,0,1,2
0,0.09300643154660627,-0.08998078002697038,1.0
1,-0.22388320728922728,0.4514646253958601,0.0
2,1.019839957525957,-0.6431303971922301,1.0
3,-0.2634994820735668,0.7073167300820525,0.0
4,0.6687188336479613,-0.2038250633038098,1.0
5,0.02554809815788195,1.2856345528917137,0.0
6,-0.2789215787256911,0.20670503517089736,1.0
7,2.1890320906836402,-0.051150425100190355,1.0
8,-0.3564833630838767,0.9393394515628298,0.0
9,1.9859272528101901,0.4070798784728973,1.0
10,-0.37626442393077764,0.8394314261167627,0.0
11,1.6972114179218782,-0.44780973514054334,1.0
12,1.28715004153607,0.5103568258706581,0.0
13,1.7797951910609662,-0.43112264056307914,1.0
14,2.103791036832947,0.31742108224644927,1.0
15,-0.0969647942868547,0.4744726623648305,0.0
16,-0.3317005899231428,0.22485242745671957,1.0
17,2.137502446389706,0.08969669517102308,1.0
18,-0.04053304350778669,0.22590498220216507,1.0
19,0.21517475937005626,0.860523811589257,0.0
20,0.38249353257191054,-0.10034896542811735,1.0
21,0.9008796006193691,-0.21244931460375,1.0
22,1.4991722225980482,-0.3051126155948092,1.0
23,0.23200554213496397,1.091547560786301,0.0
24,1.062305464896847,1.1245563786591244,0.0
25,0.07999460818612365,-0.335990686963118,1.0
26,0.3522302444026688,-0.5197200000585473,1.0
27,1.0413811828169446,-0.8964671904177441,1.0
28,-1.1859902648080647,0.5896522566111758,0.0
29,0.6455579852469513,0.45442526921306814,0.0
30,0.6401793048058747,0.7074825384199894,0.0
31,0.08465515378552069,0.7477748211738791,0.0
32,0.6623280411731298,0.8741107953063815,0.0
33,1.9080930725436869,0.10360547259752223,1.0
34,-0.6272051491191751,0.9658438792921116,0.0
35,1.5073364222571533,-0.589636149762013,1.0
36,1.3479674880976869,0.01968896825538821,1.0
37,0.07559850708321247,0.9099130617568967,0.0
38,1.012335979675973,0.3926554287182514,0.0
39,0.8366253991519671,1.0168193374722692,0.0
40,0.7587640401874787,-0.21259128420017234,1.0
41,0.37907411667847934,0.4155587454889016,1.0
42,1.9328098453263571,0.6711924500186754,1.0
43,-1.8467020787390553,0.5635821741944745,0.0
44,-1.2913824957995157,-0.24574131007498445,0.0
45,-1.0586318455273624,0.08340603675104691,0.0
46,-0.76327442091496,1.0088127094516652,0.0
47,0.4180461972010565,-0.28940347305580916,1.0
48,-0.5450254630310081,0.7688393728044551,0.0
49,-0.9636450210873369,0.881849317972648,0.0
50,0.6396493791910305,0.5717551658894189,0.0
51,-1.0745262893007455,-0.11753378274858184,0.0
52,2.1172146956550146,0.8005030257378134,1.0
53,0.36576363794893735,0.9662591303778235,0.0
54,-0.573005396694252,0.8964905123033131,0.0
55,-0.3753837598573641,0.978183777964677,0.0
56,-1.1766681662920957,-0.1205790408348841,0.0
57,1.9863519753873455,1.1203063469483203,1.0
58,0.5235418856613232,0.8458380534065697,0.0
59,-0.9066266381245336,0.903529774718259,0.0
60,-0.6864052149061146,0.03172119907931503,0.0
61,1.3139101200604226,-0.2077489565629182,0.0
62,-1.1975226202621239,-0.21337687300285435,0.0
