,0,1,2
0,-1.2226797675672776,1.1258204353716632,0.0
1,2.07129485544433,-0.04015872350914576,1.0
2,-0.09594142786332284,0.17831486044259004,0.0
3,-1.6127996556486481,0.23078306102997054,0.0
4,0.3149419022678464,-0.8767877560518474,1.0
5,1.45517475875596,0.5554741009422168,1.0
6,1.4034138808212981,-0.19283163818734533,1.0
7,-0.5373715395780003,0.007637414927706865,0.0
8,0.6559058722640317,0.0018611550851685976,1.0
9,0.9690329620463528,-0.5226628377879466,1.0
10,0.2631172624769479,-0.6524223967223272,1.0
11,2.197981798556093,0.43319343726600723,1.0
12,-1.054513161606414,0.9064741464761926,0.0
13,-0.1760693913041593,0.6444905538619046,1.0
14,1.6870199925308633,0.928442367942806,1.0
15,0.03012554404726947,-0.3864191011555984,1.0
16,1.0800122734445754,1.1386799320260559,0.0
17,-0.46583648772485853,0.2126060757499258,1.0
18,0.36569855148416275,-0.38753356879530343,1.0
19,-0.1482031058914552,0.7263929940970999,0.0
20,0.5512752060301687,0.6867031987898627,0.0
21,0.9171687852936204,0.9494829238506451,0.0
22,1.146924544768068,-1.0536019915940702,1.0
23,-0.6720269170068432,0.41969231408584107,0.0
24,0.3236164580631972,-0.2948988577978228,1.0
25,2.206552400382412,0.41429739592043435,1.0
26,0.7338391178678212,0.7721780630871891,1.0
27,2.3842695940279923,0.4572601112164369,1.0
28,-1.3634199445204944,0.026348683783410126,0.0
29,0.6091568926821594,-0.44809358608525596,1.0
30,1.3606548247239676,0.25298136718140984,1.0
31,0.7570973214120055,-0.5532426798147094,1.0
32,1.718523531928534,0.4090811565836294,1.0
33,-0.06761412992305234,0.4200921679179408,0.0
34,-0.13291120386269922,0.7866827914778138,1.0
35,-0.39351498895222103,-0.7132160368875495,0.0
36,1.830213333356869,-0.413452149501039,1.0
37,-0.28992458721761905,0.412013333597387,0.0
38,0.33116567885012793,0.6350867667509988,1.0
39,1.637067525554561,-0.39582779005453156,1.0
40,-0.9562550585244656,-0.017541414637624375,0.0
41,1.706470527734945,0.41304733516508163,1.0
42,-0.19376453167381558,-0.023308121402956128,0.0
43,-0.4926100659784174,0.7495500544988447,0.0
44,0.7533937054918575,-0.14112306306370703,0.0
45,-0.7961133176527799,1.644903219342828,0.0
46,-0.5653278888250939,1.9583059884605136,0.0
47,0.277664465722616,1.8057249637135575,0.0
48,0.4640229396649955,0.11672496518087315,0.0
49,1.3409151910203847,-0.500300244005679,0.0
50,0.1568200335121157,-0.3763077695387125,0.0
51,1.4842261561101184,0.9130453756823389,0.0
52,0.91844623379797,-0.7887604284457379,1.0
53,-0.7040773360265504,0.13510591484325102,0.0
54,-0.7980497298671464,0.7823413257206235,0.0
55,0.29425886364518006,0.7165477789135788,0.0
56,1.3431534986475269,-0.4044949826101706,0.0
57,1.0366003841275355,-0.30155624596476693,1.0
