,0,1,2
0,0.6974477292423465,-0.4967137852602315,1.0
1,2.058943096657658,-0.3610216061631069,1.0
2,1.6393946017962475,-0.21633668748997184,1.0
3,0.9456824107623205,-0.4844148751024634,1.0
4,0.8423193611453025,0.441146992230647,0.0
5,-0.2578072887525087,0.8090521532669909,0.0
6,-0.9313805897986764,0.7432867757599126,0.0
7,0.35616818615685913,0.9802615614898483,0.0
8,0.6034447649184239,0.7767611704331651,0.0
9,1.6911644651449735,-0.2289592778061772,1.0
10,0.21630319905914258,1.1777664649817419,0.0
11,2.0723007786995886,0.5441247904889378,1.0
12,0.16700517938686493,0.04267481121406799,1.0
13,0.1514927345353705,1.0041033090569882,0.0
14,0.21207986030378673,0.9402846414400372,0.0
15,1.6696813856854504,0.02585873847545997,1.0
16,1.9939995649632816,0.5129304708966216,1.0
17,0.06721460956580456,0.20935124074899156,1.0
18,-0.46310897781220617,0.8586758737641385,0.0
19,0.4555452718341987,-0.4314895949986386,1.0
20,1.4159614705510533,0.1996793484046033,0.0
21,1.2448225544230793,-0.5481856759394187,1.0
22,1.1982847826605374,-0.405912897904951,1.0
23,0.3754705402397533,-0.40066879018039975,1.0
24,0.29645994381736523,-0.2736220128038349,1.0
25,0.6225623662897835,0.5967957066995547,0.0
26,1.960047905661382,-0.33645341588771494,1.0
27,0.5470498269927474,0.8282090917227666,0.0
28,-0.12585232623817216,0.8280027683123327,0.0
29,-0.10024720583723418,0.48863745457707464,1.0
30,-0.4974805347501144,0.8687585158455753,0.0
31,0.23733320732743662,0.9151365781562706,0.0
32,1.9413966661528368,-0.16158449405470582,1.0
33,0.030545345809012404,0.2833713450797469,1.0
34,0.890942601564622,0.2700687176316267,0.0
35,0.3241125201313122,-0.15309320700945625,1.0
36,1.873975776515903,0.11126185500455829,1.0
37,1.8585094363910155,-0.04962205904690852,1.0
38,0.001799016415683724,1.105506142415339,0.0
39,2.0058407906576554,0.3502608593250728,1.0
40,1.9206647727836457,0.04091587314355087,1.0
41,-0.5957995174342098,0.8834065595170574,0.0
42,1.7588790347953867,-0.09261746132596677,1.0
43,1.8726007601016288,-0.3176223379881472,1.0
44,1.0110130158883919,-0.08582327506327045,0.0
45,0.578672212473174,-0.38807351980050403,1.0
46,0.8931193279071232,-0.039680588652202156,0.0
47,0.5812153346430329,-0.23882416866276646,1.0
48,0.9269224266690773,0.3202374450165402,0.0
49,-0.039595752856761195,0.37010532654478534,1.0
50,-0.7878075668823816,0.3919854931006078,0.0
51,0.18723935443515866,0.9315825210869749,0.0
52,-0.6149509354984773,0.7117185930564357,0.0
53,1.2655357639343472,-0.5392017743103689,1.0
54,0.2022803280870239,0.9929949446589004,0.0
55,0.008052290200144918,0.06518192937195849,1.0
56,0.3553361274224246,0.9363817439033819,0.0
57,1.730559129406979,-0.09310058079288566,1.0
58,0.8129375069136247,0.47733002940208313,0.0
59,1.9568221073789953,-0.19963632277780757,1.0
60,0.28732518634877136,0.899011892230902,0.0
61,0.519384677357625,0.8401801514816689,0.0
62,0.5986038263834755,-0.30445017931046864,1.0
63,0.05560204238655558,0.5111854947273403,1.0
64,0.7920087241457373,0.6807293903859558,0.0
65,1.5933119588332967,-0.21481320528314116,1.0
66,-0.2866801648289875,0.9894178600618133,0.0
67,2.0077705029350352,0.5780731024071937,1.0
68,1.8433996347631187,-0.16640381782407992,1.0
69,-1.026295942021802,0.4304310427774294,0.0
70,0.03196049137470272,0.17626378804753196,1.0
71,-0.7704526832309542,0.7224653619480293,0.0
72,-0.35063417809203157,1.0360894761876536,0.0
73,-0.2926322028310516,1.0900626605703418,0.0
74,-0.9186689136608106,0.17979691341478643,0.0
75,0.7603290923203233,0.3565648669305147,0.0
76,-1.0549658642720812,0.2743887311726664,0.0
77,1.2286827147885002,-0.5308929894087274,1.0
78,-0.12643529221036012,1.108991005448896,0.0
79,-0.9765257575897045,0.09374413090813807,0.0
80,1.9978673865043404,0.38467314562971644,1.0
81,-0.16824847517449332,0.925252140174533,0.0
82,1.049847094048739,-0.6199576618851843,1.0
83,-0.15158526053158686,0.24077372172078637,1.0
84,0.09125123024968142,-0.19134960306918164,1.0
85,-0.940074105930796,0.5409154190633134,0.0
86,0.4100598369764361,0.86548217329921,0.0
87,0.766636883769739,0.7346851724605613,0.0
88,1.4957799247191266,-0.4562945633590333,1.0
89,0.6752485026465458,-0.3187469331814371,1.0
90,1.8358117501971534,-0.0559527723180533,1.0
91,-0.5902238777668375,0.8348836066795696,0.0
92,1.0770693863468968,0.04628054137863052,0.0
93,0.08896177823825546,1.0233844421225913,0.0
94,0.7550769672224701,0.59073404342713,0.0
95,1.6576979403840473,-0.2941477453522371,1.0
96,-1.1756950246609332,0.2153655606371484,0.0
97,1.860025249970315,0.3830255095742793,1.0
98,-0.10865923319445212,1.169354762731583,0.0
99,1.4000103903005068,-0.26877087724976706,1.0
100,1.1587889279624335,-0.49506976731603913,1.0
101,1.5127096945419538,-0.23554974361441006,1.0
102,0.03108420544786375,0.9809226419461252,0.0
103,-0.39874054177055207,0.9721331668033987,0.0
104,0.9105727210564154,0.6732526127478652,0.0
105,0.6819100855048263,-0.5470091343449179,1.0
