,0,1,2
0,0.8835467292138485,-0.13805938468198592,0.0
1,1.2068940071538596,-0.48924799669194624,1.0
2,2.0127941759173504,0.2518630118415668,1.0
3,1.0158429846543975,0.6622903248193416,0.0
4,-0.9379515699299349,0.11109666541810301,0.0
5,-0.9183243325708892,0.4754089146872754,0.0
6,0.6510474833222049,-0.36379000401242695,1.0
7,0.8528147726076402,0.4951780239876108,0.0
8,-0.652093354458664,0.8339442132344614,0.0
9,-0.6078317951187686,0.8136337721934781,0.0
10,0.7866221977472356,0.7749213879440358,0.0
11,1.682047507999395,0.059755361340210394,1.0
12,0.49799762652336965,-0.20301434289834464,1.0
13,0.4534707326121063,-0.36093666752349507,1.0
14,0.3175759528916967,-0.09702076737825704,1.0
15,0.6126368962051528,0.7733298543828515,0.0
16,2.170884961903703,0.18506457848342728,1.0
17,-1.0087213315654766,0.3745230331269438,0.0
18,0.985003519820782,0.3610669014419842,0.0
19,0.7752628278173876,-0.3762450805750843,1.0
20,0.06753366919093418,0.4944597855630255,1.0
21,-0.455790828740301,0.9322230162536352,0.0
22,0.017243941440989015,0.21134477701736668,1.0
23,0.17395043577590621,-0.21095743491632873,1.0
24,0.40975432801011846,-0.15983812529009728,1.0
25,0.7808171853430426,0.5910734156551728,0.0
26,0.7432518258192218,0.7120751078051271,0.0
27,0.8458640797421159,0.35185592310471325,0.0
28,0.3729341115945455,0.9000185286696957,0.0
29,0.7305394126618033,-0.5518812326011042,1.0
30,0.2013620618062063,0.9338570810679874,0.0
31,-0.3823091689601895,0.8099415523282975,0.0
32,-0.8417091178341866,0.4538309008641885,0.0
33,0.7243452234147794,0.753058351753507,0.0
34,0.1315826509420377,0.07269305512267377,1.0
35,-1.0115599355264764,0.1784531369407697,0.0
36,0.8474340864994572,-0.42549568850234043,1.0
37,1.9755986727421768,-0.018264855996313917,1.0
38,-0.12011814442114108,0.9976132081290148,0.0
39,1.7322486890979443,-0.06763418470104815,1.0
40,0.4585820232167433,0.8970169484090084,0.0
41,0.3322510998190016,-0.02962158435918255,1.0
42,0.06525719536749516,-0.05332134865913597,1.0
43,0.4580554322644141,-0.35285660158617554,1.0
44,2.1598785498388993,0.2974404953115956,1.0
45,0.42449028050402493,0.8775602929317937,0.0
46,0.3626518141435165,-0.21822695017672308,1.0
47,-0.8577106568370578,0.6598852412239693,0.0
48,-0.8336973368943527,0.4102121116826475,0.0
