,0,1,2
0,0.1630856458833484,0.007891018352068764,1.0
1,0.9639638621991155,-0.48271191847027345,1.0
2,1.4991183196586466,-0.3833765204755436,1.0
3,0.3797758454158987,0.9714399614044966,0.0
4,1.8252113220780735,-0.09222595890253328,1.0
5,0.04005311744095165,0.48482560607251957,1.0
6,1.6648834567731305,-0.26898015678101583,1.0
7,-0.7221658456683577,0.6821484997462928,0.0
8,-0.03250783331734175,0.23232009159339645,1.0
9,1.975536770891389,0.29217966570972087,1.0
10,0.5904454394938106,0.8447457278343014,0.0
11,0.934476039402995,0.225354279697146,0.0
12,1.7813342354382031,-0.2111698647970689,1.0
13,1.3032368454315355,-0.3985047964342266,1.0
14,0.3528434224975973,-0.22086339633850527,1.0
15,-0.8105819448110062,0.5855441197886058,0.0
16,-0.9905524257377623,0.18272667437495918,0.0
17,0.546114825830094,-0.34413116237589914,1.0
18,0.04930426073881609,0.11163168023235522,1.0
19,0.4436889211139406,-0.43807722913379443,1.0
20,0.733399715038961,-0.4342168451112122,1.0
21,2.1371458448599543,0.3204777638635909,1.0
22,0.2201018359298671,-0.021701271936726246,1.0
23,0.3269840582915084,-0.2140504490672309,1.0
24,1.6106066153532406,-0.33716289282865586,1.0
25,-1.0088393661688115,0.05141998290962986,0.0
26,-0.9818889515150632,0.08677682738832024,0.0
27,1.7957897922962103,0.008474333078539759,1.0
28,-1.0097023377173562,0.2095568191835987,0.0
29,0.7829740341180947,0.5639191430858679,0.0
30,-0.06671088186634518,1.0093843663104796,0.0
31,0.5530986305055565,0.8626605919962562,0.0
32,0.9731571216378421,-0.4714727830927497,1.0
33,1.0179870756118272,0.09096298635661147,0.0
34,1.051359996885817,-0.5650511915488702,1.0
35,1.6552676286280505,-0.1634524091758173,1.0
36,1.632876344988903,-0.2241117699668524,1.0
37,0.3929941296767351,0.9755574567323214,0.0
38,1.7655396267282093,-0.2442289784151892,1.0
39,1.9496805316037658,0.15393219426734253,1.0
40,0.3407997944776884,0.8851524024882353,0.0
41,-0.1775683555916095,1.022982329450942,0.0
42,0.6914016793142443,-0.4505246908644641,1.0
43,-0.8323861654831674,0.6469583211295649,0.0
44,0.9292059934874436,0.5849677185854254,0.0
45,1.9853803793012694,0.2914884963622066,1.0
46,1.2004324749418618,-0.5295581870652546,1.0
47,0.04147825941640171,1.005444548369748,0.0
48,0.12010036104535055,0.9770684706054127,0.0
49,0.8280601723021777,0.5991296452205533,0.0
50,-0.9130908354028688,0.3874561400446602,0.0
51,1.9966711754947486,0.291899328165225,1.0
52,0.049265061338134394,1.0783666111850594,0.0
53,1.7836339261033827,-0.25705465292154295,1.0
54,0.26995100461197713,-0.16117469254066097,1.0
55,-0.8999652531422954,0.3740996138132855,0.0
56,0.8749951155032856,0.1739881215222101,0.0
57,0.44326945353207764,-0.3132601817354253,1.0
58,0.4664422406615335,0.9232988213067642,0.0
59,-0.5060602374206674,0.8692553114740895,0.0
60,0.6382900364048443,0.8217378968123873,0.0
61,1.3030388330524905,-0.4783678859464032,1.0
62,0.8746028600350875,0.6503904755091805,0.0
63,0.9504708196872148,0.40542248641814865,0.0
64,0.11259085444615934,-0.07054904499914572,1.0
65,1.9789244508396175,0.33913517982405694,1.0
66,0.005132796937157437,1.0308507543824112,0.0
67,1.2748888952519004,-0.4604832285034066,1.0
68,-0.7324332078712849,0.6219832557286203,0.0
69,0.6686961121076603,-0.38765945281811676,1.0
70,0.030333367683386566,0.12125408901555702,1.0
71,-0.7462994589602511,0.7638151072385763,0.0
72,0.8991392713619814,0.6050182359863969,0.0
73,0.4296933366622134,0.835273129550626,0.0
74,-0.8894397560552589,0.5314925864317317,0.0
75,1.4459907377862409,-0.41241729430382684,1.0
76,-0.04569289931693069,1.0603664548147793,0.0
77,1.1704276661529218,-0.4380719409868053,1.0
78,2.0749829343918087,0.4631516300690243,1.0
79,1.3759472640692672,-0.41273197538572964,1.0
80,0.43216460628684134,0.8113186505780129,0.0
81,1.772347690697465,-0.07143150291787231,1.0
82,0.5178781312528269,-0.38918309062262035,1.0
83,-0.026054604978867302,0.560384997910287,1.0
84,1.7499272921604614,-0.08040688630640139,1.0
85,0.5146743868034761,-0.3935489332447833,1.0
86,-0.8417452365191325,0.6685268224179557,0.0
87,0.9519076557124106,-0.5114002509610511,1.0
88,0.7857837760781334,0.6594626509038146,0.0
89,0.8255919900379911,0.6217773836652669,0.0
90,-0.06228856461708522,0.3437208566144347,1.0
91,-1.0323775001068587,0.34760339906509985,0.0
92,0.05779374376785528,0.37511937014440766,1.0
93,-0.07654024931017622,0.49885531014664763,1.0
94,0.29499093019080197,-0.20708158004845517,1.0
95,0.3099080934154348,0.982593943649764,0.0
96,0.4669773053575602,0.9061469658405283,0.0
97,0.559792369530954,0.8388922212276924,0.0
98,-0.7667198232601538,0.6015546935466919,0.0
99,-0.8383369518919678,0.4817755661570877,0.0
100,1.591006584117117,-0.351302004456183,1.0
101,1.0652162804106495,0.23584171499333695,0.0
102,0.7397696382428217,0.7777427395214662,0.0
103,0.5731231801012433,-0.4175934448728353,1.0
104,-0.7037086768090922,0.7003060350431177,0.0
105,-0.9549623951941973,0.375482681869747,0.0
106,-0.6587035108507947,0.7404697418967383,0.0
107,0.935775980302197,0.4959719994241623,0.0
108,0.9953415931012022,-0.5231982488582848,1.0
109,-0.4259556372876508,0.8642490917282262,0.0
110,0.4789910506391216,0.8477730193756228,0.0
111,-0.36652156269143094,0.9660912901633465,0.0
112,-0.8767016266573726,0.3488210922301501,0.0
113,1.077751135779613,-0.5011723708942993,1.0
114,0.8945270692906081,0.6334422571030887,0.0
115,0.07002196445324013,0.14122891075097788,1.0
116,1.6432374840843542,-0.2630853638744832,1.0
117,0.7918227571758045,0.6492279784653671,0.0
118,1.2574732468841043,-0.4711965670949819,1.0
119,-0.005271844683694897,1.0356854955043786,0.0
120,1.5257171523557407,-0.3146962912844276,1.0
121,0.003931933866547416,0.21491660190126605,1.0
122,0.8952860482989788,-0.516356887145287,1.0
123,1.0564729699000281,-0.5447282003885319,1.0
124,2.0170167621717905,0.4452838769643862,1.0
125,0.9641851858433271,0.031837914739830206,0.0
126,0.16642849415635708,0.23508791780727117,1.0
127,0.03673703969189671,0.9879251407428993,0.0
128,1.8202792541817105,-0.04502153964883702,1.0
129,0.41367193543580405,-0.3109552795027912,1.0
130,0.8867985952148703,-0.4895139430108302,1.0
131,1.188313568678636,-0.48483868241856887,1.0
132,-0.5606527913087536,0.9135329117044001,0.0
133,-0.8646198195064971,0.6664317345869485,0.0
134,-0.9653370428800143,0.3780894494626776,0.0
135,-0.41476259505943047,0.9173310847913277,0.0
136,-0.869461346768857,0.45923225908637544,0.0
137,-0.6893069567103673,0.7528195662678259,0.0
138,-0.4199454300809564,0.89422385842415,0.0
139,1.917002399343859,0.40890891564073373,1.0
140,1.890284722431318,0.0634494088585505,1.0
141,0.726477384920102,0.7233824638431844,0.0
142,0.1180604791371361,-0.15451757169194413,1.0
143,0.21602268487844856,0.9576477383627049,0.0
144,0.43375235316604405,0.9082197001554492,0.0
145,0.03934681574413446,0.1484975624403176,1.0
146,1.170164489269081,-0.45207852285667915,1.0
147,0.9005057962638483,0.5249996466245725,0.0
148,0.7444093785488675,0.6454912949686937,0.0
149,-0.9436640417730305,0.08227384503175328,0.0
150,0.3930472765993099,0.9352571394730254,0.0
151,0.7838552621209532,0.6196626360408346,0.0
152,0.040081127577322406,0.3873572032245659,1.0
153,0.895956181959557,-0.48963073418830083,1.0
154,1.6064074545537834,-0.24354181917609546,1.0
155,-1.0093094801612001,0.2551153870012512,0.0
156,-0.9722244723515995,0.17628452643166995,0.0
157,0.7685878467699558,0.5918212244590145,0.0
158,0.11694822174653968,0.1778597612015585,1.0
159,1.0241481637751881,0.32238819731381596,0.0
160,0.697506238386982,0.761490261105142,0.0
161,1.1477603786046255,-0.4537572796074026,1.0
162,0.8265458535633017,0.49284278630855854,0.0
163,1.5380405771426697,-0.3274793035370594,1.0
164,-0.9458453633990648,0.19999210179856064,0.0
165,0.40899124647147633,0.9404900394909046,0.0
166,0.1720482530839165,0.9116131323003615,0.0
167,0.3909267361529377,-0.3050310259569815,1.0
168,0.9951322410194638,0.20538054568367536,0.0
169,-0.8150713209750948,0.5036942550376666,0.0
170,0.4061065885999509,0.8136333713855561,0.0
171,0.6216594990746425,0.763741678731577,0.0
172,0.5500890882556739,0.8384292002986068,0.0
173,0.003424088250994369,0.5156116391725688,1.0
174,-0.7970560139465536,0.6728435201002899,0.0
175,-0.10182100878054653,0.9151197569184459,0.0
176,1.9940092556660056,0.12164741437089364,1.0
177,0.887255283335408,0.31953745094893377,0.0
178,0.8317445907596432,0.5305169421775536,0.0
179,1.9676397474260627,0.10046589636009254,1.0
