,0,1,2
0,0.056845731830271834,0.08020491316277113,1.0
1,1.0161024253318114,-0.4188938039835127,1.0
2,-0.6550639664826594,0.6320769889200892,0.0
3,0.412703612047278,-0.3089840409997037,1.0
4,0.5820087454292646,-0.3171838214504547,1.0
5,0.15742057808869325,0.9213248167942224,0.0
6,-1.024950222397745,0.1621025060345858,0.0
7,1.757184249690152,-0.05092836864669931,1.0
8,0.303833645330912,-0.13862910843828286,1.0
9,0.31832700547902243,-0.11262530797518194,1.0
10,0.22078984046673442,-0.1353644221491961,1.0
11,0.9678405496248665,0.237681165658489,0.0
12,0.8090440094217155,0.6456893463278737,0.0
13,-0.05410210099725139,0.9443810281407966,0.0
14,1.6530886220334813,-0.33203065941580506,1.0
15,2.043794121127637,0.4687910763249231,1.0
16,-0.08267148696727027,0.45049290796367425,1.0
17,1.98456355835898,0.25824671227306895,1.0
18,-0.5314349574493423,0.8627501332513152,0.0
19,-0.8714818957532843,0.5668325161916028,0.0
20,0.15403553447673263,-0.0734028751518496,1.0
21,1.6189411308582506,-0.44796824664837404,1.0
22,-0.9402907401178116,0.21554894150739207,0.0
23,-0.9164655495901712,0.1468508969498567,0.0
24,0.5528905457613674,-0.3146516859597161,1.0
25,1.3908263888689614,-0.36997680368084657,1.0
26,0.9155252209466127,-0.47640933555643183,1.0
27,0.19120547945582878,0.9823726383164811,0.0
28,-0.029203834398898725,0.25414594377713595,1.0
29,1.0602924334821178,-0.017463538785069455,0.0
30,-0.5045094982376219,0.9578791908118822,0.0
31,1.865992213993045,-0.024246742980431855,1.0
32,1.9135306634327187,0.4374139857819802,1.0
33,-0.3888600009296251,0.9216940269068157,0.0
34,-1.0014462394329386,0.1081279320297928,0.0
35,0.7328876238211072,-0.44147461158998796,1.0
36,0.824928417833288,-0.4577965281276734,1.0
37,0.2807395209454441,1.041964759266492,0.0
38,-0.8178207627209493,0.5411174314170789,0.0
39,0.04648591621680544,1.012339054102237,0.0
40,2.0546079592947364,0.17628767300995216,1.0
41,-1.0154348914284392,0.3973066910769184,0.0
42,-0.9663958947224689,0.37444629886383407,0.0
43,1.9258511947066028,0.3930318829105682,1.0
44,0.7063826527859766,0.7946929440388861,0.0
45,-0.04752606881642038,0.349615616341742,1.0
46,1.008671316931124,0.2605848796159791,0.0
47,1.2277192387003193,-0.4945541730264585,1.0
48,-0.6642089938190336,0.6897210190833667,0.0
49,-0.3801451962022619,0.9189383747120826,0.0
50,0.13806999427256647,0.11284315778255447,1.0
51,1.0284704584547877,0.1822678138373559,0.0
52,0.4531966696618004,0.7993260096069289,0.0
53,1.3691453564920633,-0.46736204506478013,1.0
54,1.2135167611894264,-0.38891149862198227,1.0
55,0.9957282112536447,0.22632272924988722,0.0
56,-0.4283981078980842,1.0263863439387815,0.0
57,1.6159729177221,-0.30158920406625545,1.0
58,0.5351691602143153,0.9049725519524955,0.0
59,0.9447473589063774,-0.5568490793922154,1.0
60,-0.3362344571196565,0.9303789983803553,0.0
61,-0.5454465417370794,0.8873556142856492,0.0
62,-0.09079228499566035,0.8807724802605419,0.0
63,0.5464500440197144,-0.37260923795861595,1.0
64,0.02723677596522794,0.5471165474956543,1.0
65,0.9692895205063993,-0.4505842874386773,1.0
66,-0.9762337584640736,0.22178583499934412,0.0
67,-0.8770862542240012,0.3564117471191987,0.0
68,0.8064360351744038,-0.49707846348604623,1.0
69,0.19421257583228302,0.8922546894023179,0.0
70,0.17814209750951648,0.12582719481335009,1.0
71,-0.005802373427981483,0.32809338357887446,1.0
72,1.454575778987332,-0.45443121917152196,1.0
73,-0.8435158134309392,0.47240996635231597,0.0
74,1.052707396373215,0.3062305747533819,0.0
75,-0.05237953734241871,1.0176151602131018,0.0
76,1.3741922292678759,-0.4461632367784193,1.0
77,0.9165225141035833,-0.4380106295595265,1.0
78,1.3386969327416232,-0.40346306811492877,1.0
79,0.9542546988989427,0.2133307220634139,0.0
80,1.917158432630478,0.290886905742942,1.0
81,1.7236948407278287,-0.17845575984412487,1.0
82,-0.19859546416102744,0.9660250344625267,0.0
83,1.2720804257593379,-0.4963026119881494,1.0
84,0.04385649362978057,0.33215246063203097,1.0
85,0.9133426754784143,0.4481251474810639,0.0
86,1.8506962316300464,0.13495819449813723,1.0
87,1.0121828828055754,-0.5201436471502224,1.0
88,0.7502872446236319,0.5706117586617474,0.0
89,-0.013323678568102449,1.0025648510140843,0.0
90,1.1494099530698823,-0.4751373884307477,1.0
91,0.7679977985546351,-0.5243528397383858,1.0
92,0.8864456318454836,-0.42844835556162847,1.0
93,-0.9175928398157567,0.14342144564855472,0.0
94,1.4361072589719182,-0.36830911255332877,1.0
95,1.8220570087101713,-0.060866659925269365,1.0
96,0.3152326536434732,-0.27965734797559755,1.0
97,0.716511827206299,0.6808330992155034,0.0
98,0.07692662952447074,0.020864229066630473,1.0
99,1.035760930747926,-0.5969055453919945,1.0
100,1.9912410782069823,0.3900705613442573,1.0
101,0.9467356959108865,0.39209170796407594,0.0
102,0.16027509703410928,-0.14338105890708713,1.0
103,0.061279131035226767,0.010168108670907366,1.0
104,-0.9827632484168527,0.24846775377326202,0.0
105,1.996811297786456,0.3978465387885874,1.0
106,-0.40347720016412425,0.9463732258079285,0.0
107,0.22349743860859517,-0.11695969560865675,1.0
108,-0.34809020838851507,0.951776438224024,0.0
109,1.6008507297378511,-0.3470215251632919,1.0
110,-0.11633548045504279,1.0307270537131445,0.0
111,-0.932245464586337,0.49982720252071094,0.0
112,0.2591727003348765,0.987091008974498,0.0
113,0.6706653022586164,0.7113307343255834,0.0
114,-0.48280244066304684,0.8309336092838464,0.0
115,1.9196911880427705,0.29467523574928295,1.0
116,1.0294503172995881,-0.5566656697428622,1.0
