,0,1,2
0,-0.9294376580137131,0.1771936053257439,0.0
1,0.6562762595835362,-0.34277619366867845,1.0
2,0.9496848415069965,0.1531946648253944,0.0
3,0.53790445131484,-0.3414535730552307,1.0
4,0.2766267166017746,-0.1297827817718719,1.0
5,-0.7174061385399189,0.6700447803253697,0.0
6,0.7084574672847174,0.7599091483917528,0.0
7,1.0469895074844864,-0.4136042900626355,1.0
8,-0.4800398096395429,0.9233427638189539,0.0
9,0.2154330418053873,-0.1419990794544924,1.0
10,0.46570409320002254,0.8175860133665134,0.0
11,0.09160718571022058,-0.0029680909603581667,1.0
12,-0.11552723611088321,0.9855134680133532,0.0
13,0.7067600503397189,0.7112385980036258,0.0
14,1.937477625953905,-0.04514914218834465,1.0
15,0.26658243861428954,-0.11528929610219399,1.0
16,1.0356719079977772,0.0779287556843492,0.0
17,0.8550559311604922,-0.40730414320137437,1.0
18,0.9218513292586832,0.4520473282211235,0.0
19,-0.879380741197575,0.33240439039839426,0.0
20,0.8058045134571411,0.6566903277857439,0.0
21,1.20945866705235,-0.43805152629941124,1.0
22,1.9176036270945587,0.13682374748727466,1.0
23,1.6597254326748319,-0.38403325576367564,1.0
24,0.15295285925138186,1.0202914473182967,0.0
25,0.13250497878821085,-0.1307168990930327,1.0
26,0.253139788246703,1.030788902950089,0.0
27,1.2139157142469,-0.5240212398406692,1.0
28,1.0018383334421004,0.22319964460510833,0.0
29,0.16727905930277034,0.23796749912846576,1.0
30,1.418093821318942,-0.4656891009525028,1.0
31,-0.37032459839116477,0.9583942926971126,0.0
32,0.7874820344082871,0.6214604998993875,0.0
33,1.6374811896139583,-0.30539060660656525,1.0
34,-1.0030942851537714,0.08499879416536876,0.0
35,1.4499489956284368,-0.38501706309254535,1.0
36,-0.911268499146175,0.46567315565121786,0.0
37,0.10581854669863332,0.1198892890531029,1.0
38,0.7689251518977801,0.5421763617779767,0.0
39,1.006243993495204,0.15099580879284247,0.0
40,1.596650659059758,-0.3653741093249694,1.0
41,1.6357192212088738,-0.22458598861342344,1.0
42,0.7782083407195465,0.5595906667992813,0.0
43,-0.08618966939514831,1.0153068355701118,0.0
44,-0.11996043362913576,0.9147596480504574,0.0
45,0.6476443472513087,-0.44679574789127574,1.0
46,1.728929235692274,-0.12641344160405577,1.0
47,-0.6724255162483673,0.7844056166363693,0.0
48,-0.1473167660230501,1.0397184311937282,0.0
49,-0.6806861639939947,0.9167626515005884,0.0
50,0.6551297666870851,0.7204719415256263,0.0
51,0.1476522671064471,0.9357536223557879,0.0
52,0.6765778353420233,0.6793815407135337,0.0
53,0.2022211069730123,-0.18635611711572095,1.0
54,0.10441972337602196,0.17999606640622404,1.0
55,0.7230373173797631,0.6871909000331989,0.0
56,-0.8297505108904061,0.5607045133162424,0.0
57,0.05463621710090784,0.18729785052254516,1.0
58,-0.8111648329376381,0.6084525604273294,0.0
59,0.32346789126876263,-0.2580802666530897,1.0
60,-1.114483818886344,0.1500289042198209,0.0
61,-0.7735444572202985,0.7428189735094338,0.0
62,1.428649374707346,-0.4882055475392918,1.0
63,0.7756193767509995,0.7378829562149019,0.0
64,0.7596592050952672,0.6225017297712188,0.0
65,0.1376706210949849,0.03067224775458379,1.0
66,0.0340319425333473,0.3674144914155197,1.0
67,1.887892886164784,0.13048666097646358,1.0
68,0.9419155472064086,0.36344740807976483,0.0
69,0.5547576648702215,-0.3513240466551421,1.0
70,0.759534946643025,0.6638606433588802,0.0
71,1.5714379505533163,-0.313533895799452,1.0
72,-0.7180596753690516,0.62859384824995,0.0
73,0.6982667035439765,-0.39786372917766916,1.0
74,-0.7874253125953186,0.6380833744639257,0.0
75,1.65387074080225,-0.310666560247634,1.0
76,1.5752196647778236,-0.356412236409902,1.0
77,0.97505735154475,0.3233996508540425,0.0
78,1.8093389335307621,-0.13631043131527282,1.0
79,-1.0108744717517948,0.26924309705564003,0.0
80,0.8526955406282073,0.5167319120948137,0.0
81,1.5233155681785857,-0.3247506014605162,1.0
82,0.5785774621920226,-0.3146053988763279,1.0
83,1.3652237293404,-0.4267001278792671,1.0
84,1.2863385885104124,-0.485217472042829,1.0
85,-0.9378012157599768,0.41202245505307455,0.0
86,1.1060887816196403,-7.019991290620892e-05,0.0
87,0.06279311991121178,-0.03133855027915988,1.0
88,0.7006346340502522,-0.5076921879208903,1.0
89,0.6467549697672919,0.7035957972640268,0.0
90,0.05218493749841597,0.2844239022591553,1.0
91,0.336835523965197,-0.3315376051941597,1.0
92,0.09768440350639662,0.08325630990610039,1.0
93,0.3331498811879673,0.9782819712260931,0.0
94,1.8328495923382928,-0.11297663660849774,1.0
95,0.4424754494843972,0.8837451856975395,0.0
96,-0.7023600562231803,0.7186224821025242,0.0
97,-0.8303523293332004,0.5524286766996257,0.0
98,-0.1583231375417636,1.0193172701477342,0.0
99,0.7258806353710232,-0.4614650535259921,1.0
100,0.8777679860420108,0.5627576047374386,0.0
101,-0.7487655384819808,0.6112446448578212,0.0
102,1.0651255775606767,-0.5647633975501273,1.0
103,1.7703730645694125,-0.1307572807240204,1.0
104,-0.7085251394771638,0.8643764526347055,0.0
105,0.8954260348982567,-0.44923726085716154,1.0
106,0.1898372274733282,0.8930691098477945,0.0
107,0.5925545658130792,0.7451823301149023,0.0
108,-0.9595852974569846,0.5484751659215145,0.0
109,0.023365627365475067,0.5310100820998448,1.0
110,0.053896569467993094,0.308398699507183,1.0
111,-0.8435826498933676,0.5315961603983391,0.0
112,-0.17280504307136912,1.0464706698370798,0.0
113,1.9668389292543835,0.2616172089588921,1.0
114,-0.9117010226777927,0.3469263969728581,0.0
115,1.173536580337467,-0.4369693305096936,1.0
116,0.06265012268032179,0.9231320474980935,0.0
117,1.0251958487480783,0.28573947582756254,0.0
118,1.114914082818811,-0.5087903866400065,1.0
119,0.37084091442729694,-0.30476438355619684,1.0
120,0.36556612233833574,-0.33206384729876354,1.0
121,-0.9273697352665268,0.5289081912834425,0.0
122,1.7165131347191858,-0.39047931448813805,1.0
123,0.09283185030658134,1.0219434462115697,0.0
124,0.33006743717786236,-0.333918022585237,1.0
125,2.006983573948419,0.47706580699018675,1.0
126,0.8868786720610724,0.27324721419983594,0.0
127,0.30524931644452263,-0.18059685299396766,1.0
128,1.9622649620504569,0.1143480816008372,1.0
129,-0.9925332922523189,0.09708965143629157,0.0
130,0.8580207934198155,0.28523923179715877,0.0
131,0.6220972882123176,-0.45113062884421007,1.0
132,1.218478053293915,-0.519638005309566,1.0
133,0.34186583996755504,-0.3347484397799865,1.0
134,0.0137610024436619,0.23853588959925132,1.0
135,1.078544071373211,-0.44305592734918886,1.0
136,0.9658697342631131,0.21221868853648,0.0
137,0.034606058372607766,0.06823102668884068,1.0
138,-0.7740477575958177,0.5606389534672601,0.0
139,1.8543068616560516,0.015064453414361328,1.0
140,0.9735282026822772,-0.5388734647535861,1.0
141,1.9965491131757227,0.41999756071391986,1.0
142,0.38257233575981825,-0.2848429344188663,1.0
143,0.6350805452378534,-0.4264063888132002,1.0
144,0.8492350191333399,-0.5665646391920538,1.0
145,0.36206860847312394,-0.2437635009436854,1.0
146,-0.7148631673889076,0.7090348693905452,0.0
147,2.063684302151252,0.5340086847081813,1.0
148,0.3271263959945506,0.9684318691467287,0.0
149,-0.058084344703040955,0.2757812584551849,1.0
150,-0.8697361661277023,0.5672806004852858,0.0
151,0.5989565121623075,0.735994642510825,0.0
152,0.10706452552347365,0.23332436956168454,1.0
153,0.5872372548647485,0.9096125185683744,0.0
154,1.620477195017688,-0.27870628029905736,1.0
155,1.9007989999727741,0.05409562807659832,1.0
156,0.14846011893357702,0.018359191256783126,1.0
157,1.632139204882809,-0.35421604553663155,1.0
158,-0.6884369362193175,0.7146692813124563,0.0
159,-0.9888310232533591,0.10226986004485443,0.0
160,0.22380809092055076,-0.2390266998910868,1.0
161,0.9933314955835105,0.17781973473253665,0.0
162,-0.9446243054394883,0.29658645493232205,0.0
163,0.05724777813560385,0.5082558279157188,1.0
164,0.6507094765533865,-0.4789318444347367,1.0
165,0.4107573158526558,0.9420851080861572,0.0
166,-0.9272018654459611,0.06839218297428358,0.0
167,0.003721044830226814,0.2451918098338461,1.0
168,0.6025205515607218,0.786981096422556,0.0
169,0.7894724518791031,-0.5305371311236332,1.0
170,1.8490369342059647,-0.041693381208487285,1.0
171,0.712691129252684,-0.5308992252074866,1.0
172,0.8739747367449203,0.2722837052090011,0.0
173,-0.485100393132722,0.915868548789344,0.0
174,0.07459287231736715,0.17615303476977995,1.0
175,0.16765332566066649,0.15876771002464313,1.0
176,0.4731628201346861,-0.40627373629680186,1.0
177,0.8917406723802437,-0.5064039812896893,1.0
178,-0.6041024387201489,0.7253830230575544,0.0
