,0,1,2
0,0.7915890748747874,0.5382273516783073,0.0
1,0.16110047287741686,-0.10744507827369108,1.0
2,1.8201402372777153,-0.022945263108104505,1.0
3,0.5349885647376554,-0.3318675640912791,1.0
4,0.6725064528294913,0.7573027852297134,0.0
5,-0.32066443199917727,0.875464934693135,0.0
6,1.1447694732486842,-0.49969994049802313,1.0
7,1.889354793312053,0.06909618337285454,1.0
8,1.9593973146284502,0.04267702403024415,1.0
9,0.6760697995930339,-0.3967691583400813,1.0
10,-0.22444571352058323,0.9579488619058298,0.0
11,0.6620543444569151,-0.4025253613375843,1.0
12,0.7193655183561167,-0.4951189052254685,1.0
13,0.8633856964977078,-0.5389315959002571,1.0
14,1.7826486943093163,-0.22405840559705015,1.0
15,-0.052527187485896056,0.5100452377228327,1.0
16,0.7772406470428299,0.4881255355802825,0.0
17,-0.86599414368445,0.42740775198614034,0.0
18,-0.0363604703852288,0.38695554786107395,1.0
19,0.29392692571603457,-0.1936721590025397,1.0
20,0.11768559265716766,1.0327443706996096,0.0
21,1.1080320712860217,-0.4599475092064314,1.0
22,1.0637794950868582,-0.45527356972862065,1.0
23,-0.05534751298265622,0.25125569950652155,1.0
24,0.03498813255234999,0.3433586230855409,1.0
25,0.6967673525965244,-0.3676735785938429,1.0
26,2.0284556087821937,0.457168492992235,1.0
27,0.612149479544589,0.8607077646678819,0.0
28,-0.0009287340527560752,0.48862018477101093,1.0
29,0.9194164183678786,0.4552109368858683,0.0
30,0.6382980147026692,0.7880446941615367,0.0
31,1.520085482960519,-0.35067136197706333,1.0
32,-0.7565703481142224,0.5104531479900957,0.0
33,1.8233819673500355,-0.14432504748995661,1.0
34,0.8549354976426826,0.4301411977301417,0.0
35,0.5721795665769615,0.8518734928919883,0.0
36,0.6650921572202416,0.7794280922567313,0.0
37,0.4229895185703176,0.9385006823656057,0.0
38,0.1034431730259804,0.14457034748172046,1.0
39,0.3339046260108594,1.0078642216552531,0.0
40,-0.9205220224367044,0.42052321067861986,0.0
41,1.8302045974541687,-0.01826886459719232,1.0
42,1.82055182769944,-0.019899048295996112,1.0
43,0.9912833521401035,0.4183510444482273,0.0
44,0.06889468019277181,0.11464208877168426,1.0
45,1.9306777471892085,-0.06210261726290587,1.0
46,0.24181381896748083,-0.18325654710304,1.0
47,1.081875063377182,-0.5142219759823241,1.0
48,-0.9957963105397133,0.2856258735301987,0.0
49,0.03810014796095343,0.3759124953538392,1.0
50,-0.5725041217153054,0.792433155435727,0.0
51,0.4238947751514551,-0.21078715507550572,1.0
52,1.3055033490827783,-0.40203963745089005,1.0
53,-0.9532143196279685,0.3910004288578231,0.0
54,0.4838442127310509,-0.305807990718747,1.0
55,0.7980371306795675,0.4653949068432017,0.0
56,0.7292570658574642,0.6695205112061254,0.0
57,0.8770485081114312,0.5340720683449787,0.0
58,1.0474265594547805,-0.5632978692704014,1.0
59,0.03821893553074501,0.9718132275504309,0.0
60,-0.4908463817848969,0.8971959560991603,0.0
61,0.7019868562988124,0.7089163690903749,0.0
62,0.5281431537772107,0.9072366944801731,0.0
63,0.5101645280832928,0.8116290905023869,0.0
64,1.8872349220347442,-0.10423638795650116,1.0
65,0.616612265721852,-0.5073339254430551,1.0
66,-0.15431039878071434,1.008231281760018,0.0
67,1.5734687247465937,-0.37828169132530465,1.0
68,-0.3824475815203652,0.9450043437901741,0.0
69,1.5761814053655907,-0.310840034143434,1.0
70,0.4616334190142822,-0.38283871177503204,1.0
71,0.5827982856410049,-0.34882583022036756,1.0
72,0.5701834750249412,-0.47057258941074503,1.0
73,2.005598286783921,0.3235218721159658,1.0
74,0.2969481768369201,0.9721350128994959,0.0
75,-1.0178110866934358,0.15175707759127477,0.0
76,1.9861766778601193,-0.039549520129204874,1.0
77,0.7548603000512724,0.717481861216643,0.0
78,0.8405644475197591,0.5928328202374467,0.0
79,-1.0906180129627563,0.16141560466391644,0.0
80,0.9262721083378511,0.32766605034803087,0.0
81,-0.7317410635751048,0.658617555231445,0.0
82,0.2853592321246649,-0.27773253506619566,1.0
83,-0.6697703266299359,0.7200122035943144,0.0
84,1.6001908683799595,-0.20648874831296637,1.0
85,0.9443834546685184,0.5045251902592365,0.0
86,0.310871885235841,-0.2715140874711354,1.0
87,1.618746070900629,-0.23808928482626152,1.0
88,-0.6565299867361362,0.6436992818593008,0.0
89,0.08869790480061956,-0.05559256066248717,1.0
90,0.7551177929826467,0.6483110546909181,0.0
91,1.4803577216452621,-0.3083590735435675,1.0
92,-0.608551898714945,0.7067015695711579,0.0
93,-0.612228174657587,0.8218708629658749,0.0
94,1.8698478392393034,0.1924764142809591,1.0
95,0.13058258792427951,0.3014477898054066,1.0
96,0.17148989131003245,-0.016267824955995845,1.0
97,0.7103684112010017,-0.4730827706743947,1.0
98,0.2753316590915682,-0.19770317217009278,1.0
99,0.1479045605061918,0.07125691983320469,1.0
100,0.8229468461803067,0.5171732066483528,0.0
101,-0.964540274971136,0.04958915134909876,0.0
102,1.579697899650122,-0.37588217612906044,1.0
103,-0.008502795021636839,0.953917519110102,0.0
104,0.5640153106263589,-0.47157902275937436,1.0
105,1.862846887903697,0.029298186179921207,1.0
106,1.9455310304970057,0.1891097208574554,1.0
107,-0.9456020294021051,0.16792608953270122,0.0
108,-0.03268746251890221,0.30990308361309654,1.0
109,0.1624929731674073,0.07135202499643728,1.0
110,0.5468234532780674,0.8312888232907194,0.0
111,1.9788822608582322,0.26325873995510674,1.0
112,0.8075680319472112,0.5145744795590305,0.0
113,-0.42901604587136166,0.9407634912726547,0.0
114,-0.21626962858852325,0.9369456647584106,0.0
115,1.0612732584168425,-0.4624207213988898,1.0
116,-0.5244177910252702,0.989627079457467,0.0
117,2.0859952311414682,0.38241940113406453,1.0
118,0.3919617302273786,-0.27508130261003383,1.0
119,0.14592841121151268,0.9365071915767097,0.0
120,0.8019668504262019,0.5953038873746539,0.0
121,-0.8746557029996876,0.36230445210329854,0.0
122,0.8960864989133979,0.39620676646852393,0.0
123,-0.6445151393872024,0.8440797064697805,0.0
124,1.4329153422448817,-0.4021020655580132,1.0
125,1.0415609521489697,0.1946088104201989,0.0
126,1.817089683400066,-0.13056019802642008,1.0
127,0.8971357464055568,0.32970662355732383,0.0
128,-0.041533050014444774,0.3227960555651331,1.0
129,0.5968098204058692,0.8044570883789036,0.0
130,1.8082888892841227,-0.038796863214332476,1.0
131,0.1379599180572972,-0.10081476251197559,1.0
132,-0.34019064686661776,0.9665987875157782,0.0
133,0.032790626582019894,1.0606204548981812,0.0
134,0.36818311952215155,-0.3702762652910208,1.0
135,-0.06961447623124956,0.9819773845792589,0.0
136,0.8843613308285707,0.35470305170850813,0.0
137,-0.8937408517122605,0.441886524272229,0.0
138,0.4300673719756573,0.8248855243144252,0.0
139,-0.008449310177717932,0.20978094546543138,1.0
140,1.8883422446847993,0.18246622417458083,1.0
141,0.93378364015102,0.43048706991162256,0.0
142,1.9920303998035147,0.32241190821138654,1.0
143,1.8097083403067984,-0.0887686358658197,1.0
144,0.912629966327369,-0.4375562140255737,1.0
145,1.9207683372817008,0.18942582740513803,1.0
146,0.28559523056909203,-0.18694906558289662,1.0
147,-0.25154462640439873,0.9142676989452794,0.0
148,0.6451445529007289,-0.45519376853325566,1.0
149,-0.44243402084792666,0.9083662004776186,0.0
150,-0.41674664287961205,0.907656188903304,0.0
151,0.09145338944508943,0.4113288125224421,1.0
152,0.4476935307493415,0.9052989791266555,0.0
153,0.9187835701567371,0.12490907399084453,0.0
154,1.247806191940819,-0.43652953740910777,1.0
155,1.2731732197939352,-0.4598453824646315,1.0
156,0.9690299285829944,0.4299834999864665,0.0
157,1.8063396116477586,-0.19058869997311384,1.0
158,0.18991924969857824,-0.01818700912852174,1.0
159,0.31004152728766476,-0.187171235673191,1.0
160,0.9204503619134945,0.371995780555923,0.0
161,0.776139140184033,-0.4696545626644196,1.0
162,0.2868693802095639,-0.322435612113044,1.0
163,1.0161522543867416,-0.010114337585529667,0.0
164,1.1188352085766982,0.051150552719471484,0.0
165,0.1974828526602767,-0.15920551420573648,1.0
166,0.5031675359231806,0.9988643734748985,0.0
167,-0.08133501249226308,0.98177532104045,0.0
168,-0.8249809233932028,0.4685914736944612,0.0
169,-0.9203069032638139,0.05954988229980254,0.0
170,0.9982119430852147,0.14997984020040353,0.0
171,-0.8149408762079066,0.5783101625511148,0.0
172,1.871543470544198,0.036563090332571054,1.0
173,1.2124535118352566,-0.4826425805063992,1.0
174,1.857125316659201,-0.09742850859579731,1.0
175,-0.2778295735597694,0.9844139948011984,0.0
176,1.0088709353905687,0.1999397661398423,0.0
177,-0.7781466843406257,0.5875012697262891,0.0
178,0.029846267216937065,1.0319243252565564,0.0
179,0.9440355134326378,-0.5216204616660636,1.0
180,-0.9299129547045732,0.3015079571914655,0.0
181,0.07757735055606335,-0.07947313490089539,1.0
182,-0.07251485303350812,0.42898566171681823,1.0
183,1.0409582728402804,0.24478906348832533,0.0
184,1.9525937877684099,0.180047947922652,1.0
185,2.00442069875977,0.2629665437121368,1.0
186,1.0436307636949644,-0.5704602840545957,1.0
187,0.47633081332745353,0.9630960861557384,0.0
188,-0.8133750368021408,0.6513052110911857,0.0
189,0.7039287310913509,-0.3790394000433041,1.0
190,0.9252229500543694,-0.5072001759172975,1.0
191,1.8504148010590085,0.04142616158827207,1.0
192,0.2145398372971223,-0.07862903176683742,1.0
193,0.9921149459573989,0.17689109099228012,0.0
194,-0.7091253239417135,0.6153217022025634,0.0
195,1.0293518554614194,-0.5073663653338503,1.0
196,1.0220280283744754,0.32735393279771136,0.0
197,-1.0210858463472585,0.26965062521470734,0.0
198,-0.7075280421899413,0.6908638303511383,0.0
199,0.756079473437647,-0.4380517498026942,1.0
200,0.979700988962226,0.08607535564574335,0.0
201,0.6908037358680801,-0.4885316788123922,1.0
202,0.006964975888584928,0.35381839513898117,1.0
203,0.029292109885312487,0.16006290767526044,1.0
204,1.5521172499898104,-0.3207649296262129,1.0
205,0.1816139663097093,0.912594989021895,0.0
206,0.5074297100023584,0.8795046080388501,0.0
207,0.46511974799506756,-0.3955168406495915,1.0
208,-0.8368962799309315,0.5243333027779525,0.0
209,0.6531827862278707,0.7679891181421503,0.0
210,0.0670563358313831,-0.01650034677058415,1.0
211,-1.0106960117482326,0.11354058463712347,0.0
212,1.6182917456582793,-0.31711641228428294,1.0
213,0.962291837549217,-0.04733546142563891,0.0
214,0.11575123144408024,0.9933751384986532,0.0
215,0.9234558736841572,0.27810844579501093,0.0
216,0.8197834618508228,-0.4098568581713206,1.0
217,0.9800738253178629,0.25099200889833945,0.0
218,-0.8903580990632607,0.3176113644713253,0.0
219,0.15406084980921309,0.9717363335149938,0.0
220,0.5174934352640898,0.8075192781342034,0.0
221,-0.9289403574851909,0.447082189186005,0.0
222,0.21436663473424739,-0.15109256835235202,1.0
223,-0.4065344739536717,0.9069692143692575,0.0
224,-0.7095754613701729,0.6631920882769706,0.0
