,0,1,2
0,-0.8498602984081167,-0.3109167488955403,0
1,-0.8858959266681632,1.010606841767278,0
2,-1.2825432233889003,0.5735647996223401,0
3,-0.8413292267542716,0.15866842221870853,0
4,2.1787201048113896,-0.31771862551501223,1
5,1.9265824817126962,-0.9628391869954467,0
6,2.071145625298281,-0.12236376330304288,1
7,1.6053871488276714,0.8259040980463092,1
8,-0.9567968948001567,-0.1990488617960303,0
9,-0.24672769745618617,-0.03405942657867334,0
10,0.97919805561208,0.9502365061212562,1
11,1.867748229973187,-0.058431182150438014,1
12,1.4195427964582112,0.33318356204637795,1
13,-0.2740294216536634,0.1751556161268184,1
14,0.07991604345563674,-0.8044459745670904,0
15,-1.070275875463134,-1.6686287074014754,0
16,2.280420922093729,-0.43434772562096013,1
17,-1.2908509305579354,-0.06289601374457111,0
18,-1.929379501516474,-0.07737846301303453,0
19,1.4693662145910031,-0.24220907994349178,1
20,-0.18373851278232656,0.8991514197348773,1
21,0.6889052544107372,0.22117260507336123,1
22,-1.3878536417775102,-1.5136964728839664,0
23,1.3921567737029867,-1.106520002142171,1
24,-1.6506683889062255,0.5218763425907235,0
25,-0.8601565120608317,1.7614277257709439,0
26,0.6392034130439586,-0.34180889304961354,1
27,-0.5462767914171887,0.8712437896005005,0
28,-2.160393531855382,-1.7144669747317678,0
29,-1.6012660573821393,-1.5223395256012275,0
30,2.3150110508625295,1.7812289286482883,1
31,-1.0256819339920829,-1.1334267699170035,0
32,-0.10364822592560852,2.3349642657462075,0
33,-2.3648141016921524,-1.2686313258335038,0
34,0.15247073508074838,0.09017925987266047,0
35,2.25693092952167,-2.1224680054165037,1
36,1.3472100443046984,-0.3861484767390646,1
37,-0.4155199320342482,-1.4041598713381742,1
38,0.9945029233871965,0.45430052933663334,1
39,-2.0654384090580074,1.2009396754919852,0
40,0.7877360872174994,0.11145757640618571,1
41,1.1567267525979688,-0.4546061409688624,1
42,1.6198853722483784,1.1686916299505148,1
43,0.3987339469658058,0.49243692337772826,1
44,-0.4047853917361175,0.09365193298320336,0
45,-0.19057041608173853,0.6071929269798725,1
46,1.7879573351516118,1.1992634914031932,1
47,0.30335740525542887,-1.7198014715074654,1
48,0.8447919125400997,-0.5021441872735173,1
49,-1.6438000462978901,-0.9020193537681288,0
50,-2.4181231963651464,-0.03070951080589943,0
51,-1.83569662018708,0.17650138509576183,0
52,-0.4124911671524971,-1.3036369312422078,0
53,-1.785428855303357,0.26616140549136824,0
54,1.297198388081855,-1.5940480243262831,1
55,-1.007327319437606,1.676532220953229,0
56,-0.8208396057912131,1.8406161217120418,1
57,-1.7473444773470235,0.8268421465986803,0
58,-0.03639301721310351,-1.0477980302158878,1
59,0.8232790474874387,0.5573797309234323,0
60,2.5970231303305047,0.525526318581559,1
61,-0.4864033011591341,0.8473042384719724,0
62,1.864264378791578,1.3585916476176456,1
63,0.07241164330837324,-0.747762260863136,0
64,-0.91042670925107,-0.8670313016049134,1
65,0.6931712849149907,-0.8857405413240048,1
66,1.1605849897706877,0.6270537467033106,1
67,2.140569560240216,0.2591852755352037,1
68,0.8777183945210589,-0.42258974897421153,1
69,-1.5292982106094546,0.15435958703202546,1
70,0.947278979240972,1.0835548112973246,1
71,-1.3630833557862607,0.09556453684366759,0
72,1.1683039000893856,-1.2521093318351832,1
73,2.220756261254855,1.4301063756974437,1
74,-1.5796653360220565,0.7717644200632472,0
75,-1.6591362179372637,0.26883185384878167,0
76,-2.0210443820754573,1.5010652786184027,0
77,0.23451171954432004,-0.11036872524107692,0
78,1.6252481681619455,2.684932694524779,1
79,-0.009786377094743504,1.0263304343310613,0
80,-2.1340347170102456,1.0854608716710783,0
81,-0.03046626460907831,0.9476378665133397,1
82,0.8216923693731136,-0.025237069439300503,1
83,0.9307912137618455,-1.3561357546382298,1
84,-1.4996225568781025,1.465816759097681,0
85,1.6497176460454772,0.1735532211352374,1
86,-0.12479165104903223,-0.9448627830183458,0
87,0.09813230271749962,0.5581886408477982,1
88,-1.1034565802698748,1.6361087520288997,1
89,-1.562396327216494,-0.9910086236647901,0
90,1.287048800196506,0.8094386962252211,1
91,-1.6612310420964136,-0.5632658164565797,0
92,-2.3670430921169228,-0.1106352321060077,0
93,-1.4294552669947966,-0.5708993898899587,0
94,-0.9448656386587216,-0.5359758819569446,0
95,-0.9021002262141508,-0.7781814758007232,0
96,-2.428713739449488,0.16428158577322335,0
97,0.578524860391356,-0.6868335388444544,1
98,0.2610031305531706,0.3746872475230325,0
99,-2.1115926857811678,-0.8309461373161869,0
100,2.051584651285598,-0.9988150226269,1
101,1.0492272489540244,1.200433980619296,1
102,0.47817158195331533,0.18011180064285148,1
103,-0.1989313158389533,1.9402623977127065,0
104,-0.6550949551318018,-0.9304663671490718,0
105,-0.6095799950823415,0.8862003217701938,0
106,-1.5477574593175332,-0.2021076309231563,0
107,-3.109636112711903,0.4748967801941456,0
108,-0.955830041143635,-1.528659950365176,0
109,-0.10778242682313688,1.633630285990091,1
110,-1.4892554656844061,0.26346785987692556,0
111,-0.3485988044701317,-1.589083082006969,0
112,0.7523892171999793,-1.6768473690358132,1
113,0.886150798853852,0.4953959108084138,1
114,1.1571264977115696,1.9795280242325934,1
115,-1.0976652895016141,0.8565588375985003,0
116,-0.5015360840623861,0.7811760740374806,0
117,3.400540799810252,-0.9224457180937833,1
118,1.9854674530843097,0.5217245310528774,1
119,-0.6814918724747832,1.0520463885915072,0
120,-1.0393137271605537,-1.5021554063317992,0
121,0.9274987958526465,-0.7088537620938954,1
122,0.16496140456367248,0.8976991041202923,1
123,2.5644383255393763,0.297113206829825,1
124,-0.19671899199272758,0.6699502443119562,0
125,0.22443693389723107,-0.5155114111456834,1
126,2.9400225232046804,-0.5221833097539642,1
127,3.407239068889263,0.6513009431334562,1
128,-0.10504093469102571,0.24317914401793259,1
129,-1.009144441623404,0.07361507515391366,0
130,-0.8020495797098913,-1.109453839330055,0
131,-0.8620941961911646,0.9174385801833251,1
132,1.2827268902636995,1.1232816664145586,1
133,1.598253470693932,0.7011260031815538,1
134,0.7304473642078526,1.388882825763899,1
135,-0.04953912371407221,0.469319910822013,0
136,1.0909661279643221,0.2040883610041879,1
137,3.0296103151829366,1.414065187504486,1
138,1.0487916144801177,-1.3445537015996574,1
139,-0.488313221187592,0.7025476939419814,0
140,-1.4544905497627616,1.0399776639404477,0
141,1.2256408003012407,-0.8303943729209111,1
142,1.6222549550482996,1.5888631911237163,1
143,-0.6459874118565512,-1.0738150709537346,0
144,0.6623781650512899,0.7814735000731754,1
145,0.31464538262425157,0.7450338531309313,1
146,0.8184505878026622,0.13034263597898013,1
147,1.8252288269151489,0.43361811251444915,1
148,-0.9670031522806852,0.4705489254410973,0
149,1.9007342037284856,-0.04479524085320809,1
150,0.8817769326247171,1.4305063721432791,1
151,0.2958248000410023,-2.9552000844544826,1
152,-2.270407980557735,1.0459234459528735,0
153,-0.7928495178375501,-0.801926887707747,0
154,-2.7995461755244193,-2.1433578268373354,0
155,1.557323318516754,0.2044998316777697,1
156,-1.8881710554592142,0.7443146413727163,0
157,-0.3971692604044509,-0.5164030182339293,0
158,-1.9973045328426082,0.8474656653963476,0
159,0.45210881814790116,-0.5515077051683911,0
160,2.066344048776974,-2.1648976959828756,1
161,2.559257824822815,0.8219843967412236,1
162,-1.0739386303729415,1.294384616505224,0
163,0.624629037070074,0.31880955116075427,1
164,0.3267254518959132,0.08692452107601675,1
165,-0.5519265791018257,-0.7928372859810229,0
166,2.035327343134207,2.2733142160636834,1
167,-2.651239496621983,-1.0818473050585005,0
168,0.5139322115389668,-0.38756798502757184,1
169,1.5279987020709627,0.24491780262364876,1
170,-0.4837105243869736,0.12567521876754928,0
