,0,1,2
0,0.18011343805909807,1.4265563170305757,0.0
1,1.0432856491871103,-0.23309770657656334,1.0
2,-1.6385770583463053,-2.0173802590098453,0.0
3,1.763074131875119,1.253779176300672,1.0
4,1.7546320715639698,2.279759236608159,1.0
5,1.8418470373066447,-0.9955661903241956,1.0
6,-1.0619487841365234,-1.7703862075613792,0.0
7,1.041733094083728,0.6214895407446748,1.0
8,-0.31760848314145373,-0.4134788304258676,0.0
9,-0.19386722283377233,0.00962712981522444,0.0
10,1.1127090685692818,0.1617693695768087,1.0
11,-1.1272990013940758,1.168117023317659,0.0
12,-0.2521770901094751,0.7289089847922292,0.0
13,1.8117119375155923,-0.9958369462798168,1.0
14,-0.5441561048577299,-0.45974846030952554,1.0
15,1.522207008352305,-1.6464857766264933,1.0
16,0.8417083820655377,-0.39270477611437177,1.0
17,0.5228743880045603,-2.0239410364572583,0.0
18,-0.040179309335737656,-0.8332619654411906,0.0
19,-1.2688009447175013,-1.6895799111739997,0.0
20,-1.0831997798187734,0.6626082586333655,0.0
21,-0.2747810429677535,-1.303735598816295,1.0
22,-0.4918627249848039,-1.4316614706341608,0.0
23,1.8453808172249286,0.04181728846621468,1.0
24,-1.3272962201009297,0.5096713424941026,0.0
25,0.42375876380513033,1.0446268560806649,1.0
26,-0.015888187043625157,-0.1674763048914929,0.0
27,0.35500967983881426,-0.06506474042749795,0.0
28,-0.8189692321176074,0.26465032091864693,0.0
29,-0.12506808087157095,0.5218129942025422,0.0
30,-2.9998773968439574,0.7158363997386793,0.0
31,2.216793597798909,-1.3436581814001503,1.0
32,0.16504147623708043,-2.224511688182105,1.0
33,-0.3684191136327506,1.4038502063957266,0.0
34,-0.665368876515368,-0.8109585671384837,0.0
35,-0.633484961186262,-0.9239966581164994,0.0
36,-0.5840016166654061,1.8886501370714541,0.0
37,-2.080448256145237,0.6587703238391729,0.0
38,1.6097872394584556,0.6475864099360892,1.0
39,-0.40189820991441993,0.3809154739599069,0.0
40,-0.29947614803470124,0.47333837615427904,0.0
41,-1.4796951111642183,0.9613172585144573,1.0
42,-0.6432914478013194,0.020249184033362337,1.0
43,-1.3377262315062879,0.06690729011629207,1.0
44,2.2994616992158274,-0.8506368051351128,1.0
45,0.45900878390943567,2.163326242173134,1.0
46,-0.19296953074564072,1.4125913687547589,1.0
47,0.5108316386007221,-0.8952031458523683,1.0
48,2.2727847732213364,-0.642321180168398,1.0
49,-0.12557276560693809,-0.13922374724153097,1.0
50,-1.1813524003902762,0.9303559383381776,0.0
51,1.9493662827211051,-0.18119677745420412,1.0
52,1.243472278771171,-0.06146773493755728,1.0
53,0.5472070243599663,-0.5872796301503248,1.0
54,-1.6576275269652068,-0.2707693994623875,0.0
55,-0.421025014203364,-0.2930238003849947,1.0
56,-0.4309331242675667,-0.29466999697962437,1.0
57,0.23114370947548224,0.3812495884199202,0.0
58,1.475854176453228,-3.7240772793547157,1.0
59,1.1809794974887238,1.7079973193407985,1.0
60,-2.345454542964625,-1.0136836424267373,0.0
61,-1.3691315597143896,0.5209939389371946,0.0
62,1.8236862934013343,0.748823056941967,0.0
63,0.11047052722626005,1.2619590215543017,1.0
64,3.305881264843451,-1.1174292904450769,1.0
65,-2.4009550721513264,-0.7228560444869417,0.0
66,0.9786422087221035,-0.9683072348179459,1.0
67,-2.6204725296823996,-0.4160630292140108,0.0
68,-1.538630209179089,-0.5442444818203184,0.0
69,-1.5172665301050765,1.3941352049944225,0.0
70,0.8909140222613835,0.7802628171996329,1.0
71,2.0536569769495547,-1.518280949679514,1.0
72,-1.6771243288306645,-0.8298480563520493,0.0
73,-0.6154039784441778,1.026712509385668,1.0
74,-2.870386329010087,-0.15232025725812803,0.0
75,-0.9080541193357636,0.2722703728491018,1.0
76,-1.0440142296117516,-1.3665812089362104,0.0
77,1.7154713425979193,0.023908180410948256,1.0
78,0.8691272178744077,-0.3660433733622493,1.0
79,-0.06986702920950938,-0.27621914482508225,1.0
