,0,1,2
0,2.020246676981346,0.7216223160928086,1.0
1,-0.7350470727612957,0.4833221825489394,0.0
2,-0.310597293552884,-0.5302717831716952,1.0
3,-0.5975110934695734,-0.5100278525795428,0.0
4,-1.9957658192901042,1.1151152218965974,0.0
5,-0.2652746860227644,-0.24894315474489143,1.0
6,2.091216265754846,-0.5819489037928077,1.0
7,2.0648245819973,-0.550816630115807,1.0
8,-1.516973941613668,-0.18857734767334017,0.0
9,2.8243566880700657,0.19514812252567734,1.0
10,-1.3693792231878925,0.6832853215253444,0.0
11,1.1074584685980113,-1.3723912298106566,1.0
12,1.6850387307962857,-1.1966812982778332,1.0
13,0.9416361412610089,-0.0054602446932220635,1.0
14,-1.3909780780856338,-0.4019786708494753,0.0
15,0.6753068449089621,-0.5879623651801039,0.0
16,-0.7079501159223646,0.8890204793046014,0.0
17,-0.885118474384783,-0.10940167263177084,0.0
18,-0.6723188030042722,-1.5327240959149417,1.0
19,1.9091913090363284,-2.657711996204448,1.0
20,-0.8276229656152154,-1.0419803151359885,1.0
21,-0.18117543261629143,0.18237378859993805,0.0
22,-1.317951848650921,0.4916588413154707,0.0
23,0.19756053539239005,0.6135312221450037,1.0
24,-1.1672025300475224,-1.0536151612270326,0.0
25,0.2919050586832347,2.745592423416626,1.0
26,0.5637364150307187,0.44155117965347007,1.0
27,-0.8863181270238621,-0.7245574160943805,0.0
28,-0.06025200398078867,-1.0391189155994964,0.0
29,1.3262892063954241,-0.4831813675756176,1.0
30,-0.6090731369620601,-0.6573959556850119,0.0
31,-1.8275613931762416,-0.1220758670141695,0.0
32,0.522539367749973,0.4178253230083593,1.0
33,-0.09647116936214784,-2.5412811896441507,1.0
34,0.8427287345224004,0.5076352819530969,1.0
35,-0.3200482504718468,0.7618607612399996,0.0
36,2.056193984859038,1.1101338430806962,1.0
37,-2.348182594413554,2.2507963822255026,0.0
38,-0.6954577771123494,2.667084070982724,0.0
39,0.23328113524918304,-0.530176054957644,1.0
40,-1.654410450774035,0.28798203693098506,0.0
41,0.6806846468510795,-0.27451465341975473,1.0
42,-1.2395067642093267,0.5193612061178752,0.0
43,-0.6077272796686041,-0.30703787925227494,0.0
44,0.5217720426923926,-0.1868842051089984,0.0
45,-0.56114694040173,0.5760267006137832,0.0
46,-0.6974661551888373,2.3704288436484378,1.0
47,0.15739583029643822,1.7837020363854,1.0
48,-0.5374615081940318,-1.5732256758989707,0.0
49,-0.3035170236723096,1.0491209089449265,0.0
50,1.0197495204210725,-0.7674171471915672,0.0
51,2.632282516603463,-1.321649451729524,1.0
52,0.018732688428336086,0.721256349551966,0.0
53,-0.01921671339047548,0.4322908359719795,0.0
54,1.5045222419067845,1.0467180872837176,1.0
55,0.5159667689262983,-0.9130106134978289,1.0
56,-2.02791943635195,-0.5851349271715149,0.0
57,-0.6457237002920377,-0.04287787618971866,0.0
58,0.6999689568728871,0.905892524420858,1.0
59,0.6003372634743792,-1.8600615313998634,1.0
60,-0.7108633886010292,1.0285902089096064,0.0
61,2.7591296981959674,0.3472623194461459,1.0
62,0.3155363174569261,0.49323357267433776,0.0
63,2.117484242871228,1.674890240210753,1.0
64,2.981543924924658,-0.5585345675452726,1.0
65,-2.1003384647508385,0.6384721660802792,0.0
66,-1.04152284411406,0.8990978946859951,0.0
67,-0.06278734486639082,1.3184308383674277,0.0
68,-0.6003850719517547,-0.21839979723557612,0.0
69,-1.5613943875313092,-1.2817387431587692,0.0
70,-1.160873836968949,-1.4383468533422241,0.0
71,0.6812595245245523,0.5188370906717484,1.0
72,-1.1196007281964042,0.6465084018963096,0.0
73,1.8822709625380656,1.3880373907858352,1.0
74,0.09093958949911407,-0.3560446364654963,0.0
75,0.2807855368527874,1.2093993337792364,1.0
76,0.9986045771095254,0.047317462477175644,1.0
77,-2.070285103300006,-2.125927313177801,0.0
78,-0.8214157110561018,-2.684811393388131,0.0
79,2.0139366861550116,-2.2298779194914906,1.0
80,-0.2748886611318293,-0.9083606557219462,0.0
81,0.49603300612402845,-0.025518751033840263,1.0
82,0.8855564740338785,-1.4289080811520285,1.0
83,-0.3378940250450877,-0.9005454574809646,0.0
84,-1.4651796275367326,-1.7596845729449038,0.0
