,0,1,2
0,0.47101691176818505,2.5260760717896513,1.0
1,-2.5498349294363725,-0.3592655500243032,0.0
2,1.5246713640877838,0.45499517191144706,1.0
3,0.2661946210121846,0.004049501784403145,1.0
4,1.7601161653561332,-0.009172507288073162,1.0
5,0.7546902246301243,-0.8700830391696581,1.0
6,0.18418313112439455,1.1126262379025296,1.0
7,-1.6655779262625212,0.32867294908987343,0.0
8,0.1625967646253479,-0.16113161504644338,0.0
9,-2.180408737316134,-0.03556061418899346,0.0
10,0.3929962642169136,-0.8385481749032178,0.0
11,-1.937541511390334,0.19228432196916762,0.0
12,-2.1059082358121484,2.2668559250760705,0.0
13,0.5173671361147225,-0.6380453929250923,1.0
14,-3.371123380141633,0.3795062096090187,0.0
15,0.36412478204279486,-0.34666581324302764,1.0
16,-2.3335505156955083,1.4232997027940457,0.0
17,-2.3303756642073603,0.7297555002683364,0.0
18,0.9268603242986471,0.6582979161511999,1.0
19,0.47720534518926416,0.5715643673063625,1.0
20,-1.0063963052305578,0.2916618605006826,0.0
21,-2.187533720706525,-0.42686134126690983,0.0
22,-0.04600487291856736,0.07697857470362196,1.0
23,3.121890019039489,-0.05132971468480065,1.0
24,0.3857976376247769,1.1165912912125309,1.0
25,-0.02976065731980304,-0.6680104273789704,0.0
26,1.4199829835499833,2.0548110398484702,1.0
27,-1.598625059228284,1.1654293605304638,0.0
28,-0.8981792695627902,0.1974297320227766,0.0
29,1.215031972374944,0.4566204187242497,1.0
30,-1.4150780027403163,1.0133189663562705,0.0
31,-0.9528499057373012,-0.19455769582056193,0.0
32,-1.1380288492546662,-0.16782634979885241,0.0
33,0.21907995637591415,-0.8794154940015733,1.0
34,0.07250652839366956,0.9054957099517856,1.0
35,-0.9020138637547828,-0.9244151777535593,0.0
36,-1.0426559898816836,1.1702475961062877,1.0
37,-2.0851961009600055,-0.4918669706413161,0.0
38,0.5791966661543593,-0.5947988546815715,1.0
39,0.4500432386609403,-1.117556845154622,1.0
40,2.473357732100207,-1.722202214172029,1.0
41,1.4683298238545786,-0.12559683925601867,1.0
42,1.2002422864394235,1.4911359684803878,1.0
43,-1.8432973630877694,-3.438593054471658,0.0
44,2.194395245432598,-1.130508057852541,1.0
45,-1.7224328129657485,0.5852888212626114,0.0
46,1.1170439223383797,-0.0035319013817215065,1.0
47,-0.2415551767867672,1.835907506039275,0.0
48,1.5047484526984367,0.24464096337616129,1.0
49,2.3196704969420114,1.1971390669946658,1.0
50,-0.8842243545688553,1.5714139899854747,0.0
51,-0.18344817801647428,0.20845725282130867,1.0
52,-1.1975354870978099,-0.01708039189622519,0.0
53,2.9573171443040764,0.6771011837131888,1.0
54,0.851266973511078,0.06460774073465335,1.0
55,1.3448707326691036,0.7650683196086581,1.0
56,-0.1557016651800811,0.051755639275529994,1.0
57,-3.0637509047794365,0.04549382288263627,0.0
58,-0.8435655684271941,0.24555513290082956,0.0
59,-0.8493209934457513,0.6700259427290111,0.0
60,-1.2594685586557843,-1.9186003446859128,0.0
61,1.0987672636554269,1.8347338384767127,1.0
62,2.5159564828179355,1.9860742521600045,1.0
63,-0.2594202410815858,1.3349826562470672,0.0
64,1.2377667357972977,0.6998519987932649,1.0
65,-2.57841370302101,-1.5048277981492932,0.0
66,0.4742267965338003,-0.18057408202047692,0.0
67,-2.0314940460491218,-1.6194052534700654,0.0
68,-1.9598056105660064,1.237872081573207,0.0
69,-2.4180141613589035,0.8374364674347864,0.0
70,-0.19417435300359642,-0.021773140678744914,1.0
71,-1.0684543735735734,1.2278888298253454,0.0
72,-2.4139845282292764,1.085811055040705,0.0
73,-1.8499478852813516,0.6429705093006588,0.0
74,0.19426257936989377,0.8067060492450336,0.0
75,1.3487946651553617,-0.607274064283031,1.0
76,1.1259333466655561,0.14365210966717795,1.0
77,-1.4269797329946612,-0.5221179362791959,0.0
78,-1.7056774160533326,-0.43238191109198654,0.0
79,-2.0939680388474833,1.1942029218351335,0.0
80,-0.49331250808618,-0.960131028759959,0.0
81,1.1066889481713378,-1.1476156717523576,1.0
82,-1.65765980491829,-1.637238756035909,0.0
83,-3.081815055030477,-0.11567181846719812,0.0
84,1.986412590002081,1.1584437556523246,1.0
85,0.592787617611258,0.6256262120190337,1.0
86,0.5315600037656463,-0.829007594313954,1.0
87,1.03950275930105,0.048420406600467376,1.0
88,1.6221703328565635,-0.2699388398738091,1.0
89,1.5417577636486932,1.020504004300372,1.0
90,0.8584991003241553,-0.570616515204767,0.0
91,1.5434544409907276,1.0165747529081148,1.0
92,0.7691843136010406,-1.0967864955282276,1.0
93,-0.30707403708721914,-0.7889930775222904,1.0
94,-1.6889307249366068,2.4175850305454754,0.0
95,-0.41758840285439347,-0.26208612754642086,0.0
96,1.4309798339899984,-0.2039456105586302,1.0
97,-0.6803509527540317,-0.24236190034476943,0.0
98,-3.4710087969748025,-1.0550511968335905,0.0
99,0.27034194608820794,-0.41895187937104433,0.0
100,-2.0288662910121227,1.9473314601248246,0.0
101,-2.1102962566163512,0.725601792667983,0.0
102,1.9804161466735488,0.3660295554136574,1.0
103,1.4777787811699254,1.0760972834291775,1.0
104,-1.0302513847037997,1.13799560988996,0.0
105,0.7672009960135853,-0.44819999153213486,1.0
106,2.353770158833864,0.291536712026744,1.0
107,-0.07396377851631653,-1.1973360463492282,1.0
108,0.2646027577225484,0.08275497538348467,1.0
109,0.6772390869035592,-1.0031364686370785,1.0
110,-0.060952260294832916,-1.0770298153560154,0.0
111,-0.45131644258779047,1.129995597316599,0.0
112,-1.711186756761157,0.10405932893385207,0.0
113,-1.2342006636712686,0.4854272525104267,0.0
114,3.1910702809421188,-0.6266468885747665,1.0
115,0.6047588001690158,0.5268343442524185,1.0
116,0.6805060661445156,0.3176454645135473,1.0
117,-1.3055156282666713,-0.4433132909522469,0.0
118,-0.20884294062091247,-0.5960040988822556,0.0
119,2.1243527962717392,1.4339394381152255,1.0
120,1.0645962796000374,-1.1647843494508987,1.0
121,1.080922739988309,-0.29492674378825484,1.0
