,0,1,2
0,-1.3214864321514814,0.6785478755613246,0.0
1,2.660445320888753,1.0958493500354394,1.0
2,0.9912257640858663,0.7313298093642475,1.0
3,1.075945938638769,-0.43119678620951685,1.0
4,0.6548624671293829,0.9398543153325226,1.0
5,0.29277231028100736,-1.2971046050225612,0.0
6,-0.4106524385644108,0.05555583859646063,1.0
7,-1.6025965855303612,-0.7912075106341419,0.0
8,0.1943663116186417,-0.35198354464300846,1.0
9,1.0363406904014734,1.5732686794815087,1.0
10,-0.3718870502092523,1.2480338632656618,0.0
11,-0.9818249474554831,0.19370002123504157,0.0
12,-1.2472637307266323,0.4447128369180443,0.0
13,0.2741138075813391,1.6899911897062307,1.0
14,1.335373895651583,-0.8942518825496804,1.0
15,-0.2713380905200675,-0.2809162862267604,0.0
16,0.6997830895363941,-1.216029925090362,1.0
17,1.7600405548890383,-1.001986360698208,1.0
18,-0.5278995737948036,-0.6731218575770377,1.0
19,0.09000267397638906,-0.4569633313759588,1.0
20,-0.8320450063422341,0.44390860365542656,0.0
21,1.1453545339351228,1.581896800649076,1.0
22,1.4116096048912472,-0.19126453191516932,1.0
23,0.2087966191010312,-1.7195021819116811,1.0
24,-0.5356885518565524,-0.2207947274768655,0.0
25,-0.595886632863798,0.2982677003173791,0.0
26,1.3937417117156345,1.424760786436784,1.0
27,0.28090991164052426,-0.176455671164363,1.0
28,0.722597906125765,-0.21580197383393324,1.0
29,1.7462004732393592,0.03148719425966273,1.0
30,2.6501542565771308,-0.35324680272834963,1.0
31,1.5028345259983498,-0.45059457424801386,1.0
32,-0.8693974074347436,-0.28984003411419557,0.0
33,0.4320319522352982,-0.8755210468581915,1.0
34,-0.5488429699964829,-0.5582578474511214,0.0
35,0.713748847070258,-0.3962256657282854,0.0
36,-0.37907495404122626,1.3753442710419983,0.0
37,2.159706569200152,-0.23140795051905735,1.0
38,1.9314711396824105,0.018986801950600884,1.0
39,-2.5494613657840386,0.05230510559292203,0.0
40,-0.8964133471024764,-0.39453496050219367,0.0
41,1.2588680842061974,0.16742247636360066,1.0
42,-0.1955275179165148,1.096796235730854,0.0
43,0.4117861085790615,-0.5172602554537761,0.0
44,-0.03402563809183978,-0.6149565526363611,0.0
45,-0.26937235603757315,-0.889728455215326,1.0
46,3.1729047751204678,0.9306341663949899,1.0
47,1.0558626156245352,0.38364082901915364,0.0
48,-1.482442679733455,-1.2907728384308457,0.0
49,-0.3435420782027041,1.040586880234678,0.0
