,0,1,2
0,1.0044496700442327,-0.8113590481737225,1
1,-1.6434164978704637,1.4121903111954437,1
2,-2.123614737128546,-1.646234405624167,0
3,3.458563559650494,2.71925235529679,1
4,-1.9193555922829881,-0.9322899305519654,0
5,0.7045159327872859,-1.978688308389437,1
6,-0.33689330370694637,0.03475083927111493,1
7,1.0876646701427282,-0.5957767513011142,1
8,-0.7063944728639262,0.2668800172387473,0
9,-0.49252136072179387,0.4805286121012713,0
10,-0.9645451890047516,0.7928806785567308,0
11,-1.0304307098390026,-0.4639793222855941,0
12,-1.7350088201819718,-0.37403586974189235,0
13,-0.8003531564666013,-0.44097232446691853,0
14,-0.3278750310546795,0.9342831799074259,0
15,1.2730766893104155,-0.5248238701377813,1
16,-0.8898691051111056,1.4444109814573234,0
17,0.8059531962581062,1.4381750793624428,1
18,-0.9944384584157264,0.9420282470282777,0
19,1.2257054836002932,1.4777642814652967,1
20,-2.7662244785396233,-0.6019921710121251,0
21,1.3191111322817526,1.318674701917973,1
22,-1.011621823255288,0.8535288475836672,0
23,1.1771728056511668,0.14555532767091828,1
24,-2.0033777231127816,-0.8265328878003432,0
25,0.39171615324313735,0.2664039122374205,1
26,-0.967400980694902,-0.12072413559574287,0
27,-1.4475994957914629,-0.990430569662518,0
28,-1.1173004784131837,0.3196245154063716,0
29,1.8366326178571717,0.9320244100706199,1
30,-0.6412474011171103,1.8505723376052512,0
31,-2.107669641974114,0.908951899759118,0
32,0.5218199125160644,2.1077183481219453,1
33,1.4193965276217297,-0.6235225868005706,1
34,0.8268044291237615,-0.30223198985572974,1
35,-0.2750511212533616,-0.8650059282077209,0
36,-0.415909283776006,-0.17199847915881106,0
37,1.3330021259936173,0.42936836298307435,1
38,-0.6160317171181668,-0.27098216934050373,0
39,0.7987682295265959,-0.7584781611347244,0
40,-0.18608356338316623,0.6236055532390132,0
41,0.3291836730051865,0.10007537410488895,1
42,-1.1019751309721675,-0.3415251016557733,0
43,-0.16673282406173562,-0.6698698945444075,1
44,1.3236825249815314,-0.02401100690784221,1
45,-0.8883547743102695,-1.4384685594368862,0
46,-0.8405625818033028,0.8057269922436124,0
47,-1.1570259698941674,-0.282763488711762,0
48,1.9072826837715415,-0.7899187655142245,1
49,2.0286538705219828,0.7583867362472941,1
50,1.250197871845115,0.04861485617449773,1
51,-1.4165185790755968,-1.2060481813534647,0
52,1.5012260664065065,-0.8882478587911186,1
53,-1.4957731037794642,0.08720849704816008,0
54,-2.279136077288528,0.05106144302736179,0
55,-1.703573064187013,1.2168026657262128,0
56,-1.702176135568421,-0.9304666469850255,0
57,0.6434610034774053,-0.1761332985715069,1
58,0.585025213495147,-1.4995853965141486,0
59,-2.7629325046494255,-0.6715932695806783,0
60,-0.23016339325338098,0.02554473426384001,0
61,0.05651187931589219,-0.6194428599786683,1
62,-0.7000835053626708,1.1564713577221548,1
63,0.5729103678075366,0.2126996681053092,1
