,0,1,2
0,-0.11517135894640271,-0.3638072194540451,0
1,2.2123952428074793,0.41539964835512944,1
2,-0.5392729933895575,-0.4742041239024607,0
3,-0.042045175163046095,-2.29331790220702,0
4,2.115698725342342,-1.2588695229348499,1
5,1.5951039859714238,1.3395557782681509,1
6,4.475230876990326,1.3751815007579624,1
7,1.5547893626943967,0.8094983179188244,1
8,2.6239472741213494,2.422050529666691,1
9,-3.944082544147448,-2.169089447134148,0
10,-2.897779036057083,-0.89824037596009,0
11,0.7498757395303144,0.04089795376262566,1
12,-1.6171157856463714,-1.0053431962725183,0
13,-1.2916750565181574,2.793811960321284,0
14,0.7833181302932305,-0.11208456329856163,1
15,0.042987522950728635,1.795375679224477,0
16,-0.951162467443223,0.6873596351304667,0
17,2.6144763377197893,-1.8217365426767076,1
18,2.540268515376192,-1.715654442134917,1
19,-2.1301425711790696,-0.7671543745621108,0
20,1.470276559916647,1.6447353273566536,1
21,0.7692219776024419,0.44779092544848675,1
22,-1.191962922515987,-0.18557701414123465,0
23,2.0158651797528258,2.6368975810057167,1
24,1.3251917039236951,-1.854568310629535,1
25,-0.30102560888865404,0.17287625466777087,0
26,-0.5397712162791319,2.318726049366491,1
27,2.0918297172077445,-1.7600324312429736,1
28,-0.6045438838434258,-0.37479111375367413,0
29,1.6951122317979483,2.038392974638065,1
30,0.5123711196653433,0.5988325571358284,0
31,3.4280827435923715,0.4791986681507354,1
32,-1.2232549181528247,-0.07622181100410168,0
33,1.5143562534175117,-1.3616955984525103,1
34,0.4214315018636494,-1.2552616847909914,1
35,-1.4597698966394907,-2.0237731372120966,0
36,-1.729770397388781,-0.08908304638128055,0
37,-1.6637213669714732,-2.574962652738637,0
38,-1.7368225349182205,0.3777252388123628,0
39,-2.1023156012668687,0.9893443607580497,0
40,1.4935861229181067,1.934458155617254,1
41,-1.7511410601185688,0.04156896174798855,1
42,-0.5524718377185363,-1.9193618421323957,1
43,-0.6360667949292209,-0.8665951684757769,0
44,-0.9826553871144357,2.136095649306384,0
45,0.3794839261829934,0.9808100184130839,1
46,1.420061827016996,0.8103720290115375,1
47,-0.8568047508473335,-0.03108950709552403,0
48,-0.5632486779209961,-0.36236728295607745,0
49,1.571508654722563,-0.9838736591511492,1
50,-1.6534886935578732,0.20250291231353112,1
51,0.5780300462854927,0.48469519448023424,1
52,-0.5246332453704098,1.1253140644432538,1
53,-0.060935825098609675,-0.05627356742587148,0
54,-0.5112520306509312,-0.10160105180703313,0
55,-0.6193589697591182,0.09118167013182266,1
56,0.4227960916261349,-1.122068838065362,1
57,-0.31159249008557444,-2.856096802082635,0
58,-0.27992679064248527,0.20802855911874235,0
59,1.3444131305393272,-1.2177433190983935,1
60,2.665781008920603,-1.2091759828943247,1
