,0,1,2
0,-2.7488825037497646,-2.051336090478109,1.0
1,2.2306196542377243,0.21651589026470813,1.0
2,4.1537752794793885,1.4365725818496877,1.0
3,1.4120498236407886,0.08472598318710037,1.0
4,1.8674360143757198,-1.028553114985028,1.0
5,-2.212386445104454,1.8434410211488428,0.0
6,-1.6273546282599187,-3.8785473466733005,0.0
7,0.03898540443541454,1.6645617347909654,0.0
8,-1.5531056572860251,-0.38826017563429305,0.0
9,0.543874144130335,1.7746154129021188,1.0
10,-1.3892952369305114,-3.8892022269892306,0.0
11,1.9726207969504983,-1.589496126468159,1.0
12,1.0881836260018791,-0.26868647751183117,1.0
13,1.2340856517248049,2.204355920586596,1.0
14,-1.4233548063830015,-4.457087370972778,1.0
15,0.08369422106749802,1.4598489634081961,0.0
16,1.758951141476714,0.7023091666448881,1.0
17,0.6595342599379523,2.8380468109032453,0.0
18,-1.6402942202657154,2.0696608313593927,1.0
19,-5.060443145426973,3.2153205884597824,0.0
20,-1.0046057293169512,0.8560594332337538,0.0
21,0.6590229315235772,0.40013387032111314,0.0
22,1.3293163813509354,0.587443006551579,1.0
23,-1.6163773954269014,-1.1978599961780516,1.0
24,2.4226747022988473,-3.314257599177335,1.0
25,-2.400477269240643,-3.550699168726569,0.0
26,1.4184541321001234,-0.31614943234415893,1.0
27,0.29234789051019605,0.39344821002021024,1.0
28,0.9232004416558471,-0.31753904037383357,1.0
29,3.7037675629758438,4.863145493647942,1.0
30,-1.7085405702364893,3.479775793628343,0.0
31,4.9285836570367465,0.5906352178800188,1.0
32,-1.9973059201839276,-1.0718310640484732,0.0
33,-0.07583067772269536,0.37080822768233207,1.0
34,-2.856622214573049,-2.0505894930356394,0.0
35,-0.02965910898431723,0.6543523703496422,0.0
36,0.16727754979388965,1.3383471586639568,0.0
37,-1.8667578441539803,-1.321405060441134,0.0
38,-2.2994979054843028,1.5197187531627083,0.0
39,-2.0748726875582495,1.8697184079910936,0.0
40,-1.4184005395561021,1.9185801529656488,1.0
41,-3.468397916631651,-2.986183761077321,0.0
42,1.2507271006226,1.4044960757686484,1.0
43,0.9953825285900354,0.27325102403763946,1.0
44,2.543949787856473,4.0212301279223235,1.0
45,1.0411006609945952,-0.5490001901753087,1.0
46,-1.8741028014419254,-1.5889184852792473,1.0
47,-3.422451222169276,5.495675692169882,0.0
48,0.8335694530491089,1.1228072588461386,1.0
49,1.5887556279022634,2.0898983800539357,1.0
50,-1.4183278738952738,-2.9196835812592874,0.0
51,-1.870209207711496,-0.8766173315676763,1.0
52,2.6773989772263844,-0.9082160925468937,1.0
53,-1.3740075825511666,1.7339776874399484,0.0
54,2.4252187829791185,-1.629747340641836,1.0
55,3.392350153487534,1.0452330258847466,1.0
56,-2.061708497522223,0.5318348696033761,1.0
57,-0.26378329672299916,1.0500083216748146,1.0
58,0.08280364137375495,-0.1369189345220773,0.0
59,2.364109849351582,2.4394787600064824,1.0
60,-1.3429035889337269,-2.393191085301439,1.0
61,2.574216959226406,0.38683961465052913,0.0
62,-2.1353820098616128,1.3748498999879546,0.0
63,2.0462430437235306,1.7336096012609232,1.0
64,-2.483552536024568,0.09532609240539051,0.0
65,-5.178918629822046,0.7470739641665872,0.0
66,-0.25119602596009605,-0.6879419344064014,1.0
67,-1.6365837803144876,2.765076609352102,0.0
68,-1.2830954416147513,-1.3467415669126825,0.0
69,0.4950472908675321,2.6323467154756384,1.0
70,-0.9146896835979694,-0.07722342592417494,0.0
71,-2.005149860622897,-0.8016815054387324,0.0
72,-1.196926147426737,1.2184912820311928,1.0
73,0.9832923714265516,-0.6083035070933978,1.0
74,1.0126393241574245,1.9368050349327994,0.0
75,1.9871317947451383,1.9854644226171754,1.0
76,-0.9431941266094928,0.14206240940193574,1.0
77,-0.03224052365953911,0.8366336397097726,1.0
78,-1.6597174383259103,-1.4863642298540856,0.0
79,-0.8230774042026234,1.0509515842424397,1.0
80,2.2040476098050554,-1.5317218499066536,1.0
81,0.36168032164454966,-1.0793219739778925,0.0
82,-3.903141466016172,-0.7049457627791791,0.0
83,-4.50952416906706,0.6343978156340544,0.0
84,-2.3417290794565058,0.18686402146485478,1.0
85,0.845913281667299,0.02767264280256806,0.0
86,-2.509739044917974,-1.7877560361146354,0.0
87,1.2421950833408244,1.0026922595242818,1.0
88,-3.5701611841234175,4.470606112457458,0.0
89,0.5031956691294501,-6.392034794357292,1.0
90,-0.008641262614622947,-3.5004106601080136,0.0
91,-0.7177487864985144,2.5667758755437453,0.0
92,-6.032946819985769,-4.822454160627332,0.0
93,-1.4704050516743368,-1.2127020168523324,1.0
94,1.2763963359146318,0.9240031500149994,1.0
95,-3.0883670096111175,-0.46887801227128517,0.0
96,-0.5959126764338756,-1.1101296739468953,1.0
97,-1.2585812264074012,-1.3609055191072288,1.0
98,1.4543494215003387,-5.383316516914007,0.0
99,1.3913071379634037,2.5872384619088646,0.0
100,0.789518115482364,-1.2883960789856337,1.0
101,-1.651286455527091,-1.2965494402740299,0.0
102,0.8826748104486226,-3.747355795941649,0.0
103,3.7633565079524893,0.5056920596660157,1.0
104,-2.6082084102549383,-0.9128656985751025,0.0
105,1.4330116519654135,0.7998951503021751,1.0
106,1.7910412667985307,0.8415498862548653,1.0
107,-0.9358818376058634,-0.6472798560598236,0.0
108,1.9407883685546548,0.9280492151205261,1.0
109,1.6684398650871421,-1.5829724196681132,1.0
110,-2.8830980191827953,-0.5343082594024778,0.0
111,-6.3048574055922755,-1.0831537786759067,0.0
112,-3.920326771503997,2.7120237520498294,0.0
113,-0.7515466132663937,-3.3549009823022677,1.0
114,-1.22546911670915,0.6523735465916866,0.0
115,2.2694071620477483,1.0941781971433369,1.0
116,2.4338185549489504,3.5633710302898676,1.0
117,-2.6446376271382,0.05145988848005089,0.0
118,0.02056649399885191,-0.5488806693913311,0.0
119,0.4573234965647548,3.103450602244171,1.0
120,-3.3740388739551688,0.37637801959542067,0.0
121,2.8120011543392156,2.261219670455435,1.0
122,1.322517398909521,-0.47202756401696505,1.0
123,1.4601145146288155,1.1859366762388763,1.0
124,-0.02184821240874213,-3.4361858541676904,0.0
125,3.482087011878997,-1.5794144366723961,1.0
126,-2.5947747453895933,2.8532855708508955,1.0
127,2.5600413565049553,0.8887627484821069,1.0
128,-0.4982397051393044,-1.533542596550841,1.0
129,-5.252696320992678,-2.1288472475607927,0.0
130,0.4762837905354539,0.9798513061918173,1.0
131,3.954440271632465,2.5723288699551827,1.0
132,-3.7498236003668235,-0.8864388815118164,0.0
133,-3.7240761100829447,-2.5155464935553633,0.0
134,-3.7761978619610432,-1.2043106448179925,0.0
135,-0.6676610116684243,0.8533986310712008,0.0
136,2.697039098538467,0.43543315309556047,1.0
137,-0.8796027285158989,3.6452768063452416,0.0
138,-2.17472568625912,-0.5807744558755237,0.0
139,-0.11985413853021365,2.7412873963970483,1.0
140,-2.435960012950605,1.3040618576962308,0.0
141,1.2901355486722261,0.7088535679228203,1.0
142,-3.2897379496226593,-1.1150553469202544,0.0
143,0.7598822414959283,-2.806836671815943,1.0
144,-1.7658085055641726,-1.0650562159291217,1.0
145,0.45827068597745424,-3.921406317622194,1.0
146,1.553321185401388,-1.2513658608251672,0.0
147,-4.9280481306414945,3.04241026963122,0.0
148,-1.1225099384603054,2.569393852983303,0.0
149,3.917917145327473,-0.3250563134282377,1.0
150,3.4193568553593723,0.14446061530892165,0.0
151,0.9783012796764143,2.127474340329189,0.0
152,0.3478367540650924,-0.12710301731411663,0.0
153,-1.1178590440532448,1.19340036709033,1.0
154,-0.36368742177994917,0.533288933300829,0.0
155,-0.6466372428383251,3.3707704417650484,0.0
156,-0.9533530998245948,1.4100669317947245,0.0
157,-3.698194273090626,2.570432379387011,0.0
158,-3.0575357054167647,-0.07609100373018947,1.0
159,4.430218696374597,-1.4865921540509364,1.0
160,-0.05576594033568549,4.548946993661192,0.0
161,-0.09489680725892546,-1.4585773602302219,0.0
162,-0.7631253707549875,1.9601404435596537,0.0
163,0.5651022347622858,-5.37152239321854,1.0
164,1.6934703806044378,0.26637203984336644,0.0
165,0.18681384949915536,-3.2040838937816343,0.0
166,-1.0847218663929978,-1.3250294389711605,0.0
167,1.1973221287755254,-0.38838380693391533,1.0
168,-0.5349196022573526,-0.7421930468953588,1.0
169,2.4588424820945107,-1.8133086462857908,0.0
170,-0.0463429648513769,-2.663255692096605,1.0
171,-0.6295004274515832,-0.40821211897423815,1.0
172,-0.6085194990439704,-0.8587644154005287,0.0
173,3.5198425145237993,-1.372636444882379,0.0
174,-2.032729828210125,-1.7303641123603588,0.0
175,-1.1237081731390632,-1.9122462171200756,1.0
176,-0.06530056931061679,-0.4968177968117158,1.0
177,-3.660552800112131,-0.11594740264666119,0.0
178,-2.4405045164442396,-2.048113103479339,0.0
179,0.9693623193497585,0.6855512348913604,0.0
180,0.7510959424561331,0.22655659764691516,1.0
181,0.5685322408838811,0.40154807914914087,0.0
182,-3.45455488316666,-1.5102546991027253,0.0
183,0.1514690371034667,2.153910528090199,1.0
184,1.983897247583036,-0.8185546645530517,0.0
185,1.5880512205224648,-2.020899642652511,1.0
186,-3.566114210535012,-1.196449395723161,0.0
187,-1.1968845802174615,-2.1321296124635136,0.0
188,-2.4528897962184852,-0.39043603536089067,0.0
189,-2.730128029105387,1.4976509058329794,0.0
190,0.35125659046541213,2.0546544757111413,0.0
191,2.068896616187277,-2.7716396662202323,0.0
192,-3.6808500565870963,-0.2929504945388723,1.0
193,-1.0549411624423093,1.969322081261404,1.0
194,4.060914385068583,-1.3463227195309022,1.0
195,-0.8142693048286561,-0.08011530745935266,0.0
196,4.031052884716267,1.1807520746505131,1.0
197,-0.737041008706482,0.03976437666854409,0.0
198,0.8460204288309874,1.5687366744695377,0.0
