,0,1,2
0,-3.406507090748201,3.3125837547374437,0.0
1,-4.016374228392716,-5.387911575015095,0.0
2,-1.8916070677747123,-2.3620256217119846,0.0
3,2.917521308987173,-0.9165080131333443,1.0
4,-4.271000856367603,2.017403589396074,0.0
5,2.3761122510777826,1.5670756504146528,1.0
6,-2.2002735209400823,1.739630057762764,0.0
7,0.14887492827160576,-0.26855483707877753,0.0
8,0.04159925219140337,-1.0439985189133494,1.0
9,2.6151824215626647,3.5966934079592376,1.0
10,1.0621787064308423,1.9228162928779189,1.0
11,-0.976250261262244,1.0407352402627499,0.0
12,-1.393403941177446,-1.3689885654503298,1.0
13,1.1259284435124735,0.3131496321008565,0.0
14,1.1735093714662952,0.5113036096599561,1.0
15,-2.3372749445651126,-2.823336075454334,0.0
16,3.296100856446161,-1.0393965290643878,1.0
17,3.884859307994596,0.9088177688427045,1.0
18,-3.7309658932064735,2.8081805604425383,0.0
19,1.9257061428060749,2.5798741081526138,0.0
20,-0.721356965821103,0.015386902918550013,1.0
21,1.5075962647125598,-2.4876872781024693,1.0
22,-1.8511056291671646,2.0517302215633935,1.0
23,-3.08274947578124,-4.433500107344632,1.0
24,-0.973565534897646,-2.3295767483479977,0.0
25,-0.7218993848235636,-2.9562122426903557,0.0
26,-2.6346400522253948,-1.4794030328478591,0.0
27,-0.6692794114394085,-1.4304433724011905,1.0
28,4.4602070588059455,2.5500001671196686,1.0
29,-2.1609017901287393,1.40714837692664,0.0
30,1.8586057856021765,-0.15700556005539457,1.0
31,-0.6329221027858329,-0.6119002755487734,1.0
32,0.2129414503587923,0.4898142304669564,0.0
33,2.674835659312973,1.1665547712610327,1.0
34,2.381552245334004,0.5631243422237735,1.0
35,-1.308582521291953,-3.359922708632626,1.0
36,5.172134691029237,-0.9906756338255778,1.0
37,-0.3023931595150483,0.5812869459248083,0.0
38,-2.017161914038631,-0.9091757472972373,1.0
39,-2.614334726192163,-2.2241354845022965,0.0
40,0.6891312888036378,-2.764981161210471,0.0
41,-0.6510071662859804,0.7313169853036484,1.0
42,1.7922454516409647,-0.7058776084184483,1.0
43,0.6567328725168347,-1.5754813486951535,0.0
44,1.949976183638603,-1.463457303059519,1.0
45,-1.1409380404197185,0.7821758466609952,1.0
46,-4.811261437378269,-2.6822830047400745,0.0
47,-1.60426861088798,0.2411417929090398,1.0
48,-0.7791316486406022,-0.2048273731506,0.0
49,1.9382762058072938,0.023450536706052814,1.0
50,0.018631564233426268,-1.460337474310826,0.0
51,-2.0970854599417175,-0.30616172107248457,0.0
52,0.7003907625819235,-2.2024177242785856,1.0
53,-1.7182970902498163,-0.24516215897212368,0.0
54,0.5735891332444351,-1.3177477480941733,1.0
55,-1.7289932753390855,1.4997370614416377,0.0
56,-3.543736840872997,2.184522942191266,0.0
57,-1.5123777780572094,-1.9642076774081612,0.0
58,2.4139905795990284,-0.3391921778474024,1.0
59,0.7324857869429535,-2.4840708837508623,0.0
60,1.3594919068579685,-0.8167862695377267,1.0
61,0.7345732765322155,-0.6284418306007549,1.0
62,1.01892092999466,0.2270235978940713,0.0
63,3.9955240492160624,0.021934886155138087,1.0
64,-1.4725603469231903,1.0537976660031174,1.0
65,1.24894259046055,1.3497945029936589,1.0
66,-0.14561834346823255,3.745028985687943,0.0
67,0.4214193489188527,-0.209893447315671,0.0
68,-2.6741869414803605,2.8598876731318095,0.0
69,-4.095540454115108,3.5719246444623973,0.0
70,-0.09899721790686089,-4.3644802230507995,0.0
71,-5.446242278951809,-3.2785678638556424,0.0
72,1.3607030380415917,-2.6336478681666455,1.0
73,0.36714550983376304,-0.18912141108183209,0.0
74,3.5596462207367936,-1.3305207953475513,1.0
75,-7.197589886158921,-0.5306103984519712,0.0
76,-0.9650689172542481,-1.1732789042621061,0.0
77,5.088926287854569,1.202688469903847,0.0
78,-1.6857912960384067,1.0467996594685414,0.0
79,2.162448297405407,-1.148836495062796,1.0
80,-4.673256172039792,-1.3628229512063585,0.0
81,-2.2438365059244396,0.152274878401599,0.0
82,3.2133784382837898,-0.5149786991409208,1.0
83,-2.0243355011481734,1.9649540013081557,0.0
84,-2.421111282981697,0.44174188360064964,0.0
85,1.8978132743544331,0.3888560719930098,1.0
86,0.27050981675013597,-0.2578212554621323,1.0
87,1.2665905266846516,1.462641212885809,1.0
88,0.9889741782309147,-2.5833140141024677,0.0
89,1.7347027481200112,-0.5839076732507212,1.0
90,1.843733401184359,0.9160228802669365,0.0
91,-2.564796657568105,1.335440154341778,0.0
92,-1.6567555981978224,1.706372174685631,1.0
93,1.3486240298835293,1.0111748170294408,1.0
94,-4.140470961678448,2.608569939275021,1.0
95,-5.422390918756886,1.9413822596123196,1.0
96,2.8231333432339065,2.44582460306731,1.0
97,0.5086340836329164,2.886617631997979,1.0
98,1.1723505306255455,0.6828596691887148,0.0
99,-0.6893759737035239,2.371691872082528,0.0
100,-0.31258873890473704,-0.4522817195214084,0.0
101,-0.6101267786275166,0.1707932837059517,0.0
102,-0.9409221465841099,2.8834717104811287,0.0
103,-0.5981679145170755,-0.9052208479591923,0.0
104,-0.9663130449305224,1.9882268589703955,1.0
105,0.743268140699993,-1.2387425802388028,1.0
106,-3.338961723782489,0.8145585532713424,0.0
107,-0.34505771293189613,2.740398619504455,1.0
108,1.1160766328374097,0.16104960019456147,0.0
109,1.5416014712306172,-1.6432206591927863,0.0
110,-2.1889183824006375,-0.37532304632643354,0.0
111,0.6561393923017569,-1.5528819369823388,0.0
112,2.5536108767005232,-3.185747117696959,1.0
113,-1.3818803883562594,-0.39341139649585105,0.0
114,0.7008970743663472,-0.6010802101727946,1.0
115,-1.5893847324825665,3.1297251285472556,1.0
116,0.3163116828240533,0.8993625438689451,1.0
117,-3.4083354036427265,0.40986704540335867,0.0
118,2.181023510271286,-1.9565047295911249,1.0
119,1.1162677023009455,-2.9548999419359783,1.0
120,-1.1936338076087374,0.7262677558116531,1.0
121,-1.1992576501009031,3.9394466469732055,0.0
122,-1.4905185989456409,2.2154207853650556,1.0
123,-4.172346143105676,0.4704581517537564,0.0
124,1.0977114927709937,-5.821575838102726,0.0
125,-0.47734477718041535,1.4762824317413985,0.0
126,-3.715268739814177,-0.6797671052638392,0.0
127,0.5633492406534666,-0.9988116762808551,1.0
128,-0.08405315088449439,-0.02316979623397823,0.0
129,-1.7561389033380468,-3.550572399733417,0.0
130,-3.390560862307059,2.8990807324262473,0.0
131,1.9806072547252915,4.083844522063247,1.0
132,4.531438762570801,-2.254818650740009,1.0
133,1.86731082052462,3.5058506671477487,0.0
134,-1.4381337695727399,0.42645281741983787,0.0
135,-0.5915785087702592,2.0686068351329685,1.0
136,-1.310387925855533,1.4676934773053099,1.0
137,-1.6072374527144468,-0.33174526144468525,1.0
138,2.0632003852194907,1.0035796437038624,0.0
139,-0.6634718744717207,-0.15877976629323684,1.0
140,-0.07150208358494448,1.678716967620098,1.0
141,-0.7897162788513972,-1.0259602320452514,1.0
142,-1.5665098423112784,-0.7329919903934632,0.0
143,-0.39072789328606494,-0.20879551285520281,1.0
144,0.9029813234152688,0.6310784062269312,0.0
145,0.9162804500367832,-0.09394578948880233,1.0
146,3.758181101572117,-2.6147389087667325,1.0
147,1.1208135803071482,1.2253427588331562,1.0
148,-3.9156345053098622,1.3305051995565802,0.0
149,-2.522123071484452,-2.1736228040146495,1.0
150,2.0455517639404874,0.6188860861226736,0.0
151,0.17851550305658748,2.1510772177672486,1.0
152,-0.27598181714198133,-0.4461744964831173,0.0
153,-0.5440083453952543,0.049711292295700656,0.0
154,-1.5505122708729697,-2.311283848647446,0.0
155,3.480900642165755,-0.6766056658437791,1.0
156,4.190304940493787,-0.03182570883593483,1.0
157,1.2625226149137072,4.7322148634242085,1.0
