,0,1,2
0,-4.5482831311552205,-1.9013606928984623,0.0
1,-1.0857298782225655,-0.5742059147152763,0.0
2,-5.281943270466339,-1.4046572170352118,0.0
3,-1.8413123418907071,-3.56833127945552,0.0
4,-0.22470576030067657,3.5166521239869293,1.0
5,-0.5636908077994427,3.6631173585733374,1.0
6,2.262087732511512,1.9726712634962151,1.0
7,0.26562608213729755,-3.0418583681619293,0.0
8,0.8179113273249676,1.7859354095791804,1.0
9,2.309307582267877,-0.9838939063344334,1.0
10,0.6269823929126097,2.1768248792491223,1.0
11,3.080199649962257,-3.012837486822701,1.0
12,-1.4138197292398944,-0.01903566194515789,0.0
13,-2.218929427536578,-0.5317710451735859,0.0
14,0.30395981373128,-0.35717039555189856,0.0
15,0.04503878839864628,-0.17495171380528896,0.0
16,-0.7376750535720235,0.48416690484772984,0.0
17,-0.6131944530985917,3.228839395378065,0.0
18,3.0009578257051674,-3.4058037563834382,1.0
19,-0.9250590323414429,-4.193058519016006,0.0
20,1.014222983705059,0.21387860111146434,1.0
21,2.763907296549967,3.3918768535276023,1.0
22,3.679202327593617,0.20731896279378975,0.0
23,0.3172148072059715,0.621983386464442,1.0
24,-1.8686576362694092,3.725628691536543,0.0
25,1.0123914420296927,0.7509539583390799,1.0
26,-0.7217023802353928,0.4653195436791725,0.0
27,3.187296786546097,0.25915596004284974,1.0
28,1.733002103812452,-0.41969570067262224,0.0
29,2.070188628547045,-0.16507896226008692,1.0
30,1.1082239210490494,1.400229448349245,1.0
31,-0.9343360954584845,0.2299247194814934,1.0
32,1.665557036292308,0.6473890731033497,0.0
33,-2.404382962383703,2.5599498500458675,1.0
34,3.378844414120073,-0.6870656114440866,1.0
35,-2.2825095433525515,-1.863297680599256,0.0
36,-2.2333053119418786,-2.647057029872548,0.0
37,0.5271857711177408,-2.044677702056766,0.0
38,0.7723247673918436,0.5212927985545588,0.0
39,0.8918747867835333,3.632912072556291,0.0
40,2.445457875958271,-0.61360047388848,1.0
41,-2.3909413855670953,-3.9528333729789047,1.0
42,2.8915188059606067,0.8151359595025465,1.0
43,0.11045118412917154,-0.2061320310028225,0.0
44,-1.2101663234852709,2.2119128434242215,0.0
45,-1.0173528316803513,-3.5820792674434725,0.0
46,-0.21635150308069218,0.4085141661651011,1.0
47,0.4596643399121785,-0.372870262500976,1.0
48,-1.9698611577506853,-0.1573720651005599,0.0
49,-3.9779181475363976,2.533024553311456,0.0
50,0.2636043036064959,-1.3197395254857982,0.0
51,-0.12039584156667738,-0.563770215406504,0.0
52,-1.5994933599623846,0.019346960521166846,1.0
53,-1.4056432224774162,-3.9221936674001148,0.0
54,4.143044775679557,0.33971516475185987,1.0
55,1.027690097710594,2.0810642087183058,0.0
56,2.4953940565688404,-0.6942678465251262,1.0
57,-6.152873815348272,2.3633928025663766,0.0
58,3.0496545016344654,1.1270707805852966,1.0
59,-4.435333801257807,-0.021069951980514888,0.0
60,2.0267292740789093,2.2220315403219844,1.0
61,3.0147303399723104,0.605029708838637,1.0
62,0.800153164384301,-2.247698231627647,0.0
63,-3.730739051092849,0.6277252872424371,0.0
64,-0.5377520326387553,1.1200312603181979,0.0
65,2.7836612094864934,0.5126866833110203,1.0
66,-1.7062205596505078,-2.30277248443948,0.0
67,-0.06937002307762441,0.3873989703589139,0.0
68,1.2493202973024609,-0.602372578783672,1.0
69,1.268091360718321,-2.868907989976409,1.0
70,2.868195612689818,0.046927520543419934,1.0
71,0.27755443206430286,-3.973354362828892,0.0
72,-0.4509296447156579,1.041244796461493,1.0
73,2.144295327169711,-0.5040076657867102,1.0
74,2.754141292558915,-1.0044011572503542,1.0
75,2.4341808916962124,0.06966094204578503,1.0
76,-1.421097537493388,1.3953271724951506,1.0
77,2.047480341127324,-2.7119709840791697,1.0
78,1.1263106713241018,-0.24991827237587144,1.0
79,-4.133344008611038,1.1881470399856753,0.0
80,-0.24876096947584736,2.5962390880706554,0.0
81,-2.759200018971855,1.3375014508888483,0.0
82,-1.879558802653355,-1.14837884688697,0.0
