,0,1,2
0,-0.7658232054922073,0.6394416104993165,0.0
1,0.7371368863701719,-0.9000904521322541,1.0
2,-1.3493312299293416,0.23082818794638577,0.0
3,0.42917871571294985,0.27301970636898365,1.0
4,0.7272903209201147,0.7798363583613098,1.0
5,-1.3400259323802346,-0.8880355083393724,0.0
6,1.0279508833518658,-0.6527905067644327,1.0
7,0.8652022007506365,-0.7925248421304846,1.0
8,-1.2522687145878297,0.07059653930430027,0.0
9,1.460740967359271,-0.12412971181841903,1.0
10,0.4950639595892079,0.41538454577560946,1.0
11,-0.5497925314221994,0.062346358937754455,0.0
12,-0.08239878782017551,-0.6357593651356959,0.0
13,1.219040440055879,0.3548010771751049,1.0
14,1.271825864014089,0.2881045915060971,1.0
15,-1.174148980626601,0.37636880931364475,0.0
16,-1.6048692097906891,-0.24653653338857628,0.0
17,-1.3493235260992587,0.15110853372361566,0.0
18,-1.3766433636510689,-1.0380026935654934,0.0
19,0.7382598715651437,-0.475849212858268,1.0
20,1.022636638643332,-0.4365577422617505,1.0
21,-0.023719219706109462,-0.038523749022680014,0.0
22,-1.6668965182481923,0.0592246749714113,0.0
23,-1.202128181995773,0.6640564230717523,0.0
24,0.6611641387785914,-0.1980113905537653,1.0
25,1.3008919015356049,0.1576776295167395,1.0
26,0.1844163149276029,-0.4690126516163829,1.0
27,-1.1073390836492791,0.08458087982583104,0.0
28,0.1875227112557758,1.2593035945832507,1.0
29,1.0902646550057082,-0.4093935664874461,1.0
30,1.4608453692905097,1.2456488484496233,1.0
31,1.5466860996006915,0.013627525235317472,1.0
32,-0.81080482267865,0.33474165936164857,0.0
33,1.0568916960336352,-1.1150028159001537,1.0
34,0.6515126074228832,0.1400960281178766,1.0
35,0.644314623459062,0.284793944440384,1.0
36,1.4917570973774024,-0.6678745965335059,1.0
37,1.8015084461009474,1.01343306875614,1.0
38,0.760889932729512,0.3806085711973555,1.0
39,-0.8170747606425741,0.49758623319310397,0.0
40,0.10262635960037192,0.10056694963027148,1.0
41,-1.8462216310639863,0.22993530487262964,0.0
42,-0.48797961677942747,0.7975949726841799,0.0
43,0.5545877636703254,-0.31461072698843867,1.0
44,1.0674479610503123,-0.25257846721899413,1.0
45,1.025960179411369,-0.6491771303792814,1.0
46,-1.2225179371916888,0.14248014589744246,0.0
47,-1.250347242741223,-0.23354917909455714,0.0
48,2.0426534807606647,-0.9855220924658021,1.0
49,0.5304274410781444,-0.7995431761282457,1.0
50,-1.1601636528535473,0.40988983868676043,0.0
51,0.5002468748450649,-0.39487476479214506,1.0
52,1.373855106793612,-0.15773428124639524,1.0
53,0.7982127841449866,0.04607733797633322,1.0
54,0.7976238787716462,-0.4039508147963738,1.0
55,-0.9953233523482509,-0.165633955597914,0.0
56,-1.54339958421849,-0.8139738780625595,0.0
57,0.3270149816842425,0.49846280546915833,1.0
58,-1.3360604031144037,0.3030765701394178,0.0
59,0.7481279123156567,0.6806980350629774,1.0
60,-0.5465327617545002,0.5254445255495968,0.0
61,0.15178694225372746,0.22977451050740352,1.0
62,1.4912724334100966,0.2673083423839876,1.0
63,0.48489466213698773,0.4156148827762767,1.0
64,2.1030089820180913,0.005015080757364651,1.0
65,1.4214267596338077,-0.33072755981949764,1.0
66,1.5726517071751553,-0.7492666854137254,1.0
67,1.2571664753644438,0.1596125776428617,1.0
68,-0.5938406499770436,-0.5768663823505572,0.0
69,-1.1133161859963838,0.3622234799009455,0.0
70,1.431288053150992,-0.7542963075045337,1.0
71,1.2371195576559229,-0.36932852531502,1.0
72,0.7521686350818866,-0.029108794378674738,1.0
73,0.9037694202633808,-0.09908157464324645,1.0
74,-0.6026681297022753,-0.7189807342743045,0.0
75,1.0297055227976621,-0.042196233263782836,1.0
76,0.6874499494220627,0.5115021568828648,1.0
77,-0.9668853062261781,-0.10706068627830592,0.0
78,0.8469416397144868,0.5469954821555979,1.0
79,-0.9660296841004246,-0.0972164461147356,0.0
80,0.29852511812969573,0.4958933972542852,1.0
81,1.2958507486328386,0.642321348336001,1.0
82,-1.325159312226877,-1.0686097288600023,0.0
83,-0.3400790767322649,-0.6354436735664803,0.0
84,-1.5673009837688108,-0.31400199282730995,0.0
85,-1.0231749726931159,0.8741512728017902,0.0
86,1.2148488533321313,0.1978743672132291,1.0
87,0.9299648019901602,0.28643343023721113,1.0
88,0.9487459331551058,-0.2529497188312474,1.0
89,1.136199804423511,0.3848572389318236,1.0
90,-0.666404962264461,-0.3193876658130428,0.0
91,0.8596706681697523,-0.18221454586247157,1.0
92,-1.0637770055116984,0.04328068221084204,0.0
93,1.2818386844750893,0.15481006522770577,1.0
94,-1.7657908659469213,0.3776655120325639,0.0
95,-0.040388155118044944,0.3596714607581024,1.0
96,-1.5069623130425185,-1.4124531387210573,0.0
97,1.3683120639419097,0.04019341486556186,1.0
98,-1.261285987907595,0.7001605438933206,0.0
99,-0.46512041048728625,0.5561354703275431,0.0
100,-0.8214960691234073,0.21836454810401065,0.0
101,1.009338534818774,0.07600807660247377,1.0
102,-0.2641302761359807,-0.1906219621427466,0.0
103,-0.8708885951793199,-0.35395832413420036,0.0
104,1.2066150400616624,0.06775205191551083,1.0
105,0.9447721567175321,-0.206213821324908,1.0
106,0.4276135335907427,-0.4394123585837329,1.0
107,-0.9106834098512094,0.01025813713499973,0.0
108,-1.0002496872546103,-0.20576643445616738,0.0
109,0.3544965757023606,0.7315921806666917,1.0
110,1.298979531677192,0.045784380452842846,1.0
111,-0.15000699109697369,-0.11243723726324885,0.0
112,0.3264502165758809,0.2629344986605503,0.0
113,-0.10056744520955785,0.5534736882802896,0.0
114,-1.692316086313569,0.4205750672547548,0.0
115,-0.626558376002956,0.2283090512951544,0.0
116,0.16909632631924776,0.6622928709714979,1.0
117,-0.3691423760246555,-0.995369067309764,0.0
118,-0.3042109904846002,-0.356023488488695,0.0
119,0.6427005013730772,0.24070483514988267,1.0
120,1.0653124153345437,-0.4874574403694859,1.0
121,0.7395614881496708,0.36254615065025364,1.0
122,0.9432764177185305,-0.4419314518741109,1.0
123,-0.5657148040478434,0.5720893996551262,0.0
124,-0.2300970812126948,-0.41179000548104855,0.0
125,0.38195668686119477,0.07075606744109933,1.0
126,1.60194907420462,0.2043644151433825,1.0
127,-1.1110589314418045,-0.18525507330907742,0.0
128,1.8879485565272764,-0.6811869280758612,1.0
129,-1.3851927235652088,0.40963540214213695,0.0
130,0.5114421925123533,-0.19719241460991416,1.0
131,-0.550665738371225,-0.37398499453714174,0.0
132,-0.6027591414589304,0.33164959310232667,0.0
133,-1.3209233294905425,0.49139508834421647,0.0
134,0.1704349416847697,-0.6463846919045427,1.0
135,0.186821615442891,-0.5530286118892455,0.0
136,-0.2295172789075125,-0.02147083593862404,0.0
137,1.2073555726853962,-0.5770323705426954,1.0
138,-0.07821942157897332,0.22249935578503846,0.0
139,0.37982831613615875,0.538472872628337,1.0
140,1.5176468203742959,0.3852920808059331,1.0
141,-0.8209149103323501,-0.07763765744132765,0.0
142,-0.78390937939832,0.3058645344992571,0.0
143,0.6753197550730325,-0.3446425513047603,1.0
144,1.6670941106590083,-0.2262252191331027,1.0
145,-0.9741952248521837,-1.1946049874800364,0.0
146,-1.8995825302927847,0.952722122217013,0.0
147,-1.5556411859680994,-0.47424319016338606,0.0
148,-0.5129897321037227,0.3694065610944121,0.0
149,0.9901207102713686,0.35674173624646976,1.0
150,-0.9357639972148247,-0.05374990702639235,0.0
151,0.16955449483246554,1.075307164000604,1.0
152,-1.184952189747325,0.2696176254704451,0.0
153,-0.8694496977565055,-0.08849869237699418,0.0
154,0.4887558685496687,-0.18329302333326317,1.0
155,-1.4822933517727008,-0.17932553344182012,0.0
156,-1.1246769864460973,-0.4977572938409386,0.0
157,-0.619356961871018,0.38858550421487015,0.0
158,-0.8452496512810254,-0.4594531250015065,0.0
159,0.764394969302751,-0.9796574193422813,1.0
160,-1.2493575669926746,-0.16563636515594246,0.0
161,0.9568776296813827,0.5651722573700599,1.0
162,-0.6466099454995137,-0.4555670304599102,0.0
163,1.3387799185258755,0.281199507316896,1.0
164,-1.3585216821722441,-0.4940990570191043,0.0
165,-0.8281732343088615,-0.6580984590622351,0.0
166,0.49174947637367894,0.06437877305332622,1.0
167,1.316471795326302,0.08360607092185036,1.0
168,-1.4388200905510502,-0.52396049330605,0.0
169,0.9187027826812878,0.7780289608404101,1.0
170,0.4088670845800214,-0.7777885446617874,1.0
171,2.143323753400746,0.2866675774605371,1.0
172,-0.823749752048941,-0.001256623825384265,0.0
173,1.546270194288061,-0.644412413883232,1.0
174,0.763566880127146,-0.2724705710270731,1.0
175,1.8881898680694522,0.4689585854050433,1.0
176,-0.8674547973252325,-0.04497951471728153,0.0
177,-1.336895372670053,-0.14903830803603366,0.0
178,-1.4313710359082992,-0.07927623769731162,0.0
179,-0.7467986636377608,0.4419207248570051,0.0
180,0.893579027638228,-0.12487659195311354,1.0
181,-1.0824387235655557,-0.3783360480160712,0.0
182,0.9181836685828311,0.029715523150614216,1.0
183,-1.2666345544180422,0.9104541103145498,0.0
184,0.13773564759119472,0.3507677094809399,1.0
185,1.4168258971561327,0.24391970606500699,1.0
186,-0.3381321453713323,-0.16047047968469078,0.0
187,0.9292150660804863,0.09856325490534693,1.0
188,-1.3843303090767565,0.3625135985547433,0.0
189,-1.5323223509243715,0.10694411113501129,0.0
190,-0.572851947778853,-0.4795132143838779,0.0
191,-0.4419735655594036,0.08427007619103337,0.0
192,-1.0090082692646543,0.8154792707395346,0.0
193,-1.2946233362406967,-0.45639873614830234,0.0
194,-1.2008014557032543,-0.13723843688058734,0.0
195,0.4187048021254708,-0.2842026473179369,1.0
196,1.6364617322178714,0.36666311488803716,1.0
197,-0.395586201771586,0.20881182094128087,0.0
198,-1.6590553270441728,-0.0640785199409211,0.0
199,0.7953531666532083,0.454138673742616,1.0
200,-1.6112585243688118,-0.9023719042772683,0.0
201,-0.626477264855801,-0.7398789071275041,0.0
202,1.9440376139260025,-0.08668388067776048,1.0
203,1.2538343426356977,0.14142690752351442,1.0
204,1.7550946725738066,-0.42045415518716256,1.0
205,1.1489605778011514,0.8834902174507768,1.0
206,1.6137913445174337,-0.7063840012224553,1.0
207,-0.8358096271429318,0.10161315088505585,0.0
208,1.1719342496710274,-0.2797696941090677,1.0
209,-1.1819947061788993,0.3922444700371184,0.0
210,-1.3275579403241318,-0.6849710893792735,0.0
211,-1.2064574086385396,-1.2173552954303086,0.0
212,0.8082555681533335,0.4020899884008535,1.0
213,0.1978059046976811,0.026283335795072756,1.0
214,0.10083986960456237,-0.4784913534692588,1.0
215,0.7504451117331634,0.15666365303945104,1.0
216,0.3499178640085139,0.14899350293724511,1.0
217,1.0273557997375706,0.42019778211827724,1.0
218,0.7495880406262753,0.34609447338741356,1.0
219,-1.2052879639988716,-0.37537415599333923,0.0
220,-0.36333739029372514,0.42727789491756935,0.0
221,1.56515743632287,-0.10371392188359106,1.0
222,-1.0587061788758543,-0.11346953085840537,0.0
223,0.9215594110024463,-0.9968390569975695,1.0
224,0.9289148680010318,0.47820828814571,1.0
225,-0.007886070262428602,0.3497730991049521,1.0
226,1.3166615992940955,-0.4832206343927345,1.0
227,-1.4605959844173353,0.3950522763583294,0.0
228,1.3797107005293396,-0.21305634752716154,1.0
229,-1.0055698249608873,0.9642751313751251,0.0
230,0.735736834435281,-0.4010843870141704,1.0
231,-1.5039765389472373,-0.6008863011076231,0.0
232,-0.33022739145654945,-0.7312618126265725,0.0
233,-0.5588329510254637,-0.4927763216373856,0.0
234,0.03204350967626557,0.5310690911786563,1.0
235,1.1811459430409506,0.6859818857509082,1.0
236,-0.27279474437469986,-0.5922104206796698,0.0
237,1.0824487808169445,-0.14872242153100465,1.0
238,-0.6659885550886905,0.3757892955492523,0.0
239,0.9981499053211725,-0.8923369473310614,1.0
240,-1.5499105502663424,1.1397629257704824,0.0
241,1.1755887565775867,0.004004267262021868,1.0
242,-1.442851866218919,-0.12847271489367915,0.0
243,0.736765933764993,-0.1337018115736994,1.0
244,1.2815858609769766,-0.48435871125446933,1.0
