,0,1,2
0,-2.402976141095392,3.8483681852641576,0.0
1,2.465588535886196,0.593981196345685,1.0
2,0.16745037512630323,-1.5054979214349076,0.0
3,0.55517456805363,0.5237637880407922,1.0
4,-1.9142488745483819,1.3587186199497805,1.0
5,-1.6274785322847403,1.4341128596313486,0.0
6,-3.477286806044744,-1.73150669291624,1.0
7,2.8387330209816666,4.036184984408374,1.0
8,1.9024451230027162,2.4227900474921418,0.0
9,-1.5699392574304332,-1.636703339775103,0.0
10,0.15278244493238846,-2.6086157506892103,0.0
11,3.574176868437809,0.6591591228681957,1.0
12,3.0956054944856555,0.8696376584010703,1.0
13,-0.40057981067460413,-1.31102630266331,0.0
14,1.8025423744338949,-1.9233118162029377,1.0
15,-0.5141215148007312,0.6460102854525103,1.0
16,3.597238405605979,-3.527879802860461,1.0
17,0.8203582401266525,-0.11711604543921897,1.0
18,-2.0904826854118435,-1.6758782508769838,1.0
19,-1.17483875780555,-1.1231047806618686,0.0
20,-3.194752021154253,-1.893113968779887,0.0
21,3.402345616567018,-4.25227036037256,1.0
22,1.6425359505863715,-1.795430066384049,1.0
23,1.8429124734808697,0.22310294502539563,1.0
24,-3.1852021328565883,2.604858837151712,0.0
25,2.7861609001634133,-1.1844285734008821,1.0
26,-2.716323769455044,-0.5254666198792755,0.0
27,-2.656200985321722,-0.29250945890001434,1.0
28,-2.928152172166671,-2.57773295324859,0.0
29,-1.5150424878116078,-1.498659121418024,0.0
30,-1.2495162538865245,-0.28546786317312156,0.0
31,-3.0858519227792773,-2.0128176090792547,0.0
32,-3.4247456475913993,-1.2667496753665901,0.0
33,1.393243708560191,2.8206739792263753,1.0
34,-1.3074697763946106,0.5026503842275089,0.0
35,-2.983977255102282,2.5847993141502794,0.0
36,-1.3212082682343538,0.7485920358360665,0.0
37,2.1137315371091514,-0.3916867219155982,1.0
38,-2.112454562351364,0.48329198833038467,0.0
39,0.23893340500688454,-1.3546465642515413,0.0
40,-0.8039985582927478,-3.0927360704595994,0.0
41,3.832552640564532,-2.1621099631218392,1.0
42,1.0079319246244582,4.344782505826067,1.0
43,4.461912480902619,0.5572560418426049,1.0
44,0.46178798714249814,1.677226982934561,0.0
45,0.16176480481332733,0.4316751512397385,0.0
46,-1.5211362531780583,0.046349152615273524,0.0
47,0.7640937464749991,-2.773031525867271,1.0
48,-1.8301538279742937,-1.0027855053123451,0.0
49,-4.150444931754489,-1.1072943436122336,0.0
50,1.4175549401294822,-2.4059385079617948,1.0
51,4.234972008661536,3.7498332538295607,1.0
52,4.6213475828413415,-0.31092948408116955,1.0
53,-2.4524338851588405,0.6059725203826617,1.0
54,-0.7745415725400806,1.022803542388423,0.0
55,2.1190255384648644,0.9295540978355163,1.0
56,-1.5177327302915642,-2.22712748031533,0.0
57,-0.7652298563699909,2.611324520512772,1.0
58,-0.6007251742581765,0.8970104639450734,1.0
59,0.0601565192402963,1.6232303547091855,1.0
60,0.507162922060832,1.6477222957644309,1.0
61,-1.9705952736053391,-1.69139586998082,0.0
62,-2.292123885803049,-1.2050218832977913,0.0
63,-0.6600459665018279,0.8722765842616211,0.0
64,1.422014591368137,2.174963296220015,1.0
65,-2.673910239403543,2.838401731126254,0.0
66,-0.3682661462794308,-0.6969682874143944,0.0
67,0.26680223368899414,-2.0510626435773474,0.0
68,1.926661613894948,0.203828804941121,1.0
69,-0.2978721452463766,1.2279013582604177,0.0
70,1.096786325540897,2.2576482172743404,1.0
71,-2.6972404958738148,1.9970984177163276,0.0
72,-1.3279642952188437,0.6707274156622384,0.0
73,0.45403608788537375,-1.27029859851258,0.0
74,0.4475455503442256,1.4795189685366457,0.0
75,1.4038277927836735,-1.644593561428769,1.0
76,-0.12464082180946445,-1.6277532192067914,0.0
77,0.7517723959007366,3.587825048947524,1.0
78,3.0552435422088835,0.7489082388190657,1.0
79,-3.0378653142460657,1.499988426216621,1.0
80,2.366466050050528,-2.127550720018135,1.0
81,0.1541888030576516,-0.3562814589589922,1.0
82,-0.8808292642931419,2.113891745002015,1.0
83,0.7133650526266087,0.2358411550687813,0.0
84,1.3265922570452382,1.6790203498255025,1.0
85,1.9062084809673676,0.16559784538541042,0.0
86,1.4136801550261895,0.051807503895137406,1.0
87,1.3040223609336854,-0.9970233122945179,1.0
88,2.6449223942547837,-1.5136261477082733,1.0
89,-2.440314816728008,1.0320368878550306,0.0
90,0.09245404774344945,0.9412549838797065,1.0
91,-2.336823914555633,-2.9878218610589804,1.0
92,1.6181452418133575,0.8926542901395764,1.0
93,1.4314639828150482,0.30793072417448286,1.0
94,-0.42587188685397004,-1.947818236478756,0.0
95,3.875431242567652,-1.3415143391922213,1.0
96,-3.251400899762635,-2.317555416635307,0.0
97,2.8279832193613688,-0.6737055446624404,1.0
98,-1.0958633041948804,-0.7749166431494516,0.0
99,3.7751806026766537,-1.3637878946802837,1.0
100,-0.8267774804452785,3.975839151138078,1.0
101,-0.4051711745576394,-0.9849204579776353,0.0
102,1.3069664732764226,2.3160178093940553,0.0
103,2.014970046250549,-1.503139867992802,1.0
104,1.4715645381937814,2.7760696669722575,0.0
105,1.0761942174728247,-2.165444119485707,1.0
106,-0.6014241849844131,0.5446607725335616,1.0
107,0.9976643726841995,0.8132684914395331,1.0
108,-2.706406580723904,-1.7127970836008473,0.0
109,1.3419931616970033,-1.8763081580731504,1.0
110,0.3969634626839662,2.0634340793456825,0.0
111,-0.6916923449998809,1.0676376468512738,0.0
112,1.8916015088994138,-2.5813550895244277,1.0
113,-0.10340031617901535,-0.1866978663753898,1.0
114,-4.876693414516434,-1.972177525169027,0.0
115,-1.428128687828619,1.725782266646144,0.0
116,1.0465694911608585,-0.636860928520154,0.0
117,1.0594334647089005,-0.6752925153580014,1.0
118,-0.3254067598830309,-0.9812371470742891,0.0
119,0.4243279715318299,0.4982663472693227,1.0
120,0.14590444109974898,-0.7920782066382144,1.0
121,-2.625426892126203,2.423178991265083,1.0
122,3.4600265679833533,-0.36155040027113355,1.0
123,3.505469371962332,1.5581080515120516,1.0
124,2.918534041809278,-3.0378072088378767,1.0
125,3.3775504912909016,1.3879534443260166,0.0
126,-3.1268606146175886,1.283347362737544,0.0
127,-0.08868254012801335,5.201686988724077,0.0
128,-2.6474603527307274,-1.6308068788688264,0.0
129,0.5340196728313278,-1.8682191574364713,0.0
130,-0.4631288109606393,-0.5133673593777298,1.0
131,2.4434247838739953,1.8273693669890614,0.0
132,-2.4512302785864746,-0.5058432646452724,0.0
133,1.0112662415873443,-2.8789122971649177,0.0
134,0.508303226081676,0.19548001582807928,0.0
135,0.05900943512909618,-0.13909517572643648,1.0
136,-2.135033929134643,0.3133051846960867,0.0
137,0.7425076816347982,-0.4879676126286396,1.0
138,4.484646635336318,-2.4217115507119344,1.0
139,0.1359069249777738,-1.712557121896973,0.0
140,-1.9363117927137843,-0.5913247043128609,0.0
141,1.4706931569534691,-0.9703398151169181,1.0
142,-1.2710889102553002,2.010164432602017,1.0
143,-0.4259604919083847,2.619777852952545,0.0
144,1.3898679847452389,-2.013552370554838,1.0
145,0.7869366323060548,3.327802673329609,1.0
146,-0.5905889948908329,0.757370056920893,1.0
147,-0.51108974957777,0.9615332344128062,0.0
148,0.35888350886442244,1.290667025437723,0.0
149,-1.0230412265280022,-1.1600572877043778,1.0
150,-2.9333751951879514,2.1128665132932563,0.0
151,-2.4613782492926135,-0.5956667137058135,0.0
152,-1.5425710975534526,0.11145030887916926,1.0
153,-2.041214239774108,-0.8685160982268212,0.0
154,1.4939599112570394,1.2221381034491978,1.0
155,1.5077047799601617,-0.397076007894963,1.0
156,0.04712737646750398,1.5260315947096128,0.0
157,-0.3016475157208627,-0.08760808152477581,0.0
158,-0.29288838810019946,-1.615091738166278,0.0
159,-2.444705931606493,0.4726591766000344,0.0
160,0.7780532374647489,1.090881041450419,0.0
161,-0.09301943360983944,1.2959873886014686,0.0
162,-1.5396203615481365,1.095883771790611,0.0
163,-3.0278425889261618,1.4278163317451438,0.0
164,-1.616932589399364,-1.7786956277067727,0.0
165,-0.6572560092806121,-1.3817683555394191,0.0
166,2.1772220145579744,-0.8955645179714044,0.0
167,0.9741441557727213,-0.1776807724334936,1.0
168,2.164896354201976,-0.9940465889445997,1.0
169,-0.48861914123635797,0.8066714477372865,0.0
170,1.6696557966560563,-0.24726764791866687,1.0
171,-1.7032518286864786,-2.266736928712856,0.0
172,2.871231447408187,-0.13604001246195496,1.0
173,0.07987661151978565,-2.5525615264902664,1.0
174,-4.403232468999812,0.6871313971235655,0.0
175,2.4449243070702247,-4.657065880095728,1.0
176,-1.226220205782666,3.359159141172067,1.0
177,-1.0568038773859363,2.086609976293132,0.0
178,0.918152037225066,0.12659224565990573,0.0
179,1.4566997332232685,0.346984170984778,1.0
180,2.258221713662358,-0.9470280095754608,0.0
181,-2.1973875067453035,-3.360122808398682,0.0
182,1.0264425676543754,-5.186209539343976,1.0
183,-2.7828303539115224,-2.723078978680688,0.0
184,-2.5695680206014346,3.2711589413546016,0.0
185,-0.6868665154624283,-0.1061282495267376,1.0
186,-1.3419808431780529,0.7870831230199985,0.0
187,-1.343019502288271,2.8954382932169853,1.0
188,1.805497596681263,1.9192936050807141,1.0
189,1.2103025983219373,1.1169622877503373,0.0
190,-0.35942156440786666,0.5902569819197713,0.0
191,0.11468883858160273,0.8535206868542504,1.0
192,-3.903850903328534,0.4900821720198685,0.0
193,-1.2347738605252467,0.6347629028478518,1.0
194,-1.3079740851625448,-0.08756299931547226,0.0
195,-2.0477937174265897,-5.118994732416408,0.0
196,-0.6143452436481072,3.3082881589286313,1.0
197,-0.4887417136640213,4.827778836861041,1.0
198,0.18001551936461868,-0.3092738014642141,0.0
