,0,1,2
0,-5.0623219848931775,3.6267018883267923,0.0
1,-3.7417888633013368,3.1412577999477294,0.0
2,9.806472855410343,11.58613877703367,1.0
3,5.298671092274208,13.304836474589225,1.0
4,-3.441475752396269,3.0884831981452114,0.0
5,-3.6991035886365022,3.4329516534030353,0.0
6,23.901602508617945,11.008014967122408,1.0
7,-0.8403957564577462,3.7618125637280793,0.0
8,16.295038064342364,-9.562655649137916,1.0
9,-3.6801717529151308,1.6270444788089744,0.0
10,1.4691894760472177,9.76369925297934,1.0
11,-2.565960124591909,1.6172344036159836,0.0
12,8.03664530373058,11.41252539874177,1.0
13,-3.0072967989835253,2.118399740701067,0.0
14,5.76464278899478,5.610076842634816,1.0
15,-2.9308654966924794,2.9278849076597493,0.0
16,12.439656112829876,37.102379517808956,1.0
17,-2.986103599891345,3.261183615286157,0.0
18,-3.611923983769194,2.363994498846177,0.0
19,-2.1013524475664087,2.9496379632132794,0.0
20,-1.0953498314331458,2.777096556246631,0.0
21,-2.1761568863371497,3.0352288720080596,0.0
22,3.900407605025924,9.865394349975201,1.0
23,-3.0578070165972076,3.73306885215906,0.0
24,3.830557389986671,15.14341107401604,1.0
25,14.07337068107262,14.92128796806088,1.0
26,11.16738118248916,3.776731644537853,1.0
27,-4.343796815808805,2.991087289211954,0.0
28,9.575386999118725,12.338339682891514,1.0
29,6.0920872990083055,21.87866990905514,1.0
30,-1.231170060602963,4.021934901881004,0.0
31,9.488893453684632,-3.0073211186954634,1.0
32,17.323932757528095,11.29505047311901,1.0
33,-3.7410614685570205,5.009526412069672,0.0
34,9.594257313221402,5.309930371169967,1.0
35,20.30104433703017,15.97384001394498,1.0
36,-3.4964801099881613,2.2416763977719616,0.0
37,-2.890627757089181,2.3418643325116104,0.0
38,-2.0786200587882053,2.590486914125084,0.0
39,-1.5566932046609103,4.3206835854827865,0.0
40,-4.225500357883002,2.565126690050045,0.0
41,8.568311460832582,3.001276884280154,1.0
42,-3.355603162448063,3.7700825882873064,0.0
43,-3.6022398336540085,3.783722899821789,0.0
44,20.664132091436926,20.499575746222256,1.0
45,12.918279285594629,3.459756670093409,1.0
46,-2.88478985844083,1.9588920389151592,0.0
47,14.243904585119616,3.6075924866773015,1.0
48,-2.9875124793243226,1.5042228161163638,0.0
49,-3.0106758438498322,5.136072787520286,0.0
50,4.729527838602038,15.491543568372531,1.0
51,-3.5910599313733167,4.081495197700219,0.0
52,-1.129121390371916,2.25427683652135,0.0
53,-4.141569004108327,2.5050793299611422,0.0
54,-3.201455421383212,3.8336254659597144,0.0
55,8.192472808417604,7.354339445962258,1.0
56,-3.684486832704941,3.9528362566029838,0.0
57,-4.414221465399047,1.8908478412696612,0.0
58,-2.1209145428568874,6.402439949361105,1.0
59,15.965884193071478,5.948907714573053,1.0
60,19.285758011962443,15.254106980956564,1.0
61,12.789240089962762,32.51183337363776,1.0
62,-2.8840048683191415,3.837900164230997,0.0
63,8.985380191107922,8.419460071009576,1.0
64,4.395004586653724,-6.114058935100783,1.0
65,-4.8519080025979875,2.9646144727718338,0.0
66,3.536811261907445,2.1969480853887324,1.0
67,-4.454449643527071,2.3418203863720644,0.0
68,19.871288749929647,29.81742664947163,1.0
69,-8.049053666548566,-1.1960700587535484,1.0
70,20.060447840858956,8.604294575167948,1.0
71,9.725356849647744,17.774689559987884,1.0
72,-2.6238959798151353,1.9270607582116308,0.0
73,-1.6625093186473234,1.8338152950803477,0.0
74,-2.610592933289921,3.6236099818703638,0.0
75,-0.13544978223229798,2.5863859267718414,1.0
76,-4.710087570893936,4.201169555616334,0.0
77,-4.308981356684267,3.422884257570617,0.0
78,-2.752199336742933,3.2647002191318077,0.0
79,22.478308974876988,12.933549582023351,1.0
80,16.266698033972087,20.936526152398617,1.0
81,-3.4898676488982154,1.7591966165197666,0.0
82,0.3511534908493825,2.156401892059301,1.0
83,-1.512916600229243,3.1230608137949987,0.0
84,-0.28357735026530406,2.2659374264540135,1.0
85,19.35424951533259,8.13430541493261,1.0
86,-3.1840515926999715,0.939410290471649,0.0
87,-1.7948570514604416,21.33895176465324,1.0
88,-1.951983818553283,2.047344124924673,0.0
89,-1.684917080795108,10.299803343252645,1.0
90,-3.6056008482263513,3.485245586014144,0.0
91,12.422030242116113,10.085696728866571,1.0
92,5.299635866523288,6.129516557211965,1.0
93,-3.5913312467613383,2.580343705167797,0.0
94,-1.5686040448518428,4.6272282842601,0.0
95,-1.1563943344485461,2.3000179159484695,0.0
96,-2.2509226195146073,1.8908310988726154,0.0
97,-4.854298949576272,3.1520624574135,0.0
98,8.836069093977839,15.079480840095645,1.0
99,24.44197796678188,12.980993278141778,1.0
100,8.101043511599297,-3.6853094531497455,1.0
101,4.871328763655216,-2.309780773769308,1.0
102,-3.2877172862995265,4.147663500022773,0.0
103,-2.009974544617573,2.755004780995838,0.0
104,2.2101873908451157,12.287010517624537,1.0
105,-2.2074113265092845,2.402669159571149,0.0
106,-2.0643356816714045,2.6840186691225525,0.0
107,-3.0116153105272785,2.50251037030906,0.0
108,5.445742736653101,5.812177058901354,1.0
109,-3.3836628835618376,3.1888608488770323,0.0
110,6.058146595990558,8.177936644265067,1.0
111,-1.094160747875599,2.1450032644279977,0.0
112,-3.740414044344805,3.3737431766591857,0.0
113,-3.295665630837404,3.3748999390628875,0.0
114,-4.094440330977382,3.6428781924246145,0.0
115,-3.349534519421057,3.2868064070318015,0.0
116,8.902086667792645,11.227745956465235,1.0
117,-4.48192712585279,4.894382451038895,1.0
118,-2.3265625964093775,2.2699022265010664,0.0
119,14.536574916771169,19.00890389942495,1.0
120,7.679743733272199,7.5201983375386146,1.0
121,13.307722844328092,1.1265161092315523,1.0
122,-2.632518944115517,3.2177278050274505,0.0
123,19.65250277968139,3.669932214630787,1.0
124,13.12386707746885,18.056063660279037,1.0
125,13.913953815680324,14.138563857134773,1.0
126,-1.5027941269764027,1.7605197434578361,0.0
127,5.049228995735974,26.928770944701057,1.0
128,-1.1972271257191691,3.1926952219400953,0.0
129,-2.7729251289126466,-6.190677528731381,1.0
130,-3.018802465700757,2.356113012294036,0.0
131,2.0592384740731946,10.432899587481211,1.0
132,-3.9785376796877565,1.5420283551541274,0.0
133,-3.996824191862853,1.1721197203591638,0.0
134,-2.2262583899706923,2.800115805791291,0.0
135,8.379861451353392,4.047520448795175,1.0
136,6.1986432497317185,-8.247602407945212,1.0
137,2.295635958398903,7.4478695205359005,1.0
138,-4.714629879444014,3.7374026742193567,0.0
139,24.339947102366786,7.456529124417912,1.0
140,-2.312022485402034,2.0886574900998864,0.0
141,8.834489183186026,9.41130501867566,1.0
142,-2.017720947143581,2.2107776401232555,0.0
143,-3.4404738785513946,3.393896022396016,0.0
144,-2.331467031523443,1.3782474716722175,0.0
145,-3.2745622675383093,1.7886726013373808,0.0
146,16.58171074051132,12.085897126757489,1.0
147,-2.1710720487172512,2.7098955471915565,0.0
148,-3.454476366936005,3.7675032266639357,0.0
149,-4.752712803819898,2.7648856180101866,0.0
150,1.8427929986131755,7.846932448256137,1.0
151,-2.586655932934701,0.847501503470613,0.0
152,10.722389657472295,0.94668106520351,1.0
153,-0.8624191590741175,4.044222949130503,0.0
154,-2.5940726942790513,3.8257577765942856,0.0
155,12.42782599941396,7.874105421137217,1.0
156,14.956982654792663,13.31437784473808,1.0
157,10.2846677268837,6.403298262174594,1.0
158,13.29932527777249,18.92299192196696,1.0
159,-3.5179721051173516,4.149657615870491,0.0
160,-0.07180819079017375,11.53079361976829,1.0
161,-3.077508171052458,2.1117484447393187,0.0
162,-5.0078634924432155,2.607331743956258,0.0
163,-4.075508402298137,3.5423528276832466,0.0
164,7.484827785895196,16.51023904158939,1.0
165,-1.9825841854976818,3.3181501374312456,0.0
166,12.555527638538743,15.74900114368225,1.0
167,-3.0526886190182925,2.5104566783133864,0.0
168,-2.2557727278986937,3.3782281825460623,0.0
169,13.66673079973761,26.462257908025908,1.0
170,-2.709834263328089,3.9550838214423854,0.0
171,12.644925250918844,8.0501867976759,1.0
172,-3.4005054103109176,3.0472289714677836,0.0
173,9.274935584505123,0.8256059788391266,1.0
174,-1.8433364290797951,2.048590434198529,0.0
175,9.45171307172244,13.411162197166945,1.0
176,7.396253667085907,7.82878067184076,1.0
177,-3.5984983641027792,3.5341259735551347,0.0
178,0.13256031341638952,9.669558472902528,1.0
179,10.52668518758538,11.90383156209124,1.0
180,-4.778874413334365,1.6245711287816746,0.0
181,10.50716991909835,24.74470517347738,1.0
182,-1.6402012485758588,2.6569088299660315,0.0
183,-1.97693440447738,1.9610056711676163,0.0
184,-2.5431154757156236,3.5131319692078984,0.0
185,9.820403725251055,5.598694944484432,1.0
186,-1.3543270472406215,2.369307948613603,0.0
187,-2.8781542984255113,3.7693145352715045,0.0
188,-3.218732820783485,3.480403882496653,0.0
189,-4.490077813084914,0.5330563851811392,0.0
