,0,1,2
0,14.497347119631211,3.9423638581483056,1.0
1,-2.5618432392728,4.077788196426614,0.0
2,12.733059582305312,3.441855942183116,1.0
3,-2.7935646885935927,0.7627405977697004,0.0
4,-3.198570393448639,2.914512879945264,0.0
5,-2.4631947390029345,4.35889881409345,0.0
6,0.43235338354420527,13.164558172887325,1.0
7,25.710830595185236,15.386224007759555,1.0
8,-3.5999883516171147,4.722843283500852,0.0
9,-2.607378334901552,2.689795906752047,0.0
10,-4.032547434310276,19.502407041629287,1.0
11,-1.0581751576092608,3.455181176261669,0.0
12,-2.6220358982009153,1.8803594265749015,0.0
13,18.052588249844945,-0.27818038714173987,1.0
14,-4.238131098400139,2.274738909705084,0.0
15,-2.6033529603942576,4.5373172994857605,0.0
16,-1.9027348028749531,3.918741790093854,0.0
17,-2.6825283753385816,4.215195985004001,0.0
18,-5.957553627484764,3.7718209877916737,0.0
19,-3.4302566845531244,3.548115334116968,0.0
20,21.94389067023777,6.912011118826397,1.0
21,14.728510696725838,11.899883351528453,1.0
22,-2.852555389705777,2.5265968592548744,0.0
23,15.01894618772016,9.035311619086377,1.0
24,-3.0132671159280773,0.0007123747209063502,0.0
25,-3.4923729832527797,2.781850535302003,0.0
26,-2.2715505273067085,1.9933102817781099,0.0
27,-2.543250161306768,1.24202262456916,0.0
28,2.975920440007844,9.81792652200019,1.0
29,-5.243495264756763,14.998370949221416,1.0
30,-3.629695124090445,3.5037017250060187,0.0
31,-1.0568913582685924,3.3251469161926988,0.0
32,-4.860095424152135,4.6769324429438885,0.0
33,8.132966423563605,5.958756745765846,1.0
34,8.298031964934342,4.558797920307412,1.0
35,6.786233613266514,-2.2482615035857023,1.0
36,-2.9305123687413492,4.356801598406694,0.0
37,18.398706504816268,9.6788373653919,1.0
38,-2.686947198697358,2.559067887329952,0.0
39,-2.2486321366968207,2.963337033136631,0.0
40,7.65600738549779,14.544100273310022,1.0
41,12.215284641046358,7.923767642289022,1.0
42,9.221082956315682,16.977046638660465,1.0
43,-5.75121748049472,2.2973788166570883,0.0
44,23.177115121576712,6.514069344031187,1.0
45,8.487129069903771,0.1316610383649639,1.0
46,-2.5104719323229676,3.0081842373491767,0.0
47,-4.109313466194571,2.34107769431116,0.0
48,-4.103937477644262,1.673255061269915,0.0
49,-1.911266013959853,3.911248639261654,0.0
50,-2.3061018572343412,1.6534326644979367,0.0
51,7.233462880948588,6.972273906287098,1.0
52,-2.31894750076058,1.7435664790546934,0.0
53,-3.6996725567167164,2.8026351089805672,0.0
54,-3.631172723557141,3.601837493132741,0.0
55,-4.776165257877507,3.371674264630201,0.0
56,9.804900701322932,8.733319728213019,1.0
57,-1.9115693042000073,1.1991675067084726,0.0
58,-5.233080544982583,3.5257299821098256,0.0
59,1.568678401294152,-5.119002390027287,1.0
60,8.221717160005788,10.060676757015012,1.0
61,0.9715668706479264,3.2189548141142224,1.0
62,18.629399916631414,5.187171310623566,1.0
63,6.326092945463792,15.977438615777741,1.0
64,-1.9242484321413473,3.8264831346411543,0.0
65,5.521627069175611,5.007670890397819,1.0
66,12.897578573849081,6.690166882413703,1.0
67,-1.4516389113770851,3.578848491160594,0.0
68,4.7992811012039205,9.245999509481978,1.0
69,-1.1863417199907034,2.0230724629482144,0.0
70,17.467723370730553,2.7368003642665286,1.0
71,-1.9132247948276695,3.8561459175831856,0.0
72,-3.1447624642490375,3.884705179555848,0.0
73,-2.4544825254186016,4.447345784167685,0.0
74,19.93468122957922,-0.623118236546178,1.0
75,5.486145316469094,-0.7581151150003169,1.0
76,13.669407379222907,6.042060875232116,1.0
77,-2.7334700800173564,3.1769527994573648,0.0
78,8.959637386649877,17.23781791144673,1.0
79,-2.0397961851405495,3.88607506062501,0.0
80,-2.73679519439404,3.65203752795543,0.0
81,-2.552278677434947,3.7964552354335126,0.0
82,4.608932054931,0.9815437311555488,1.0
83,-2.0067274605378693,2.0011384124756186,0.0
84,-1.311870759653605,2.6631218717394467,0.0
85,4.3593581017628535,13.926878301025656,1.0
86,10.975820748013625,13.803793160946338,1.0
87,-1.5281306227694476,3.5772780380829587,0.0
88,-4.889047909171635,2.4171140314849007,0.0
89,7.878624342086804,18.495154268961542,1.0
90,-2.1744436526043858,3.9040233935266926,0.0
91,-4.171057020397125,3.2803898492790915,0.0
92,17.94344726168538,11.161333386492386,1.0
93,-3.1750985648542343,2.735948412404154,0.0
94,3.3301769865494633,1.4948467041699391,1.0
95,7.9696343311339035,12.949441437208359,1.0
96,13.260206878802254,7.18677163848996,1.0
97,12.775751354550115,4.809178875672363,1.0
98,-3.8572788516610417,2.8864657980358914,0.0
99,0.3858533416774659,3.612691859264351,1.0
100,11.678837757038394,9.602233925590005,1.0
101,8.518506837836998,0.19212582488023244,1.0
102,-3.3077511407006623,3.524117684512717,0.0
103,22.28411581443599,11.93857250593185,1.0
104,8.903014218015565,5.15899748113613,1.0
105,-3.094478162367682,2.420347554854988,0.0
106,5.390841105550631,16.783268933176007,1.0
107,9.5985425940138,12.700160013505652,1.0
108,0.6889041213502054,2.9646956353769713,1.0
109,-4.740890948301264,4.5715636500938714,0.0
110,-4.7413752261247115,9.331260144148754,1.0
111,2.4387590823939957,-3.7660830020713583,1.0
112,-3.407026410492432,2.5686124002808057,0.0
113,-5.455366875559845,2.6235010258545683,0.0
114,3.9709545191286413,24.36299648573467,1.0
115,19.660794512169595,15.00624419871632,1.0
116,-4.290870943131868,1.4195194590809677,0.0
117,-2.848439551196351,3.961309754462489,0.0
118,7.5907980626247555,5.006302996009779,1.0
119,-2.6619146257991906,2.4271558367098027,0.0
120,-2.6154762586444216,1.9560246905194036,0.0
121,-1.985220659111415,3.182028294403086,0.0
122,10.587084934000567,22.816301422866054,1.0
123,3.5527609313092894,-3.9151500625434323,1.0
124,16.841576854145913,6.858362069043048,1.0
125,-1.493418941972091,3.382537174793045,0.0
126,17.120441995879744,5.8631721808546,1.0
127,2.052563579540843,18.87649346656645,1.0
128,-3.013629325458636,3.465849091655731,0.0
129,-5.149314634373111,4.100284161988384,0.0
130,-2.1242467085026884,3.4667931712647104,0.0
131,-5.024323401176758,1.9119397361281256,0.0
132,-3.576904239168119,4.3377021249578975,0.0
133,-1.8027989572406469,0.8233609461343709,0.0
134,0.4541924032534119,20.617514157857403,1.0
135,-2.6279961418332283,1.92058606462883,0.0
136,-3.6558218410998236,1.9494936407928773,0.0
137,-1.9184767221720822,3.80769076180934,0.0
138,6.3793525657724794,14.804282877489932,1.0
139,-1.6067373377965126,2.879635546265198,0.0
140,8.607393383469695,4.537666596102249,1.0
141,-3.5882139257185997,3.770406164549608,0.0
142,-4.3045649763074145,4.214275120617135,0.0
143,5.287388501459977,13.979920899246576,1.0
144,9.089256400945128,17.476550952977618,1.0
145,0.7629325824896256,11.66867788916113,1.0
146,1.0265689132509497,7.871212146149533,1.0
147,-4.007401334780893,2.1076735996501688,0.0
148,-2.00133698236817,3.4504435753508975,0.0
149,-0.34084482707955743,-8.55908618685147,1.0
150,3.0874448134138746,2.315667999903127,1.0
151,13.68893650050986,14.18160325432996,1.0
152,9.370272447270207,6.893210754569997,1.0
153,16.291404178869392,7.107013874019675,1.0
154,-1.2007000842622597,2.6303400613813848,0.0
155,15.501475619246534,9.77917977701572,1.0
156,-0.9310338180306967,3.0667424059814388,0.0
157,-3.9153946790458383,3.2978636800291414,0.0
158,-3.2620624251609374,4.121660908494303,0.0
159,-4.259366652411179,3.2354004482036522,0.0
160,19.796101418171922,20.126016210023437,1.0
161,8.226230127472627,12.353372452230381,1.0
162,-2.6271093615217556,2.5890850585634393,0.0
163,13.90391549116066,6.893199902786169,1.0
164,11.068211843936254,6.539648251691021,1.0
165,-3.653129792281501,3.042489268318248,0.0
166,-2.4968566602288806,3.6468308080184575,0.0
167,20.89472719387244,-5.819303366302938,1.0
168,-0.6561506741567276,2.5172044500319264,0.0
169,17.30923217287069,5.868052621601266,1.0
170,-3.4991055231120067,2.417898861415016,0.0
171,24.447849258155838,14.93394642953976,1.0
172,-1.1562782173090786,1.7178954786677763,0.0
173,7.824989304188314,-1.9575330769345225,1.0
174,-3.1765917184267836,3.609951781836457,0.0
175,-2.075800373330012,3.873132782498424,0.0
176,12.842275629766414,-4.835234234409356,1.0
177,-3.367996398428779,4.090901570214578,0.0
178,13.384205737692785,14.559621367521565,1.0
179,-2.7292622931231487,1.1872356444486307,0.0
180,-2.5539280302492036,2.13258382484667,0.0
181,7.9663000182987584,16.711489621500817,1.0
182,-2.494369024881019,1.6275150711901507,0.0
183,10.861684264379734,0.8373236651054867,1.0
184,6.326194406293087,1.719775829363508,1.0
185,-2.5410270219440214,4.144522174201571,0.0
186,-3.8659691240598706,3.54539608197245,0.0
187,-5.41629568724084,2.7209862743386477,0.0
188,11.689084804795808,12.305220827523451,1.0
189,21.844411585967453,0.5988533415863344,1.0
190,-2.7856663107367288,2.041150498275588,0.0
191,-3.5524859427042808,3.516497057002607,0.0
192,-3.5444801207438,2.4089934034060834,0.0
193,-4.144274222137435,3.363915477892579,0.0
194,-2.797085945895447,3.050411438809667,0.0
195,-2.86130947608397,4.952738170066155,0.0
196,-3.845297851170968,2.833381389149095,0.0
197,-1.8031351628940762,4.845404798866618,0.0
198,-4.805766144327537,2.699904669470482,0.0
199,5.666608983754125,1.2326230003815333,1.0
200,5.670918518706633,4.060997429769481,1.0
201,-2.204373039066086,3.303595950154055,0.0
202,-2.8370862087575186,3.562250793683577,0.0
203,-3.8807632914850423,15.179988219735518,1.0
204,-3.3052908226446887,4.231859477542017,0.0
205,13.268529845248317,15.8750559021945,1.0
206,-2.6856709668060517,1.7750649776453509,0.0
207,-3.833537643324536,2.7593543222951995,0.0
208,-4.512499329224024,3.812581995902172,0.0
209,-3.2760223255897007,2.2590750931054964,0.0
210,-1.5019304506260498,2.5289270783111313,0.0
211,10.153638284849432,2.401129432036589,1.0
212,28.671367555195623,7.047117230440572,1.0
213,-2.810285517917106,4.433377106621448,0.0
214,-2.8063059851413215,3.3126615225615654,0.0
215,20.410375561668676,18.696968232497987,1.0
216,15.282527894376162,15.256451973993936,1.0
217,2.155398075198457,15.958139821384602,1.0
218,-2.461245331358375,2.978505088893334,0.0
219,7.1114756579847125,-5.851151489276088,1.0
220,-2.388668152373964,2.2018235481474577,0.0
221,-8.230476271477471,18.73739717370041,1.0
222,-0.8996385851721991,2.483427209882017,0.0
223,-3.769688236386442,4.896339954810808,0.0
224,9.520611353939769,1.0252517229218903,1.0
225,-2.643663774393871,1.9131305992138257,0.0
226,7.761498308467754,7.248785923869563,1.0
227,-3.4085329880692528,2.4034181406480735,0.0
228,16.366305469651714,17.20687853058279,1.0
229,-1.540368586869219,3.165461275247379,0.0
230,11.542261262488754,20.93657007128325,1.0
231,3.1311104924767035,2.7785728036162674,1.0
232,-4.052253802376754,4.02753979662217,0.0
233,-3.8579842939088866,3.533815670733656,0.0
234,-3.077541860151595,2.3217211819564954,0.0
235,18.477248482665022,16.84864147016972,1.0
236,3.7630264087712426,-5.101014255564921,1.0
237,13.179864304157968,20.353048626977426,1.0
238,-3.259187830735073,4.235928516452077,0.0
239,-4.057972938009096,2.791271257669059,0.0
240,13.244350912193323,12.961853798958362,1.0
241,21.721547972176378,3.059575761692609,1.0
242,17.418649500341893,18.942965664495535,1.0
243,-4.1801565476948275,2.56292811370896,0.0
244,-3.8541407493289572,3.711602652719799,0.0
245,1.2797919918341165,7.252961666034246,1.0
246,-0.1548772192682506,12.976268410138394,1.0
247,6.421421006152338,14.115852593247112,1.0
248,11.154236865630413,-1.5198733856562114,1.0
249,-3.4092699693890993,2.4397996279330534,0.0
250,-5.148990721578955,5.250403659371477,0.0
251,10.93431732968543,-1.0854135870795236,1.0
252,6.409983305556251,14.657429931865693,1.0
253,-2.0886127488318214,3.241926038806244,0.0
254,-3.432932597830061,5.163665732922858,0.0
255,6.016054462180673,-4.279072496284526,1.0
256,4.160362961210982,12.09553958111272,1.0
257,-3.536880954178545,3.8467388627214443,0.0
258,5.974454521553563,9.866393398913477,1.0
259,15.6771989087856,0.7046220434658466,1.0
260,1.6738951326104807,4.5384150499606735,1.0
261,8.262287826079994,4.453183319408476,1.0
262,10.507895894892757,16.85404659139311,1.0
263,-2.061996687083824,2.2871552210419095,0.0
264,-2.5558868911181336,2.74825269620359,0.0
265,-5.628795188368024,4.691656751624658,0.0
266,-3.488177741367589,1.463145092736217,0.0
267,18.907853070877493,10.51644786690473,1.0
268,11.987600896473882,-0.9496110560139748,1.0
269,-3.5784829702138787,3.315146462292748,0.0
270,-1.9027813689172717,2.6212446263951743,0.0
271,-2.6220999798735054,18.058187493765846,1.0
272,9.061704490136488,11.031146387952859,1.0
273,9.27546830894775,10.192532816014033,1.0
274,-0.15478288436903753,20.030775294539588,1.0
275,-2.0967546056782838,2.8316646406590285,0.0
276,-2.256285534680975,3.487990458868659,0.0
277,20.228621639585675,8.888282046078903,1.0
278,-7.202693257102574,13.406576175770619,1.0
279,-3.0304994832313694,2.6000328554564445,0.0
280,22.385520856773695,-7.1692441756126435,1.0
281,2.5993580807811307,6.442659617408616,1.0
282,-2.9891751005323943,4.014440355353644,0.0
283,-2.5701233007825683,2.5407235040426084,0.0
284,-2.690337115121781,1.1935098676794014,0.0
285,-2.000787618962921,2.6392818156292,0.0
286,-1.0451720173826333,3.878268220743524,0.0
287,-4.255649621069988,3.028584202547233,0.0
288,13.556061905464638,2.4309930626746947,1.0
289,-4.703229481268631,3.524424608847699,0.0
290,-0.05839790378574605,13.93761010158687,1.0
291,6.979149648925848,9.294778379883834,1.0
292,15.942449825902457,7.7172014816746355,1.0
293,18.273643878235504,-0.714095943208223,1.0
294,-1.3756488035965357,3.741303766858528,0.0
295,16.8942881710852,-1.3653131059501504,1.0
296,-1.6444271900755447,2.6365157349350317,0.0
297,-4.3587527894850355,4.064078552613074,0.0
298,-1.6378486326501327,3.5670067762400954,0.0
299,-1.807299700926673,2.413786042999049,0.0
300,16.50282166551083,9.226513987959635,1.0
301,-4.427853105144905,1.6895390969216446,0.0
302,-4.6798587234355615,1.7759409317099388,0.0
303,6.59414975361375,-0.5440970081572978,1.0
304,-2.5866520047541584,2.5666266753752867,0.0
305,-4.477478047565818,3.4869161546384975,1.0
306,-3.9813886472103945,1.9590757086826034,0.0
307,-1.9717653856174142,2.9500610284275535,0.0
308,-1.7310506537329657,2.655442348850327,0.0
309,-1.7453465275050457,3.9712728834047626,0.0
310,8.730825481250973,-0.29072713566131725,1.0
311,-3.6515997449081414,2.1793976475426247,0.0
312,2.3636169713309174,9.1555762723889,1.0
313,4.699994741960325,10.316952778871457,1.0
314,-3.822402826695548,3.06669276820482,0.0
315,20.64336499746733,6.719900302514867,1.0
316,2.6011000200344174,5.69276285551817,1.0
317,9.951521925253527,1.6788957291751228,1.0
318,9.758913077910142,-0.8532136658461713,1.0
319,10.24606606478497,-3.116622653663196,1.0
320,-4.871128718870223,1.6566251243131866,0.0
321,-3.5069335931791707,3.2004738898853367,0.0
322,-3.347735149473971,3.6197976990120733,0.0
323,8.210241954830686,-0.2734779139198924,1.0
324,8.258436900663952,8.255743478533597,1.0
325,0.6005027430313508,24.632083580985043,1.0
326,23.57584916455051,2.5034618633627446,1.0
327,20.69003448274977,7.900216628234595,1.0
328,-3.2414331300641726,4.001495075680267,0.0
329,-3.030218350066974,5.502480563173057,0.0
330,-2.8677620758714704,2.628880060577567,0.0
331,-4.658352975376076,3.2766466982267843,0.0
332,-3.997801591283222,3.682980911304208,0.0
333,-3.7963353400185524,0.8234696175740193,0.0
