,0,1,2
0,9.88353683037404,-1.4691966380740702,1.0
1,-2.3960356941033982,3.7829685027585715,0.0
2,5.302848079820359,9.357079523616193,1.0
3,19.69459124615302,10.449939882814185,1.0
4,-4.2551176980911976,3.609835440276137,0.0
5,-2.2739109704764218,1.4478662207491486,0.0
6,11.270861794813303,5.3022296172387815,1.0
7,-2.8978726743815333,3.4704327213602904,0.0
8,-2.8593395007003064,2.205941960250188,0.0
9,-3.5564330489211713,3.0016791091965778,0.0
10,4.296451542399984,5.3234377325372115,1.0
11,-4.620122779620033,3.6282185852335957,0.0
12,-3.623929148486588,2.2908254053987624,0.0
13,11.004416802094337,13.567627876094647,1.0
14,6.648353088433878,4.785207203904589,1.0
15,-4.30495232884908,3.109934823546556,0.0
16,-3.8728816036524205,1.8826091232941906,0.0
17,-3.8300272640231423,2.985544542222814,0.0
18,3.7154753315390368,18.227799577438418,1.0
19,5.525893722557135,12.179161014750928,1.0
20,3.806496684450692,13.65671216418634,1.0
21,18.334413507251703,22.02504171893,1.0
22,11.159203262341562,3.5807996159411006,1.0
23,-3.705436350594508,3.7329951578906586,0.0
24,-1.9438672782278603,2.3736807862769718,0.0
25,16.099680523053408,10.12784038177116,1.0
26,-2.257296258888078,4.665340750557568,0.0
27,10.95572678758789,24.857061748209585,1.0
28,-2.5667519778634365,4.009134173589035,0.0
29,-4.1764674112125615,0.9258457752008029,0.0
30,-3.1237960135275915,1.2802899169579975,0.0
31,-4.01135516827742,2.292080967573196,0.0
32,17.237283725679166,8.663180679367354,1.0
33,-4.026453486477978,2.365977149609229,0.0
34,-2.2166167353407618,3.0827022515882,0.0
35,12.60858548044664,5.0730205647668924,1.0
36,6.878240451536035,7.71361608353182,1.0
37,9.289173792384245,17.44074821776575,1.0
38,12.991880524418226,11.074011886026192,1.0
39,-2.7676456785337633,4.046323581805826,0.0
40,2.5671960784444456,14.461333275876644,1.0
41,7.7977484603259715,17.6662354580431,1.0
42,13.429559576776715,15.134946390852646,1.0
43,16.208049296482386,5.983241021917474,1.0
44,-3.51144899947701,2.225474655600107,0.0
45,-2.4194776657389863,2.1726264647629105,0.0
46,14.738548068422382,14.474924472480907,1.0
47,8.039998957397641,18.63330065716074,1.0
48,-3.17490828952835,1.5796721911728666,0.0
49,13.881202724317804,13.674589985777224,1.0
50,9.471241428331387,12.062155474649767,1.0
51,-2.736133278516025,1.8034430997446378,0.0
52,-3.632180070097019,4.392745476048533,0.0
53,10.236955069724713,16.03888307564291,1.0
54,-4.103703970893797,2.7621846741551894,0.0
55,-4.439901537475324,2.9932709715446695,0.0
56,3.376046316495743,10.106929030866642,1.0
57,8.243108186386355,17.35046557696165,1.0
58,7.8537412332235705,9.571665626461396,1.0
59,6.492647411948911,8.05930504666625,1.0
60,-2.6733263168692156,4.592394435089145,0.0
61,18.229193633715752,8.447508474330093,1.0
62,8.994298007080234,9.451904748929419,1.0
63,5.475857967302949,1.3802125441844542,1.0
64,-3.38642551195956,3.227380650035202,0.0
65,-4.007873749484738,1.0047996942002195,0.0
66,-2.526268117314762,2.623298869437652,0.0
67,9.305917068218164,15.647518924850441,1.0
68,-2.7108655941329847,1.7217738420205884,0.0
69,16.49243847647061,7.447135881528332,1.0
70,-2.331236635602062,3.24787415595383,0.0
71,7.816677823028734,8.779002323175362,1.0
72,-2.454694067143597,4.238196810178763,0.0
73,-4.238747363753454,2.8030175546703635,0.0
74,8.874020703271583,8.733165073754186,1.0
75,-1.2692858633023094,3.000131745270748,0.0
76,-1.811244940064477,2.679698184435355,0.0
77,11.311009446004038,16.453031633123587,1.0
78,-2.7898910602266405,2.719701221093412,0.0
79,-3.054677793013883,1.3925898596418598,0.0
80,-2.4907516717165326,2.3052250043914886,0.0
81,-3.6232471822140977,2.4813218891914155,0.0
82,-3.3810084316367712,3.3201471893932912,0.0
83,5.210666128672762,11.634619155068298,1.0
84,-1.6557668713552411,3.073659249851959,0.0
85,9.539441406298574,7.793223841898684,1.0
86,6.138273665225524,19.906957696652793,1.0
87,15.910596512210695,14.508687509607896,1.0
88,-4.618562098380085,3.0144453882241673,0.0
89,14.862802306854396,13.304661885624268,1.0
90,-2.7667216006242703,2.26925035389959,0.0
91,-2.829012601487761,0.6953557748108907,0.0
92,-5.300088650126165,3.3243664897837846,0.0
93,-3.1430795464106835,2.5881518859492947,0.0
94,-3.5994722299966764,3.141852981044369,0.0
95,-4.057723407078483,3.463800432768452,0.0
96,-4.275689296646732,1.6964917229570635,0.0
97,13.758105229809686,0.6194712345805584,1.0
98,-0.1903152214826349,6.9109245805617885,1.0
99,-4.412194966467381,6.392713228362826,0.0
100,-3.28455602922676,3.544437897872628,0.0
101,-2.460271802383324,1.9606274497046217,0.0
102,13.64509365801267,1.1825377003692257,1.0
103,-3.9319875168919607,2.5828371499691487,0.0
104,-2.207056617913678,3.6649973881038824,0.0
105,-1.7525462572071144,3.2590288419391875,0.0
106,-3.701664702188772,2.6724865846114607,0.0
107,-1.8988314335208871,2.9710182530153504,0.0
108,10.538109807599358,7.813672119469501,1.0
109,-2.2721042897866512,1.3802074844084806,0.0
110,-3.780355384374032,3.276775683465667,0.0
111,10.98788980274442,12.420417206775735,1.0
112,2.3119627053287974,13.571801580297155,1.0
113,-3.118859940586679,2.649320397255126,0.0
114,18.02249601260874,5.514337250992413,1.0
115,15.022088785462142,10.715031317733288,1.0
116,14.43399906520704,13.654422478948156,1.0
117,8.180205406374311,11.621022698532206,1.0
118,-2.526633215203753,4.53669150519112,0.0
119,-3.471682082580543,3.6248966350209804,0.0
120,-2.530970561228517,4.633758569598788,0.0
121,7.990031379208026,7.620047984988091,1.0
122,-3.0210376493360056,3.8122930385189293,0.0
123,-2.8685005265545467,2.809943947892161,0.0
124,-1.958831934973153,8.353632532359025,1.0
125,-1.9950773507139314,4.216515457701488,0.0
126,-3.4967414624820896,3.4605948582715964,0.0
127,-3.7397901953005492,3.5457734283583577,0.0
128,15.143244268752243,9.225504027052455,1.0
129,-3.0549134741670887,2.8593296656547444,0.0
130,6.495966421735238,18.703618230003613,1.0
131,13.959612300386548,12.21086856341559,1.0
132,12.267276699393456,6.481798132701435,1.0
133,9.778654020596603,3.04218849082538,1.0
134,15.050417816743796,17.330575069102117,1.0
135,9.930034036505486,9.85621870581155,1.0
136,11.178022711752293,2.694803961552931,1.0
137,18.063104371805842,-2.2883403031483383,1.0
138,4.21039466004005,7.935541511756717,1.0
139,8.386241080969201,11.248707934947374,1.0
140,-2.608793454973997,2.616509242595751,0.0
141,-3.2198572975312376,3.7374231715815442,0.0
142,-1.2515978477420258,2.313165542464897,0.0
143,-2.1946465994729216,3.9357133798826984,0.0
144,-2.6934233346894336,4.035304665556848,0.0
145,5.317829068289099,0.0978338770761269,1.0
146,-3.4619901000013105,3.055859462069043,0.0
147,-3.9410655688389493,1.789971281634858,0.0
148,2.0365421254825753,7.308976417761562,1.0
149,10.178262235853053,5.332953496402727,1.0
150,15.934740527459212,21.447417704783902,1.0
151,-3.778908512577134,4.096249993758077,0.0
152,-3.2751550301078525,2.119188005336478,0.0
153,4.922860307104644,13.950408464184399,1.0
