,0,1,2
0,-3.1884442200871845,3.105911607496458,0.0
1,10.26261907138372,18.287094985596923,1.0
2,15.655449822241618,2.546837839704537,1.0
3,-4.562224591636994,2.3405400930031215,0.0
4,6.972489533386874,17.456836152998072,1.0
5,8.544639555082213,6.986558638474074,1.0
6,-2.228108297036794,2.1180011636222384,0.0
7,11.050301484638657,9.260999779944822,1.0
8,8.291193869069973,2.9408263357639033,1.0
9,-2.3528724815516395,2.1967322157816693,0.0
10,-3.45531595835838,2.98925619030552,0.0
11,-2.9196852146935295,3.9571700828963046,0.0
12,-3.396347873781485,3.8041062770727336,0.0
13,12.608238571024703,6.314998494673924,1.0
14,17.28898730608285,14.692667780501264,1.0
15,7.231951145729738,6.071805334532346,1.0
16,7.214547595721096,11.024659173713763,1.0
17,7.902931696660479,15.848714578907156,1.0
18,-3.729996964594726,4.209039743868043,0.0
19,8.953150089195173,22.931024176404748,1.0
20,7.147219457412773,9.684718548959351,1.0
21,19.061109438172284,5.330512293048263,1.0
22,18.321896140269725,17.217270056078572,1.0
23,14.95825638600018,2.033792779138233,1.0
24,-2.6941188734131476,2.4053461352241987,0.0
25,-2.6280252747040858,3.9856552268786976,0.0
26,7.550058791694781,6.800890916011704,1.0
27,-0.2561350677145917,27.321756638895543,1.0
28,14.511214710466938,7.6238584259572715,1.0
29,14.43528193360611,20.741327548046456,1.0
30,10.330939862527988,2.947369870167403,1.0
31,-2.2121102507091273,3.576974487782587,0.0
32,13.495156424243211,2.955320137163464,1.0
33,-3.6694478378330238,2.518214235030845,0.0
34,12.605146187582825,1.1853664701053486,1.0
35,-1.9566650195287878,1.7752834865516736,0.0
36,-1.9221479768129408,2.868262992748429,0.0
37,-3.630257749473822,1.4192000530023248,0.0
38,9.96621210262744,8.186108042517787,1.0
39,-3.3943437978742494,2.7887725338244564,0.0
40,-2.5973591574442367,2.164838993639613,0.0
41,-4.028184396577915,2.9593122989672147,0.0
42,7.120988014561844,7.2028454523464625,1.0
43,9.549255639222975,11.333189767504972,1.0
44,5.125416916534623,-0.5812877229365991,1.0
45,8.370242775971535,16.614094621891017,1.0
46,14.013062124603483,13.400087830205845,1.0
47,13.564685939227383,12.85850131444198,1.0
48,9.37424356442158,10.762028080590321,1.0
49,1.126500880065663,11.341655528233886,1.0
50,-3.0913822480996114,4.070788682698837,0.0
51,12.162208918745,18.00692870343996,1.0
52,-3.1582702278127033,1.5993454795242985,0.0
53,-1.8688554922610678,1.1567284502807342,0.0
54,-2.795741471264391,2.3080524979655017,0.0
55,6.582429650675091,8.76702927949306,1.0
56,-2.6636443409242494,2.341516855790392,0.0
57,14.246308881813913,12.082247453708806,1.0
58,6.299008853439657,7.91215599719011,1.0
59,-2.753177414147706,3.00937283452239,0.0
60,-1.5727603260538687,2.127581900184822,0.0
61,0.7540256209009009,2.2192672274394702,1.0
62,-2.989933339431897,2.2826304363041188,0.0
63,4.301919308233057,12.306046709541299,1.0
64,-2.219106676377383,4.495558052774017,0.0
65,-0.9575270483238629,14.172026944799185,1.0
66,8.197004024681416,15.813541441757868,1.0
67,16.8472678916809,16.66369489139384,1.0
68,7.1423053404496475,0.615056880108515,1.0
69,4.561308274975161,15.410508391606221,1.0
70,-3.5102211253166926,2.227282229289211,0.0
71,14.30428757451122,4.426591817470541,1.0
72,14.197858485270931,12.935420542273814,1.0
73,9.282640719327786,4.918082266198221,1.0
74,21.66443825282814,17.155299811009776,1.0
75,-2.3411488744239755,2.351137115157958,0.0
76,8.616078648856718,16.02044483580131,1.0
77,-2.432807532074703,2.2184387010396494,0.0
78,-3.8673935046501966,2.510336405492673,0.0
79,-2.623737200217253,2.979262609825455,0.0
80,-3.002363972940741,4.008055152019755,0.0
81,12.861550672810527,3.580234540469056,1.0
82,-3.898398578251378,3.611380861759653,0.0
83,10.999761720952336,1.0099251993047158,1.0
84,-3.5015541020442966,4.3002636755400285,0.0
85,-1.7011188704781948,3.3463731665953365,0.0
86,10.63605532537862,9.317060085587723,1.0
87,-3.2408650727935218,2.832738054563865,0.0
88,-1.893289418466857,3.3779993637142214,0.0
89,11.624741006562292,16.006133550788473,1.0
90,4.2948847878291705,8.33717376110904,1.0
91,-1.7473287933679742,2.2293071533756486,0.0
92,13.285408410015624,14.27145887360948,1.0
93,-3.3433141491493306,5.3523034055377705,0.0
94,12.519313918269205,7.347840296134244,1.0
95,11.059241376953619,11.051751099951042,1.0
96,-2.8395353659431666,3.7913190007637545,0.0
97,-4.334233942202497,3.072449149448718,0.0
98,10.147082375051484,12.903108800103904,1.0
99,12.36032331784163,5.6302080291923735,1.0
100,-4.144733856418139,3.3643452608174567,0.0
101,-3.4565414213598573,4.183232833654745,0.0
102,-2.6645324666551944,1.574860358640593,0.0
103,9.069598493011904,7.0369817423129435,1.0
104,13.648994190737083,13.25746129034271,1.0
105,12.781766645564856,7.804785643691179,1.0
106,-4.768852795612056,3.1143377650384747,0.0
107,12.67767559440979,18.557390101296676,1.0
108,-4.192752434358357,4.054341197067485,0.0
109,13.65540292537358,7.361272660213107,1.0
110,0.32182303899509446,3.4250325889568467,0.0
111,-3.2244460361136476,3.316606960592913,0.0
112,-2.2166683902131217,6.2089890148746285,0.0
113,-3.351024366042903,0.19726828041916722,0.0
114,7.720968400665928,12.737083711280844,1.0
115,-0.1091814234979438,3.7711324613998753,1.0
116,10.79041032923769,10.897162751144934,1.0
117,5.030566376536311,13.797532559988323,1.0
118,-4.015599632700439,2.031752912240494,0.0
119,8.877520822856924,11.954259586700026,1.0
120,-2.310318771738391,3.5072524947890202,0.0
121,8.704728025876479,9.901884346163154,1.0
122,-2.185590477732911,4.3180222341032675,0.0
123,-4.77377784124262,1.2215283713511882,0.0
124,-1.13357483095861,2.7027418805546657,0.0
125,6.207748226455918,9.150945285141676,1.0
126,-4.702845094959413,3.766208374391064,0.0
127,10.612911178842344,9.370318278554752,1.0
128,16.03235259797926,-2.8129873881721768,1.0
129,-3.5391693613844724,2.7085512475149103,0.0
130,24.014470259810416,3.0168716813397145,1.0
131,-3.4719634505863013,4.299930808600739,0.0
132,-2.736908472285142,2.0701357545884758,0.0
133,-3.6709079161818803,2.951419417689964,0.0
134,-3.2627318997974317,3.607909788353444,0.0
135,-2.812363336238119,2.806837724382218,0.0
136,-2.635144323379969,1.82675528961706,0.0
137,11.384708945343588,8.001506473536278,1.0
138,-2.2784040227681697,1.9352222913973394,0.0
139,9.01702119674573,11.89576775446276,1.0
140,12.389479007789117,10.992539409009257,1.0
141,8.925044219348786,14.832793344952638,1.0
142,16.673477024738393,4.4363418570954405,1.0
143,9.501909871734119,9.551403087384498,1.0
144,-3.580870965696371,3.303660198389844,0.0
145,16.323085714354203,8.803745133580778,1.0
146,-3.3512285024423636,4.7329304904186005,0.0
147,10.150437296814316,10.053480577390427,1.0
148,-3.5141099758700616,1.6824535484687317,0.0
149,17.7367074195728,12.0538409857529,1.0
150,-1.988698177074315,5.523987438579101,0.0
151,-4.849254069235881,3.9338016061687724,0.0
152,23.802258676326133,9.005335463269564,1.0
153,6.407833223293505,4.238453705289987,1.0
154,-4.0204433528176695,3.8770613166890904,0.0
155,-1.8445866109536468,2.5535688039345015,0.0
156,4.995588259604661,15.35066119582498,1.0
157,-2.5652439429317813,3.3462694550776133,0.0
158,-2.6141342951845985,3.356076744809231,0.0
159,-3.129708650684282,3.053853255055778,0.0
160,-5.378307137567623,5.421048209628008,0.0
161,-1.0686273466574876,5.801484643203759,0.0
162,6.814416707639513,8.001640537320919,1.0
163,1.4936049054215115,4.214541379295376,1.0
164,-2.2132983911881614,2.9282321739895756,0.0
165,-4.131593274816079,2.5738041041418143,0.0
166,-4.0060826419697,3.142624699304419,0.0
167,-3.2041437445832543,3.1258458826747675,0.0
168,12.59019663972445,4.752787632297148,1.0
169,-2.182211673024039,2.6550083912842912,0.0
170,9.543977168832193,15.984904535695307,1.0
171,-3.42905759174288,2.0560702286542987,0.0
172,-3.5028147765533073,4.8847883750060035,0.0
173,11.184776819028528,6.883199551644112,1.0
174,1.5444965759829046,6.651933180285155,1.0
175,-1.4585730249061581,2.4263522752258657,0.0
176,-3.916527222876434,1.292668573881326,0.0
177,10.995017830211316,9.292622627383865,1.0
178,11.481237653398884,5.374843003615594,1.0
179,-4.308429064106673,1.2976119643534902,0.0
