,0,1,2
0,-2.6487158000585627,3.2850969580626157,0
1,-4.345395452807599,3.970910286910295,0
2,-3.442193882017543,2.322129445099218,0
3,-1.7473769101935446,3.4655919334325263,0
4,15.878511096105441,10.22267634457842,1
5,9.785854998726444,11.015263134859062,1
6,-4.3885607677617475,3.4633945277309586,0
7,8.345830411031123,19.114291042718154,1
8,11.490123485520835,9.66920797846567,1
9,-3.382392200068553,4.051910703393654,0
10,9.172479852518155,13.982388429656691,1
11,-3.418632876295501,3.2013465757812356,0
12,-3.246719477304301,1.9538915366651344,0
13,-2.2673089059268374,3.9187977177731206,0
14,13.013474562201374,8.499839362113708,1
15,-2.745907690378484,5.152648197275685,0
16,10.758757950600938,7.17071874748904,1
17,9.293620015789363,6.069329772448675,1
18,-2.963088332676787,3.988157488942816,0
19,-5.7996841393722764,2.432908104602337,0
20,7.716608457583675,12.116276578000928,1
21,-4.064475618443609,2.788020849344462,0
22,7.412389616332643,7.099420085710154,1
23,9.682011047813262,6.087784403306664,1
24,-3.4728037548266526,2.9771819084343134,0
25,14.260571965715837,15.870778374193963,1
26,-4.083093023894685,3.313629629712206,0
27,-1.4542468887370241,3.3488574346559767,0
28,7.236895752450554,11.150750135610041,1
29,-2.636825647125498,3.1369701550121056,0
30,4.600647500893229,7.752107278650229,1
31,8.459490838043441,9.175638358110948,1
32,-2.345097798902335,3.9199984264891667,0
33,-3.2644707503874795,3.1447149328265893,0
34,7.108476676858665,13.781268017103038,1
35,14.550045597742606,14.274986095010277,1
36,8.064310965771831,14.492162021524232,1
37,10.21071753064695,10.017140731360572,1
38,-3.0170593789657927,2.1849259367004237,0
39,-3.0746331023830655,3.1216916104609864,0
40,-2.578440158553119,4.4301713635357896,0
41,-2.39074349764398,2.8702034423134117,0
42,-1.7686127412994683,3.1580610297806566,0
43,-2.9753166816917016,3.6772952833899355,0
44,7.751098306412761,7.271131498023451,1
45,13.880269084037744,11.346127274228685,1
46,11.10867958623801,10.01565866541796,1
47,-4.871401010912344,3.205084573575817,0
48,2.8868303837431712,8.145732272498746,1
49,-4.364022883418515,3.0369643536877806,0
50,-3.3142683700643563,2.0840072046038145,0
51,11.939167759231935,12.862431713487421,1
52,10.799593963842891,4.407080680703645,1
53,-3.2063144409296354,1.5161916125661081,0
54,9.623923896427074,7.531058168684449,1
55,-3.163714775823481,2.788629387423042,0
56,15.469990989034622,16.61189064188351,1
57,10.398069741259388,10.953896547110077,1
58,12.13080188046749,14.007741149140085,1
59,-2.8723211846163132,1.0191093413690224,0
60,-2.8404312444293747,3.0692041953646627,0
61,-4.011590563474476,2.6694773092623794,0
62,10.093219846254222,12.567659522027117,1
63,17.263534839982867,16.43620912218533,1
64,-2.9340058516251832,3.2827364042591167,0
65,11.04548110139703,8.794934448677449,1
66,-1.8071654411732447,3.572577954794349,0
67,-1.0485797186692827,1.624623763008193,0
68,-3.1501658123472756,2.113987175102617,0
69,-2.1286002548442555,3.566985374086098,0
70,6.140241536293709,12.03489996478271,1
71,7.526286499539664,10.527917591017658,1
72,12.352727585516531,8.070757024069765,1
73,5.500632475090248,10.883937744069431,1
74,-1.8741115211625194,4.040657060794351,0
75,-2.0953516070176166,2.4347315047566,0
76,15.564037297231438,4.696436829672434,1
77,12.60800540114152,12.173372924008424,1
78,6.713270693915703,7.679125787675437,1
79,11.29709203516199,6.490310834086699,1
80,-3.295164966170093,2.7416666506458114,0
81,-3.602869645526088,2.9125818123779923,0
82,9.4537507931133,16.964050359326244,1
83,-1.523083765172632,2.5146430690033466,0
84,6.085873917766065,9.16972915305435,1
85,7.849921891053536,9.21040304553106,1
86,-3.013806963931478,3.637329499747702,0
87,10.034441232746275,12.795281812512545,1
88,-3.64906891728879,2.7371454322372974,0
89,5.00045809988315,9.826412100752908,1
90,9.90982151276384,4.364143078744001,1
91,-2.29219609284059,1.344556339244821,0
92,4.722471251730388,11.480220411681652,1
93,7.93645789773287,7.917707632434266,1
94,-1.5836116563170102,3.35935232214305,0
95,-2.856145428409495,3.765569610831747,0
96,17.63474837834338,7.962538578855477,1
97,9.7938925866643,9.565484053589541,1
98,4.434632240290505,4.113211260244952,1
99,10.900913487916837,6.3181700616274235,1
100,-2.548150798663716,4.0955696518253335,0
101,-2.6108958969272154,3.0628504402520083,0
102,-4.999091381118749,4.006763840692518,0
103,11.29139560631441,9.279431516056716,1
104,10.382414308058493,1.7446535124072504,1
105,-3.0827729032947606,4.037074701086384,0
106,-3.329583587291067,2.045298578128296,0
107,7.037846990718954,9.884934501471948,1
108,-2.7245407071577015,3.0941122605064724,0
109,13.83075578293431,13.420255264106771,1
110,11.429234336731485,16.935648570802986,1
111,-3.971541188231649,3.2993274579672107,0
112,12.23355332425383,14.509498417253976,1
113,8.998163221089666,14.989115751075886,1
114,-1.3576703107242696,2.8698432414554915,0
115,18.581031371352594,9.98318115073756,1
116,-2.9943528494569733,3.0416085963843202,0
117,-2.0773223592323213,1.6319978418011594,0
118,12.128291416635346,10.579173839247785,1
119,-3.0200794290241255,3.781427967291316,0
120,-5.441760457938312,3.3136596248473444,0
121,-2.4558837081241323,3.3474751713784636,0
122,-2.917109445710384,4.033788740625944,0
123,7.927309606412037,6.168671595366968,1
124,-4.218313425996868,4.009240046609355,0
125,8.206854949032541,10.191465023521008,1
126,-1.6559762691341697,3.768899432256809,0
127,-3.9272147017619203,2.6819950763539713,0
128,6.811734938672348,6.043794625330843,1
129,-2.91551504706297,2.9881838676261974,0
130,-4.791663930768976,2.018212878326229,0
131,8.16111000836166,11.068106974039123,1
132,-2.8783884128029067,2.6927860087709834,0
133,11.222835017433518,6.0995097622233345,1
134,-3.83033515329834,4.402730291078119,0
135,9.113044330600468,19.968256109029156,1
136,-2.593810183129783,3.13906124710804,0
137,-2.951471476450122,2.7439524949769627,0
138,-2.338602926519096,3.237844383441938,0
139,7.36820846724203,13.749400262041714,1
140,-3.4383264670405826,3.5823275454994414,0
141,11.945854945654629,15.854743536947474,1
142,11.449911500721395,14.369372929933885,1
143,-2.514427191368178,0.6059056915805341,0
144,-2.133032783349627,4.315695682736364,0
145,-3.0663293297765297,3.286253322210788,0
146,11.511695230497825,7.337064944525531,1
147,4.951963822534879,8.737060303318291,1
148,-2.683962319905516,3.1922384369349426,0
149,-2.743020417682585,3.60720950516778,0
150,-2.25946384429575,3.4288411702399557,0
151,-1.6460202842354061,2.820133436916565,0
152,5.252186394741831,8.17379588412385,1
153,-2.881247910115659,1.076360407098717,0
154,-3.014043135371292,3.642405312661594,0
155,11.497270914073798,10.923549526204969,1
156,9.18431990463826,11.74699929320316,1
157,-1.2311818086096884,3.139942787503492,0
158,6.417670333851449,10.476988506281332,1
159,-3.3233092451079784,2.8755525675599105,0
160,-3.0149637090777253,5.321092665078218,0
161,-3.0676127952906422,3.249131303893773,0
162,-2.532127192102637,3.6907063846291774,0
163,-3.508663964485291,4.839737348501981,0
164,13.959384507829897,11.70355855090946,1
165,-4.132872018472406,4.240149961698382,0
166,-4.114103412227304,3.890994922559164,0
167,-1.8908932714065465,3.208774879402665,0
168,-2.742581363133445,3.3771014775875607,0
169,16.633720263259725,10.553419617737397,1
170,-2.0965626719156223,1.7515591238038986,0
171,-4.753204825138109,3.171400850989531,0
172,-2.8552971949529344,2.5122397471526394,0
173,-1.4209543790941919,3.2606119149480435,0
174,10.67537418259016,7.419128554861454,1
175,11.717073347799891,13.242751206097637,1
176,-3.059097380778349,3.389727919554176,0
177,13.939211016165041,9.791113815254208,1
178,-2.293473333832643,3.345944874207143,0
179,-3.510162012898479,2.146615864134207,0
180,-3.0531557129490245,4.343006553019187,0
181,-4.722560188196305,3.9582097113778585,0
182,-2.3282721404669706,2.03268901914655,0
183,11.347316371946482,4.780579948324541,1
184,8.851784688866026,5.489883152524848,1
185,4.679274817474349,10.849000094290481,1
186,6.354392893370279,3.563519480724998,1
187,-3.49252313098203,3.7357155584576,0
188,-2.097483266211312,2.1607002272964135,0
189,-2.4195980173880773,2.7491204961549065,0
190,7.010343008461816,15.184527982201214,1
191,-2.7547722464624655,3.6112602323438368,0
192,16.828235221515868,5.9459588292051375,1
193,-3.6438823872411397,3.0762916271011846,0
194,-3.4987303470860165,3.881036818818317,0
195,15.277775713984298,13.905105443399709,1
196,14.254459483110956,15.821393473579317,1
197,-4.551122831737198,2.8739726909496763,0
198,-3.9131282947839323,3.5973225725831925,0
199,14.355070384640246,8.370820173565468,1
200,13.004898731542717,8.204108951025045,1
201,14.004061621764679,11.276925347148481,1
202,10.730104501842769,4.155631612360848,1
203,-3.0998074104210254,2.5627940688295174,0
204,5.040674989904863,15.259923222585119,1
205,5.844675727068822,9.074100771415866,1
206,4.671268296704407,13.394994217812293,1
207,13.321386462778158,14.41116909397914,1
208,-2.747283983658585,4.537233698819109,0
209,12.735242972150015,9.313467705304998,1
210,7.396703635917842,5.3678909212233705,1
211,7.81934419155391,6.003448289924889,1
212,12.089552185740786,9.967139493522069,1
213,-1.781050142642631,3.8973178599822305,0
214,10.948671555316519,16.521142460079126,1
215,-2.2596155071044373,2.095121478221255,0
216,-3.1392837331142336,2.945523635030574,0
217,-2.5687518936750005,4.236514727141195,0
218,11.92876880669407,15.380709663672421,1
219,-3.8737323019573733,1.536480504655577,0
220,8.509728985250561,7.967930680791667,1
221,9.121252796500718,17.619673574956646,1
222,-2.0140035099646196,3.0540379006960183,0
223,9.330854764363101,9.062380839399893,1
224,9.062455087855154,12.611539771353495,1
225,11.976315571688595,15.702800944846825,1
226,-3.418176604305122,2.3442988826007154,0
227,6.26269481934716,11.163202458488255,1
228,-4.049973660393949,2.8913531352275754,0
229,7.082221068537015,11.460856479814229,1
230,-3.3786622223242473,2.7133119850386738,0
231,-4.305122380664393,1.6105987295398656,0
232,10.210441670278552,9.821516672863076,1
233,10.979144030164866,6.6956616677832,1
234,12.617377770669478,5.0230326320840435,1
235,-1.9470517260468674,4.526590654073189,0
236,-2.3061614801534804,3.9346712292455877,0
237,18.01382533345218,10.045510802173483,1
238,6.256269679388758,2.01409790185277,1
239,11.252833243042009,2.1029660088131834,1
240,10.175408816438976,11.677959619386844,1
241,-3.6195972418755,3.358943878457965,0
242,-4.330227815429523,2.2605105255556963,0
243,8.440483611020724,13.746481685898724,1
244,-3.5895962198827687,2.9582705938156977,0
245,-3.25160956274256,2.929078588841386,0
246,-4.016910149381309,3.6937457554747803,0
247,8.840844535677057,4.848729782509793,1
248,-3.390198361387236,2.715243058088477,0
249,1.399322101185243,7.318140621745323,1
250,-2.7730957479794367,2.6979174952161595,0
251,-3.1454900050424506,2.273376688868427,0
252,-3.218495996333791,3.4715163617720513,0
253,-2.5374188325351748,2.899254586442589,0
254,10.87317059359742,7.502932330987242,1
255,9.377367596275018,9.72248708923129,1
256,-3.0964540241250926,2.264175844652995,0
257,-3.2227693785801255,2.3604035873957683,0
258,7.471437922270425,3.7883596947342033,1
259,-2.2324078382225867,3.7274052729100284,0
260,-3.14055638591212,2.5674540844412683,0
261,7.402399401159107,16.484869006804594,1
262,8.614191685959078,10.985740301306361,1
263,-4.089565903036425,1.254864926533022,0
264,13.537444483106686,10.083839586808514,1
265,-2.9900844464231264,3.169473592456441,0
266,-1.4496937969753019,3.65001546079732,0
267,13.217244489458528,-0.2191330567479035,1
268,-2.509924498169039,4.507662583309301,0
269,4.474240455851842,11.977270023535528,1
270,14.590012687610042,7.4991319086219175,1
271,6.597638420860321,5.61482402436254,1
272,-2.1039355756313967,3.3179744352225082,0
273,9.109564842743405,17.54647722294166,1
274,-2.742067971774106,2.684503000259595,0
275,-2.208032769181485,2.6785897013057136,0
276,-3.9337733595277933,4.204655674377516,0
277,-3.325793554589459,2.993669190175897,0
278,-3.419486527023712,3.615177556042486,0
279,-2.58602765246356,2.7031498995010748,0
280,16.558124800645864,9.717782257522678,1
281,-5.356589866635364,3.1928036064569785,0
282,-2.463812645081095,3.543290409650529,0
283,5.401365200005673,14.390471701508744,1
284,6.431532936928595,12.188723748163849,1
285,7.208136171874956,6.734601774124645,1
286,12.599458201549933,12.977551364457284,1
287,-3.356770213249505,2.4512983854309534,0
288,6.631546485948253,11.241042001098391,1
289,-2.977240215937565,3.4407534347057807,0
290,8.384962147397678,7.249809549912916,1
291,-2.6571807148812594,1.4683032310396191,0
292,10.919085096649132,11.080400659634314,1
293,-2.7806458109345003,0.14803205629681537,0
294,-1.8380424868719067,2.084844529227741,0
