,0,1,2
0,4.417917803478809,9.457585314949661,1.0
1,7.948143868826908,5.11077893295499,1.0
2,9.975440015961196,1.7068175166643265,1.0
3,8.553284922627814,14.417709758795235,1.0
4,-2.0681356966285933,3.042931829471952,0.0
5,-4.020900010354072,3.230792796445261,0.0
6,-3.0675752028058665,2.190167474575062,0.0
7,-2.1390120679389057,3.5558226396548265,0.0
8,11.955566381848262,16.940666121914838,1.0
9,12.247632356509602,9.721827887738694,1.0
10,-2.652858749569356,3.433381151378336,0.0
11,12.100882863713473,13.451611649185999,1.0
12,-2.764738466160942,4.126941497749648,0.0
13,-2.60015510722257,3.598310011304849,0.0
14,-3.1094349382462627,4.067930845247901,0.0
15,8.410169352378754,9.20845631635773,1.0
16,-2.126777352728174,3.7669138023739053,0.0
17,4.022894619440824,16.98436883562234,1.0
18,-2.3682547404185685,3.110342351177791,0.0
19,15.38708760834729,7.254229289016701,1.0
20,-1.9905351833641187,2.95035172810188,0.0
21,-1.8015868773790913,1.9881981429009215,0.0
22,-2.6445878285400104,5.366891096577286,0.0
23,11.797716509390646,18.24154667819201,1.0
24,13.208324091604698,14.196015596860791,1.0
25,-2.4678974344436098,3.818772602522344,0.0
26,9.467378369490769,7.377912245309984,1.0
27,-3.998842942664169,3.8794500626156676,0.0
28,5.396216003602141,9.55065991424386,1.0
29,11.616086349239927,9.263858434114395,1.0
30,5.7852172944265075,18.52655895005788,1.0
31,3.9677414732841196,8.265882247011016,1.0
32,-3.368499620328362,1.8830538540704975,0.0
33,7.251773817287791,11.47709438975753,1.0
34,7.583854976100771,13.827856714245844,1.0
35,-3.127284251853051,2.023276847724599,0.0
36,9.789946785247382,11.447434282282337,1.0
37,-4.500792330707657,3.23094022772519,0.0
38,10.686260576715334,13.981896952389308,1.0
39,-1.5546951517575587,1.1083117606556454,0.0
40,8.231570736415163,6.608160946091834,1.0
41,-3.4478534481858434,4.177957936540367,0.0
42,14.227813017016704,15.742023833850798,1.0
43,8.863642415025186,10.468598428797058,1.0
44,-2.3061402048202044,3.2558401738952787,0.0
45,-1.2569609567664595,4.2978993964316174,0.0
46,3.9115789079981855,16.09147688351486,1.0
47,13.824468015193606,5.792208329332058,1.0
48,-2.996740832197324,3.522578806282063,0.0
49,-3.260708059688603,4.158059390794316,0.0
50,-3.454988385941059,1.910059171303587,0.0
51,9.79425587640626,11.664063069657566,1.0
52,-1.865897744089583,2.7405443204846267,0.0
53,7.6364482559989835,7.149308824953722,1.0
54,-2.0088427467954513,4.673637861948178,0.0
55,14.540744515066145,11.962217699019764,1.0
56,5.852635302260727,10.416589387164104,1.0
57,6.0633705792432595,9.079126374705721,1.0
58,-2.3995422249301357,2.769253571739452,0.0
59,12.059818696810236,11.723166462012307,1.0
60,20.663593460084098,7.655384023118699,1.0
61,-3.6204937362277274,1.9231695289105522,0.0
62,-4.1576143989264125,4.765633470946217,0.0
63,15.554363332375402,6.981163133998763,1.0
64,12.234885953430695,1.2145084810424258,1.0
65,-2.2701069332160166,3.592114447460043,0.0
66,-2.800782187347105,1.7477036295506923,0.0
67,7.977906150707288,9.249997061532502,1.0
68,-3.750568263242208,4.802211456199989,0.0
69,-4.78187682943983,1.425768635815238,0.0
70,-5.227999394971219,4.762006449304287,0.0
71,-2.901067545478343,1.9725639260132284,0.0
72,8.865663117260151,13.330561054995453,1.0
73,9.934751833032417,7.094125636104933,1.0
74,10.497916814724139,13.012815327167633,1.0
75,2.8617005325369336,9.137403132530102,1.0
76,-4.1088000685894635,3.7784887527248614,0.0
77,5.020406998299887,17.47112428996951,1.0
78,9.115766499796457,7.732098741861085,1.0
79,-4.129574983684689,0.7849538043471882,0.0
80,8.689650084630918,7.8079349501296305,1.0
81,15.26640927551751,7.149088329624597,1.0
82,-3.438663215537009,3.1020923358780528,0.0
83,6.697842858122758,6.15284649486954,1.0
84,8.41781007960285,11.819408201770925,1.0
85,6.21444797145006,9.886583465723982,1.0
86,-1.9973651492213091,4.776701089643819,0.0
87,9.374809629501451,10.270478977375378,1.0
88,-4.814537150375998,3.0452181876270066,0.0
89,-3.25143038137634,2.5695152948441553,0.0
90,-3.3062516855435717,2.9372921889259853,0.0
91,10.133436689199877,13.377828410051862,1.0
92,-4.988093479393857,1.34797710114166,0.0
93,-2.185272056601283,1.79028407629681,0.0
94,-3.1530007452245976,2.2128935006612798,0.0
95,-1.950747607775187,2.1211887979151474,0.0
96,6.72998070127079,4.4680462278081805,1.0
97,-1.9482337936594052,3.2672322877258724,0.0
98,-3.7876726068565856,3.1932322001921993,0.0
99,10.809311731728556,12.365955857233109,1.0
100,-1.8892700008992616,3.052742322877515,0.0
101,-3.1095104714143966,0.8987770314613233,0.0
102,-3.104347227242477,4.1514372826275405,0.0
103,-2.5405610654897846,3.237508935531757,0.0
104,-4.569179568063177,3.2946449008742134,0.0
105,-3.8427560031817767,3.5486109022929453,0.0
106,8.214459209100852,6.330378000429364,1.0
107,-3.9884363739087867,3.103331628200464,0.0
108,6.957238186433138,9.424849968507207,1.0
109,-2.8811196580558223,1.1204717704219525,0.0
110,-1.7786156838855143,2.6392781625024675,0.0
111,7.0948319089419645,7.983286292955195,1.0
112,-3.512907111627077,1.9530828967941203,0.0
113,-1.8786649398250874,2.8341253225382257,0.0
114,-3.856257115820778,3.006100858052882,0.0
115,16.202483463984805,10.83780327660307,1.0
116,-3.6525345655886827,2.3601964147725827,0.0
117,-2.671544345326144,2.4739462709264175,0.0
118,15.445207271113887,10.58117086565134,1.0
119,-5.320867615619729,6.38517292032008,0.0
120,9.231710504545156,5.868236430975029,1.0
121,-4.114008901394587,3.4914470882580795,0.0
122,-4.745695821585992,2.223930022746117,0.0
123,-2.727819850671503,2.8860677788650113,0.0
124,11.681606227493637,12.809447279282985,1.0
125,12.169982854662678,5.830081865153403,1.0
126,13.887471394075865,2.688260534598122,1.0
127,-2.631696355250863,4.249935107050531,0.0
128,8.885991414998688,8.70247635266274,1.0
129,14.682180830975067,11.323147126204445,1.0
130,4.403454012229006,5.927526200884724,1.0
131,8.741117539820564,8.294683182242892,1.0
132,8.818699263105342,11.772695545067984,1.0
133,-2.9776633693946444,4.56230462629626,0.0
134,-3.3160356153140373,2.6532104496408153,0.0
135,7.325729137470818,10.266380784951266,1.0
136,-3.816100477987426,3.160465296377076,0.0
137,12.493209835027313,11.38419921046201,1.0
138,15.639567151529665,7.947645699756279,1.0
139,-1.55473800502028,3.3454964600483126,0.0
140,-2.161748520417755,2.3317354995816073,0.0
141,-3.2051268296188384,1.5914212366740366,0.0
142,-2.5347385503596,3.3923521043312355,0.0
143,-2.5317300936710767,2.4677088029473326,0.0
144,8.454476981938871,-0.38654038985729144,1.0
145,-2.4997457733680157,1.590923611882495,0.0
146,12.239706828707194,12.982100389946522,1.0
147,-1.6300818421959182,3.090504987436194,0.0
148,-2.788202531134587,4.156055364612971,0.0
149,5.371567763981742,15.435166564491432,1.0
150,-1.8316461280428096,2.954667618755705,0.0
151,10.277225825568447,8.35650086450396,1.0
152,-1.8498543870950712,1.7894166756691872,0.0
153,9.844044310571075,6.382437483181006,1.0
154,12.894915736100028,10.975491346219354,1.0
155,0.9182982288477746,6.3431565035758,1.0
156,-2.7719185885021163,5.027093884378379,0.0
157,-3.7214537456176657,1.6803348148527442,0.0
158,13.020629198816803,7.820964979341289,1.0
159,-2.46268152359933,4.055172397460305,0.0
160,16.280373504087567,15.7052319657288,1.0
161,-2.911813848388644,4.489994954213231,0.0
162,8.723542401590022,8.774903264872723,1.0
163,5.9256087621164895,4.3716809410925626,1.0
164,11.850481959717472,8.546554377146446,1.0
165,-2.923489124987292,3.2763690514880985,0.0
166,-2.742636176932137,2.343094164701549,0.0
167,9.96058201831941,13.620307179449416,1.0
168,-2.1081308495801245,3.959256937154558,0.0
169,-3.3765665674491685,1.503395508551421,0.0
170,13.966788715886503,4.258660570704667,1.0
171,-1.438949895630316,4.319143771176726,0.0
172,-4.078249511789897,2.6416830361768877,0.0
173,9.764562297884225,8.267638024300414,1.0
174,-3.3845481416235645,2.0251055934882265,0.0
175,-4.101865326735213,3.2095970928997755,0.0
176,-3.0078781865579334,3.6405418895819026,0.0
177,3.289738688798863,6.587287246718445,1.0
178,16.33250446590796,7.910608125133603,1.0
179,-3.727766671287083,3.3793037737401077,0.0
180,-3.776708596195226,3.2292541184270975,0.0
181,-3.592292558570258,3.7499474844110288,0.0
182,11.287654654950513,14.267710246671909,1.0
183,-4.47300438905805,2.6025928960769606,0.0
184,-2.231930667888582,2.7183632949725705,0.0
185,11.046304423201672,8.023389851994144,1.0
186,-2.7436810416803645,0.878846917292337,0.0
187,-2.6124648792912355,4.543917923377615,0.0
188,-3.4176026949083234,2.2164225039779097,0.0
189,13.541054740875524,8.383118936646143,1.0
190,-3.1919646020614802,1.741838747997968,0.0
191,-3.9938345825195687,1.786928212719569,0.0
192,9.40838228300355,11.313595610732376,1.0
193,8.335722389606737,12.341215699004993,1.0
194,-4.013435218835699,0.7921688436433905,0.0
195,9.981637832655752,5.974726067364393,1.0
196,8.668215433271993,20.828427771993812,1.0
197,5.889642201356708,9.37220364582499,1.0
198,9.783425620815379,10.707656960353006,1.0
199,9.595621336333302,14.392902000539605,1.0
200,-3.965421134257984,3.0778304083685013,0.0
201,19.914581349881253,8.41902601226371,1.0
202,-1.5856496760173318,5.160304220016419,0.0
203,-3.378432975386099,2.3379992804111134,0.0
204,-3.7918398656933463,4.2044130216014945,0.0
205,11.013325103108766,11.564176009156009,1.0
206,3.734307592809791,12.157983432309381,1.0
207,-5.4206154627729175,2.2348956789057093,0.0
208,-3.317747543165915,2.6328560540452375,0.0
209,-3.193344735116895,3.0206580406164374,0.0
210,15.172347562576729,14.680472391512636,1.0
