,0,1,2
0,-3.131343771378127,3.3690599610788694,0.0
1,-2.725443974845223,2.399041691730155,0.0
2,10.478729277422701,8.239973566289542,1.0
3,-2.255102646911971,4.217362942805502,0.0
4,-3.349743993522679,2.8766863141727947,0.0
5,-2.404761629467684,2.1390908792755,0.0
6,9.75836252821954,11.129918472771799,1.0
7,-3.7618190507487097,3.837118395518261,0.0
8,8.60254073823725,10.882404652122231,1.0
9,10.218208450840475,10.191196413260421,1.0
10,9.999843588921374,9.39153861741339,1.0
11,7.637800571307124,8.739583603797213,1.0
12,-0.8949927410920093,4.411509878678732,0.0
13,10.579573597128094,8.6350561492516,1.0
14,-2.223711330058063,1.8394080359763518,0.0
15,-3.132187763174613,3.3863323737332007,0.0
16,-3.3146576302593016,1.8789724808207728,0.0
17,-3.1392932466760626,3.4008349507084574,0.0
18,11.012383948605297,8.090952771221026,1.0
19,-3.346819012751423,3.388962206831823,0.0
20,-3.1527308355469583,3.0348534270877887,0.0
21,10.690191329290691,11.995112229189544,1.0
22,9.241210843197262,11.687034850207075,1.0
23,-1.421805286488552,3.4901953027977832,0.0
24,9.061687711047638,10.169214862895588,1.0
25,-3.954889618862799,2.5982432924620795,0.0
26,-2.9689125527579634,4.105733660577959,0.0
27,9.480863086005318,10.295359801532788,1.0
28,-3.197845479148877,3.4380223144047743,0.0
29,-3.1338616294574484,3.745648497098877,0.0
30,-3.119879946060088,2.157410036286344,0.0
31,10.907289367288357,10.725406755164117,1.0
32,12.339891889315547,9.45126286601883,1.0
33,-3.4985756130980192,4.268244490338686,0.0
34,-1.78421856233197,3.162652401557716,0.0
35,9.682058773532003,7.387331244926836,1.0
36,11.408595926705674,10.848117681012782,1.0
37,-2.4569930310579178,2.016259953871091,0.0
38,-3.3647415131873677,2.2620484687554097,0.0
39,-2.205335225299801,2.035220851149772,0.0
40,10.466396307476069,9.328388985134861,1.0
41,-5.164256548589723,3.7967905194405107,0.0
42,10.725797168220877,12.074740600954504,1.0
43,-4.113018595375601,3.338584273349838,0.0
44,-4.787573633617333,2.52344054493439,0.0
45,9.87872730267792,7.897006754730347,1.0
46,10.613410459186744,10.442006001824085,1.0
47,-3.8380958716545983,2.9772593840644244,0.0
48,10.009701590231732,12.65960799550109,1.0
49,-2.935870810378236,2.7812498927441345,0.0
50,10.502112091273144,9.802694000991977,1.0
51,-4.135471693308094,3.2128547295298024,0.0
52,-2.733992577171338,4.48090034841027,0.0
53,-2.033954413718505,4.2697171532320475,0.0
54,-1.7797464266222356,4.051725171166693,0.0
55,10.283443323767598,9.967954883860582,1.0
56,10.882991834323642,11.495934230888087,1.0
57,-2.6296130920660086,2.1579587711087425,0.0
58,-2.0800832206578272,5.074062968943723,0.0
59,-3.9779082758514845,3.1515261238872605,0.0
60,9.334864233577294,9.754807137354266,1.0
61,10.266738996033792,10.178432353496728,1.0
62,-4.2073029015964964,3.738490420629733,0.0
63,-4.4207182479359695,1.3425529081842538,0.0
64,9.065753969897388,9.235964726948843,1.0
65,9.294314221404369,10.297840352025508,1.0
66,10.715933271373911,10.03322178130598,1.0
67,-1.9481203293343552,1.9644985502274677,0.0
68,11.030094208270851,10.150634233883924,1.0
69,8.966925338588096,8.76633642658162,1.0
70,-4.702206249063201,2.9708148718216494,0.0
71,-2.524065914002187,3.4003584811902448,0.0
72,8.670836683527213,9.835566238489049,1.0
73,10.475499521975843,11.28359398338406,1.0
74,11.88552190449893,8.620416651630492,1.0
75,-2.8903992291824965,3.309870542595239,0.0
76,10.229297121128933,9.61394332001282,1.0
77,8.679255236236473,9.89949024079507,1.0
78,7.921895152337775,11.049737135379813,1.0
79,10.859753413961576,7.816642097851069,1.0
80,10.132163225838367,10.49794818521051,1.0
