,0,1,2
0,-3.360805729235086,4.8035924731518405,0.0
1,-2.6821594790048446,2.174229979674193,0.0
2,-2.689186252665081,3.794066463580907,0.0
3,-3.181860098519878,3.611478749295521,0.0
4,9.631593750615824,10.159495587534371,1.0
5,-1.1722088508646098,2.2486932012951133,0.0
6,-4.570489689816922,3.0655965145141284,0.0
7,-0.9442039672404992,2.606996598527582,0.0
8,-2.9438514877630073,5.11324058993954,0.0
9,9.86039363277111,9.963626958584987,1.0
10,-2.406631172136766,3.44498543244073,0.0
11,9.00537015309222,10.191704991188942,1.0
12,9.302629542076858,9.764106626528243,1.0
13,10.241289753717556,9.500222089901436,1.0
14,-2.724815853672662,3.6350840846521146,0.0
15,-4.0877907279969286,3.2621531303226834,0.0
16,9.853015269188257,9.452954120977685,1.0
17,9.46222881352793,9.82561588455461,1.0
18,9.617845352095003,10.212272310448093,1.0
19,10.557875666100145,9.637272501958872,1.0
20,-3.0864140578873154,1.9228396233570184,0.0
21,9.99748223232249,9.84550148539975,1.0
22,9.990795095439996,9.347878233493734,1.0
23,-3.521297125395945,1.6152790911193171,0.0
24,10.66582096066186,10.481399040389734,1.0
25,-2.2986514303704895,3.799849221252564,0.0
26,10.12719385175899,10.306790146127684,1.0
27,-2.809192730951888,3.0933694152177047,0.0
28,9.780070062561194,10.018915802256304,1.0
29,9.588690132575602,10.383650402822465,1.0
30,-2.4177900353214197,4.2027624558345655,0.0
31,-2.437553402894901,2.9273962741282262,0.0
32,-2.633234843822672,2.71584086878963,0.0
33,11.118455666250792,10.208821710710021,1.0
34,-2.6142833721455303,3.6620822367604964,0.0
35,10.579539747768544,9.44678915743714,1.0
36,-3.5376294278763862,5.271922740907346,0.0
37,-2.0417696194792057,2.959945951784258,0.0
38,-1.2284400510173208,3.783584846125475,0.0
39,10.74976575684449,10.415424519797723,1.0
40,-3.2323102117223677,2.9277582325484235,0.0
41,-2.958238532604266,2.952055304759809,0.0
42,-2.974576594238246,2.9048820519930802,0.0
43,9.22476505777492,9.883187500076097,1.0
44,10.181046622207159,9.15703424394218,1.0
45,-3.5022637206588683,1.3343384768234017,0.0
46,-4.0923188623107185,4.880164262369262,0.0
47,10.564617302783416,9.904325594257143,1.0
48,9.643558312327805,10.636379030246164,1.0
49,10.964247998960495,9.8813866127244,1.0
50,9.689161839674293,10.362886583921078,1.0
51,10.460244737783201,9.925765725503677,1.0
52,10.347552148005747,10.135736912796887,1.0
53,9.097577667260628,9.73815236239874,1.0
54,-3.685078974968957,2.4205757814860434,0.0
55,10.260424065864271,9.65899124232453,1.0
56,10.130108029378382,9.982790187502802,1.0
57,9.789793323487961,10.408600761696293,1.0
58,9.955376288680174,10.953710516986417,1.0
59,-3.515730456751249,1.5544392348875742,0.0
60,-1.48809131594272,2.3299440685187385,0.0
61,9.09304636719636,10.354706267611062,1.0
62,-3.0988822561766134,4.45894948515731,0.0
63,-3.0304621830732303,2.0993439023584046,0.0
64,-2.4296649249217683,2.7302753041301395,0.0
65,9.94040280726209,10.921652159639816,1.0
66,9.570116109759912,10.113442653371237,1.0
67,-1.2661857956527371,3.4004852085625314,0.0
68,-3.4461085247404672,3.472133594070244,0.0
69,-3.9661080379343785,2.5122995374678263,0.0
70,-1.4518577472440901,3.7417004089805888,0.0
71,9.416143415282349,10.435603847040186,1.0
72,10.312654975150668,9.952984232587852,1.0
73,-3.2701949657281295,3.1702520669650873,0.0
74,-3.6230256537245586,2.9939320678411003,0.0
75,-2.048080744509522,2.724416056847819,0.0
76,-3.446609568682002,2.250228273756705,0.0
77,9.250953861230135,10.164037199960315,1.0
78,-4.090832280822079,2.2518119886074923,0.0
79,9.931654190791456,10.15091147170418,1.0
