,0,1,2
0,-3.1700514737061587,1.128819730335131,0.0
1,10.45330660533785,9.708395419608536,1.0
2,-4.189727670964955,3.415436242034245,0.0
3,10.14337730486995,10.052886418364393,1.0
4,10.199208065410675,9.869121194341455,1.0
5,9.31498173191483,9.75865986837264,1.0
6,-3.0793085978527825,1.5309026795955594,0.0
7,9.281129169367688,8.041128289226526,1.0
8,9.694042082565575,10.127559460129078,1.0
9,-3.215018452314278,3.2847793697692507,0.0
10,9.540701046296215,9.019801690081508,1.0
11,9.84755464470673,10.054782060290517,1.0
12,-3.6000472830293107,2.8879082889710785,0.0
13,-1.4389909761199327,2.223378037878489,0.0
14,-4.387379683608944,2.165115254795647,0.0
15,9.880104470199301,10.154027778699158,1.0
16,10.725428773613014,9.57006313790831,1.0
17,10.464868712692487,9.41522245700917,1.0
18,-4.858711703866955,2.8489495634140907,0.0
19,-3.0142558803687525,2.271098946136348,0.0
20,-2.556487849173324,1.4424136493080295,0.0
21,-2.8394862554338474,2.0089592976899953,0.0
22,9.038037736705386,9.511233418340465,1.0
23,-3.229276415959049,2.4148200713106363,0.0
24,9.810615623513796,10.233137064920554,1.0
25,9.529505225263996,9.07994952133859,1.0
26,10.546561751264864,10.756797966992576,1.0
27,-2.6660544558720325,2.6126646588850204,0.0
28,-3.422974193469383,3.5478915851580934,0.0
29,9.367006019921654,10.490538022777583,1.0
30,-5.24771543425758,1.3912562731284894,0.0
31,9.411565118758434,9.42367912533831,1.0
32,-3.0514899505736306,2.0155232307599245,0.0
33,10.341785048978391,9.758828869958919,1.0
34,-2.9474963521917257,2.8444428457298168,0.0
35,-3.916940612228556,3.2721748366554197,0.0
36,9.794502333545264,9.799270915474803,1.0
37,-3.11201124409084,3.47256027833725,0.0
38,-2.9866458767956403,3.921964284044064,0.0
39,9.663829532573823,10.635633444453077,1.0
40,9.237134614270825,9.572205955402229,1.0
41,9.289269203810992,9.679144408870396,1.0
42,10.23955299359525,9.653408474439267,1.0
43,-4.938734605050735,2.5922462730419005,0.0
44,-2.5093162078502536,1.9656239312405408,0.0
45,-2.486795616475277,1.8476755369205873,0.0
46,-3.602021639456503,2.69080566228497,0.0
47,-3.1953705904639813,3.1893780509329415,0.0
48,10.610122673523364,10.700432055257659,1.0
49,9.291404152788436,9.830223853071836,1.0
