,0,1,2
0,-3.5732067805233205,2.4880042910450997,0.0
1,10.242696572151688,10.123037802241532,1.0
2,10.618238923521076,10.379946077093658,1.0
3,9.044640097670962,11.55885019201244,1.0
4,-2.970302389430968,1.3051715358194376,0.0
5,-2.5040018397016754,4.48178125765176,0.0
6,-3.818864688821083,1.830490215192966,0.0
7,10.37818279507582,10.000348698585153,1.0
8,10.552461991518026,10.180230772035342,1.0
9,9.869023725658488,10.128006270394373,1.0
10,-2.788175166797486,3.170871685608245,0.0
11,9.552486625098776,10.628910528947856,1.0
12,-3.2138708038308073,2.790400968199781,0.0
13,11.0637477311616,8.776847138821857,1.0
14,10.795858029575513,10.085239159703072,1.0
15,-2.304859096597525,2.654034320663949,0.0
16,-3.004417954748809,1.0779024439440923,0.0
17,-2.573877262010244,5.811334955171905,0.0
18,9.934706249418019,10.082199890505008,1.0
19,-3.241944115645414,0.24207508907917719,0.0
20,10.179694711641142,9.490525832752862,1.0
21,-2.590012154829605,3.6256997141419056,0.0
22,9.22389446879066,9.750133773391537,1.0
23,10.543397237923985,9.357196323467013,1.0
24,10.568014314330735,10.53879139156394,1.0
25,-2.4210020369331247,3.6599189299663273,0.0
26,9.73581064033339,10.722833846044368,1.0
27,8.420841109632587,9.949321669437555,1.0
28,-2.7594503939680286,6.501386470182375,0.0
29,-3.991834340293538,-0.3490529923393506,0.0
30,-4.496921179851171,5.051684456536169,0.0
31,9.55969642990258,9.797910281169251,1.0
32,10.676805859562618,10.476128882207936,1.0
33,10.05760714624995,9.372825546966904,1.0
34,-2.0686504677206785,3.917957498789588,0.0
35,9.2957845771709,9.760105778687963,1.0
36,9.27139743651251,10.23621126315433,1.0
37,11.098189719497796,9.492251084264948,1.0
38,10.706760132086714,9.796494930102233,1.0
39,10.49269932753604,10.244077175527364,1.0
40,9.910199966576101,8.794910548761008,1.0
41,-3.2748557985405813,3.64400889578566,0.0
42,-3.5255197272628314,4.04737431035119,0.0
43,9.197068389699325,9.886665041707083,1.0
44,-3.13278122258428,2.7014498828198246,0.0
45,10.444503712351318,9.504921890315313,1.0
46,-4.498385601310542,3.141233120029988,0.0
47,-3.16143434843126,3.1268122615201985,0.0
48,-3.993569094048908,3.040290284841762,0.0
49,-2.7482976363739517,3.179806137644724,0.0
50,10.072786701521688,10.175879874463469,1.0
51,-4.8543371619706965,3.504189527568169,0.0
52,9.016224438337844,10.54567219544652,1.0
53,-1.025969887086235,2.3103327457911966,0.0
54,10.470355069732472,9.649037755582976,1.0
55,9.907019402402991,9.861402166743417,1.0
56,-2.9100655211980655,3.2242977615383808,0.0
57,10.33943502062558,9.830035474118414,1.0
58,-2.0678448396738895,1.334916422848374,0.0
59,9.497302182554746,10.425704240524643,1.0
60,-2.2722700563824016,4.81692645667883,0.0
61,-4.21827787411233,3.558746826155512,0.0
62,-4.268607419694721,1.031998521129295,0.0
63,10.990647913088718,9.456343438250784,1.0
64,-2.200075600646381,4.46298265432832,0.0
65,9.911201022048528,9.366103145523498,1.0
66,-2.8531660885915215,0.21314974877291748,0.0
67,-1.154969615476484,2.8181713343151653,0.0
68,10.037875735207784,10.406899005131402,1.0
69,-2.0401371029278605,3.5978808469538825,0.0
70,9.638043683816434,9.680702477231042,1.0
71,9.044263296317805,9.631921073540129,1.0
72,-2.3593228762915945,3.655667043630586,0.0
73,-4.990986720149699,4.486901117723481,0.0
74,9.683527473625693,9.639863283067896,1.0
75,9.539708141341631,10.239093624702413,1.0
76,9.953735629096045,9.970486435377536,1.0
77,-4.906877382239845,3.4716984859151507,0.0
78,10.31189707804752,10.00995671553023,1.0
79,-2.7166115491770717,1.7180388975064438,0.0
80,9.490058485877618,10.291749651767581,1.0
81,10.277670750570921,8.946125462647752,1.0
82,10.12618310792429,8.897503424249068,1.0
83,10.287293845035672,10.183881504295647,1.0
84,-4.858443708785144,3.4911990037440925,0.0
85,10.464565878939819,9.480573111669099,1.0
86,-3.2855628210823156,2.4240435407632965,0.0
87,-2.9457342508065225,3.9099307319744243,0.0
88,-1.5725932637827553,2.003454743756179,0.0
89,-4.437713146994127,4.347758540252809,0.0
90,-3.480023497889111,2.604986507634834,0.0
91,-3.043557533357648,3.1630915134011204,0.0
92,10.649976672805657,9.8338620068354,1.0
93,10.025912330791378,11.052169633361041,1.0
94,-1.4385546719748308,2.1375327423667354,0.0
95,10.184537217176153,9.901319460073767,1.0
96,9.263071241751485,10.531583512582634,1.0
97,10.219476973117372,9.305200829520805,1.0
98,-2.916084305323763,1.9838049009780465,0.0
99,-1.783292693334478,3.3779241503401654,0.0
100,10.119697984054266,9.896890704761107,1.0
101,-2.0418082569277165,3.9405897442836757,0.0
102,9.869886652216264,10.738304697234103,1.0
103,9.889939177117625,10.271447184930517,1.0
104,9.551827503692389,9.607901292828071,1.0
105,-2.0168221683182224,1.6685941201167191,0.0
106,-2.836825634781644,3.583789321304332,0.0
107,9.809813380264602,10.220001494805867,1.0
108,-2.552393686859527,3.9196996117504828,0.0
109,-4.3167625560183005,3.6934204147685814,0.0
110,-3.852266503234185,2.2957818953303324,0.0
111,11.286121252407806,10.1626287721133,1.0
112,10.243310944815757,10.632921234418703,1.0
113,-2.775860744633833,2.8268208022641876,0.0
114,10.08349591987476,10.605743528494049,1.0
115,-1.2195931648318599,2.6741563852585895,0.0
116,-4.092547180887973,0.6166672442044665,0.0
117,-1.9899510365796313,1.7312139200145442,0.0
118,10.074375464742873,9.80821681204838,1.0
119,-4.170363098593318,3.277049297984573,0.0
120,0.42412392148268374,2.0880384053413086,0.0
121,-4.039742616155564,2.7763011755920393,0.0
122,9.892995757756951,9.057214538958277,1.0
