,0,1,2
0,10.598984009383068,9.74456688377684,1.0
1,-2.734113509885129,3.23896694104658,0.0
2,-3.6498487809078086,1.1076572023650901,0.0
3,9.44512725101127,10.204533528259335,1.0
4,10.37166115597079,9.481540170344667,1.0
5,-3.4075217057359324,3.6522957678189387,0.0
6,10.168794811286947,9.219965549465929,1.0
7,-3.510440785561781,2.42601597539025,0.0
8,10.200433984437218,10.07576067063636,1.0
9,9.951656242649715,9.096880023145664,1.0
10,-4.2571148289293514,1.8006957845851848,0.0
11,-3.138162843935059,4.025969771775251,0.0
12,-3.0942295989116477,5.080867381893583,0.0
13,-4.661417022517066,2.6018011595156514,0.0
14,9.610023967778806,9.760142405929152,1.0
15,10.991359040026955,9.16193289335278,1.0
16,-3.6658255523426257,3.411285568589821,0.0
17,-2.0274341529094464,2.5584877247554902,0.0
18,10.265038482049908,10.326502694054653,1.0
19,9.344654990775192,9.889430861503824,1.0
20,9.828205278555991,10.17365280918755,1.0
21,-1.2816524305562553,4.747500418619738,0.0
22,10.29377672603877,10.584787568276656,1.0
23,-3.1375969535186634,2.798388061653491,0.0
24,9.929745618743773,10.311443142763476,1.0
25,10.407025463664462,10.39932814432493,1.0
26,-3.120378928654046,3.4560608307152516,0.0
27,9.874083434801394,9.763208089033562,1.0
28,10.073123021377938,10.248772207511523,1.0
29,9.42531591410335,10.826647582638417,1.0
30,-2.5861912946164,2.782688938639148,0.0
31,10.892986142274594,9.981044951626613,1.0
32,10.109371947108757,9.916074416290325,1.0
33,-3.4710051335313157,2.8820509795590175,0.0
34,-3.471702776491777,4.704533297536813,0.0
35,9.753989685760352,9.852679534563874,1.0
36,-2.5542689199677273,3.9724247705067395,0.0
37,-3.3017938987066806,1.6497427640285052,0.0
38,11.053202154431478,10.578862860333514,1.0
39,9.993123393684908,9.660776556235822,1.0
40,-4.926526244650454,2.3998197498508977,0.0
41,-1.3878270750121284,2.9579748167767637,0.0
42,9.579378578065583,10.440663400986384,1.0
43,-3.589234346680612,2.421884031482119,0.0
44,9.736552994229825,9.826178932162481,1.0
45,9.50934531439205,9.448544947127347,1.0
46,-4.694802297592206,3.682154354736911,0.0
47,-3.090715783507381,3.141861242265587,0.0
48,-2.582717284880289,3.834666933669003,0.0
49,9.244110410010885,10.479051178913027,1.0
50,-2.0393501033601624,2.7035850001635144,0.0
51,-2.5506088794465294,3.8463544496289876,0.0
52,9.680134738682874,9.92940725519484,1.0
53,9.946687793064205,9.825271437208018,1.0
54,9.601523316011608,10.043998101077193,1.0
55,-3.9017689951525343,3.507100078391947,0.0
56,10.316178277688303,10.1078898056808,1.0
57,-3.3006826963650506,2.591014744164746,0.0
58,9.265040579137048,10.741985128292303,1.0
59,-4.118395413607952,3.831780472039237,0.0
60,10.558380396800688,10.022966277267626,1.0
61,9.517674156395275,10.369586907152536,1.0
62,-3.681272945596007,2.9268153106843737,0.0
63,9.947584050310834,10.186000319282547,1.0
64,9.328749136201774,9.838835776448734,1.0
65,10.245739490615563,9.53566827589897,1.0
66,-3.316659601797329,3.053174306643,0.0
67,-3.6207357270024474,2.061805380737905,0.0
68,-2.9229519594889237,3.044863987514514,0.0
69,-3.8373244847104266,4.14824638451603,0.0
70,-4.2039658855712485,2.6393250843699074,0.0
71,9.210520429444184,10.227723313054694,1.0
72,-2.6478275672182563,3.1152665730564135,0.0
73,9.971847917460828,10.17245561096188,1.0
74,-3.467462015801622,1.9034361733700278,0.0
75,-5.037781754979782,3.0766911171758085,0.0
76,-3.4422376879284697,1.252986395640604,0.0
77,9.506061515567307,11.294943223927977,1.0
78,9.914987416451725,10.19676024873127,1.0
79,10.445037746936203,10.393512055884322,1.0
80,-2.8888911679718947,2.1683426533986347,0.0
81,10.73210345166162,9.982469006490582,1.0
82,-4.141082931005686,3.40827634950067,0.0
83,9.347144782784348,10.157093363918127,1.0
84,-3.7456645318058817,3.0498723357803064,0.0
85,-3.370534860480463,3.15633763848864,0.0
86,10.41943593940717,9.99129022266871,1.0
87,-3.182792418864479,2.7934675893662706,0.0
88,10.683716812907287,9.052770000544168,1.0
89,9.41982462841927,9.783093208571191,1.0
90,9.150523881610074,10.2166871696746,1.0
91,-2.7135397385820474,1.5573260810669536,0.0
92,-4.326674278753582,1.2068684235517284,0.0
93,-1.9269825819458037,2.5853253699563052,0.0
94,-4.00196327307011,3.4605755896674353,0.0
95,10.08763391236547,9.786084154441216,1.0
96,9.298834549355124,10.313079623048285,1.0
97,-2.7364526462106955,1.897220767386859,0.0
98,9.993191150352882,9.128701451226517,1.0
99,-1.7387356904713414,0.7416129284013522,0.0
100,11.106340810680944,10.41333831506965,1.0
101,9.74935797010126,9.520388967611295,1.0
102,-2.4261152787534117,3.0136805603195733,0.0
103,-3.5576415868405378,3.103058350758049,0.0
104,10.04708873965536,9.867789341663025,1.0
105,-2.6254087391176966,3.819408566689984,0.0
106,-2.5737398401066383,2.550579733671523,0.0
107,-2.106107966106878,2.3741938668103035,0.0
108,-2.8069366631010833,4.221074967846172,0.0
109,9.898804609435162,9.664400554525747,1.0
110,10.4036224730501,9.719451318622351,1.0
111,9.815481447400138,10.315563236307145,1.0
112,9.876260208745418,10.2242061160008,1.0
113,-4.441258306957675,3.413875826799694,0.0
114,-4.568733308975976,3.381310382460372,0.0
115,10.16653415964856,10.123746442538957,1.0
116,9.277843030712356,10.64335045535815,1.0
117,-3.283184412480491,4.184264888929526,0.0
118,-2.9706388959371433,2.877982241880072,0.0
119,-1.2245660590601253,4.376029086664299,0.0
120,-1.6529434618424717,2.1535452041952774,0.0
121,9.492167531783506,9.59416329594223,1.0
122,9.238465943872331,10.524511675645078,1.0
123,-3.281814423356397,3.7280212059546862,0.0
124,9.4335519885937,10.576044271303065,1.0
125,10.650229744022415,10.0756335052494,1.0
126,-3.3592077309964368,1.997329070933756,0.0
127,-3.2545075150737692,4.961230858560243,0.0
128,-2.7575906693595953,1.918932782897335,0.0
129,9.450007055478899,10.313586571622002,1.0
130,-2.624158157268087,1.4503240513398552,0.0
131,-1.0861107846867222,1.9919370514962227,0.0
132,-2.0663524240400313,2.5991142815242223,0.0
133,9.463830235517413,9.866537212368721,1.0
134,9.293769971834367,9.122293734697042,1.0
135,-4.423045147179014,1.7712829083570483,0.0
136,-2.120914173005308,3.397932206847572,0.0
137,10.293279335881946,9.160976937949368,1.0
138,10.77833697329559,9.186566304000777,1.0
139,9.706538333447337,9.745547362436106,1.0
140,-3.573048413961194,2.6818498147467067,0.0
141,10.34138644324227,10.003574176975377,1.0
142,-4.137800418951565,3.4746380187801225,0.0
143,-3.997959572050445,2.607233138142977,0.0
144,9.235099543544608,9.957006789493553,1.0
145,10.609442054352199,9.314570083067872,1.0
146,-3.815409801051877,1.8331677111863323,0.0
147,9.67079636631737,10.539221628394468,1.0
148,-1.3995398562800994,2.984848649714913,0.0
149,10.807902109520622,9.974996009815639,1.0
150,-1.5664679866769642,5.171891787057294,0.0
151,10.064160289781684,10.617813778254886,1.0
152,9.682827799791884,9.828495413868614,1.0
153,10.03223234601838,10.996679439559143,1.0
154,-2.8126652099818705,3.422516400498138,0.0
155,9.906020914758031,10.908100339453764,1.0
156,9.795096757414239,9.795165660276496,1.0
157,9.83537913349313,10.211117360125579,1.0
158,10.386167975908812,9.574930390389024,1.0
159,-2.3407752028677344,2.370501706840916,0.0
160,-2.855438455477943,2.3672937139449797,0.0
161,-2.1147495270282826,1.7399173307678903,0.0
162,10.252223740890216,9.538021175452979,1.0
163,9.651241159198285,10.169132203825045,1.0
164,-4.145445999853169,4.2039489484081125,0.0
165,-2.6777688963225397,4.249860846749457,0.0
166,-3.9109704129235285,1.885839797558835,0.0
167,9.258673912054014,10.470479634373923,1.0
168,-4.248072074962484,2.9887747769880044,0.0
169,9.201261101175824,9.76217751763165,1.0
170,-3.291859279048948,1.9833061458608265,0.0
171,9.193393531179101,10.260300015384006,1.0
172,9.682478331839317,9.816175118696673,1.0
173,10.453699547424039,10.362334286902557,1.0
174,-2.205882189680553,3.1712907649344215,0.0
175,-3.220337464925125,3.34438634170329,0.0
176,-2.2439192787310125,3.4142001933713177,0.0
177,8.986634434595942,9.271606217070046,1.0
178,9.822313749613121,9.969855598384575,1.0
179,-2.2247423119976153,2.769800711960101,0.0
180,-2.3540388383203013,3.2695844874225313,0.0
181,-4.067690907613711,3.6417567971117606,0.0
182,-3.1604952480596142,1.431488885817674,0.0
183,-2.1330211566947512,2.1908057815580104,0.0
184,-4.220328069356439,3.8952581961894577,0.0
185,10.168837900793127,9.345077379191501,1.0
186,-3.1117652413887837,1.9466672501648854,0.0
187,-3.8796812282183795,6.883484749196647,0.0
188,10.384349766187432,9.452314342405213,1.0
189,10.082215928519005,10.629039901340402,1.0
190,-2.3641870855254523,3.167604835937864,0.0
191,10.423569842562499,10.845679811278421,1.0
192,-3.978672073790909,1.2445350790736556,0.0
193,9.950281831713351,10.149907275778673,1.0
194,10.549073448430931,9.713453020697504,1.0
195,10.131605142895975,10.311937325983918,1.0
196,-2.59001942861674,3.5298512650383205,0.0
197,-4.605947212850923,4.144582116576206,0.0
198,-2.354598845949002,2.6172047987157745,0.0
199,-1.3973548328556353,3.949204520250102,0.0
200,-1.2136588520803133,2.1549693154960963,0.0
201,-3.2491386853543385,3.4547146519748444,0.0
202,10.477766309807443,10.549437026443622,1.0
203,9.28637895843393,9.81084682338844,1.0
204,-3.7457544856097527,4.35997536749925,0.0
205,-3.953333786244553,2.400324024647751,0.0
206,-3.9590385173594154,3.67619874779475,0.0
207,10.264258369700654,9.875568596957194,1.0
208,-3.0565936894591204,2.545717594528033,0.0
209,9.101788505441487,10.27465447830317,1.0
210,9.611309480137454,9.759117353243784,1.0
211,-1.6219607815926875,2.3179544201154663,0.0
212,11.060398980506102,9.558962371094442,1.0
213,9.990457415600947,9.393618664432484,1.0
214,10.050594507268743,10.082377173858918,1.0
215,-2.280494038105989,1.089237250692115,0.0
216,10.178357903057849,9.894111353272471,1.0
217,10.176130839578324,9.767878811394858,1.0
218,10.356207970919126,10.243200395655192,1.0
219,-3.08563223945895,2.2933828191987407,0.0
220,11.02412603801432,9.57553844232676,1.0
221,9.68241924918133,9.498226657293989,1.0
222,9.96893440093279,10.695927808510271,1.0
223,9.339386073602249,10.381397618756187,1.0
224,9.681544541790565,9.68547583554271,1.0
225,-1.1319278989445372,3.7603340281982343,0.0
226,-2.012595369043852,1.6281999225111834,0.0
227,-3.43354717170499,3.239518557058214,0.0
228,10.1620808009508,10.167494404404806,1.0
229,10.0558994033043,10.442896594394744,1.0
230,10.182528697337409,9.936707674344591,1.0
231,-2.329146036862438,3.1086831630574236,0.0
232,-3.996022655371876,2.9034597544341527,0.0
233,10.506648241783598,10.543918774333331,1.0
234,9.790310732872827,10.320226163865554,1.0
235,10.199977866796893,10.791019772074385,1.0
236,10.250314648417943,10.219568686676723,1.0
237,-1.8361132692693485,1.5479609019769116,0.0
238,-3.124053825477337,2.45847624209701,0.0
239,10.174855282209943,9.980939410231064,1.0
240,-1.3292730058582858,3.0046845036145986,0.0
241,-1.3322521765796158,3.796545654758569,0.0
242,10.354489042140541,10.36937104868276,1.0
243,10.248558468768085,10.70459148049135,1.0
244,-4.465644663888139,4.1691690319816495,0.0
245,10.044331335178187,10.366643822795428,1.0
246,-3.7298256176353064,0.5856752939921801,0.0
247,9.451683772986355,10.342759974802036,1.0
248,9.863382306551141,10.113420982086401,1.0
249,-2.797927027501623,3.703047803170675,0.0
250,9.492383373010016,10.624837237353436,1.0
251,-2.9281822218154296,2.8955340705192634,0.0
252,-4.4092021210642045,3.331904728223894,0.0
253,10.19419509823021,10.296312052688846,1.0
254,10.092018845475815,9.908559869066838,1.0
255,10.124670351659832,10.228054183008503,1.0
256,-3.4765505827091276,3.0962496971522127,0.0
257,-2.9463318660916147,2.188489032439841,0.0
258,9.667665950287518,10.48295286170135,1.0
259,10.000372754091558,9.655432008718497,1.0
260,9.607140047147528,10.12054007955328,1.0
261,-1.5228495449914965,2.7178856524198376,0.0
262,-2.5370852929483405,3.34598111945144,0.0
263,10.406700912919552,10.625228484471089,1.0
264,10.445744805546914,10.19763353888167,1.0
265,-2.5485153088487946,2.421451774720817,0.0
266,10.11113713055962,9.610672627675378,1.0
