,0,1,2
0,10.176338036747941,9.422072069162198,1.0
1,10.177005297688357,10.534302664652083,1.0
2,-4.0261253461544175,4.0060190677696665,0.0
3,-3.754811615301657,1.6491160210857247,0.0
4,10.193259902383422,10.297554354395324,1.0
5,10.889406347664083,10.021100527087748,1.0
6,10.55650916308101,9.983962201253503,1.0
7,-3.738215651327526,4.214719841248571,0.0
8,-2.5472559953775575,3.0671476211526016,0.0
9,-4.464012358472591,2.9057402470763485,0.0
10,-3.321721913363284,1.6616521995085882,0.0
11,-2.7331386667499737,2.644927158944657,0.0
12,10.779575055374384,10.547550287249551,1.0
13,10.361750014976577,9.628367284088084,1.0
14,10.155081094763759,10.532725315321363,1.0
15,-2.7557269379594955,3.1103345027594616,0.0
16,9.784279628835193,9.682283782998239,1.0
17,-2.9347276026812765,0.9066249264703696,0.0
18,9.571217780644591,9.458608960421538,1.0
19,10.200851298446022,10.119572099464827,1.0
20,10.459081298342278,10.164470297361795,1.0
21,-4.9916696814380614,3.92572154614292,0.0
22,-2.6667699796534357,3.215508692859256,0.0
23,-2.1770473392306684,3.138602042025392,0.0
24,-2.450206292737934,3.9646767543964585,0.0
25,10.425449191173136,9.761681527801008,1.0
26,10.022859792338222,9.135429921722986,1.0
27,10.340933021183332,9.823860224908941,1.0
28,9.255621196266988,9.930911776192783,1.0
29,10.367748216402877,10.223228504825498,1.0
30,10.162947782579915,10.818656377139206,1.0
31,-2.6715099741101365,4.178929490568285,0.0
32,-3.0231284108737326,3.289676092610043,0.0
33,9.448958153131327,9.844745681440754,1.0
34,10.055915653577383,9.781920339141966,1.0
35,-3.6943750771621717,2.8072483817492486,0.0
36,-2.6166943876478643,1.8799782260207354,0.0
37,9.681105586914484,9.874044119596219,1.0
38,10.661447625621769,9.472327131633453,1.0
39,-4.1699926009740444,2.4161045436535193,0.0
40,10.34358717663592,9.765011138952895,1.0
41,-3.705075666451046,1.4460381380514171,0.0
42,9.146205080502671,9.356441332401461,1.0
43,10.136018010229044,10.009407966202554,1.0
44,9.597409073127457,10.410607747784221,1.0
45,10.091453712808335,10.62700230527639,1.0
46,-3.0726156552462234,2.0166294148145347,0.0
47,10.308636070912073,10.785365507256543,1.0
48,10.29227312585763,9.77389236395738,1.0
49,-3.412536434750532,3.120605162857698,0.0
50,10.356890484336438,9.669256203375275,1.0
51,-2.880732605876597,2.497772248658148,0.0
52,10.1046881246112,9.619931658832005,1.0
53,9.167730076722563,9.842317836809832,1.0
54,10.437265345364606,10.218635017309804,1.0
55,-4.362214263486298,2.972992557723332,0.0
56,10.938968673265535,9.443613294583777,1.0
57,-2.4611468478376453,6.025874963393969,0.0
58,8.580986344205552,10.882649982299885,1.0
59,9.307938766420701,10.299406330462178,1.0
60,-2.9180305969294045,1.9928481437245427,0.0
61,-2.0054496594010063,2.726690151326604,0.0
62,9.630356171151124,10.473599719283731,1.0
63,9.814416633140189,9.932761780714475,1.0
64,-2.5578589622745342,2.005182154525692,0.0
65,-3.392086670662262,4.437750893676914,0.0
66,9.632648762851451,10.751606000427543,1.0
67,10.360039061500258,9.705536199673169,1.0
68,8.877160702806883,9.833232417239467,1.0
69,-2.254514271296691,2.853836769034208,0.0
