,0,1,2
0,10.44102394313223,9.556982390405828,1.0
1,-3.1954217224723784,3.9445769526607806,0.0
2,-3.4299660994752252,2.672864967697913,0.0
3,-2.6787313724798496,3.520662011006853,0.0
4,-3.357286380274693,4.83469833187085,0.0
5,-2.31670332487315,1.1280558575499589,0.0
6,-2.6533178085598057,3.1897948055707497,0.0
7,11.572947412520339,9.807988304557036,1.0
8,10.079262407681924,10.650004027708274,1.0
9,10.029042745862418,10.982876676483261,1.0
10,9.886098068704355,10.4466044106358,1.0
11,10.21656019987285,8.77613953523036,1.0
12,-3.232750792650491,3.924330699574293,0.0
13,-1.8385446005833894,3.490717301855622,0.0
14,10.185162350978693,9.90451333427272,1.0
15,-1.9337391978622347,1.1507325281507086,0.0
16,-2.767881948890251,3.0725650530568824,0.0
17,-3.6399338737089026,2.7341565673966435,0.0
18,10.589349997692297,10.140711722552611,1.0
19,10.628444659545245,9.441363247853182,1.0
20,10.456675472530273,9.943639408847236,1.0
21,-2.7174540453902747,3.3109750388992425,0.0
22,-3.3690726705894845,3.9397069098138164,0.0
23,10.162565016599846,10.01777844533692,1.0
24,-2.987595426242888,3.2611543451166902,0.0
25,9.659391733564497,10.052902554442472,1.0
26,-4.000578273501638,2.9038380726927526,0.0
27,10.310109211505887,10.220774823895674,1.0
28,9.14392255483089,11.091864782520082,1.0
29,10.220062305182239,9.399274490479845,1.0
30,10.001232976491103,10.659968532812133,1.0
31,10.11341691327771,10.666064201704017,1.0
32,-1.5250131774348419,3.1965573509117884,0.0
33,9.660857853571553,10.044605628517823,1.0
34,-1.3986327189130539,3.8376194211827586,0.0
35,-2.255746317987241,3.6213972170463897,0.0
36,-3.058293181433289,2.728851757825608,0.0
37,-2.397765651794638,4.643881686384171,0.0
38,10.101777019506502,10.110117399515516,1.0
39,10.814083008287591,9.561886430733555,1.0
40,-2.3244257072179804,3.895220358751351,0.0
41,-4.574586631976537,2.693295083210112,0.0
42,10.344240390574043,9.411845993967113,1.0
43,10.15270097357655,10.680342688664298,1.0
44,8.967224163323213,9.94685700857864,1.0
45,9.030228283894921,9.924740520392355,1.0
46,-2.600694930531542,2.3609105762577363,0.0
47,10.53249878925082,11.086008619107636,1.0
48,-2.5855942285827496,2.2829849311191186,0.0
49,-4.18899891145721,2.7366015662852794,0.0
50,-2.2361096075939875,2.8182869017636043,0.0
51,-2.4646409626850523,3.273644132399098,0.0
52,10.881637931276043,9.490678625943973,1.0
53,9.978411832217247,10.424105634210328,1.0
54,-0.5241098337305439,1.596912606680988,0.0
55,10.838185444776638,10.438904461139947,1.0
56,10.345531651859462,10.389119397769228,1.0
57,10.634767864928115,9.649957628738383,1.0
58,-4.0601405924781,2.5535554091750887,0.0
59,9.546004173816552,10.23982593001187,1.0
60,-2.0817880795687174,3.2983893545148395,0.0
61,9.48922082288739,10.875924254615425,1.0
62,9.80032301869427,9.980192458957106,1.0
63,10.817424570508628,9.670969924928121,1.0
64,-3.1651542104842108,3.795067573091073,0.0
65,-2.7820477395131467,1.783267639364536,0.0
66,-4.949456214374198,3.943178505000317,0.0
67,-3.389589343141239,2.6370136623688776,0.0
68,9.769112464754636,10.27623361498927,1.0
69,10.084608866593529,10.403779784700896,1.0
70,-0.9461432418007423,2.6038296586055383,0.0
71,-3.167958343912815,4.449740495819862,0.0
72,-2.7725440718227863,3.8833668346475774,0.0
73,-4.12864657267645,5.305366851966594,0.0
74,9.561819082561358,9.779361823303287,1.0
75,9.84768551646793,10.628412506793333,1.0
76,-3.2886350423098625,1.159608222263805,0.0
77,-2.826085212120589,3.3073452948074613,0.0
78,-3.454524149715315,2.293161005375599,0.0
79,-1.2894831469359864,3.522552757356666,0.0
80,10.321111321421892,10.18942669699947,1.0
81,10.318120371315132,10.640924111294789,1.0
82,9.964897812411264,10.316182480742338,1.0
83,10.08255365284159,10.165023827535501,1.0
84,-2.2769943430715385,4.062502397499032,0.0
85,-2.45995950843321,3.2361041830645902,0.0
86,-3.6022018944730267,1.6368544189635195,0.0
87,9.99519347837422,9.66739292133892,1.0
88,10.713679810741016,9.936457992124778,1.0
89,-4.0715380913747135,3.5156943660144027,0.0
90,-3.465799363796676,2.4280761733275034,0.0
91,-3.964405485998365,2.680418258696319,0.0
92,-2.9714707753327927,4.093368971223171,0.0
93,9.286106435996846,9.521403150057367,1.0
94,9.744134390037546,10.07188133855038,1.0
95,-3.385844356881769,3.6085957958768518,0.0
96,-4.358752513170744,3.0660468511524614,0.0
97,-2.198056403915258,0.5063727283519914,0.0
98,9.604304640839377,9.82994039892054,1.0
99,9.735789664401622,9.192512950534967,1.0
100,-4.080330646089157,4.112923310375713,0.0
101,-1.5922292045391353,3.3569139131392287,0.0
102,-2.930604453865321,1.760801460658828,0.0
