,0,1,2
0,-1.9715165319720438,2.975615432950748,0.0
1,10.04713669119086,11.358186617047537,1.0
2,10.169972644826418,9.710479781461528,1.0
3,-3.1198411528560306,3.7761868188804595,0.0
4,-2.8189176921050687,3.7415555554592306,0.0
5,-3.339431843934855,2.9660766118020834,0.0
6,-2.0988764447262396,2.0737173628712955,0.0
7,9.136498548787072,9.37655294840472,1.0
8,9.86369498101102,10.274708442173939,1.0
9,-1.7996848732226491,2.1285503553314644,0.0
10,10.572241491198627,9.641217054227935,1.0
11,-1.6711404795711442,2.832280862536064,0.0
12,10.312098535518675,10.470831505817468,1.0
13,10.32856221678551,10.025863719669545,1.0
14,-2.7112408280374054,1.0279197486515161,0.0
15,-2.143718385852839,3.271953661683368,0.0
16,10.020868404937616,9.901792698803767,1.0
17,-4.280210927280125,4.896822564234697,0.0
18,10.288822879761065,10.598607255069314,1.0
19,-2.314008080712898,4.03214908301518,0.0
20,-4.985908935680701,2.558254570042786,0.0
21,-2.741594453177827,3.7629794996281336,0.0
22,-3.027663085509612,3.8060537628170072,0.0
23,9.394434132207452,9.905313419175673,1.0
24,9.721821687513684,10.180067224321714,1.0
25,-3.1741301237754174,1.8476549667144702,0.0
26,-2.6055939022153884,4.12476630265131,0.0
27,10.522788494401393,9.400684184285879,1.0
28,9.853997308377457,9.884791751074841,1.0
29,-2.6486922630792797,2.59747694335817,0.0
30,10.760825412188249,9.355713630308337,1.0
31,10.65512779292459,10.568472923498256,1.0
32,-3.9383116709145134,4.34300107198629,0.0
33,10.172828640437952,9.090389281520014,1.0
34,10.292609111341806,10.27993731734974,1.0
35,-2.680045687456762,3.111567333047671,0.0
36,-2.318006397658901,3.292581115886188,0.0
37,-2.486238649178714,2.378717785172258,0.0
38,9.166781978065558,9.966586867896261,1.0
39,-1.3490128875700211,1.4274363513736303,0.0
40,-1.298577109895814,2.7917914998391145,0.0
41,9.435933209451315,10.237902847849686,1.0
42,-2.889565437461744,2.4481548232805928,0.0
43,10.08947508999198,9.936998081795734,1.0
44,-2.1996160997077974,4.381576609888866,0.0
45,9.998109010196922,11.411400153305351,1.0
46,10.545073239216709,9.344393638944164,1.0
47,-2.528810893590206,1.9559156720155473,0.0
48,10.575208446550551,10.25271192954518,1.0
49,-3.585764078402099,3.0885733432315625,0.0
50,9.677454464256773,9.768079149212294,1.0
51,9.590281323826945,9.571446694709282,1.0
52,-1.6619528261392607,2.4499106016604832,0.0
53,-1.7203119064215548,3.2218623176131347,0.0
54,9.32367799128435,10.385513092508187,1.0
55,-4.052903178980984,4.07329074681742,0.0
56,-1.9898370096873734,4.594042442259985,0.0
57,9.994178828535071,9.567840298597352,1.0
58,10.32485095152367,9.704022127862656,1.0
59,-3.3619297688009495,1.6447400569743769,0.0
60,-4.692084088118569,2.1282126272577786,0.0
61,-2.409714343618071,3.4896811921280757,0.0
62,-3.1484067832654583,1.5862153365033824,0.0
63,9.381759913693902,10.11976968321734,1.0
64,-4.0428468155063975,4.564077370137526,0.0
65,-2.7473516905249573,3.945636466691182,0.0
66,11.024004784133233,9.295455461056582,1.0
67,9.775357859290505,9.862140786894837,1.0
68,10.202814244091114,10.529544875222719,1.0
69,10.42617952569304,9.825388638912163,1.0
70,9.857561753748714,9.26930201868112,1.0
71,-2.9032724543342843,3.398282270253456,0.0
72,-3.4737751925066114,1.8912559306464847,0.0
73,10.04595806957722,9.939326474605139,1.0
74,9.830631663287985,10.024089099748828,1.0
75,-3.6880309963503635,2.112229155085342,0.0
76,10.78853867100033,9.286904563402521,1.0
77,9.92307706632231,9.78989209071179,1.0
78,-2.1143961661973485,3.6211533674887484,0.0
79,-3.0272387064569917,4.860228091502096,0.0
80,-2.533565887972315,2.5374975745721344,0.0
81,-2.937973877308185,3.6750831446745282,0.0
82,-3.002375373274096,2.82381842279763,0.0
83,9.938552665665277,9.544035173536784,1.0
84,-2.445909112815036,2.7040397419550373,0.0
85,-1.0223343930987785,3.6996582236857782,0.0
86,9.368338089874088,10.243660954807003,1.0
87,10.133055847220803,9.798935937260046,1.0
88,9.859426137728203,9.967363331372857,1.0
89,10.251847869787792,9.567218065514297,1.0
90,-3.143563836778284,4.4846574093073155,0.0
91,9.603809321157536,10.142688729262167,1.0
92,9.997088378644014,11.263115327591212,1.0
93,-3.622795655111247,3.7842507922663104,0.0
94,10.257041057004683,9.486862228746542,1.0
95,-0.9335602637812763,3.3857312026810065,0.0
96,-2.6615972533082104,2.2899623139299723,0.0
97,-1.8517655230214787,3.6008201197625818,0.0
98,10.66879133459011,9.421645020854594,1.0
99,-3.2620601021017355,2.0336577428962963,0.0
100,-2.906939166801272,3.8885681141174366,0.0
101,-4.556864343241733,1.7525272877081135,0.0
102,10.283289985393102,9.860268725088455,1.0
103,-1.7365121555628127,2.7778350968841594,0.0
104,-2.353688568730151,5.580075529112009,0.0
105,9.56246561626284,9.09545241212765,1.0
106,9.820382637803963,10.11248600191519,1.0
107,9.337987211120549,10.01565683060803,1.0
108,10.41906867276622,10.23669326959649,1.0
109,-3.4349883016974383,3.9956126387933435,0.0
110,-3.3343423121435753,2.38774061571164,0.0
111,-2.6157523400418934,2.629265438423783,0.0
112,-4.041773525792441,3.5009656340115995,0.0
113,-2.6631052714750183,5.445905831118094,0.0
114,-2.741506603548369,3.585397875847011,0.0
115,9.944975469517516,10.17554244066093,1.0
116,-1.7993649271447623,2.3036918636811774,0.0
117,-4.182165576176066,1.0626583468550512,0.0
118,8.732880954794574,10.53465368980952,1.0
119,10.243166205375282,9.248111211127064,1.0
120,9.446966145603357,10.086317600407332,1.0
121,-2.5863173496560963,2.8179555116647843,0.0
122,-3.909460217292342,2.653576463577683,0.0
123,9.358585521083716,9.727813514901896,1.0
124,9.353766194548468,9.78584111464277,1.0
125,-2.860648656325235,2.0845926650711415,0.0
