,0,1,2
0,10.009551994572307,10.120243555369209,1.0
1,9.905086387091549,10.27376388962196,1.0
2,-3.322765045636702,4.22073001280628,0.0
3,-3.4827802062964506,4.463884971598447,0.0
4,-2.501992420431469,2.4123627837681605,0.0
5,9.720831184585428,9.738714412800196,1.0
6,-4.115293885824166,5.0645894287562205,0.0
7,-2.8465826789770308,3.171551253612739,0.0
8,9.549061197852243,10.670722399580132,1.0
9,-5.392264715953801,4.0557700484955905,0.0
10,9.613146012584437,9.931401930530031,1.0
11,10.078659700641385,9.544922430877925,1.0
12,9.975434229246071,9.56317350906263,1.0
13,9.943355395662884,10.019236900860415,1.0
14,-2.0994448817980986,2.764791652177068,0.0
15,9.109648035842635,9.140331765286609,1.0
16,9.961337970087946,9.747862007666575,1.0
17,-2.790614583245883,2.571376303825856,0.0
18,9.654057415512426,9.284371470471589,1.0
19,-4.23174910940802,1.692356957729204,0.0
20,9.98652668517626,9.874239610213493,1.0
21,9.965856518014142,10.145603837516258,1.0
22,11.485503687141316,10.239531992546471,1.0
23,-2.0505654411316705,2.67610700403237,0.0
24,10.48397376265384,9.807496235455082,1.0
25,-3.669434932708686,1.556944248899721,0.0
26,10.095082320436738,9.386562602405277,1.0
27,10.122628910111501,9.057553000700246,1.0
28,10.337888947544528,9.882698144111757,1.0
29,-1.8495749246747801,4.282434826316078,0.0
30,9.653839826862752,9.612200661877148,1.0
31,-2.328518294799468,4.524966338796565,0.0
32,-4.777869490422777,2.8677859779051658,0.0
33,-2.7170610647787785,4.32997453082973,0.0
34,-3.283198932492147,2.4927034985509753,0.0
35,-3.073027935658092,3.9844230086197876,0.0
36,-2.6456410151969925,2.1473022750016324,0.0
37,-2.36903464413882,1.6016287636274784,0.0
38,9.38516544752694,9.867116310409283,1.0
39,-4.034707921900331,2.3631696875664083,0.0
40,10.337817069610336,10.431460138865303,1.0
41,-2.112591701743865,1.8585694276552809,0.0
42,-4.038880181224209,2.208681177867522,0.0
43,-3.9463874211884256,2.3506117386023626,0.0
44,10.616189136184783,9.496069851967775,1.0
45,10.557634804791382,9.149809486163912,1.0
46,10.241515553726826,9.882456362299472,1.0
47,9.392046202753022,9.966714628859064,1.0
48,-3.685230628800045,3.049643427334689,0.0
49,9.945673024807926,9.643414315825666,1.0
50,-1.4877699363655787,1.7009105628293482,0.0
51,-2.784252350132825,2.187090927546586,0.0
52,9.534989465545014,9.791347504601372,1.0
53,-3.614091936949459,1.8525122348600875,0.0
54,-2.241840239006408,2.8041237598064765,0.0
55,-3.8488078943270936,2.1770125101501936,0.0
56,-2.2466408306512395,3.32941515598597,0.0
57,-4.0033953177708845,4.907951423102553,0.0
58,-4.8598124850401065,2.491177517980242,0.0
59,9.975675344026921,9.787625789376024,1.0
60,9.372551945937367,9.154123825373288,1.0
61,-3.2809612765256113,2.351883480526951,0.0
62,-3.677978127470967,2.0160037852695387,0.0
63,9.985406822147919,10.55344457161853,1.0
64,-2.450249397588686,3.1453035805651806,0.0
65,10.167402287921595,9.826815988963316,1.0
66,10.080156753811773,9.20572971165647,1.0
67,-3.4144337685078034,2.7487922888196885,0.0
68,-2.9444995621781653,4.49254917211578,0.0
69,9.572609185081346,9.562135276626398,1.0
70,-2.933414389252268,3.697561277158521,0.0
71,10.045612767119835,10.613522187067245,1.0
72,-3.427513262546484,3.056242913098231,0.0
73,-3.4208588385144867,2.762094393856166,0.0
74,-3.3127056801047057,3.731361943464944,0.0
75,10.521951669511564,10.201436597727138,1.0
76,-2.102668140701427,3.2643851705076097,0.0
77,-3.077002009525195,3.5524943040267853,0.0
78,10.24966774823238,10.280956996784036,1.0
79,9.118480621506043,10.516458418902456,1.0
80,9.168852431046895,10.450514726437731,1.0
81,-3.1022878216362306,2.5797735746871333,0.0
82,-2.467705349840718,2.561316983550421,0.0
83,-2.944810694786167,2.6817859428540207,0.0
84,-2.8903237678586517,1.9959675044095693,0.0
85,-1.9395587987963416,3.554130957792101,0.0
86,-2.619490905928219,2.659481491403538,0.0
87,-1.0511612282863045,2.1135259141789158,0.0
88,10.957731602510428,9.98652258306356,1.0
89,9.851874164386022,9.666467054439588,1.0
90,10.040469739535222,10.128289491104864,1.0
91,10.391831760910044,9.780878100253519,1.0
92,10.130748512877824,10.290994438549184,1.0
93,-2.8197795460650754,2.7318944458022925,0.0
94,-3.1789072543348107,3.6598416672890313,0.0
95,-3.9763179365903536,3.6286585719396545,0.0
96,-5.300728108087215,2.916280089720961,0.0
97,10.231925667187394,10.202536283338683,1.0
98,9.224964837598412,10.580183498709317,1.0
99,-4.574606437050638,2.5037903323762776,0.0
100,10.422358333707496,8.995642675978203,1.0
101,10.45194076161289,9.923905800290532,1.0
102,-2.1811163138451763,3.459007811220884,0.0
103,-2.139508523194333,4.210931006222184,0.0
104,-1.7509871786419189,1.2341731045040567,0.0
105,9.82207737520375,9.738553449672,1.0
106,-1.5652412291612916,4.625225864974421,0.0
107,-2.050241672250815,3.6620710810464647,0.0
108,10.561789259153594,10.821373154662318,1.0
109,-3.457163752269275,2.3169393838321604,0.0
110,9.846954268439545,10.179285618661126,1.0
111,-3.074132745361552,2.221430162674951,0.0
112,-2.4072598217024623,2.2394132398361526,0.0
113,-2.9340884493839092,2.028256402116791,0.0
114,10.422136167203487,10.403217847278771,1.0
115,10.048861123738535,9.86664478851917,1.0
116,9.657992290309346,9.600009306823742,1.0
117,-1.7829315819385947,2.280781001744187,0.0
118,-2.522084532189672,3.7115599926028877,0.0
119,8.977074568354725,9.980883059973564,1.0
120,-3.263396032033865,2.770839352039152,0.0
121,-4.108172594293158,1.9139136633352505,0.0
122,-2.527312626152379,2.186453185015128,0.0
123,-3.4922959455123634,2.7210491822750376,0.0
124,9.871918351714895,9.849015763125529,1.0
125,-2.0675198477662016,3.5982344071461667,0.0
126,10.136633815304076,10.549319207292976,1.0
127,9.207086159450352,9.380923366944797,1.0
128,-2.5350257585863973,2.8428175094322916,0.0
129,-1.796672276987628,3.085035572831914,0.0
130,10.265624434204193,9.918830721845058,1.0
131,10.893373844345282,9.699589826961322,1.0
132,-1.8614490009098035,1.4625449907172448,0.0
133,-2.3603349402564406,2.561341627239647,0.0
134,9.865004471573224,9.67213096366905,1.0
135,9.982655203980517,9.245506189893353,1.0
136,-3.8825485695748934,2.9391905679717216,0.0
137,9.686479547996186,10.03242858279401,1.0
138,-4.217489707343333,3.668912057452303,0.0
139,9.217006741484841,10.090816933254414,1.0
140,0.11061447022523963,2.8784303414271464,0.0
141,-2.917947571492757,1.8683184154177295,0.0
142,-2.3156834446414294,2.1182366085866438,0.0
143,-1.6327996580053592,5.545230936475972,0.0
