,0,1,2
0,8.94551457197683,10.164109072882876,1
1,10.796640717746968,9.511658137172656,1
2,10.280200160719174,9.830450838817447,1
3,9.587438017888182,10.284641274518448,1
4,-3.954740953283556,1.9395311586624888,0
5,-4.261164826608328,3.147220274390368,0
6,10.324667046853401,9.166494097293963,1
7,-2.6823448921709145,2.607746253504152,0
8,-3.879610389412587,2.902303742651495,0
9,10.581623897882688,10.671262664230072,1
10,10.412686924359878,9.770477042623831,1
11,-2.2953062175489705,2.62568354808609,0
12,-3.640563048363047,2.8469520675829836,0
13,-2.5500264482349677,1.120281874916974,0
14,-1.6942638418011227,3.1317676384016013,0
15,9.54453276675301,9.714022014931755,1
16,-0.8589628826338322,2.991766620070173,0
17,9.753706586571134,9.887218547320646,1
18,-2.063396607497473,5.193991582722077,0
19,-1.9949610161852904,3.715722683251073,0
20,10.116297271230641,9.726604804317049,1
21,9.711214564723061,9.572619509601282,1
22,-1.7856585109559033,3.083344924591103,0
23,9.518348274306101,10.088659643763389,1
24,10.469073628550149,9.447610205128793,1
25,9.967974612730776,9.927945974129887,1
26,-3.8932484145420427,2.808386966956636,0
27,-4.082576444265325,2.8330169081436964,0
28,-3.131620455684548,3.665191451550002,0
29,-3.8961339023721986,1.98774936598077,0
30,-2.6833617853569773,2.9263396408498066,0
31,9.121592380031348,10.34602186749369,1
32,9.993082378773433,9.379451983373649,1
33,9.994401915282268,10.656662633617744,1
34,-3.4376464802014555,5.387595799969849,0
35,11.077249105755664,10.355312180216549,1
36,-4.675349926414599,2.2074106655399204,0
37,-2.9474357597593235,4.325458348793929,0
38,-1.9251950041363306,4.8405523812760265,0
39,10.127210871022887,10.609593463553802,1
40,10.329726481784647,9.678153748548052,1
41,-2.207814608139085,2.1110374378983754,0
42,-5.352527489459468,2.5483346991446,0
43,10.112935533555046,9.475648653892943,1
44,9.55136031645151,10.202653997061491,1
45,9.846252354476581,10.779723966274846,1
46,10.338629757121753,10.654162150708949,1
47,10.247764619115056,9.217784205722378,1
48,-2.379578093023087,3.2037826354004313,0
49,-2.088274601651606,1.843122844983366,0
50,10.408320114758535,9.632873296450347,1
51,-3.7050509854649167,3.458665632880594,0
52,-3.3214788060966214,3.374907742755195,0
53,-3.509047755369604,5.932339309123462,0
54,-2.6052471152091083,2.83820420124428,0
55,-4.6997932911396445,2.9151603057257693,0
56,-1.5885703886624898,4.536371542414419,0
57,-2.545642747432022,2.7148029984974644,0
58,10.287407871585975,10.998916641988012,1
59,-2.1962663449091187,1.521199321722183,0
60,8.816247988096354,10.771160536253923,1
61,-4.877715378063057,3.1304550599374976,0
62,9.452288992004135,9.668197941145772,1
63,10.03315190526668,10.069132513654832,1
64,-3.649591841969479,1.9364781791770913,0
65,-3.2399215387866063,3.3472924024401367,0
66,9.735412384364944,10.441418941866393,1
67,10.868262526446156,9.460158908243663,1
68,-2.8598455392333046,2.6186945755513524,0
69,10.000622250362351,10.394735704974552,1
70,10.438270888156682,9.901794627799513,1
71,-2.2472785826006905,3.0778744103532443,0
72,-3.6658256493318087,3.9473060737646417,0
73,11.225558143556109,10.774801535976014,1
74,9.694157457473153,9.948340959704193,1
75,-1.910304320940097,1.7400663808790218,0
76,9.645174575229348,10.168483190442648,1
77,10.975252820575287,8.51117812284401,1
78,9.581460359414784,9.582886483356557,1
79,-1.2124329831897893,0.3484112085771027,0
80,-2.326712824702236,3.283582985752208,0
81,10.983139923130143,9.589696343550724,1
82,9.350169597847064,10.022806467490083,1
83,10.334735081339636,9.490318199827946,1
84,-3.00074885624963,3.734736811200713,0
85,-2.9569417638785382,3.8844191563068726,0
86,-6.651616112135203,1.4853240368829277,0
87,9.837408765716619,10.06431581745884,1
88,-2.4904658226858167,2.3847315419863717,0
89,-3.9965189174681823,3.9646072382121087,0
90,-2.298950396042703,4.984151182301256,0
91,-2.7438006785114597,2.740831422628233,0
92,9.857692151222299,9.948733948586566,1
93,10.775983566918459,9.883394088122873,1
94,10.057694461331737,10.189804449134451,1
95,-5.121247855664148,3.2063355776128906,0
96,10.039802430472411,9.799095235499017,1
97,-3.4870822090385603,4.6267899688523855,0
98,-2.083290181733278,3.8123255954635678,0
99,10.416897012486189,10.594327720954398,1
100,-2.3183718124356094,3.5370078460264383,0
101,9.861055401335921,9.782590127972393,1
102,10.066230888625933,9.69292386377867,1
103,9.634229977105202,9.834453061718532,1
104,-2.300311531918471,1.9652702243364222,0
105,10.216795394478584,10.084834986227735,1
106,9.840295636079219,10.127822255119437,1
107,9.826009558246557,10.385603002059455,1
108,-5.473328515690612,2.7412875436191424,0
109,-3.352435782061907,3.739192671002788,0
110,10.722774343887629,10.615972990452333,1
111,-5.0276433682945,2.4055043052398792,0
112,8.530611023729504,10.52379043207534,1
113,11.172209771670518,10.080873899432524,1
114,-3.643481697584165,3.3676480553540564,0
115,10.027452465267032,9.729032348121102,1
116,9.648363889253153,10.333359435177274,1
117,-2.0829319660654058,3.8380410020579223,0
118,8.988681675682681,9.068525188963381,1
119,10.09667493871591,10.90525850287084,1
120,10.213490268376308,10.225340835339628,1
121,-2.5483994282354536,2.7467766056718745,0
122,-3.2450206505767425,2.3257958711146953,0
123,-2.3578732840632273,2.5718002812636507,0
124,10.626473162337023,9.956880695134476,1
125,-2.2970780633291588,3.9466044180856157,0
126,-3.1556785746017884,2.0416099330918622,0
127,-3.0025927741618856,2.470127897198834,0
128,-2.6962386243140752,3.7861463391338015,0
129,-4.127501139820197,3.3707943174771473,0
130,9.646506131179029,10.027083168868314,1
131,-2.434942246188733,2.895911164210878,0
132,10.674071759741162,9.42686718665773,1
133,-3.960919921706771,0.9594740402155697,0
134,10.227559533730139,10.47959518738341,1
135,-4.803063857685833,4.444872253327623,0
136,9.308557080079225,10.042939135813496,1
137,-1.5416992638920495,3.3823935360000474,0
138,9.8660660434442,10.154578527301956,1
139,9.577650063919437,9.944439595146386,1
140,10.166145433463992,10.1143491011641,1
141,10.220563094964758,10.275693758321532,1
142,9.993453637155946,8.618349882233344,1
143,-5.2667766037963375,1.3287979429757868,0
144,-3.3268731902806996,2.685934092839455,0
145,10.213360815291832,10.47283919142026,1
146,-3.1355566633163408,5.860746502464567,0
147,-5.230511631155704,1.5700445779425263,0
148,-1.4159331337402747,1.587951797059459,0
149,9.570969341938556,9.287816624665227,1
150,9.89537197073184,9.383893698038115,1
151,9.800752380057915,10.828304694357204,1
152,9.890513702124883,10.197801994816457,1
153,10.435425590044161,9.578096030078902,1
154,9.985868983518976,10.151486781141754,1
155,-3.0453222600693706,2.9096325745856415,0
156,10.713003666144221,9.836580928501117,1
157,-3.5536984330153825,2.3396052575116264,0
158,-3.5341712644914196,3.6596333404469705,0
159,9.865724582658853,9.729208839324205,1
160,-3.3231511389997395,5.688401972761559,0
161,-2.2297373927309723,2.6664627330090673,0
162,9.73837378256846,10.314300459137684,1
163,10.61075247813722,9.691130151450071,1
164,10.065932900250049,9.78609758421444,1
165,-2.3553055016216238,2.2757578785818393,0
166,-1.7937401787879674,2.0382420832888855,0
167,10.58319712815851,9.492184174852113,1
168,10.343716923403298,11.09563213002091,1
169,9.278354837687251,10.138210576212066,1
170,-2.588491126032566,4.61277139381143,0
171,-1.1021848422343652,4.480843626985116,0
172,-2.439561385489637,3.687262406110466,0
173,-1.7348501355430117,3.3656417290159566,0
174,-3.6459651619750306,2.2742873801282673,0
175,-2.1450379375469613,2.74497381440907,0
176,10.003634835426814,9.934111531216285,1
177,10.802247703146401,9.233752877177118,1
178,-4.901399020166016,3.093053628470078,0
179,-1.8493754794166122,3.3176313600564766,0
180,10.614890960012152,10.452624443162758,1
181,-1.998281345818831,3.0380575289480647,0
182,-1.5228921328426364,2.19883345565628,0
183,-3.9230316319404244,3.947795988440059,0
184,-3.4288081887253155,2.130110438863746,0
185,-2.815535199043171,3.807339174886451,0
186,-3.310119664465089,2.9259858124599853,0
187,-2.408990840898432,2.472835472324652,0
188,-1.8668476383124668,4.08290356458796,0
189,-2.9669946977696156,1.7022133593839417,0
190,9.768789692075824,10.28091352649463,1
191,9.808938608432554,10.51383328249014,1
192,9.88143291131024,9.990771466327809,1
193,9.155766063428716,10.164822829759585,1
194,-3.5146212808684734,3.184295715559501,0
195,-2.0839024842922362,2.0392630832586436,0
196,10.26564853749713,9.666974076369298,1
197,-3.3849361782170155,2.098528308206077,0
198,9.510798186480438,9.845351457583398,1
199,9.275152167699371,10.085157083884894,1
200,10.104535026189227,10.244884463579107,1
201,9.41830924652147,9.968030494052925,1
202,-3.732538338344479,2.7149882282913538,0
203,-2.751547626927524,2.5140742667973166,0
204,-0.31614839610119905,2.9070095378966694,0
205,9.946646801653976,9.779289871165751,1
206,-2.2864270341621586,1.0228279858068492,0
207,-3.2613550191371137,4.639588805844392,0
208,9.672474275011957,10.464480522520056,1
209,-3.844575767427847,5.761571585986511,0
210,9.324701506001814,10.164912565500867,1
211,-4.613007047346176,3.733740836690407,0
212,9.847931386985334,10.357934117645925,1
213,-3.24836184987001,2.4155123716058915,0
214,-5.090030717252192,3.9210873203030916,0
215,-2.4401046573667893,1.3827724892558693,0
216,-3.5503795579240025,4.58374289145374,0
217,10.63040802732239,9.281347956418216,1
218,-4.152541691931182,4.709014312171737,0
219,9.540598399480013,10.41822202062511,1
220,11.224333358109613,9.712419100237332,1
221,9.805570361560592,9.57010835760492,1
222,-2.2910461330029754,1.2524480642815523,0
223,-3.744315740671308,3.438806754631977,0
224,10.38210097012565,10.68380094204738,1
225,-1.945448027695348,2.9234123921996744,0
226,-2.4983983558510667,3.2176903970903776,0
227,8.976793749381988,10.885797493690099,1
228,-2.4138733882981813,4.157000345564114,0
229,-4.685126760784214,3.169012187716416,0
230,-4.7238347726656755,3.170573164748494,0
