,0,1,2
0,2.3708768663251796,10.822560042201607,1.0
1,-3.3353083758570254,2.389333312633266,0.0
2,-3.9249105138587392,3.3351978316902082,0.0
3,9.81212312502841,7.362589039990188,1.0
4,10.37857422723434,9.984460460134619,1.0
5,9.110305106276687,8.157642911678606,1.0
6,9.509332559164429,13.37515840707294,1.0
7,-4.536999989688777,4.614490791206707,0.0
8,-5.327391198672812,2.0489986425903766,0.0
9,-3.751416707647893,3.4186318419955635,0.0
10,-2.8195378005202953,3.7600578546861354,0.0
11,7.504128205115801,11.525832238278156,1.0
12,-3.580598628495814,3.6989471299734364,0.0
13,-1.2891954434621073,3.4191085695056826,0.0
14,11.814567487477664,7.880645017684461,1.0
15,-3.8836500921279917,3.4458150704362596,0.0
16,3.4676860181749447,6.290102688823666,1.0
17,-4.157010576290339,2.5751795349322912,0.0
18,-2.031371440348039,3.7384399228879066,0.0
19,-3.403596634807627,3.801753706102404,0.0
20,8.192572536604368,7.527064009549807,1.0
21,11.024999683334002,7.52568655218725,1.0
22,-1.4706768230207488,2.3116097680510386,0.0
23,5.226656405769583,6.525669015793428,1.0
24,-0.5635084182549415,3.423992219596318,0.0
25,-1.6847929569738695,2.809762924759375,0.0
26,5.237981288859567,14.3242247149414,1.0
27,-2.660485831665211,4.263187021695667,0.0
28,-4.675019405904176,3.0178220122087573,0.0
29,9.567816508846528,11.96835593842306,1.0
30,-1.7255904353055262,3.7043428190998906,0.0
31,-2.0804749942906073,4.029600246672661,0.0
32,9.106266590955514,13.373590260863512,1.0
33,12.974638689171044,12.3993959534073,1.0
34,-2.5354676884234735,4.752386288258944,0.0
35,-2.220603114201716,3.080105117085598,0.0
36,-3.438112953711539,2.3559447282913704,0.0
37,7.88559211553409,8.146936840688696,1.0
38,12.812771727148695,13.055990854360484,1.0
39,-3.951730970251832,4.850306441610016,0.0
40,-2.8277650863171737,3.011926562223916,0.0
41,-3.862997478860408,3.1615705577682838,0.0
42,13.516703446885824,11.566606346053284,1.0
43,6.036354652367349,10.30064800399905,1.0
44,9.981979554809831,9.46738272019912,1.0
45,-3.4142531986854023,2.993009116264243,0.0
46,-4.4361677141190095,2.650029400193662,0.0
47,11.891095808323886,15.378510397230814,1.0
48,7.393904679185859,11.412298399390059,1.0
49,9.289884953395394,5.929815385215859,1.0
50,-3.0269387762979787,3.256089057064264,0.0
51,-3.310318665230926,1.9207828403657556,0.0
52,-2.5059061632145223,3.2636470799600734,0.0
53,-4.098575722536802,3.3825467439174997,0.0
54,-2.386741275992158,3.6482661044127624,0.0
55,8.321633386038531,8.858114821689307,1.0
56,11.678594600805365,9.981379848738209,1.0
57,-1.7733183667570336,2.9344030783191606,0.0
58,9.243877241076682,11.306145232953599,1.0
59,-3.395795495688731,1.461153433538581,0.0
60,-2.0441220022400994,4.832296458651303,0.0
61,6.641064825082314,9.484389735828815,1.0
62,10.454048690165624,11.839287794329259,1.0
63,11.651660885070758,9.168961796757264,1.0
64,-4.460621202214161,3.9428716813588376,0.0
65,13.945224102102696,8.184414521278702,1.0
66,-1.99313848119201,2.1047836621439098,0.0
67,-3.907643247970438,1.6331961730514164,0.0
68,-2.1145574080291696,3.0535367129421855,0.0
69,5.581446243934244,6.948307698806189,1.0
70,-1.441301985313161,3.993767633960832,0.0
71,7.574580043989697,9.79995725404572,1.0
72,-2.2194907097386474,2.412005364619633,0.0
73,15.301806625008357,13.230779980102179,1.0
74,-2.0035767181282083,3.0061130983521474,0.0
75,-2.385296330153577,3.4751897300859427,0.0
76,9.467804978620562,8.474990570770396,1.0
77,7.5855867191753,8.169591975940794,1.0
78,-3.4200820566313,3.348236333923907,0.0
79,11.92935521129558,5.671400757815129,1.0
80,-4.300095389925847,3.446212636433037,0.0
81,11.760267442151498,13.54498450097087,1.0
82,-2.1432887166685965,1.9894321394385484,0.0
83,-2.127075370647733,5.081039563176571,0.0
84,11.723872370426083,10.90124317615702,1.0
85,10.610772772391933,9.566045009147532,1.0
86,-5.019666465999913,4.06393858192505,0.0
87,-2.3683476147143088,3.095030881365797,0.0
88,10.112875700862862,13.76945876744145,1.0
89,-2.905333152439304,2.6816281808053555,0.0
90,5.768907963964288,14.231492653945145,1.0
91,-2.2007607588309095,2.5469630235995178,0.0
92,12.890847233005916,8.60231030727422,1.0
93,-2.5623025194942426,2.6324542383037293,0.0
94,7.165072545063241,10.723974699160603,1.0
95,-2.816730454359778,3.581432865693438,0.0
96,3.3446413304570717,13.80267339635883,1.0
97,-2.4041926841806918,3.529635119016288,0.0
98,-4.331666662877758,2.952797337354335,0.0
99,3.667371890786539,8.363750902074742,1.0
100,20.27504727053708,6.127740385496171,1.0
101,-4.333866773465567,3.4481226562447396,0.0
102,13.454871853635654,13.953773556004677,1.0
103,8.510513167002607,14.474707801393809,1.0
104,13.806243712290712,4.952697974505028,1.0
105,14.293521015104789,11.005188455051353,1.0
106,-1.4447914154140857,0.9186927730660535,0.0
107,-1.2706758723051863,1.8557177693750793,0.0
108,6.360177398632796,10.4078807010727,1.0
109,-5.163134984545971,3.5459934575025747,0.0
110,8.181953849069062,12.47110778018407,1.0
111,-2.144737228767485,2.9811718360342394,0.0
112,-3.7235759364423493,2.3037983452391666,0.0
113,10.499414174617403,12.482829361816131,1.0
114,10.520670410772746,10.151696336704278,1.0
115,8.82162531182136,7.929706891877549,1.0
116,9.89130222724478,10.869936332874927,1.0
117,-3.878504793728397,4.483375184519192,0.0
118,-3.872152854635746,5.035943319042317,0.0
119,-3.6987744825456064,2.6514933987608207,0.0
120,-3.090592902546585,4.442063478175324,0.0
121,9.862223876376069,11.700920045443704,1.0
122,-3.910239927051035,3.9569684880498244,0.0
123,-3.814330356737284,2.06465239829344,0.0
124,14.310301364982646,9.987175242353622,1.0
125,9.566831550163796,11.814547080249037,1.0
126,-4.263823938112358,2.8994367595771444,0.0
127,-2.3747849233854246,3.881750786177879,0.0
128,5.281192165089836,9.82941901170076,1.0
129,13.967012541978804,9.78112165042874,1.0
130,-3.9454094143009275,1.9707016314958279,0.0
131,-3.538484423451799,3.902156954523583,0.0
132,-3.6412134533491267,3.6047263900175333,0.0
133,-2.245355144509151,2.3061866785702656,0.0
134,6.9906278607408625,8.74993771102898,1.0
135,-3.307024430447548,3.9522878246527053,0.0
136,9.234702691026499,15.184223099471534,1.0
137,-2.698003147385601,2.8729166518657707,0.0
138,-3.5585633022668146,3.2601185680574662,0.0
139,11.371041376278658,9.118036641910104,1.0
140,10.227794853214505,8.99238789055893,1.0
141,-3.4494241084941475,3.149721965245893,0.0
142,10.952971993455414,8.55091393533194,1.0
143,11.949412513205095,7.123147634712378,1.0
144,8.54602522256524,11.335747253582536,1.0
145,14.201401482191649,13.843947033904197,1.0
146,-3.045939138224749,2.743916486753593,0.0
147,-2.239329394507087,2.203641183271602,0.0
148,8.982267598196898,11.46762332952229,1.0
149,13.225134401332848,13.193314112531631,1.0
150,-3.977252263920451,3.658806181639136,0.0
151,-3.2435477625901536,2.2033656672489137,0.0
152,-4.096449129430313,3.364505573923396,0.0
153,13.692798127681476,8.833214395053805,1.0
154,6.7209293648891375,5.42335603908318,1.0
155,8.609174062173004,10.990202914828973,1.0
156,6.850452865667813,10.010759575665864,1.0
157,-2.855959301390803,2.342936832485938,0.0
158,13.823149207789276,7.744907458185954,1.0
159,8.040798272826677,11.762216281861754,1.0
160,-3.485049889306798,2.834522764225744,0.0
161,12.763186524217478,5.076757582969894,1.0
162,-2.923088115492579,1.413177525539823,0.0
163,11.864377089518165,8.896178179561296,1.0
164,7.0141167050904665,10.011426412578208,1.0
165,2.2406497605114026,10.211597310004297,1.0
166,-3.6494623080165516,3.428568760537823,0.0
167,-3.048296712593543,2.9609776508011145,0.0
168,9.663273918261503,8.67317004882697,1.0
169,9.565929769129308,12.251198436920584,1.0
170,-2.5012928062021684,2.5200116154415357,0.0
171,-2.092566092119469,2.8239835081374847,0.0
172,10.59347168345752,12.574296666275764,1.0
173,-2.9330216030630436,2.926477958957558,0.0
174,8.360097734508415,13.95301239295085,1.0
175,9.09586513487336,10.60740264436363,1.0
176,-2.815013809744455,1.3422460438897132,0.0
177,8.771075176961714,10.223516223307865,1.0
178,9.104220113384159,9.00386653637888,1.0
179,3.9627024808734443,7.683149555837019,1.0
180,-2.1907026926966613,1.5456837699934585,0.0
181,11.139390168879165,12.01063105266364,1.0
182,13.277773345602608,14.214281739210636,1.0
183,8.0073048084882,9.721767978577303,1.0
184,8.248431009253563,12.857742461373967,1.0
185,-1.7896484833551556,3.564535902163748,0.0
186,-2.6834694731138473,2.1086151612461386,0.0
187,8.350285309351394,15.321644820601247,1.0
188,-4.164477675864765,2.7223546166404557,0.0
189,-2.888318392079911,3.025191035102569,0.0
190,10.256136649516373,9.534434933137014,1.0
191,9.583901301260477,11.08617063436953,1.0
192,0.5282190041079051,11.815363635074728,1.0
193,-0.4019209097759804,3.696585934324597,0.0
194,4.226453434792296,10.973235939696071,1.0
195,-2.458782272413163,2.7194749244159544,0.0
196,-2.2248440494208825,2.514839897038404,0.0
197,11.441299377877666,7.3832226180434395,1.0
198,-3.050736221671703,1.6959594411672263,0.0
199,-3.695943814546456,3.5909220085275453,0.0
200,-1.9699582229071084,1.6495780963981064,0.0
201,-3.5947947844599577,4.225810303838711,0.0
202,8.984261483390783,13.639244964646126,1.0
203,13.611143294335754,8.020295503277701,1.0
204,10.619797845565829,6.807154664184362,1.0
205,4.399692605275139,6.5168067834209475,1.0
206,10.184865987394234,2.0765284670365407,1.0
207,9.295044300177848,14.497349409750624,1.0
208,6.848662135310779,10.146124416983119,1.0
209,12.466410827736674,10.197334689054562,1.0
210,11.20773126786609,9.225964044399204,1.0
211,-2.380004208299617,2.1877233847094715,0.0
212,-4.612874137722984,4.912972410578652,0.0
213,11.506265403811604,9.535791756397426,1.0
214,13.002371382613259,8.808577309087562,1.0
215,5.597684934524948,8.021914205502767,1.0
216,9.886589551728564,9.898840568811401,1.0
217,8.883867816941693,13.81304616762579,1.0
218,7.2821298364778455,13.70688793466839,1.0
219,-3.0278958331472667,2.2937118404005075,0.0
220,9.588950143693944,4.834222679743355,1.0
221,-3.6220838765750862,2.5161745165594995,0.0
222,7.97499645277747,11.173623561292851,1.0
223,-2.0033071801140947,5.2020974099548525,0.0
224,-1.929416929635104,2.9759627996109845,0.0
225,7.154945960572838,9.14620338673162,1.0
226,-3.947016884874575,4.782331661544916,0.0
227,-1.778928470265656,1.3876482871152285,0.0
