,0,1,2
0,10.65491555783894,13.441253195745794,1.0
1,-3.406015527721161,0.48571369704561196,0.0
2,-2.7282995502301963,2.335453122955035,0.0
3,-1.2117227300024183,3.219900335867918,0.0
4,-3.814864623711071,2.548276199870952,0.0
5,-3.352742054927282,4.417779976639721,0.0
6,-3.218646610265775,2.1178477447286936,0.0
7,12.947058508917468,9.55066982305222,1.0
8,-3.758907088908287,2.626929250724488,0.0
9,-2.5383009376864596,3.664835285236755,0.0
10,-4.05302512487181,2.354205235704627,0.0
11,-3.6290073331117307,2.572236559087698,0.0
12,-2.0649219068887406,2.4627330192206616,0.0
13,13.364913792655004,10.841894085911113,1.0
14,-3.1305491683617688,4.007402961807133,0.0
15,8.523659649648456,16.260597255561212,1.0
16,-4.016410427772289,4.528822891340132,0.0
17,11.47142429980229,8.225108512488935,1.0
18,9.971087899233266,6.2281862581096785,1.0
19,9.19654713621129,8.3428969174021,1.0
20,6.953878860795512,13.497527060760056,1.0
21,9.67828790771794,8.998397217648668,1.0
22,-2.8982288250612926,2.4810720248088236,0.0
23,-2.8350592212172776,2.66406747170196,0.0
24,14.21948926519448,6.2967713449029565,1.0
25,-2.6532310533685743,3.7254102052367863,0.0
26,-2.10774782081314,4.8323399928919795,0.0
27,-1.3755079286018943,3.3870818135202385,0.0
28,-3.031121481434724,2.9655231452286746,0.0
29,14.317307704901722,8.158527565621037,1.0
30,8.136194378443118,12.03500556916697,1.0
31,-2.147731187239717,4.746104042186342,0.0
32,-3.5339863419734643,1.959875704867871,0.0
33,-2.232691609932491,3.6551113493406246,0.0
34,-2.9489154364278405,1.2383338043650247,0.0
35,10.054123422249178,10.902749178599095,1.0
36,-2.89689115793826,3.225511465245555,0.0
37,9.064248958914773,8.785687794024575,1.0
38,11.242895468445731,8.520752718252224,1.0
39,-3.322807979516952,3.8249398245135886,0.0
40,12.744457390320791,12.591784867693335,1.0
41,-2.635336673787087,3.4326487238869037,0.0
42,-3.7273259441358366,3.030358652205436,0.0
43,-2.163153851573254,3.0715560774277413,0.0
44,11.550663692733837,14.657849620548316,1.0
45,10.24894249004255,9.120680774190882,1.0
46,15.050539562038274,7.549321515470256,1.0
47,-3.6338409127370044,3.7816248567561583,0.0
48,10.972663389193102,15.79949520519324,1.0
49,10.710112719531518,5.090864319581721,1.0
50,11.057205180487578,13.6268652628081,1.0
51,9.767263646371015,4.243502966216019,1.0
52,-2.111605654097008,4.812815112095672,0.0
53,12.991609494906706,6.172480013963375,1.0
54,6.692683862042293,10.3615831675962,1.0
55,11.120752830247675,5.817724488637786,1.0
56,9.062002868808149,14.069538619143055,1.0
57,5.973060754275142,5.977122507441153,1.0
58,-2.6566430357371895,3.2085469052949387,0.0
59,-1.6994742927505873,4.329588895788305,0.0
60,-1.1751048998011386,2.0391219741579345,0.0
61,-5.334549091795277,4.911701454106717,0.0
62,-3.764309487152577,2.848178838641851,0.0
63,8.20093859402886,12.174220707175165,1.0
64,-3.799063735929776,2.6455712230998394,0.0
65,-2.3209511028969247,1.0498014399566888,0.0
66,-3.631472432148239,2.616895298755839,0.0
67,-3.8283186846823862,5.071676159845556,0.0
68,11.310668315939152,13.08547901059478,1.0
69,-2.3830424082757724,0.21593727321485012,0.0
70,14.47455198419978,9.457744674406506,1.0
71,-1.8869008136049772,2.8305949136676705,0.0
72,-4.496377612827393,3.6082124104209914,0.0
73,-2.785208663655529,2.2761112089385818,0.0
74,8.403415445304733,7.591422378492229,1.0
75,-1.6531392186241674,3.6161382470209156,0.0
76,14.096116275358046,6.455144448883806,1.0
77,-4.4437647548249775,3.1633606398536167,0.0
78,8.08323962479853,12.131142344444669,1.0
79,7.3953117710225875,10.205941809092046,1.0
80,-3.011304524410922,4.738799455429656,0.0
81,-3.760999779013623,4.452734296500899,0.0
82,-1.8274795533030297,3.2154204325731928,0.0
83,-3.3572750856415325,2.561529443457383,0.0
84,-1.9562360759264381,2.6160570005319963,0.0
85,5.900162984045982,13.604991477713074,1.0
86,15.874164375208242,7.2659895107800425,1.0
87,-2.2093165640667616,2.994087276111573,0.0
88,-2.049760852196081,1.704755915298963,0.0
89,-4.179829075572718,1.8893832168075209,0.0
90,-4.627666778595154,3.4861156796039943,0.0
91,10.378541876569974,7.888020337872757,1.0
92,-3.513817369676133,1.4258576944940453,0.0
93,-3.511730527866866,1.5131290949829823,0.0
94,-3.9213139556608887,3.946385825621274,0.0
95,11.351965595969846,7.67550709065346,1.0
96,10.58247245839989,12.12358496804773,1.0
97,-2.0063240909808906,4.388082996082073,0.0
98,16.064875217137946,9.311594780993707,1.0
99,11.110426903416785,9.011582833894957,1.0
100,-2.254860343254272,3.580708402579674,0.0
101,-2.7640859555563893,4.326908901561501,0.0
102,-3.4636451537565582,2.984656012785792,0.0
103,11.99785607856192,15.439128088991563,1.0
104,7.017891581809179,8.751737050305017,1.0
105,-2.9506599584932265,3.270186698426902,0.0
106,-2.960610295633038,1.3311735239176996,0.0
107,10.615180649554674,10.02560754993575,1.0
108,9.251006535115145,11.976913490803462,1.0
109,6.945575340978134,10.76159628336498,1.0
110,-3.3470633670633667,3.8918829500186143,0.0
111,11.410171155664537,11.102854506106215,1.0
112,-3.686537388111317,3.7632556393106658,0.0
113,11.681212074054933,4.09061484591852,1.0
114,-3.273090204814296,3.8201249823084122,0.0
115,-0.3924739742749024,4.065196317135729,0.0
116,-1.4094144285607022,3.1580006313213596,0.0
117,-2.6319406598081487,3.083418275042782,0.0
118,14.04506176230041,8.266544244471872,1.0
119,7.334220743403746,16.479380796961365,1.0
120,-2.877568947163488,2.5447308017297883,0.0
121,-2.8991666388448025,0.7706269756739119,0.0
122,13.693298971492464,12.149276609222555,1.0
123,-2.7467712385368053,2.386871441948813,0.0
124,9.747523820853004,7.253315374940299,1.0
125,11.513670509868593,8.967557640102378,1.0
126,-0.7070526875733081,4.428554167944847,0.0
127,-2.4431150562198263,1.6113472321552988,0.0
128,11.361870425263493,10.774520628638967,1.0
129,-3.2429943714416596,3.138125863810446,0.0
130,-2.7199700893941445,1.5625479457053473,0.0
131,-4.254193299830809,1.6910963884630692,0.0
132,-1.8819722966666224,1.4881668161603874,0.0
133,11.790707668499845,17.394635377515495,1.0
134,-3.2057658755494955,5.844757080331395,0.0
135,7.666085518102957,8.22115186390534,1.0
136,16.521897688859877,8.30937455648341,1.0
137,-3.3295218129828617,2.1949541683499727,0.0
138,-2.8912279980408138,2.6299464990348285,0.0
139,-2.8397456563417136,3.919490565454599,0.0
140,-2.636950634900046,2.716887952707211,0.0
141,3.70195899854229,12.950291746949317,1.0
142,11.179025054584143,7.224202435526154,1.0
143,15.357120704841606,5.892655268188971,1.0
144,10.339266076918333,9.010994082166283,1.0
145,9.951227547186813,12.32845963006642,1.0
146,-3.3669992664798785,3.0008252848728003,0.0
147,14.79658391017695,8.353407373162563,1.0
148,-3.828663447916887,2.0589335184377564,0.0
149,-3.160842795178638,1.2578698681259828,0.0
150,-3.8522094228507298,2.089702094314808,0.0
151,10.505560065713784,8.621499168135523,1.0
152,14.58995279858071,8.02785141826304,1.0
153,-2.606526122643964,1.7089075107005058,0.0
154,10.299557755489598,8.692878354978301,1.0
155,6.703466634570941,16.544130210293467,1.0
156,-4.448907946719835,3.2829747829470985,0.0
157,7.123691097269692,5.50784127505891,1.0
158,-2.1030641622494817,5.054811038635458,0.0
159,9.753677449252617,7.4414901778677365,1.0
160,14.500659205069272,6.6984214465855825,1.0
161,-2.087743209475115,3.5268092736048313,0.0
162,12.801227672883686,10.184168085491299,1.0
163,9.4264098577687,14.234759990322686,1.0
164,11.496294994113978,14.50597074338597,1.0
165,8.146536992483545,9.170924525251442,1.0
166,6.24335739935995,12.703352058505825,1.0
167,12.240510929383436,13.045833412452152,1.0
168,-4.27399801975607,2.4430090990301836,0.0
169,-4.254165087454949,4.019269600451945,0.0
170,-1.0306634305843974,1.731664659799433,0.0
171,12.86023691129317,11.867474757376979,1.0
172,7.070832527886866,12.678330710812913,1.0
173,14.90141161616749,15.536710444398528,1.0
174,-1.3764539304856427,3.0087309707080077,0.0
175,-4.286060462981686,3.5279195778733574,0.0
176,-3.224813990844786,5.1545019522237645,0.0
177,7.952431392273492,14.32582782560161,1.0
178,3.6216739244123266,9.328275313393002,1.0
179,15.323723583941625,11.767622197027535,1.0
180,-3.5034152140289065,2.629803185806793,0.0
181,-2.872717692269953,3.96001365378619,0.0
182,11.429794470762122,14.411039131592847,1.0
183,-2.5691642226358327,3.6496142865140775,0.0
184,7.301806429259168,10.345643682730138,1.0
185,2.4724054691057056,11.887486264167771,1.0
186,-2.320856794574397,4.3784090739711035,0.0
187,-3.505524647630448,2.8094011083779495,0.0
188,11.072936387526925,13.326780352756337,1.0
189,-2.3363852084113543,0.013355501709219286,0.0
190,6.942487305949775,13.795952068023208,1.0
191,-2.6181804209831907,2.1574791295198725,0.0
192,10.281279821718867,8.495578834168237,1.0
193,10.591014368936882,12.335908630287957,1.0
194,-1.6554523242227073,2.705862626523344,0.0
195,-1.6386120298467197,2.344680785834793,0.0
196,-3.2343372093415006,4.341183063877703,0.0
197,13.52189030406106,3.9846306045273785,1.0
198,-1.7080292578059926,2.199411126527784,0.0
199,-2.9038219736417057,3.821551198388103,0.0
200,12.534498782019911,9.938484001032235,1.0
201,-3.9178563073615007,2.9590930779005955,0.0
202,-2.274610626151346,2.7655791262549014,0.0
203,11.841907092110857,10.345313448033622,1.0
204,-2.6056427389701775,3.8593394234375995,0.0
