,0,1,2
0,-1.0,4.006138951979026,4.006138951979026
1,-0.997997997997998,3.871927539085284,3.871927539085284
2,-0.995995995995996,3.928860966435945,3.928860966435945
3,-0.993993993993994,4.133577312142778,4.133577312142778
4,-0.991991991991992,3.8534839771208005,3.8534839771208005
5,-0.98998998998999,4.265895018543262,4.265895018543262
6,-0.987987987987988,3.7855120884460702,3.7855120884460702
7,-0.985985985985986,3.969677122607398,3.969677122607398
8,-0.983983983983984,4.1490900027604,4.1490900027604
9,-0.9819819819819819,4.188705931922619,4.188705931922619
10,-0.97997997997998,4.037894321016926,4.037894321016926
11,-0.977977977977978,3.490052989940152,3.490052989940152
12,-0.975975975975976,4.10419513543893,4.10419513543893
13,-0.973973973973974,4.530954004116679,4.530954004116679
14,-0.9719719719719719,4.202528569517335,4.202528569517335
15,-0.96996996996997,3.5941089819457828,3.5941089819457828
16,-0.967967967967968,3.9620441999905056,3.9620441999905056
17,-0.965965965965966,4.121640671908831,4.121640671908831
18,-0.963963963963964,4.128147646440474,4.128147646440474
19,-0.9619619619619619,3.8040590978770443,3.8040590978770443
20,-0.95995995995996,3.860101838131455,3.860101838131455
21,-0.957957957957958,3.9218815642337046,3.9218815642337046
22,-0.955955955955956,3.930836631889865,3.930836631889865
23,-0.953953953953954,3.888102834123969,3.888102834123969
24,-0.9519519519519519,4.122071010974206,4.122071010974206
25,-0.94994994994995,4.063875140943029,4.063875140943029
26,-0.9479479479479479,4.102510237303154,4.102510237303154
27,-0.9459459459459459,3.7345619909297847,3.7345619909297847
28,-0.943943943943944,3.7820176782613273,3.7820176782613273
29,-0.9419419419419419,3.952965495527164,3.952965495527164
30,-0.93993993993994,3.7258496699703896,3.7258496699703896
31,-0.9379379379379379,3.727715025462745,3.727715025462745
32,-0.9359359359359359,4.001239103411883,4.001239103411883
33,-0.933933933933934,3.991634027179044,3.991634027179044
34,-0.9319319319319319,4.020472431237072,4.020472431237072
35,-0.92992992992993,3.989758489682383,3.989758489682383
36,-0.9279279279279279,3.7047943591978587,3.7047943591978587
37,-0.9259259259259259,4.096909499828202,4.096909499828202
38,-0.9239239239239239,3.766236980446382,3.766236980446382
39,-0.9219219219219219,3.8511897507987616,3.8511897507987616
40,-0.91991991991992,3.885367512592021,3.885367512592021
41,-0.9179179179179179,4.127298328853872,4.127298328853872
42,-0.9159159159159159,4.035546208458967,4.035546208458967
43,-0.9139139139139139,3.7915642353623755,3.7915642353623755
44,-0.9119119119119119,4.17730162322609,4.17730162322609
45,-0.9099099099099099,4.334635494575573,4.334635494575573
46,-0.9079079079079079,4.101343950026907,4.101343950026907
47,-0.9059059059059059,3.8678165118847074,3.8678165118847074
48,-0.9039039039039038,3.9145455944094323,3.9145455944094323
49,-0.9019019019019019,4.217705958892625,4.217705958892625
50,-0.8998998998998999,4.474780724482784,4.474780724482784
51,-0.8978978978978979,3.809347069911641,3.809347069911641
52,-0.8958958958958959,3.922937653883426,3.922937653883426
