,0,1,2
0,-1.0,3.370483248435678,3.370483248435678
1,-0.997997997997998,3.308260690367845,3.308260690367845
2,-0.995995995995996,5.002846427677426,5.002846427677426
3,-0.993993993993994,3.8414885940466075,3.8414885940466075
4,-0.991991991991992,3.7835099482162398,3.7835099482162398
5,-0.98998998998999,5.132855992264128,5.132855992264128
6,-0.987987987987988,4.406812889247738,4.406812889247738
7,-0.985985985985986,5.56367517453,5.56367517453
8,-0.983983983983984,3.8983585954500093,3.8983585954500093
9,-0.9819819819819819,4.424990962770495,4.424990962770495
10,-0.97997997997998,4.296389496337562,4.296389496337562
11,-0.977977977977978,4.2495526075282175,4.2495526075282175
12,-0.975975975975976,2.7271841456067003,2.7271841456067003
13,-0.973973973973974,3.757792803646232,3.757792803646232
14,-0.9719719719719719,4.800232678919129,4.800232678919129
15,-0.96996996996997,4.773574478786401,4.773574478786401
16,-0.967967967967968,4.022351650958161,4.022351650958161
17,-0.965965965965966,3.119011861903388,3.119011861903388
18,-0.963963963963964,5.891859487885215,5.891859487885215
19,-0.9619619619619619,3.3972467201350263,3.3972467201350263
20,-0.95995995995996,3.053765476658533,3.053765476658533
21,-0.957957957957958,6.243240891507756,6.243240891507756
22,-0.955955955955956,2.1438112665769244,2.1438112665769244
23,-0.953953953953954,4.178916551905913,4.178916551905913
24,-0.9519519519519519,3.8726834514668425,3.8726834514668425
25,-0.94994994994995,3.4189710994903706,3.4189710994903706
26,-0.9479479479479479,2.826692332932846,2.826692332932846
27,-0.9459459459459459,4.638258776738793,4.638258776738793
28,-0.943943943943944,6.144565190875749,6.144565190875749
29,-0.9419419419419419,4.32148512427266,4.32148512427266
30,-0.93993993993994,4.441410099771588,4.441410099771588
31,-0.9379379379379379,4.479605142947926,4.479605142947926
32,-0.9359359359359359,3.5638024255444294,3.5638024255444294
33,-0.933933933933934,3.0800915362900194,3.0800915362900194
34,-0.9319319319319319,4.305372922567551,4.305372922567551
35,-0.92992992992993,3.6762738884303148,3.6762738884303148
36,-0.9279279279279279,3.5636019575607767,3.5636019575607767
37,-0.9259259259259259,3.184692682017435,3.184692682017435
38,-0.9239239239239239,3.8336629290860964,3.8336629290860964
39,-0.9219219219219219,2.8568482815080793,2.8568482815080793
40,-0.91991991991992,3.924441894069859,3.924441894069859
41,-0.9179179179179179,4.261992447597068,4.261992447597068
42,-0.9159159159159159,3.3634687814078745,3.3634687814078745
43,-0.9139139139139139,5.475458671754992,5.475458671754992
44,-0.9119119119119119,4.277329637460948,4.277329637460948
45,-0.9099099099099099,4.159853748538273,4.159853748538273
46,-0.9079079079079079,2.8739038151448915,2.8739038151448915
47,-0.9059059059059059,3.123246389340033,3.123246389340033
48,-0.9039039039039038,3.4023675320780993,3.4023675320780993
49,-0.9019019019019019,3.4645499071926507,3.4645499071926507
50,-0.8998998998998999,4.748362095714537,4.748362095714537
51,-0.8978978978978979,3.1264010022444393,3.1264010022444393
52,-0.8958958958958959,4.224056526280119,4.224056526280119
53,-0.8938938938938938,3.9740423406526184,3.9740423406526184
54,-0.8918918918918919,3.65608912906632,3.65608912906632
55,-0.8898898898898899,3.998034419284552,3.998034419284552
56,-0.8878878878878879,3.785782896616618,3.785782896616618
57,-0.8858858858858859,3.5532044759335504,3.5532044759335504
58,-0.8838838838838838,4.81187546444616,4.81187546444616
59,-0.8818818818818819,4.369517927653126,4.369517927653126
60,-0.8798798798798799,4.532480319983064,4.532480319983064
61,-0.8778778778778779,2.7528363052629676,2.7528363052629676
62,-0.8758758758758759,5.17563635096986,5.17563635096986
63,-0.8738738738738738,3.6480673727334323,3.6480673727334323
64,-0.8718718718718719,4.274526711995222,4.274526711995222
65,-0.8698698698698699,2.8108763992848074,2.8108763992848074
66,-0.8678678678678678,3.7457531635634735,3.7457531635634735
67,-0.8658658658658659,2.906651411064934,2.906651411064934
68,-0.8638638638638638,4.847208557046545,4.847208557046545
69,-0.8618618618618619,2.4239876435997374,2.4239876435997374
70,-0.8598598598598599,4.061328757389215,4.061328757389215
71,-0.8578578578578578,4.427614946080389,4.427614946080389
72,-0.8558558558558559,3.617828799837628,3.617828799837628
73,-0.8538538538538538,4.852953978006413,4.852953978006413
74,-0.8518518518518519,4.451957482440796,4.451957482440796
75,-0.8498498498498499,3.3610781362373934,3.3610781362373934
76,-0.8478478478478478,3.687471970771154,3.687471970771154
77,-0.8458458458458459,4.036701922466545,4.036701922466545
78,-0.8438438438438438,4.404185027253366,4.404185027253366
79,-0.8418418418418419,4.4438680308651755,4.4438680308651755
80,-0.8398398398398399,4.711131787530579,4.711131787530579
81,-0.8378378378378378,3.342755277149133,3.342755277149133
82,-0.8358358358358359,4.646818149097983,4.646818149097983
83,-0.8338338338338338,3.2023988088768895,3.2023988088768895
84,-0.8318318318318318,4.678251739751387,4.678251739751387
85,-0.8298298298298299,3.301992721809857,3.301992721809857
86,-0.8278278278278278,4.3231338235117125,4.3231338235117125
87,-0.8258258258258259,3.675546698801627,3.675546698801627
88,-0.8238238238238238,3.416256179353226,3.416256179353226
89,-0.8218218218218218,4.655171202191856,4.655171202191856
90,-0.8198198198198199,2.7840676525461157,2.7840676525461157
91,-0.8178178178178178,4.731484201171442,4.731484201171442
92,-0.8158158158158157,3.8257006704180228,3.8257006704180228
93,-0.8138138138138138,2.7922317985880567,2.7922317985880567
94,-0.8118118118118118,5.640771718230157,5.640771718230157
95,-0.8098098098098099,3.0512078577832966,3.0512078577832966
96,-0.8078078078078078,2.938837539192237,2.938837539192237
97,-0.8058058058058057,4.269470694478552,4.269470694478552
98,-0.8038038038038038,5.4335578553873365,5.4335578553873365
99,-0.8018018018018018,4.019608874207373,4.019608874207373
100,-0.7997997997997999,2.9787465411784506,2.9787465411784506
101,-0.7977977977977978,3.79841395311126,3.79841395311126
102,-0.7957957957957957,3.7796815853147328,3.7796815853147328
103,-0.7937937937937938,3.999668978117204,3.999668978117204
104,-0.7917917917917918,5.237842325285827,5.237842325285827
105,-0.7897897897897898,4.7618114639586056,4.7618114639586056
106,-0.7877877877877878,2.683750507542592,2.683750507542592
107,-0.7857857857857857,3.111117074226384,3.111117074226384
108,-0.7837837837837838,3.779713346604698,3.779713346604698
109,-0.7817817817817818,4.815150638489136,4.815150638489136
110,-0.7797797797797797,5.010840527210834,5.010840527210834
111,-0.7777777777777778,3.664235724041338,3.664235724041338
112,-0.7757757757757757,4.14468335864619,4.14468335864619
113,-0.7737737737737738,3.7829800834075544,3.7829800834075544
114,-0.7717717717717718,3.4833205460584744,3.4833205460584744
115,-0.7697697697697697,3.839180005086867,3.839180005086867
116,-0.7677677677677678,4.957894478635852,4.957894478635852
117,-0.7657657657657657,5.593305174085427,5.593305174085427
118,-0.7637637637637638,5.029858458859311,5.029858458859311
119,-0.7617617617617618,3.8944084753021233,3.8944084753021233
120,-0.7597597597597597,3.2784352210626064,3.2784352210626064
121,-0.7577577577577578,5.330949426456255,5.330949426456255
122,-0.7557557557557557,4.432197460682061,4.432197460682061
123,-0.7537537537537538,2.887064592601188,2.887064592601188
124,-0.7517517517517518,4.540125325972943,4.540125325972943
125,-0.7497497497497497,3.6914915645156166,3.6914915645156166
126,-0.7477477477477478,4.065269659286514,4.065269659286514
127,-0.7457457457457457,2.8057194953886953,2.8057194953886953
128,-0.7437437437437437,4.644790873891603,4.644790873891603
129,-0.7417417417417418,3.846338105950517,3.846338105950517
130,-0.7397397397397397,4.067543230640734,4.067543230640734
131,-0.7377377377377378,3.88182457497254,3.88182457497254
132,-0.7357357357357357,2.9823737159873365,2.9823737159873365
133,-0.7337337337337337,3.831084492433774,3.831084492433774
134,-0.7317317317317318,5.269138935895707,5.269138935895707
135,-0.7297297297297297,4.467596838554056,4.467596838554056
136,-0.7277277277277278,3.711398768690216,3.711398768690216
137,-0.7257257257257257,4.912243090768957,4.912243090768957
138,-0.7237237237237237,3.1931263583652507,3.1931263583652507
139,-0.7217217217217218,3.761782065813214,3.761782065813214
140,-0.7197197197197197,4.145287775753133,4.145287775753133
141,-0.7177177177177176,4.992628795801599,4.992628795801599
142,-0.7157157157157157,4.925255812055128,4.925255812055128
143,-0.7137137137137137,4.2342982961130415,4.2342982961130415
144,-0.7117117117117118,5.261136782007574,5.261136782007574
145,-0.7097097097097097,4.391239839855576,4.391239839855576
146,-0.7077077077077076,5.196331788633568,5.196331788633568
147,-0.7057057057057057,3.094943143087461,3.094943143087461
148,-0.7037037037037037,4.092783337663195,4.092783337663195
149,-0.7017017017017018,4.3880571185906065,4.3880571185906065
150,-0.6996996996996997,4.743066466361079,4.743066466361079
151,-0.6976976976976976,3.670705039663961,3.670705039663961
152,-0.6956956956956957,2.3967686173915297,2.3967686173915297
153,-0.6936936936936937,4.194338403131288,4.194338403131288
154,-0.6916916916916918,5.226063828963113,5.226063828963113
155,-0.6896896896896897,5.163101845672315,5.163101845672315
156,-0.6876876876876876,2.184435740574928,2.184435740574928
157,-0.6856856856856857,3.575715037466029,3.575715037466029
158,-0.6836836836836837,4.075483467538525,4.075483467538525
159,-0.6816816816816818,4.203878219699438,4.203878219699438
160,-0.6796796796796797,4.048506321886954,4.048506321886954
161,-0.6776776776776776,4.316455626694766,4.316455626694766
162,-0.6756756756756757,4.237758442262894,4.237758442262894
163,-0.6736736736736737,4.894914749602092,4.894914749602092
164,-0.6716716716716717,4.253663360973362,4.253663360973362
165,-0.6696696696696697,3.6286762688600263,3.6286762688600263
166,-0.6676676676676676,3.9320899257458866,3.9320899257458866
167,-0.6656656656656657,3.732821701029059,3.732821701029059
168,-0.6636636636636637,4.055753932308211,4.055753932308211
169,-0.6616616616616617,4.553084072586163,4.553084072586163
170,-0.6596596596596597,3.8750214863517725,3.8750214863517725
171,-0.6576576576576576,3.384915129370233,3.384915129370233
172,-0.6556556556556556,5.012699658485607,5.012699658485607
173,-0.6536536536536537,4.464423189063604,4.464423189063604
174,-0.6516516516516517,4.539356825132757,4.539356825132757
175,-0.6496496496496497,5.778355784351431,5.778355784351431
176,-0.6476476476476476,4.225917859792426,4.225917859792426
177,-0.6456456456456456,2.4696343062345103,2.4696343062345103
178,-0.6436436436436437,3.6109975577976337,3.6109975577976337
179,-0.6416416416416417,3.8850798983192436,3.8850798983192436
