,0,1,2
0,-1.0,3.3238503745965797,3.3238503745965797
1,-0.997997997997998,4.09228702842666,4.09228702842666
2,-0.995995995995996,3.7304789646141425,3.7304789646141425
3,-0.993993993993994,5.042822320244964,5.042822320244964
4,-0.991991991991992,3.175742887114911,3.175742887114911
5,-0.98998998998999,3.902183412973405,3.902183412973405
6,-0.987987987987988,3.885031404594379,3.885031404594379
7,-0.985985985985986,4.803899432728866,4.803899432728866
8,-0.983983983983984,2.928926747515555,2.928926747515555
9,-0.9819819819819819,3.417348185148486,3.417348185148486
10,-0.97997997997998,4.287100840543702,4.287100840543702
11,-0.977977977977978,6.3494579301079535,6.3494579301079535
12,-0.975975975975976,3.188892373790378,3.188892373790378
13,-0.973973973973974,2.8176839892568033,2.8176839892568033
14,-0.9719719719719719,5.05360509109891,5.05360509109891
15,-0.96996996996997,4.143388406377737,4.143388406377737
16,-0.967967967967968,3.1316459736444373,3.1316459736444373
17,-0.965965965965966,3.875527448353031,3.875527448353031
18,-0.963963963963964,3.013460016672199,3.013460016672199
19,-0.9619619619619619,4.7954022535075325,4.7954022535075325
20,-0.95995995995996,3.4894171612660867,3.4894171612660867
21,-0.957957957957958,3.8573327757475977,3.8573327757475977
22,-0.955955955955956,2.1582431546818146,2.1582431546818146
23,-0.953953953953954,2.9272515708522304,2.9272515708522304
24,-0.9519519519519519,3.2935647196860667,3.2935647196860667
25,-0.94994994994995,3.8178461746883467,3.8178461746883467
26,-0.9479479479479479,4.182357554605925,4.182357554605925
27,-0.9459459459459459,4.94426414075736,4.94426414075736
28,-0.943943943943944,4.005169627811652,4.005169627811652
29,-0.9419419419419419,5.593039821487549,5.593039821487549
30,-0.93993993993994,2.967715706925799,2.967715706925799
31,-0.9379379379379379,4.720282715574649,4.720282715574649
32,-0.9359359359359359,4.433369017174617,4.433369017174617
33,-0.933933933933934,4.664721281701186,4.664721281701186
34,-0.9319319319319319,4.441972436371459,4.441972436371459
35,-0.92992992992993,3.72787481091137,3.72787481091137
36,-0.9279279279279279,3.682313819646845,3.682313819646845
37,-0.9259259259259259,2.972996792972941,2.972996792972941
38,-0.9239239239239239,5.437260247660453,5.437260247660453
39,-0.9219219219219219,3.184935129138616,3.184935129138616
40,-0.91991991991992,3.814559542627335,3.814559542627335
41,-0.9179179179179179,4.824066490550329,4.824066490550329
42,-0.9159159159159159,4.301879110670766,4.301879110670766
43,-0.9139139139139139,4.576545361841744,4.576545361841744
44,-0.9119119119119119,4.105388032113416,4.105388032113416
45,-0.9099099099099099,3.6250247242886853,3.6250247242886853
46,-0.9079079079079079,3.7385203707666617,3.7385203707666617
47,-0.9059059059059059,4.337635810162309,4.337635810162309
48,-0.9039039039039038,3.1351589531775144,3.1351589531775144
49,-0.9019019019019019,4.708461702476053,4.708461702476053
50,-0.8998998998998999,3.618355262881142,3.618355262881142
51,-0.8978978978978979,3.1741090270386714,3.1741090270386714
52,-0.8958958958958959,2.9598792908756435,2.9598792908756435
53,-0.8938938938938938,3.8427059872261453,3.8427059872261453
54,-0.8918918918918919,3.9399002048726355,3.9399002048726355
55,-0.8898898898898899,3.022382505893757,3.022382505893757
56,-0.8878878878878879,4.255065810384196,4.255065810384196
57,-0.8858858858858859,4.323601486526522,4.323601486526522
58,-0.8838838838838838,3.9634489791188723,3.9634489791188723
59,-0.8818818818818819,3.264568849626689,3.264568849626689
60,-0.8798798798798799,3.3780759301788,3.3780759301788
61,-0.8778778778778779,3.8626226511292736,3.8626226511292736
62,-0.8758758758758759,3.061131475602058,3.061131475602058
63,-0.8738738738738738,3.5587781916116565,3.5587781916116565
64,-0.8718718718718719,5.123828569675797,5.123828569675797
65,-0.8698698698698699,2.985107047462673,2.985107047462673
66,-0.8678678678678678,3.169660628162665,3.169660628162665
67,-0.8658658658658659,3.5071981080526204,3.5071981080526204
68,-0.8638638638638638,4.035372830441683,4.035372830441683
69,-0.8618618618618619,5.081555538724552,5.081555538724552
70,-0.8598598598598599,4.129092091746121,4.129092091746121
71,-0.8578578578578578,4.835798169364536,4.835798169364536
72,-0.8558558558558559,2.5522095231747493,2.5522095231747493
73,-0.8538538538538538,2.803743086262938,2.803743086262938
74,-0.8518518518518519,4.314625118897169,4.314625118897169
75,-0.8498498498498499,3.1507465926319265,3.1507465926319265
76,-0.8478478478478478,3.5674062681263887,3.5674062681263887
77,-0.8458458458458459,4.751404192924049,4.751404192924049
78,-0.8438438438438438,4.286312307851066,4.286312307851066
79,-0.8418418418418419,4.490256126762781,4.490256126762781
80,-0.8398398398398399,3.914575034992201,3.914575034992201
81,-0.8378378378378378,4.38406169430924,4.38406169430924
82,-0.8358358358358359,3.311959032811405,3.311959032811405
83,-0.8338338338338338,5.128730053698485,5.128730053698485
84,-0.8318318318318318,2.964264764728205,2.964264764728205
85,-0.8298298298298299,3.1347684369113775,3.1347684369113775
86,-0.8278278278278278,3.6528084201602335,3.6528084201602335
87,-0.8258258258258259,4.138819642526499,4.138819642526499
88,-0.8238238238238238,3.862176716494208,3.862176716494208
89,-0.8218218218218218,3.578999183508637,3.578999183508637
90,-0.8198198198198199,4.092726119976308,4.092726119976308
91,-0.8178178178178178,2.7617354175310673,2.7617354175310673
92,-0.8158158158158157,5.180119741326543,5.180119741326543
93,-0.8138138138138138,3.878300017084668,3.878300017084668
94,-0.8118118118118118,3.96319932006719,3.96319932006719
95,-0.8098098098098099,4.878047712194,4.878047712194
