,0,1,2
0,-1.0,2.5553291762320614,2.5553291762320614
1,-0.997997997997998,4.201491335160899,4.201491335160899
2,-0.995995995995996,1.5329355757297218,1.5329355757297218
3,-0.993993993993994,4.172496927423529,4.172496927423529
4,-0.991991991991992,3.4750134538639883,3.4750134538639883
5,-0.98998998998999,3.707040620379058,3.707040620379058
6,-0.987987987987988,3.6432541821758733,3.6432541821758733
7,-0.985985985985986,5.986386268457076,5.986386268457076
8,-0.983983983983984,3.8560576399408695,3.8560576399408695
9,-0.9819819819819819,5.884831241403273,5.884831241403273
10,-0.97997997997998,2.180154311529841,2.180154311529841
11,-0.977977977977978,6.565676875103514,6.565676875103514
12,-0.975975975975976,4.749772344947937,4.749772344947937
13,-0.973973973973974,7.308798652231762,7.308798652231762
14,-0.9719719719719719,3.8755979992489333,3.8755979992489333
15,-0.96996996996997,2.971401941029842,2.971401941029842
16,-0.967967967967968,2.5078150951665683,2.5078150951665683
17,-0.965965965965966,2.9377376255252416,2.9377376255252416
18,-0.963963963963964,3.4950417787792336,3.4950417787792336
19,-0.9619619619619619,2.231042587447357,2.231042587447357
20,-0.95995995995996,2.523600334428096,2.523600334428096
21,-0.957957957957958,4.444515002132424,4.444515002132424
22,-0.955955955955956,3.5602232351759318,3.5602232351759318
23,-0.953953953953954,6.792374473149545,6.792374473149545
24,-0.9519519519519519,4.29862770388065,4.29862770388065
25,-0.94994994994995,4.31869197554274,4.31869197554274
26,-0.9479479479479479,3.4511747674097846,3.4511747674097846
27,-0.9459459459459459,5.209992174537412,5.209992174537412
28,-0.943943943943944,2.9276103765344987,2.9276103765344987
29,-0.9419419419419419,6.147547852476748,6.147547852476748
30,-0.93993993993994,6.003077106753219,6.003077106753219
31,-0.9379379379379379,1.6702936114575917,1.6702936114575917
32,-0.9359359359359359,3.31401240799814,3.31401240799814
33,-0.933933933933934,2.5500344380895674,2.5500344380895674
34,-0.9319319319319319,4.932397880211893,4.932397880211893
35,-0.92992992992993,6.2243755414254185,6.2243755414254185
36,-0.9279279279279279,2.8501238470105807,2.8501238470105807
37,-0.9259259259259259,4.4830561984452855,4.4830561984452855
