,0,1,2
0,0.3201239281681828,-0.5743711581373833,0
1,0.17516714617270282,-0.8098505896163446,0
2,-0.8929668921680649,-0.8925567180525719,0
3,-0.09063675229747223,0.9126986273542489,1
4,0.5345509123220052,-0.4494872253632072,0
5,0.15250954128517938,0.3652603905387135,1
6,-0.4334321262917134,-0.7847165254736681,0
7,-1.0478721974372414,0.9904944566382776,1
8,0.709500847518688,-0.8808305358696106,0
9,-0.16257732506359876,0.37697726284106503,1
10,0.31109013374007916,0.4752770132257458,1
11,-0.40300111393861143,0.990029770620838,1
12,0.9029080548257763,-0.8212548889519221,0
13,0.7293813605175296,-0.7101729468066672,0
14,0.6818263446852215,-0.9645996594906785,0
15,0.00609941625118826,0.4622627411144904,1
16,0.13267091601286313,-0.830637826680533,0
17,0.34642108148799006,-0.5322702703620439,0
18,-0.37941644617992465,0.5231666546399245,1
19,0.3396751891501027,-0.6267686915718405,0
20,-0.09039245529171235,0.5080523085075015,1
21,0.3585585118386046,-0.9088452288341401,0
22,-0.10517117496683186,0.8073201118642314,1
23,-0.013214658428084692,0.4536035185144751,1
24,0.5219728478290195,-0.39936813046651687,0
25,-0.421381312060113,0.5252518821031922,1
26,1.1011046221427059,0.9964943487355298,1
27,-0.5364351028920008,-0.9951041050015188,0
28,0.3795283168222669,0.8160173294193201,1
29,-0.3334405738019741,-0.4502428650530419,0
30,-0.35017053906687834,-0.9303189833674693,0
31,0.9605471602599611,0.9975210681927706,1
32,0.8841237591104565,-0.8988000469181872,0
33,0.36230396185585917,-0.5513846609713446,0
34,0.7812171989594572,-0.7316057920335716,0
35,0.25513049928832404,-0.6954761940491729,0
36,0.24805086371083832,0.3368032418303968,1
37,0.271734743493338,-0.385412118848647,0
38,0.27560327510439525,0.6241674150395673,1
39,-0.10139984218486613,0.6293927645076389,1
40,-0.5134362648962976,0.5597115387799885,1
41,0.7709011225794121,0.940612975478217,1
42,-0.6922143877161189,0.9322362041775325,1
43,-0.9114976725343482,-0.7330720558252861,0
44,0.6840578229796617,-0.6184962604339191,0
45,-0.703081589885036,-0.9567489355345326,0
46,-0.09411179700662362,-0.5304830086846398,0
47,0.6039278510181069,-0.6634970399586508,0
48,-0.6309945958229201,-0.8877416051551656,0
49,-0.21825357579579177,0.7581989318652078,1
50,0.42185714193165125,-0.6922868948995824,0
51,0.8444504862479972,0.8351968767520921,1
52,0.4308197967036646,0.9903845048496628,1
53,-0.42580571584277327,0.6124294225232034,1
54,0.49955782109547253,-0.7968166649497845,0
55,-0.4345938604830307,0.9053714531654259,1
56,-0.23102278502939888,-0.4304443087235774,0
57,-0.4891958767270489,0.9052210170423197,1
58,0.4934477129223436,-0.8980385025654771,0
59,-1.0027527230150721,-0.8289776625565971,0
60,-0.19479217627706036,0.6247646485945046,1
61,-0.14706761762647033,0.5358651826471885,1
62,0.18429256657251347,0.36045100019332543,1
63,-0.10713455679016572,-0.8231542147099983,0
64,0.038221413240295314,-0.3367772315780384,0
65,0.14449375292774888,0.7205223249601135,1
66,0.37336729423327425,0.511842467827989,1
67,0.5663894722306665,-0.8977836151117132,0
68,-0.6331603885674044,0.7100564628353867,1
69,-0.4004692853753524,-0.44832671265751367,0
70,0.70605171663973,0.5018851879999962,1
71,0.17763809919848195,0.7631649170215442,1
72,-0.48905962149003523,0.994970534745401,1
73,0.5323475829212979,0.4458488157175726,1
74,-0.15871116622763012,0.5622386134963799,1
75,0.6001035319531631,0.7149996949986606,1
76,-0.5297475236317191,0.5113476363438657,1
77,-0.23856580053078177,0.4770348078801252,1
78,-0.48510961071409703,-0.4957715929395985,0
79,-0.29729522157713445,0.7931906573492941,1
80,-0.6894749384499286,-0.6017914684967018,0
81,0.95443543180228,0.785550282849554,1
82,0.25924087936520857,0.5499595008894141,1
83,-0.8469275687474244,-0.6598435703609581,0
84,-0.3642355616142176,0.8553043397452101,1
85,0.7132660559417622,0.7214995108697309,1
86,0.1176797661380655,0.2959463392944597,1
87,-0.6458516541044917,0.51013992810479,1
88,0.4635304361727138,0.9099897608284758,1
89,-0.027722974179403243,0.6263899708985248,1
90,0.2837835731707364,0.7906030790947547,1
91,0.22753450344145887,-0.9121804479619098,0
92,0.7913151771417971,0.7705663234878992,1
93,0.09805128283086803,0.6470869480718198,1
94,0.5383855789939881,0.9785526205164604,1
95,0.25897680206395035,0.9158693121167923,1
96,-0.07578070691190482,0.876263249611678,1
97,-0.5405383715159738,0.8647146938376359,1
98,-0.2042972126169841,0.4129218170899409,1
99,-0.7967880666482429,0.6981027158095258,1
100,0.8171856893855695,0.6741257857219907,1
101,-0.05625210496728586,-0.929435320861073,0
102,-0.0013725392760731109,0.9861435444623396,1
103,0.04664065149484685,0.7683877502371185,1
104,0.8719865681324043,0.8209148654480579,1
105,-0.858329186540502,0.8030069367558799,1
106,0.13200516815886867,0.901474354176335,1
107,-0.1809156816688618,-0.8450937724758594,0
108,-0.01972305017365843,-0.9494747728192331,0
109,0.07775218522060182,-0.4822959032562537,0
110,-0.149147206091902,-0.7184777530227479,0
111,0.7090750825121249,0.8384932771879569,1
112,-0.054167827834119914,-0.5144727279982202,0
113,0.242007437903711,-0.5828325281877111,0
114,-0.4051229455488105,0.6892874361252076,1
115,-0.5346218946600052,0.4521603665945333,1
116,-0.14066204346490316,-0.4764661391654339,0
117,-0.20116174041261034,-0.7832081583436001,0
118,0.6544013125281868,-0.5899055229451541,0
119,0.17802065133547518,0.3847499418420077,1
120,0.22055058048468784,0.6370740110164972,1
121,-0.8645764981149098,-0.6628050477153214,0
122,0.5913801418732975,0.6752896520369952,1
123,0.12625175974478584,0.8219442397432081,1
124,0.4368589688000661,0.7990259586030942,1
125,0.46095565411177836,0.8468442891808047,1
126,-0.5337072993932999,-0.7764377233998673,0
127,-0.46166800555709137,-0.9432236030657671,0
128,0.518866687126838,0.5503559344437695,1
129,-0.7410274398970451,-0.9173022717661624,0
130,-0.7764195942387685,-0.6643657449205026,0
131,0.6721565627471462,0.8215941738224486,1
132,0.3003300431166238,-0.7514654951441466,0
133,-0.3864748715976458,-0.9713079028971066,0
134,0.4470282451772934,0.7115414996526527,1
135,0.011345332029006264,-0.364347503585007,0
136,-0.5497231714906151,0.7500766176312398,1
137,0.6525344160049005,0.9985309980974301,1
138,0.11305561605326024,-0.6749448594563014,0
139,0.36163959299722637,0.5550767151385922,1
140,0.37871466178322505,0.5226917815667658,1
141,-0.9597282526526953,0.9428816241496317,1
142,0.15980889979168542,0.8502476018145947,1
143,0.024336541896675567,0.698265407422908,1
144,-0.05957921244558716,-0.656444862647418,0
145,0.39424561312124967,-0.4538031317557991,0
146,-0.35888367081825945,0.9539331630185286,1
147,0.19123593848967446,0.30276753961925795,1
148,-0.45426450401305224,0.6260340020793604,1
149,-0.050352924101040364,-0.5821148084165524,0
150,-0.852948972417182,0.7527638328305639,1
151,0.32867232084515885,-0.890482829591691,0
152,-0.19256383526900211,-0.6392071051985259,0
153,-0.203634595401641,0.7308555396100848,1
154,-0.8371503380025338,0.6304060411610786,1
155,-0.6266238420002883,-0.5484691012021603,0
156,-0.3516088453088637,0.8563390346977557,1
157,-0.5075807501291856,0.7748509720469224,1
158,-0.3087310907895904,0.6415354929683321,1
159,0.055427048488421435,0.6668083759690289,1
160,-0.9314039294328582,0.8864785329960646,1
161,0.5071305316400089,-0.8845730666664244,0
162,-0.5203387269813573,-0.4468212129573663,0
163,0.956129318985853,-0.9792649487757249,0
164,-0.44166027737415137,-0.39551938168095546,0
165,0.607626552950377,0.5973448870148861,1
166,0.7241374646270046,0.5927891459572289,1
167,0.927705603040643,0.7345416741500664,1
168,0.004096976941367239,0.952269468430776,1
169,-0.7803341445217434,-0.964440128533796,0
170,-0.5998474067163234,0.6606626035642531,1
171,0.8285390877682518,-0.6578503607940827,0
172,0.09725170382116843,-0.9135983802722162,0
173,-0.21787617321896904,-0.683349224394238,0
174,-0.44605249451281986,0.7343177636570227,1
175,-0.5418670871191236,0.5807440523586619,1
176,-0.18953142448535457,-0.6643324545040297,0
177,-0.9451985200840951,0.8812118538314055,1
178,-0.5816026186004448,-0.5960521020692817,0
179,0.25609794879884124,-0.9231665460628351,0
180,-0.21486758089724672,0.954180342747817,1
181,0.3266648803156459,-0.5818507937262553,0
182,-0.3992162080004318,0.39940957073055694,1
183,0.8153146538029686,0.964054093061147,1
184,-0.6862997882213109,0.800384308663996,1
185,-0.7143810118601076,-0.5459099903603559,0
186,0.5846948797117555,0.6852813102035393,1
187,-0.8576766160144133,-0.8745591892394371,0
188,0.039195354983387165,-0.7003989871178418,0
189,-0.1374100372051834,-0.5402742841828222,0
190,-0.6147160291277466,0.9828169470888694,1
191,-0.5088519812010407,0.645603022272931,1
192,-0.4403512345388265,0.4437866910202002,1
193,-0.05644800873151491,0.9430966234874728,1
194,6.638377124098048e-05,-0.6688270805885953,0
195,0.5386296872002709,-0.8515702251711225,0
196,0.4564030044764583,0.7627665388048045,1
197,0.26455101017819826,-0.7232712705021588,0
198,-0.2811625372158367,-0.8929789145781021,0
199,-0.33477387513665097,-0.8027424628401189,0
200,-0.10826081481397275,-0.514903187768778,0
201,-0.015284483493287513,-0.9577317019285355,0
202,0.5493689297342005,-0.8877911925676831,0
203,0.4927114577833504,0.5313628115558879,1
204,0.4624837264191579,0.546748495993783,1
205,-0.22788942455621378,-0.8785533431092879,0
206,-0.5806496172893089,-0.6932865093851606,0
207,0.591520752489752,0.8722899683758557,1
208,-0.9071466169837368,0.8850218047927618,1
209,-0.349084866281587,0.9003636233195227,1
210,-0.43516204659203045,0.9177692272281117,1
211,1.0128965056405792,0.9435662791852483,1
212,0.5844154169486732,0.6827262697640121,1
213,0.19961874807124144,-0.8178467212942356,0
214,-0.4817656380601911,0.8291695876106882,1
215,0.471255086818355,-0.49350090506077904,0
216,-0.02413647623837911,-0.7630539826166474,0
217,0.05672124348657538,0.7206446727544572,1
218,0.14986587391915554,0.3900748628174455,1
219,0.9111564399155954,0.787414554779379,1
220,-0.8498620524028212,-0.7686523543171746,0
221,-0.2753757487142465,-0.5071403202081196,0
222,-0.5628885905187243,0.798548949661471,1
223,-0.6456095688411565,-0.6640074676031009,0
224,-1.0058228582902802,-0.848834789963905,0
225,0.6280169308848393,0.9593874624383504,1
226,0.6521719495979685,0.5990999367371306,1
227,-0.5327124257208782,0.5596362869788352,1
228,0.42314728639358606,-0.9768154611627272,0
229,0.2820436818427525,0.7600135946317621,1
230,-0.5753591547013407,0.5932631152422929,1
231,-0.4401738707833209,-0.6329562498183147,0
232,-0.40239589582739027,-0.841230501023231,0
233,0.575762190275741,-0.7404527299219228,0
234,-0.5715628847847751,0.5966611091614559,1
235,0.14173209221171856,0.5389844686346252,1
236,0.5534149918726208,-0.4179600977299034,0
237,-0.7101573835651501,0.9417822560327755,1
238,0.04187585643338859,-0.86987520356372,0
239,0.6257346732222225,-0.8822606160848278,0
240,0.5669977199016389,-0.9256309823674972,0
241,-0.34020808467313596,0.44854359973553004,1
242,0.3224681129800682,0.8555096900909879,1
243,0.18330380374728453,0.2953347582880166,1
244,0.46735367389116284,0.493752756045146,1
245,-0.5172636584533189,-0.781701334437209,0
246,-0.035322022713572564,-0.6767283562878987,0
247,-0.9091760225187941,0.821198846012695,1
248,-0.35769861299762606,-0.38025169689104654,0
249,0.342961995630383,-0.6180969844456584,0
250,-0.19402190561268287,0.2953462214318776,1
251,-0.13996776354553173,0.3096940798554886,1
252,0.010211532773659897,-0.6155723631953463,0
253,0.9893793912842321,0.8854231945662708,1
254,-0.6968898366780206,0.6293222462121091,1
255,-0.7572970687078437,-0.6919000905810504,0
256,-0.19045168163224177,0.937755125927379,1
257,0.091097623621614,-0.9173521273776362,0
258,0.1368101803833273,-0.7967017371799029,0
259,-0.06051829862132543,0.7686000262385297,1
260,-0.5781382522689975,0.849454657668178,1
261,-0.013520671110236117,-0.992603047950429,0
262,0.3552001990109779,-0.9372126891444693,0
263,0.3029448607110824,-0.38985877965516114,0
264,-0.22835374902714212,0.47061283545980226,1
265,0.2855053504549894,-0.9409871844406341,0
266,-0.5835981720895074,-0.9551807468761342,0
267,0.28720445933590316,0.9565348218308175,1
268,-0.048452204072664394,-0.619540589818857,0
269,0.07930687448205785,-0.4698618270588255,0
270,0.4391434452415432,0.930845032642781,1
271,-0.8390283440285946,0.7571731797785877,1
272,-0.4516103312861836,0.3738732705378034,1
273,-0.3232586371315943,-0.8147798472907097,0
274,0.553489255011167,-0.8477414335187176,0
275,-0.40006760780864753,0.40263997708762456,1
276,0.7948129582562005,0.9762838381580695,1
277,-0.3552770514709438,-0.9639917378413182,0
278,0.25901766558659556,0.6049882317070148,1
279,-0.2974058727345289,0.48366796303431303,1
280,0.7583704251471715,0.8383017617730261,1
281,0.902986481070717,-0.6848541253174849,0
282,0.1903290582710176,-0.4201529424196291,0
