,0,1,2
0,-0.9042715835087329,0.5432640924919453,1
1,-0.6201117642968517,0.4885426166693343,1
2,0.2246767499283395,0.9308988575341676,1
3,-0.6248636297209932,0.6439320835537304,1
4,0.20742129751564567,0.6493296717458464,1
5,-0.3004480713866289,-0.9310114297497888,0
6,-0.968635283340683,-0.7162230463300444,0
7,-0.22252085598303603,-0.8522944913686014,0
8,-0.3401073962311753,-0.39732219887391684,0
9,0.5276356036174267,0.4765251289967609,1
10,0.9649530522959617,0.6534313232246011,1
11,-0.36271364709070686,-0.9224479646749275,0
12,0.08022136454687212,0.648504641474398,1
13,1.0006102598102244,-0.6687683779146891,0
14,-0.8327565723049519,0.9021924820285705,1
15,0.6913520276014068,0.6438182861303001,1
16,1.0817529416737393,-0.7559153224710087,0
17,0.5074776808901981,0.6900768778160735,1
18,0.07813660737221781,0.3627848614864677,1
19,-0.26239300519482656,-0.3754143512502155,0
20,0.4889484470959107,-0.9101289379007789,0
21,0.11682932358035608,0.2751153567728841,1
22,0.6352574987870704,0.7348486920792309,1
23,-0.16173145620318694,-0.5158646802593112,0
24,0.8127186266516324,0.7791110736515293,1
25,-0.2211218365825143,0.3243866245582194,1
26,0.4308658329823095,-0.4114530471764051,0
27,-0.30630510101428554,-0.6377389818827224,0
28,0.14612386060911328,-0.8110258178378732,0
29,0.6466450444634352,-0.6925231191292195,0
30,-0.027642926966498966,0.5140580121913054,1
31,-0.1576321329493872,0.7793189577365633,1
32,-0.44052554491489965,-0.2779641004804658,0
33,0.3399834268965238,-0.5693761767368082,0
34,-0.36727099635361016,0.5840004068928537,1
35,0.13936641306372846,-0.5402855371677736,0
36,-0.3554425244249879,-0.24517740065506022,0
37,0.058109887070581234,0.4910481364607804,1
38,-0.7342218125929169,0.8331554087601365,1
39,-0.45437317544877875,-0.736782181479968,0
40,-0.6818397920868189,-0.5011137441380161,0
41,0.2666302785137095,0.7947664503457431,1
42,0.14192525324440378,-0.6093685009019767,0
43,0.22382555028905293,0.873964492268177,1
44,-0.522576764306362,0.40884014636372257,1
45,-0.6914378049914521,-0.7329311520592516,0
46,0.9557129263264798,0.7008909392312256,1
