,0,1,2
0,0.6899789782478408,0.8799115650997553,1.0
1,-0.7075484844918046,0.5079502913150854,1.0
2,-0.42928263277793993,0.7227535729457484,1.0
3,-0.09135767469111154,0.40724609733952755,1.0
4,-0.32869913539638057,-0.5728822123689119,0.0
5,-0.4921317325804016,-0.5514572252511791,0.0
6,0.4037539327324243,0.8441004688616511,1.0
7,-0.1602693110978226,-0.5144930318585009,0.0
8,0.8367372562868283,-0.7897768768361895,0.0
9,0.5558961749426236,-0.6471380226875318,0.0
10,0.679924872918609,-0.8562932310427227,0.0
11,-0.13978060157890443,-0.8893522923066992,0.0
12,0.6151742479699471,-0.7204505125393025,0.0
13,-0.5282498905881937,-0.8418020195665885,0.0
14,-0.24079103227593765,-0.44506752200249555,0.0
15,0.5197544056633105,-0.5661331379249936,0.0
16,0.24631577756630818,-0.9827601391151184,0.0
17,-0.18398872253962018,-0.3369875387151251,0.0
18,-0.5592689761302362,-0.9622991694471491,0.0
19,0.4854595747394022,-0.9404089975885409,0.0
20,0.31986745481922,-0.36077475755401855,0.0
21,-0.6031702268784891,-0.8454589284294384,0.0
22,-0.01470594962709423,-0.5565029150701877,0.0
23,0.8858343781844847,-0.8309410098750428,0.0
24,-0.09090729519402661,-0.9597875264611081,0.0
25,0.4753109007752391,0.7310361290089847,1.0
26,0.7403356621130652,0.5734725945413165,1.0
27,0.7540343868358085,0.6476037573414725,1.0
28,-0.1558447149485818,-0.46999360736327045,0.0
29,-0.16527264207367184,0.3441232493656794,1.0
30,0.7305873870558258,-0.97322944560622,0.0
31,-0.5988820215950335,0.997521746272287,1.0
32,-0.5110379093061718,0.8268965170004072,1.0
33,-0.4562557463864304,-0.7089815338031092,0.0
34,0.4419078334219358,-0.6816170845948462,0.0
35,-0.08037480537263418,-0.9390016234188225,0.0
36,0.41876849863377597,-0.7026823080619934,0.0
37,0.22734622751918884,0.4859485753013817,1.0
38,-0.8056746820919728,-0.7067181374872399,0.0
39,-0.40073737869292503,-0.8510621940622735,0.0
40,0.7542886927202306,0.992814905489134,1.0
41,0.8253502566277345,-0.7595487441555602,0.0
42,-0.23792251624783764,-0.6749814089011469,0.0
43,0.059609454829910986,-0.39869043980787366,0.0
44,0.4797850090354578,-0.5853394931051017,0.0
45,0.35615274151943294,0.540600027660589,1.0
46,-0.5923152254427623,0.7251785907625047,1.0
47,-0.05346723100766311,-0.7138722939562843,0.0
48,0.8422844332247452,0.9492362907263773,1.0
49,-0.6146648218130224,-0.45642262991528204,0.0
50,0.3461603591607849,-0.9462876954346714,0.0
51,0.7936330338009745,0.7474991617182293,1.0
52,0.8279374825049799,0.981539980588054,1.0
53,-0.2771688210362211,0.37755073486304935,1.0
54,0.0006010117911328786,0.3574164125252097,1.0
55,0.519611452535647,-0.5686758948485852,0.0
56,0.17831706113697854,-0.8459341758313084,0.0
57,1.0445526102934228,-0.9316589566124601,0.0
58,-0.6623912127804177,-0.8260548018617355,0.0
59,0.3205093543492385,0.8363218395701295,1.0
60,0.6801680745988593,-0.8181939934342908,0.0
61,-0.6845009798167915,-0.6980867672415816,0.0
62,-0.09640243145185043,-0.4663434723051516,0.0
63,0.4123325175817596,0.6971555574607579,1.0
64,0.15548885113862512,0.6841601444336921,1.0
65,-0.4164791373869485,0.9999354694876532,1.0
66,0.3861214414342324,0.7387603906325941,1.0
67,-0.24435224717684909,0.6032756187602544,1.0
68,-0.9622480393256099,-0.8689005161819526,0.0
69,-0.014212472128402537,-0.5227004436844495,0.0
70,-0.7387409990000641,-0.7789945372316364,0.0
71,-0.06461006532988323,0.7038695536784245,1.0
72,-0.15288186060290906,0.5638990029026467,1.0
73,-0.7761957754816523,0.9590765213264051,1.0
74,0.7878247367866035,0.5718253306860077,1.0
75,0.6851547786934555,-0.49032834157315475,0.0
76,0.10226804494405226,-0.8563640645462194,0.0
77,-0.15771881282115405,-0.6612426889602654,0.0
78,0.43498303273149685,-0.5368315467045693,0.0
79,-0.6112182930864304,-0.5663415649569655,0.0
80,0.0006281511527008735,-0.7716692176140119,0.0
81,0.23668081001142718,0.466870799130249,1.0
82,-0.33350701458211224,0.3497480811619671,1.0
83,0.8258870138103755,-0.6792512571435706,0.0
84,0.001445298624608257,-0.7223447575032572,0.0
85,0.33876376594810004,-0.8307113651445014,0.0
86,-0.22832542450507656,0.9387546791890297,1.0
87,-0.03094152081852381,0.4055460714436212,1.0
88,-0.3352591581441645,0.9640089364616135,1.0
89,0.7006793652359,-0.793978406869973,0.0
90,-0.0062550881528399705,0.724697292962827,1.0
91,-0.5781275993922638,0.6758261828915588,1.0
92,-0.21743914332745182,-0.44177304145133633,0.0
93,0.17363139600181055,0.879311213535455,1.0
94,0.7467895809136574,-0.8990002277018564,0.0
95,-0.21701274832796727,-0.6511437509151791,0.0
96,0.32899974409945243,-0.5869300491230838,0.0
97,-0.4509060540201839,0.8242752064436392,1.0
98,-0.27641585584087686,0.6103695757718773,1.0
99,-0.3282456079244471,-0.3753965797996268,0.0
100,0.7191830895006291,0.9570830011802504,1.0
101,-0.4621306069306933,-0.40908851857229633,0.0
102,0.19441350447302755,0.5559011940940709,1.0
103,0.07123345538567645,0.3903337188708491,1.0
104,-0.11986214906875345,0.3006358422142599,1.0
105,0.2774228372871319,0.9129794203455367,1.0
106,-0.9569002524857707,0.7408827215609931,1.0
107,-0.3548997873514774,-0.6622237004320364,0.0
108,-0.17074454146163565,0.8617518244383219,1.0
109,0.6105693091042517,0.5425843210657976,1.0
110,-0.13121965608087713,0.522907391963875,1.0
111,0.047410542625249616,-0.9090908673790764,0.0
112,0.6644269779399624,-0.9858116664786083,0.0
113,-0.8824964947855581,-0.6645906163206642,0.0
114,0.34438363549334017,0.9269295672671048,1.0
115,-0.07041382367186133,0.5977674566683092,1.0
116,-0.52502133118824,0.8009471164231177,1.0
117,-0.7082920694942305,-0.5024571320124173,0.0
118,-0.19639291118509117,-0.5223258096550458,0.0
119,-0.14348130665764286,0.7260518210866488,1.0
120,-0.7770142971602892,0.988874526203414,1.0
121,-0.7576091926851624,-0.8483550937851796,0.0
122,0.5435766327232823,0.5273498286735284,1.0
123,0.6538112141036236,0.5321447064795982,1.0
124,-0.06480865429653686,0.5945273572646953,1.0
125,-1.0596490171089117,0.9031328165932861,1.0
126,0.16890691235201763,0.9740590931205809,1.0
127,0.2190109908524295,0.5005667924145815,1.0
