,0,1,2
0,-0.1855760534268882,-0.8679702400735496,0.0
1,0.5805257080055977,0.6523904061331586,1.0
2,-0.24044421027203045,0.8271466454075005,1.0
3,0.48066266575131206,0.5867968920098039,1.0
4,0.02666741992916967,-0.4356391102179906,0.0
5,-0.7155874063697648,0.7665306289486266,1.0
6,-0.6186925661682269,-0.7894813382648694,0.0
7,0.4010003908745292,0.7134137736235121,1.0
8,0.28213627735122626,0.8931242473035116,1.0
9,0.13527286072621708,-0.43965752522303325,0.0
10,-0.3859320400050554,-0.8013142201599937,0.0
11,-0.426082266878647,-0.7098991065006929,0.0
12,-0.724965320975002,-0.8557418978636706,0.0
13,0.3720628940272509,0.4943337512457129,1.0
14,-0.5829866939266224,-0.8281913192909233,0.0
15,0.24404696233336332,0.8939641233043325,1.0
16,-0.19661262505271734,0.9511377476725664,1.0
17,-0.9502663305355413,-0.8512758482377417,0.0
18,-0.006052073866198549,0.9105144430117923,1.0
19,-0.018192503939102187,-0.807329411952534,0.0
20,0.46598290730736747,-0.9207534224615559,0.0
21,0.36001890778246787,-0.5396646998345032,0.0
22,-0.10593746595782645,-0.5890274286181807,0.0
23,0.3728982906978944,0.5043656154570932,1.0
24,-0.7827376429430813,-0.7798950041938947,0.0
25,-0.723068827852498,-0.8024936894163054,0.0
26,0.08161002955564807,-0.8159041551676461,0.0
27,-0.23264838164151225,-0.8050320344392102,0.0
28,-0.8801342187406352,0.9254877174787226,1.0
29,0.5510774906793141,-0.6823558775614055,0.0
30,-0.23432931390680747,-0.8858049544256469,0.0
31,0.36785303456969826,0.6985011328768341,1.0
32,-0.890666300483112,0.8761851895968105,1.0
33,0.1389721191844856,-0.8561012478012319,0.0
34,0.8236530070586726,-0.9495849882885802,0.0
35,-0.29427630358941964,0.7237640346257203,1.0
36,0.5263059217821844,0.7507936360009064,1.0
37,-0.6902018599840021,-0.7469296472588127,0.0
38,0.22279500076236597,0.6930928299460456,1.0
39,-0.022255034808893966,-0.4825956999919483,0.0
40,-0.4845950509676895,0.9719061726794076,1.0
41,0.39491067522180284,0.6470258365125133,1.0
42,-0.1598796511083014,0.7601121430563649,1.0
43,0.1940367650073012,0.570334592532548,1.0
44,-0.4081836399077426,-0.8737225149538008,0.0
45,-0.853564274632683,-0.9037185678460273,0.0
46,-0.7653469568478363,-0.5682715632980663,0.0
47,-0.4738061993290722,0.9750654864917051,1.0
48,0.39921166528587476,-0.8883263170481638,0.0
49,0.37414461942479327,0.9170071088140129,1.0
50,-0.09309122645959894,0.7992285217812367,1.0
51,0.29020356372554923,-0.8250442296243854,0.0
52,-0.7954439937960455,-0.7160666126391481,0.0
53,-0.04398613828607995,0.7166609422778755,1.0
54,0.40797956162065774,0.9667058783827864,1.0
55,0.9094681304880802,-0.8890398501336123,0.0
56,-0.40662852143968997,-0.39375214697416294,0.0
57,-0.033578681661117105,0.4767381876046586,1.0
58,-0.1849199916276533,0.6091130824201046,1.0
59,0.488715030764829,0.7416459830578994,1.0
60,0.4371380051796964,0.8570009008905128,1.0
61,-0.203811409042893,0.7932347917814626,1.0
62,0.40996643041373465,0.37918806396811666,1.0
63,-0.4471303030846478,-0.9506153925336258,0.0
64,0.7646505660496759,0.6824820866804879,1.0
65,1.1055829008608267e-05,0.8561131971517476,1.0
66,-0.3192103165589321,-0.9524424807537553,0.0
67,0.4967185868865258,0.4014046699947198,1.0
68,0.0007454793964744723,-0.9277767456557285,0.0
69,0.25085338024420034,0.8032029619788699,1.0
70,-0.6522629300717628,-0.9413881055576585,0.0
71,-0.47402569177800474,-0.5825219359972496,0.0
72,-0.8942486284839289,-0.9253703337157165,0.0
73,0.5725842452311216,-0.8811014155796429,0.0
74,0.055649545526976645,0.7544932830474821,1.0
75,0.2384582897858376,-0.4877211445038472,0.0
76,-1.0620087239406586,-0.9944997206977964,0.0
77,-0.09512720809695323,0.4286743532004753,1.0
78,-0.40618176101943254,0.5865225023784937,1.0
79,0.79437401706729,0.871080069927842,1.0
80,0.8501245708075784,-0.9383931888917684,0.0
81,-0.8346656686874341,0.7858812992228696,1.0
82,0.34930005846273776,0.9922579080031043,1.0
83,-0.2709383518018553,0.6648702191206711,1.0
84,0.7073927216322284,-0.6272384125748856,0.0
85,-0.24330826290394827,0.38626506193810894,1.0
86,0.4201710661637795,-0.5256746995486602,0.0
87,-0.4054080650401999,0.4083035906720325,1.0
88,-0.038858750424230704,0.3144770215563901,1.0
89,0.436754243276021,0.5608105366930934,1.0
90,-0.25812350102022524,-0.8402562368217665,0.0
91,0.28307622878540445,0.8696433885699708,1.0
92,0.6495030012956958,-0.7153809727485193,0.0
93,0.3348511543873216,-0.9006687922299902,0.0
94,0.4370640514635897,-0.48328011546446414,0.0
95,-0.07479009556434099,-0.9043034708039254,0.0
96,-0.1372353000391982,-0.8695073368475069,0.0
97,0.024973889941695755,-0.8835520528876826,0.0
98,0.6112948979778845,0.704005462207495,1.0
99,-0.18801324905956424,-0.9353050477372521,0.0
100,-0.6238011795148132,-0.9199800315901819,0.0
101,0.5658032958134521,-0.6802586013746946,0.0
102,-1.0048824243436754,0.8780225893684597,1.0
103,0.3869019363457867,0.4462423000301805,1.0
104,0.20008817096061152,-0.3089989357928915,0.0
105,-0.5876977316715657,-0.7905548893052324,0.0
106,-0.03020368101097042,0.870818464133613,1.0
107,0.3991463924108174,0.7832729575985351,1.0
108,0.019270909812506443,-0.9164813250373206,0.0
109,0.8546987644293641,0.9606044682485493,1.0
110,0.52826463962876,0.808498759028755,1.0
111,-0.5375074773501618,-0.40050595916324494,0.0
112,0.36048049211857075,0.6158202129237926,1.0
113,-1.0622089620733763,0.9193376019630528,1.0
114,-0.5450920020982502,-0.9866634486431732,0.0
115,-0.19536130378470581,0.9110985499977711,1.0
116,-0.3480247882954944,-0.6455622545079933,0.0
117,0.5294838970389207,-0.9698020489916994,0.0
118,-0.22534307153611752,0.6889006665265485,1.0
119,0.10189415067441839,-0.5900110837074192,0.0
120,-0.3306603583567461,-0.7325379514808908,0.0
121,-0.04558741856930013,-0.31691419318135816,0.0
122,-0.15177948474401443,-0.3731731116298338,0.0
123,-0.3251703574567029,-0.3876075898657545,0.0
124,-0.19617220691932247,0.41426764180036435,1.0
125,-0.19516368745871931,-0.5617847139651835,0.0
126,-0.1545724687502299,-0.7386110896765682,0.0
127,-0.9960478350492754,0.8311346120214337,1.0
128,-0.19696307490785142,0.645578032709452,1.0
129,-0.3594753015283641,0.8654638866080837,1.0
130,-0.2340523440440977,0.3038828845350954,1.0
131,-0.6726145660687657,0.4933607083041214,1.0
132,0.47579985908731204,0.8557553350738091,1.0
133,0.8623338656940882,0.8037030295606551,1.0
134,-0.3619866251702435,-0.9132949886263247,0.0
135,-0.06383397881566034,0.9850520396523892,1.0
136,0.543265038817748,0.8000128163759107,1.0
137,0.05312119315444589,0.47382741037621234,1.0
138,-0.33520721503190637,-0.4494754854622729,0.0
139,0.548850320432242,0.9100793231187476,1.0
140,-0.12182963193117989,-0.8277321534339023,0.0
141,0.9101145419386348,-0.7515572499463491,0.0
142,0.9788253414344927,-0.9448586826346276,0.0
143,0.6422371029990396,-0.9686662018308685,0.0
144,-0.6128232182314683,0.6391950387287715,1.0
145,-0.43092061797621856,-0.5682630972611885,0.0
146,0.052562275566727046,0.9848022209220234,1.0
147,-0.6707235097413817,0.9664256704426178,1.0
148,0.7279063637860316,-0.7522654476183753,0.0
149,-0.29377628004992024,0.9459631850041291,1.0
150,0.19990693804725873,0.3396917027190107,1.0
151,-0.7918845870831307,-0.5984737288862804,0.0
152,0.8115487759251774,0.8851121426335965,1.0
153,0.5506954748741165,-0.7623333899542836,0.0
154,-0.36036729094974795,0.35280324696257637,1.0
155,-0.024442165220729707,-0.8802949389154665,0.0
156,-0.370291502276732,0.7980871930909226,1.0
157,-0.7206283837891416,0.9472717544182739,1.0
158,-0.005576856052316178,0.908203229907958,1.0
159,-0.7606009387023289,-0.8741572358503238,0.0
160,0.8211102482315643,0.9910918475588476,1.0
161,-0.6783852141912771,0.9387913736709992,1.0
162,-0.7666130140180883,-0.9626922374870098,0.0
163,-0.665111556566293,-0.6064322544212826,0.0
164,0.7101421843933708,-0.9916405105379945,0.0
