,0,1,2
0,-0.0929685569682002,-0.9329680678754992,0.0
1,0.27142809019864633,-0.8332775261545393,0.0
2,-0.5746324719120433,0.7138909026221316,1.0
3,-0.5065532836426903,0.8427429417224981,1.0
4,0.2192589247443526,-0.8135391492506834,0.0
5,0.20627992062566725,0.8262118741993181,1.0
6,0.22513916388852065,0.6289894422329836,1.0
7,-0.18589025458629718,0.7232656432138698,1.0
8,-0.41491627081090954,0.6951003592645073,1.0
9,0.4239919148284452,-0.8569053852400965,0.0
10,-0.24981375650823567,-0.6553351388985518,0.0
11,0.8359155921790351,0.8854499217854712,1.0
12,0.7967830446510757,0.9217186903737715,1.0
13,-0.7329775220997624,-0.9207122411248361,0.0
14,0.6262496007086192,-0.8465422026320979,0.0
15,0.8500063789867022,-0.8814322609436083,0.0
16,0.7337115941981447,0.8330185785164606,1.0
17,0.7144840950123434,0.9496053444857198,1.0
18,0.03772870250693989,-0.7378438987276366,0.0
19,0.08307007854891921,0.9090618930087113,1.0
20,0.0527886621908557,0.954829676383155,1.0
21,-0.300802048006833,-0.9551526808117665,0.0
22,-0.24186820892939612,0.9690140045973605,1.0
23,-0.47258726774653315,0.8701411583987488,1.0
24,0.1545459440109635,0.9937706137518161,1.0
25,0.0593087323758876,-0.8084212146094079,0.0
26,-0.6470663296821682,-0.8748439476706837,0.0
27,-0.01640586764453777,0.6714802888123366,1.0
28,-0.22577448130335698,0.7160803966508078,1.0
29,0.4329045161222149,-0.7333741063978474,0.0
30,0.4508955432108585,0.9985514747934767,1.0
31,0.12410388558633852,-0.9313137649693488,0.0
32,0.32625842507518793,-0.7630670872455516,0.0
33,-0.10585197394614285,-0.8402074466617013,0.0
34,-0.48590371433926965,0.7336345538551969,1.0
35,-0.011941921486811053,-0.6730650742194428,0.0
36,0.05878500033402165,0.788300852744563,1.0
37,0.6247980155147982,0.8764979308812682,1.0
38,-0.22990375463360926,0.6145879064061004,1.0
39,0.2470053522672781,-0.9839835222511621,0.0
40,0.020981840627080178,-0.6110413589979433,0.0
41,0.6991955976369764,-0.8455537117509471,0.0
42,0.4033848698400284,-0.9308737983496707,0.0
43,-0.7971833180614714,0.840385380579419,1.0
44,0.03543743277053499,-0.9022954868209789,0.0
45,-0.4889897544066926,-0.7748406026260475,0.0
46,-0.14960470841009912,0.8475978945182265,1.0
47,0.3636231345967488,0.93896711543845,1.0
48,-0.45813158403652987,0.7403166305480333,1.0
49,0.020855846580622873,0.8161864891827348,1.0
50,-0.5983677238937147,0.8276746352957536,1.0
51,0.011509891906329015,-0.6320389307030212,0.0
52,-0.5040939310960069,0.7470735380128253,1.0
53,-0.558374994330017,-0.8167496473948115,0.0
54,0.26963218457087373,0.7755042141169328,1.0
55,0.23271866021883275,-0.8775603662651823,0.0
56,0.6702590051627697,-0.9757660575640341,0.0
57,0.7012750426174718,-0.955207352047257,0.0
58,0.030134182866780976,0.8261377170374171,1.0
59,-0.7846565420416005,-0.9226712350179727,0.0
60,-0.543343757258591,0.7669653083100174,1.0
61,-0.41000148413661425,-0.7911033830339811,0.0
62,-0.040105877694333145,0.6951589852018714,1.0
63,0.2508867866248041,0.9028490980170607,1.0
64,0.25611064011601725,0.9112011476923341,1.0
65,0.6009791888381019,-0.9596627311054602,0.0
66,-0.24272897852660882,-0.6256588196681716,0.0
67,-0.21006207728829918,-0.9512202280718713,0.0
68,0.037948188001044825,-0.8577725088892654,0.0
69,0.34592647407359806,-0.8878797249629231,0.0
70,0.416928626232277,-0.924058635555828,0.0
71,0.5000561052783158,0.8901869419710389,1.0
72,0.06305871972795549,-0.9037909986064394,0.0
73,-0.048084737614994134,0.9082989695432195,1.0
74,0.2724751094259124,-0.8534991856129905,0.0
75,0.6282024662375095,0.8061084084368682,1.0
76,0.21265741890278964,-0.9080929149429575,0.0
77,-0.23546447387542613,0.7061711204636845,1.0
78,0.5711728719125826,0.9744688201676392,1.0
79,-0.8495422712092789,-0.8923418271984271,0.0
80,0.024818057717731042,0.9230691793481016,1.0
81,-0.7313191896447756,0.8492063620957131,1.0
82,-0.9308282775822654,0.9651222158723394,1.0
83,-0.5324776973772984,0.7948287013816648,1.0
84,0.1950378411433691,-0.8496028646163827,0.0
85,-0.7707776838202322,-0.8832890941162626,0.0
86,0.007297397965878912,-0.7461223923274469,0.0
87,-0.3839423924894733,-0.9845363246176375,0.0
88,-0.46917899547732317,0.8590783631788679,1.0
89,-0.3132074431123914,-0.7294987783318243,0.0
90,-0.7704229574561103,0.8889464399508591,1.0
91,0.44374947539284715,-0.6906720416192815,0.0
92,0.028326663129606085,0.7134123527175602,1.0
93,0.00834184551773826,-0.801936692579085,0.0
94,-0.10436717184327465,0.8734767835849178,1.0
95,0.6918832363848145,0.7968519812904806,1.0
96,-0.4144861568380496,0.8691752528150043,1.0
97,-0.6007558934002137,0.8879826557168988,1.0
98,-0.6206870432473252,-0.9635448087951541,0.0
99,0.28503135072608743,-0.8609287208233547,0.0
100,0.525583034039371,-0.7478142462441775,0.0
101,-0.2308093907983984,-0.6246596478616637,0.0
102,0.1287775619948419,0.8484941129106893,1.0
103,0.05262715018238268,-0.70464347907454,0.0
104,0.5664671983439108,0.8249608632152337,1.0
105,0.305882958402056,0.6617540304886373,1.0
106,0.06167912851669245,-0.9868396626222156,0.0
107,-0.8740767504558871,0.9289313158027404,1.0
108,-0.2172914934268526,0.8518466642304421,1.0
109,0.010785310636201074,0.8994184391856483,1.0
110,-0.1492803884504943,-0.6615468966167517,0.0
111,0.12263367030475707,-0.6316895258994661,0.0
112,-0.0950579899546157,0.6608853378608979,1.0
113,-0.6447357156817795,-0.826171790479594,0.0
114,0.23523256117416605,0.9459064001873969,1.0
115,-0.2583089342070845,-0.8107331653531791,0.0
116,0.7541024106105112,0.994700336829645,1.0
117,-0.36564620857185703,-0.8122399645449347,0.0
118,0.0428106967056306,-0.7008384334522519,0.0
119,0.6756211675027581,0.8135211727483593,1.0
120,-0.28527620477909155,0.6805616141869264,1.0
121,0.065274338229036,0.6878721148966909,1.0
122,0.26048053173785624,-0.8454287383778931,0.0
123,-0.10895471214673176,0.927774288721652,1.0
124,-0.5509224011031886,0.7464903260404692,1.0
125,0.32056320127598786,0.6408308067548678,1.0
126,0.6359169689313651,-0.7873292410686747,0.0
127,0.4131640761893612,0.8475433370100216,1.0
128,-0.19508923595125863,0.8433667035223285,1.0
129,0.5759565299664363,0.9531939436860548,1.0
130,0.0949979738411346,-0.6096307436537798,0.0
131,-0.2932387112430673,-0.8353460338186836,0.0
132,0.8235391395042861,-0.862009253100626,0.0
133,-0.03955265666330579,-0.8103742378176668,0.0
134,-0.04452952982801359,0.7865004414448953,1.0
135,-0.44822026494529266,-0.87332233675309,0.0
136,-0.05663369951242018,0.7494861895083538,1.0
137,0.3035089016836783,0.9548285723419796,1.0
138,0.10387142981777299,0.966758496048979,1.0
139,-0.7855817966713596,0.9714930326294169,1.0
140,-0.44636317603871023,0.9210555645435272,1.0
141,-0.1739109899410768,0.9536260488915553,1.0
142,0.5849323156324128,0.8072588380366104,1.0
143,0.2864540996382144,0.6368154089321416,1.0
144,0.6146266569535694,-0.9403769524031871,0.0
145,0.06126495176810246,0.8883398175966852,1.0
146,-0.6659088289605039,-0.836925255210093,0.0
147,-0.1498766359604141,0.9980096079842808,1.0
148,-0.294928485143832,-0.9498210031295307,0.0
149,-0.38417483672334546,0.8640917205171046,1.0
150,0.9046374553433726,-0.9783887152640711,0.0
151,0.5295358701492089,-0.699886481849701,0.0
152,0.05584798749729286,-0.5905123033474944,0.0
153,0.8299506305651274,0.9853411286769476,1.0
154,-0.3936232777576086,-0.9443201298437089,0.0
155,0.1461128218936288,-0.6952954363538362,0.0
156,-0.2996171608801007,0.83167663644119,1.0
157,-0.6187380060474598,-0.8882523600616481,0.0
