,0,1,2
0,-0.28558350210147354,-0.9919450086732586,0
1,-0.1905495049961288,-0.901054442979732,0
2,-0.5860495147627681,0.8246277230357466,1
3,-0.5335245458859276,0.8082841594608614,1
4,0.7379712132610968,-0.9201224280012852,0
5,0.006984925798383788,-0.7903471338129513,0
6,-0.31278960122543475,0.7890356047856071,1
7,0.2258435040220553,-0.9450883362591842,0
8,-0.6113315574209875,0.8781381816063627,1
9,-0.09891602465853178,0.7547135494327315,1
10,-0.17801642314647412,-0.9495369791838164,0
11,0.12392867687695502,-0.702892760982907,0
12,0.07983669826909565,-0.7958754351131003,0
13,-0.34365255666869815,0.9753335896697701,1
14,-0.31802647162542574,0.9228892691192205,1
15,-0.04063469384355438,0.7519127320526955,1
16,0.11222803280250758,0.9267263701179038,1
17,0.5948540014367416,-0.9497186873694374,0
18,0.1532858776841261,0.7629323793483369,1
19,-0.6144687463161489,0.9563309175693264,1
20,0.3173422259794344,-0.7226337519486257,0
21,-0.6760059567942347,-0.9519083954946153,0
22,-0.30306849480029013,0.7253416695423138,1
23,-0.18012381237176187,-0.9424947254246279,0
24,0.25404953594402807,-0.7978486495017922,0
25,0.6616069617809432,-0.8699401854869859,0
26,0.09232085457671099,0.7290417808061724,1
27,0.29263104745991,0.9672991028868247,1
28,0.2179544829532842,0.8162787430661171,1
29,0.2042763155248274,-0.8867368179837358,0
30,0.4643947160633886,-0.8593984622885944,0
31,0.04353106381014467,-0.8830642374501723,0
32,0.43918057289055634,-0.9514120823900438,0
33,0.11716392938284528,-0.8559380439737116,0
34,0.16614851096345554,-0.9330040240797446,0
35,0.11111959775863878,-0.7415481061289326,0
36,0.43023955930249,-0.764504224130373,0
37,0.4694266520881562,0.9116193416442462,1
38,-0.00916180728662124,0.693022681893009,1
39,-0.29714805770053815,-0.8219389794435892,0
40,0.6221012832290834,-0.969642881301614,0
41,-0.5781377036109977,-0.8687579859432868,0
42,0.28891906069904544,0.8748495343763159,1
43,-0.24019071046176763,0.7768857731123202,1
44,0.4123944449202795,-0.9774122323200938,0
45,0.6679949474216851,0.9484864507089517,1
46,-0.42240111039044664,-0.8366546793761704,0
47,0.10857691227559815,-0.7086683171884312,0
48,0.11895678113171188,0.8716137613213726,1
49,-0.46385786827237535,0.9312275871878433,1
50,-0.527094638130353,-0.9626163503244687,0
51,-0.3311832613683701,0.7918563160157137,1
52,0.08823026042603627,0.7537169528361927,1
53,0.10429481043611569,-0.7754251373599779,0
54,0.22465311048505457,0.762175365121204,1
55,-0.029948264758504404,0.701224425186384,1
56,0.24018824669621555,0.9775697419975429,1
57,-0.37132474122624864,0.9093029223128821,1
58,0.15756124933257273,-0.9330329308545482,0
59,0.3064455487531344,0.9370395917431649,1
60,-0.25194518618621864,-0.9800598987813307,0
61,-0.34881254097769954,0.9031654810050689,1
62,-0.3316367412790726,0.7704611003817943,1
63,0.037288019538371506,0.9190126320726828,1
64,-0.04133373640201378,0.945428537240415,1
65,-0.8114472228928107,0.958849656271308,1
66,-0.5677035369773246,0.8450020107460401,1
67,-0.5593110502951573,-0.8270401262068541,0
68,0.5645818793426252,0.8571847574430189,1
69,-0.2196156895018757,-0.7943304474246176,0
70,-0.29838218423957424,0.7755011597188641,1
71,0.27550463463410757,-0.7557407467789472,0
72,0.6720482675789176,0.8846287694883836,1
73,-0.007792088851099757,0.9380751893708144,1
74,-0.541702825344012,-0.8042763140388898,0
75,-0.12699626465224445,-0.8840403221185911,0
76,-0.45769706424537754,-0.9186567252981492,0
77,-0.5210175286985106,-0.9654798484539096,0
78,-0.017934241830795436,0.705724677111558,1
79,0.38082105497269747,-0.7924639860038403,0
80,0.12418590091831733,0.9419830743864974,1
81,-0.40862408556448204,-0.7542650924834842,0
82,0.49464332294712576,0.8929544066448025,1
83,-0.4868174898740582,0.8800520162823526,1
84,-0.6713260185803223,-0.9830548810699504,0
85,-0.002461808618772741,-0.8331255758862872,0
86,0.3176193477241553,0.7758433604871855,1
87,0.1500390760251543,-0.860527253885343,0
88,-0.2837170147537699,-0.9091638572124232,0
89,-0.3767010537074696,-0.9765251119009684,0
90,-0.4311246452297472,-0.9453369491517083,0
91,0.3086057143514277,-0.7586971262785422,0
92,-0.03233362768984724,0.8442675889411331,1
93,-0.009974429957619794,-0.7154825791993116,0
94,-0.0956730820150681,-0.9597052987707317,0
95,-0.5341824166405058,0.8714705426727254,1
96,0.48402350618992473,0.8910099820991766,1
97,0.0015303723952756895,0.7209997813740201,1
98,-0.3780692267818458,-0.8640616204465692,0
99,0.18029618037485431,0.8399261689559725,1
100,-0.2694658186957136,-0.8988506959555294,0
101,-0.2678513095494651,-0.749145974395752,0
102,-0.6835985606481373,-0.9096325819972833,0
103,-0.08482385750713053,0.8863586721820607,1
104,0.38456705495829907,0.898390358879809,1
105,-0.07930020518079328,-0.7974366375382715,0
106,-0.14469716492058984,-0.6925021144067742,0
107,0.5419187339669193,-0.9874590025737566,0
