,0,1,2
0,0.6773602403069592,0.9820186897188092,1
1,0.028714929484678218,-0.8836008945435168,0
2,-0.4158215836632217,0.8764241382470728,1
3,0.008307138052346945,-0.8130587973275456,0
4,0.2786214619402202,0.920033544204997,1
5,0.1657724085037294,0.7689738654529359,1
6,0.07167180785702212,0.6928974829308343,1
7,0.3373124088413923,0.7526902510416345,1
8,-0.4803952988709768,0.9056855942933746,1
9,0.1762785943223082,-0.9151863016954098,0
10,0.666955263480671,-0.9264294043866161,0
11,-0.18931663323574502,-0.9547283244421121,0
12,0.16479338201786436,0.8116707811716704,1
13,-0.5956236717900982,-0.9911225408574955,0
14,-0.46249193126226135,0.868322118392691,1
15,0.24400209865668934,-0.7037824011923857,0
16,-0.04853024961121638,0.7631798008316535,1
17,0.35877374682786023,0.8351489173312345,1
18,0.18086680387407558,0.9627101828150681,1
19,-0.164685327338399,0.7430985787878233,1
20,-0.16438870109458514,-0.8896472195590162,0
21,-0.6203278480571567,0.9057177532174543,1
22,0.6111664543291208,-0.9020764838937434,0
23,-0.5229074344065413,-0.8390764560901665,0
24,0.47653251926322554,-0.9774278093458104,0
25,-0.052459322507559907,0.7646484428425213,1
26,0.27423580737541536,0.8488992451007282,1
27,-0.6772863902969426,0.9632694207172647,1
28,-0.01256376257314382,-0.841550489446419,0
29,-0.55795475278922,0.9108688432891225,1
30,0.7153838762481044,-0.940196090119499,0
31,0.42136843313836586,-0.9824736710472051,0
32,0.4232878164602451,0.7980374496119491,1
33,-0.34505105042129325,0.8453952303064454,1
34,-0.0863789466868054,0.8612311240156458,1
35,-0.22323609979848183,-0.8981307341460518,0
36,0.3880783298154216,-0.8677884117424708,0
37,-0.20569521200556468,0.9164140658269615,1
38,-0.08660372572777592,0.7583893330689453,1
39,0.198040785024659,-0.7003818860709361,0
40,-0.009916887948592433,0.9714691543545309,1
41,-0.11650929495219231,-0.8288442132467302,0
42,-0.021654697838325607,0.8481738426800483,1
43,-0.5802820768633745,0.8697724519756826,1
44,-0.28154367712243933,0.761208787606813,1
45,0.25101707264384154,0.9714028644464467,1
46,0.24400548324424942,-0.9994869318022384,0
47,0.2248970638207828,-0.8146751278793065,0
48,0.0014364709661501228,-0.7284095177806029,0
49,0.6636936492485028,-0.9824843275933317,0
50,-0.266918093945629,-0.7670371132955305,0
51,0.2061013121266755,0.9996011028932044,1
52,-0.15724519123790365,0.802131349945751,1
53,0.06140336149011659,-0.7732553703587033,0
54,0.24924764993067847,0.8976758818905977,1
55,-0.6060843908652238,-0.9814351743045444,0
56,-0.4419728461015466,0.9312777770344589,1
57,-0.45599643060678996,-0.807623739892247,0
58,-0.4523372763798594,0.7922237217689232,1
59,-0.5154956385909527,0.8392919124893508,1
60,0.6599684255465974,-0.984989523106516,0
61,0.373642964622392,-0.7667835349260277,0
62,-0.029036175363517814,-0.9382792975971033,0
63,0.35559070003330684,-0.9015095768962729,0
64,-0.020137641610523112,-0.8892088705297503,0
65,-0.4812149807376659,-0.9226265291381384,0
66,-0.30380493225516114,0.8640034157113476,1
67,-0.546519828999976,0.9445786938532721,1
68,-0.16153502679261755,0.9829295125398148,1
69,0.5056610561713556,0.8569932503359539,1
70,-0.8053914117043852,0.9728639707087436,1
71,-0.3322440328438646,-0.7967020611666458,0
72,-0.3714260627890463,-0.9500058770337896,0
73,0.31012880076516736,-0.8422604703438368,0
74,0.37064395733878325,0.7430725314333946,1
75,-0.14382322515810458,-0.7109972982305119,0
76,-0.19450974136276605,-0.7673940673015902,0
77,0.29894616869393087,-0.7690847588911953,0
78,0.3173380480743862,0.9998811500785976,1
79,-0.7153953997460117,-0.9624266791051213,0
80,0.24907320401325964,-0.9933453858848207,0
81,-0.04365697816064294,-0.8102050756578991,0
82,-0.23568684825405375,0.952344279405527,1
83,-0.1919075948312163,0.8626051894028344,1
84,0.06445626402940943,0.9573617297742851,1
85,-0.32942290221263865,-0.7227005863562324,0
86,-0.02621330342051145,0.8647945871027274,1
87,-0.5147948273022223,0.9866747697739064,1
88,-0.18960789634935357,0.8857548386257286,1
89,-0.4813666477056495,-0.7695574080861451,0
90,-0.08058998315310711,-0.7860771580504358,0
91,-0.4564088890903668,0.8444488171689455,1
92,0.38578451472926084,0.9434645845052174,1
93,0.12481418045308494,0.768172132635109,1
94,0.010038537045688424,-0.6955579970184635,0
95,-0.3171911197537269,-0.8493381277719587,0
96,-0.3327495849912075,0.7745588597283906,1
97,-0.6453168567575143,-0.9356559302693623,0
98,0.008286693871009996,-0.7321772868503398,0
99,0.11863296673422562,0.7903025953039466,1
100,-0.03440498599060615,-0.8742833253831832,0
101,-0.4164895357371919,0.9987414227260589,1
102,0.07770342065914401,0.8425242795658954,1
103,0.05154863494103813,-0.8018190950168871,0
104,-0.43029501477743237,-0.7853597942346484,0
105,-0.0344755164328301,-0.8169803170231469,0
106,0.32603155913897375,0.8448385575156416,1
107,0.05535022692376539,0.88116908646409,1
108,0.37703743809362655,0.8593178559097634,1
109,0.8339952575535877,-0.9774007746981264,0
110,0.1315693306055864,-0.7202861154389129,0
111,0.058982855431586774,0.9289344065196476,1
112,0.2904828502335004,-0.8258527891054155,0
113,0.611065204779823,-0.9594065616246694,0
114,0.028299496075822182,-0.864914924682108,0
115,-0.6469868069806394,0.8735754019528834,1
116,0.0612743108137023,-0.8905605796761811,0
117,-0.3562313321281386,0.8471112840758914,1
118,-0.39958143503314864,-0.7691098183208189,0
119,0.14833861727103975,-0.7011812398779795,0
120,0.6184990284772385,-0.9567360138470999,0
121,-0.030739357205558655,0.9252105854235939,1
122,0.07034952031550182,-0.915611574706076,0
123,0.42738564895975323,0.8676487525135272,1
124,0.15024174327800094,-0.9970318183827436,0
125,-0.5475304226093166,-0.8688748526940442,0
126,0.08355201195058906,-0.9775099938052394,0
127,0.37840555392946873,0.8162191392872695,1
128,-0.6365900285196573,-0.9034706255271718,0
129,-0.45004869251271395,0.8736040805832082,1
130,-0.8223181763206229,0.966650283736513,1
131,0.18653165568256988,-0.9963164853316819,0
132,-0.10115623981023879,0.920286025288692,1
133,-0.3371411195886442,0.7417544341878908,1
134,0.31582649782184613,-0.7848402668057781,0
135,-0.38631656514374496,0.784417701821071,1
136,-0.04780124711670832,-0.8731480454419933,0
137,0.48365802969915084,-0.7950010942690928,0
138,-0.7114534701140807,0.9022618719261986,1
139,-0.6720163470093461,-0.9995303667100097,0
140,-0.15751872706549697,-0.9249256902046361,0
141,0.5974568111098093,-0.8666832670208533,0
142,0.08204683978753945,0.7702084578005355,1
143,-0.3382733236647664,-0.8475132329575901,0
144,-0.5371504301118495,0.922198024353653,1
145,-0.2971998367097577,0.7905394241529773,1
