,0,1,2
0,-0.5346489230310812,0.7773952901290282,1.0
1,0.1739392424098385,0.6819786660843157,1.0
2,0.021742739134442798,-0.9826078665431885,0.0
3,0.015090129495322523,-0.7910205084677566,0.0
4,0.17727726273728658,0.6093240833257825,1.0
5,-0.18660339207904364,-0.7600057875273998,0.0
6,0.12533393800821788,-0.7879618269726927,0.0
7,-0.6341036568502318,-0.8571014108798396,0.0
8,0.43522692798771323,0.9751467955192876,1.0
9,-0.17432759718653054,0.8182062512180834,1.0
10,0.44167853042564836,-0.7448396545971676,0.0
11,-0.9472976096965392,0.9709933764269103,1.0
12,-0.03545408273808642,0.8587271944119963,1.0
13,-0.20722819036282977,0.703071372719589,1.0
14,0.007362912421412419,-0.6670845825772473,0.0
15,-0.36060311356352504,0.8200696836686772,1.0
16,-0.10390241932055326,0.8591531288832437,1.0
17,0.7869016839556021,0.8251152715176138,1.0
18,0.88141945748825,-0.9408601445688065,0.0
19,0.13808526981967797,0.8349424051939127,1.0
20,0.1281590718441557,0.7819740981351071,1.0
21,-0.20120601527089288,0.6886153751992401,1.0
22,0.6831183494247884,-0.8733112264989344,0.0
23,-0.42154168027523947,0.6673184025407357,1.0
24,-0.46336684142659224,0.705568518334007,1.0
25,-0.1304082792677654,-0.7564738896603276,0.0
26,-0.42414003336287615,0.824939032149143,1.0
27,0.49008460207237714,0.910202804371302,1.0
28,-0.05609754317873324,-0.6443828832289809,0.0
29,0.10448788435517216,-0.6234468717342512,0.0
30,-0.5767240990748859,0.8872900006094862,1.0
31,0.05011338092640678,-0.6370430603242634,0.0
32,0.16514150360997126,-0.9895835417761112,0.0
33,-0.3996108232290733,0.7287329816500259,1.0
34,-0.32953904187901256,0.8312302943004655,1.0
35,0.35894717246851676,-0.9079705344351319,0.0
36,-0.620404549510573,-0.8166634799053956,0.0
37,-0.3722173830261443,-0.7842068000828313,0.0
38,0.18670918818291798,-0.9588498738626072,0.0
39,0.23603646850015414,-0.6417910959768387,0.0
40,0.5198364363254185,-0.8112676313889104,0.0
41,-0.3974537028629096,0.6907369785135062,1.0
42,0.4020043681819299,-0.9818531666148209,0.0
43,0.21722413881883998,0.6939314936829706,1.0
