,0,1,2
0,0.4938484924904921,0.9930268498137618,1.0
1,-0.4474692194975737,-0.7862288229347996,0.0
2,-0.11664403761673212,-0.8490907914164469,0.0
3,-0.3404266286649963,-0.9426384057257011,0.0
4,-0.27399149818093976,0.902582369490512,1.0
5,-0.441086958222616,0.8831933620119659,1.0
6,-0.7520841338315596,-0.8863018045083524,0.0
7,0.10777074536743035,0.8494030903447247,1.0
8,-0.05233448874569455,0.6932111613974483,1.0
9,-0.33520997360510724,-0.9813980727548037,0.0
10,-0.28192600926401556,0.9857358379901864,1.0
11,0.4946859009782888,-0.7561455542513011,0.0
12,-0.47995440910048426,0.7220421758457614,1.0
13,0.603464944995371,-0.7293314924578256,0.0
14,-0.7786706073112235,-0.9237534620178296,0.0
15,-0.3203603975296778,-0.8505359919871205,0.0
16,-0.6481413208122865,0.9818871319836384,1.0
17,-0.5826411755617924,0.9906253519133466,1.0
18,-0.3788326986560851,-0.6456702371516494,0.0
19,0.39238762781881603,0.7420301456464724,1.0
20,0.7202129238491097,-0.9034781555052442,0.0
21,-0.2813235850200948,-0.7312672869541983,0.0
22,-0.3826056003344735,-0.7431455958621942,0.0
23,0.41409801044439726,-0.7504056513096193,0.0
24,0.5595239059355247,0.8915043486060021,1.0
25,0.5290586623273126,-0.9467920197057969,0.0
26,0.29012033053894776,0.9977812876754724,1.0
27,0.9343351619782266,0.9456072361278542,1.0
28,-0.5115357966968651,0.8945934971852376,1.0
29,0.3067454945828408,0.6637536146241558,1.0
30,0.6778190559291417,0.8429708190700558,1.0
31,0.4090855590636805,0.8033616833695068,1.0
32,0.018347843063736633,0.9766930199069264,1.0
33,0.6584170744070765,0.8082985673374488,1.0
34,0.6054497036459957,-0.9353732317414649,0.0
35,0.32926129378797436,-0.9763489150775531,0.0
36,0.816994045830921,0.8643682132787007,1.0
37,-0.4752680139894386,-0.9441572249019508,0.0
38,0.009706113433880776,0.715058057550966,1.0
39,-0.1872147211753113,-0.7237450361489013,0.0
40,-0.5448001412055433,0.8927888192910156,1.0
41,0.4273992954151111,-0.6702521359694347,0.0
42,0.41404080309558977,0.8667792858745242,1.0
43,0.4378178137263626,0.9078220960906929,1.0
44,0.03572419768552408,-0.7749100740098303,0.0
45,0.8808027182987548,-0.9596763585774659,0.0
46,0.4412695823265923,0.8824777147450145,1.0
47,0.10947143803373854,0.7422433202973493,1.0
48,0.09693828498818814,0.762287056286147,1.0
49,0.2487994181065811,-0.8208645291018748,0.0
50,-0.285526613515928,0.8167801397646339,1.0
51,0.37055779202081934,0.995362475640508,1.0
52,0.4378264770226423,-0.7245456828487118,0.0
53,0.27831640118500434,-0.7155544167449723,0.0
54,0.6960631961224476,-0.8274521314691734,0.0
55,0.6914479950990212,0.9515554763920961,1.0
56,-0.2511905363959376,0.6371379519599862,1.0
57,0.17179909055181444,-0.7191110369774512,0.0
58,-0.013327799279767124,0.8964963240660861,1.0
59,0.006535153851532794,-0.7816703915530663,0.0
60,0.054098341387343984,0.7556386187304169,1.0
61,-0.35879865233024194,-0.966373981310461,0.0
62,0.8424676209401455,0.9269058812459359,1.0
63,0.5381874281775796,0.996084795479526,1.0
64,0.7374759442950438,0.97584207044768,1.0
65,0.1440282378345729,-0.6934021333771803,0.0
66,0.5510834612827533,-0.962117846208979,0.0
67,0.2709324965647292,0.6603199340360542,1.0
68,0.34606811808521637,0.9454209298706127,1.0
69,-0.3055652514444556,0.780903831830341,1.0
70,0.6737248430805032,-0.7989778585330551,0.0
71,0.4981241532095032,-0.8796752528445848,0.0
72,0.3685080894676486,0.7298203536450174,1.0
73,0.07411535416131078,-0.6108337912152073,0.0
