,0,1,2
0,-0.6703180070985246,0.8282313679129247,1.0
1,0.08048533754459997,0.6281967846148431,1.0
2,5.6381677177577916e-05,-0.76391799823161,0.0
3,-0.3390604589982933,0.6733806645545724,1.0
4,0.43784429188375934,-0.9720834116653079,0.0
5,-0.17760198103240532,0.9193967579161171,1.0
6,0.6220699028356843,-0.8092319560757928,0.0
7,0.1664413757375373,-0.6854002718974532,0.0
8,0.04252875156637731,0.8748637352383297,1.0
9,0.7952930227205568,0.9819666350473801,1.0
10,-0.12054830362731116,-0.7239824828033374,0.0
11,0.4826138460291375,0.7904594046098543,1.0
12,-0.14737604525514378,-0.6645920136535484,0.0
13,0.2575853664225119,-0.965267067676636,0.0
14,0.216788221418185,0.7610283737822654,1.0
15,-0.32749808249354634,0.7134357829718507,1.0
16,-0.40069186194022205,-0.7763484667129512,0.0
17,0.24832611371592375,-0.9940605960698423,0.0
18,0.3500221835373859,0.7920461068776712,1.0
19,-0.7066306533052835,0.8004348653134896,1.0
20,0.5533561117349871,0.8874407246388007,1.0
21,-0.713430842850113,-0.845736454968208,0.0
22,0.34940822772255875,-0.6568529699711019,0.0
23,-0.6511216998928535,0.9141595617208778,1.0
24,0.7343183858205382,0.915561148109908,1.0
25,0.21688158250977424,0.6470171314920714,1.0
26,-0.4792122754371636,0.9167488332369489,1.0
27,0.33303437179590384,0.8900521715628646,1.0
28,-0.15372560239061014,0.7508777206439126,1.0
29,-0.2689515576011798,0.9917920371076614,1.0
30,0.58173551139883,-0.8295526766963139,0.0
31,0.5285966124421814,0.9141842688386985,1.0
32,0.4660635139579486,-0.6674036029338999,0.0
33,0.43259429989801557,-0.9945185718246043,0.0
34,-0.7556355080654021,-0.8471658019110373,0.0
35,-0.27557594326062773,0.6345588137931688,1.0
36,-0.10476161120148682,-0.9347895535164918,0.0
37,-0.1850583581055154,-0.7788516071369804,0.0
38,-0.5882303499604866,-0.815834181944201,0.0
39,0.5269372851668569,-0.772804562339467,0.0
40,0.5586102150527833,0.7840351348277221,1.0
41,-0.1479344603532242,-0.9891627993668624,0.0
42,-0.8906082007677886,0.99387287473653,1.0
43,-0.33241677394988545,0.7252483431691155,1.0
44,-0.5801727181643181,-0.9282261932084324,0.0
45,-0.37998820872803263,0.9398784681816301,1.0
46,-0.2658808378672402,0.803672859823467,1.0
47,-0.2754779200990542,0.6353129423804995,1.0
48,0.49659772852107076,0.8446320269955294,1.0
