,0,1,2
0,0.9683567011907794,0.6557532641335433,1
1,-0.6997441790124549,0.5019162387942154,1
2,0.06866545033596488,-0.018256901448886254,0
3,-0.15973096785517052,-0.15670301909338324,0
4,0.6549112467776841,0.030048240232541712,0
5,0.8013883416626753,-0.11031773035437586,0
6,0.191486960414408,-0.45626436363486167,0
7,0.624217734522119,-0.02707261660460869,0
8,0.4200693239002916,0.3079662719540963,1
9,-0.15795278576645794,0.6926225432494618,1
10,-0.6109465170620545,-0.7317550969622519,0
11,-0.6291710157535066,-0.6288000573199137,0
12,0.52864146653287,0.5270445424088411,1
13,-0.8981378649776666,0.8910880786315798,1
14,0.03837704575482702,0.7376936845246571,1
15,-0.15514575501254313,0.133150310154725,1
16,1.3360673427723382,-0.9854352271611903,0
17,-0.6007113250130245,-0.5616687585649434,0
18,0.804826677624058,0.7726833369023149,1
19,0.06918716802700885,0.3166307486675545,1
20,0.25275478261466766,0.6937086646462761,1
21,0.4067665356239629,0.2549292338565966,1
22,-0.4584074517598109,0.7752384448948473,1
23,-0.24578337749842438,-0.04005898415114428,1
24,-1.0316555510902947,-0.5638149252749549,0
25,0.026732653431821296,-0.22355624131778007,0
26,-0.6666953897525961,-0.3801764499383158,0
27,-0.9032888797225397,-0.45981830311355687,0
28,0.7192143288080951,0.06961359289664637,0
29,0.5083967522542783,-0.5108719311582245,0
30,-0.23729782610981667,-0.6617112621083463,0
31,0.6114257917855871,0.7405295395296881,1
32,-1.0324931858470119,0.40528879274108354,1
33,-0.9600900274330797,-0.1584106191815856,0
34,0.17347334396993647,-0.6584682609803334,0
35,0.311418551382769,-0.566447065953002,0
36,-0.14230360285865137,0.9239938846502687,1
37,0.0795239439229724,-0.19823555306153873,1
38,1.1554677920665224,0.34960101199303617,1
39,0.9532951447440665,-0.6530499578949598,0
40,0.5844032719034421,0.3617792666332428,1
41,0.34448888313532255,-0.06794248901649236,1
42,0.16549093527454187,-0.8439871061817942,0
43,0.3237815429597162,0.06255336901143838,0
44,-0.45212036392309235,0.40139298175790683,1
45,-0.7905887114034249,0.8749260841580919,1
46,-0.005402910550718865,0.5186892366370096,1
47,0.781553551498621,-0.3808344247286395,0
48,0.7682713830692458,-0.6632518991150664,0
49,-0.5090377491749167,-0.22206296042026696,0
50,0.0983721926208864,-0.5100177685178824,0
51,0.7639914111409603,0.44977368389257455,1
52,0.4553030017596516,-0.2851025991932492,0
53,-0.21282436443541447,0.3099265383829186,1
54,-0.10520311253472922,0.9133645583000924,1
55,1.2253838407822115,-0.6133095593957549,0
56,-0.08368069919700491,0.07305105928326427,0
57,-0.19708564000242082,0.05278575898220361,1
58,-0.3607000355167818,0.07135537010696047,1
59,0.4895197637243916,0.292761863222456,1
60,1.3053875462688787,-0.9527080077288423,0
61,0.3971704262506014,-0.36376869209776386,0
62,0.8901145721668493,-0.5190065210449659,0
63,0.9052594076572772,0.5034003896037553,1
64,0.5797630796327743,-0.7945429212214521,0
65,1.259128116448541,0.7001059996854275,1
66,-1.1380948968623201,-0.38931379783318654,0
67,0.3177242373921521,-0.08717874567667039,1
68,0.24005662131110125,0.32196942015165353,1
69,0.29185571595774423,-0.9729854101508355,0
70,-1.1911308058332974,0.7501777777195422,1
71,1.0891364533218009,0.5600316884007522,1
72,-0.007681313817332428,-0.23494198964730617,1
73,-0.5376150111377694,-0.1793363833342282,0
74,-0.3816412543528434,0.189391671152916,1
75,1.0415691264679954,-0.6819781294990052,0
76,-0.1936313601813807,0.1676107635562265,1
77,-0.46206654978099315,0.45350670141134475,1
78,1.1862377882675703,-0.7608500574113227,0
79,-0.6593184409044857,0.416191239703534,1
80,-0.3314226793309003,0.5035560876981356,1
81,-0.9689032791051798,-0.25935922821561175,0
82,0.6724293048062282,-0.5675064826902213,0
83,0.34687230517929785,0.10411900088615322,0
84,0.7044735073530463,0.9465363087307872,1
85,0.3856862553535315,-0.6882097125847806,0
86,0.6366577235404818,0.017376437935773925,0
87,1.3075464897260123,-0.6878319086111937,0
88,-0.39517414125469813,0.6379620886310399,1
89,0.9499180438665545,0.5516202791770091,1
90,0.7243886808415803,-0.04806442195509408,1
91,-0.4772297281461756,-0.5342707550690422,0
92,-0.8690912669503902,0.29474708464105415,1
93,-0.3465916893831214,-0.03149645699107517,0
94,0.25271176012595165,-0.19571643959043028,0
95,0.8617028861950795,-0.7283505529111889,0
96,0.24889698632013657,-0.46883073654306207,0
97,0.7529971370413021,-0.28566216128769184,0
98,0.46249149365807357,0.12944594761593797,0
99,-0.6222479323982398,-0.9481051045657117,0
100,0.4214608705041384,-0.4143248822411866,0
101,1.137039823811555,0.5286897735772124,1
102,-0.5948193142755464,-0.0954331448251291,1
103,0.2227356960665792,0.6827799258206508,1
104,0.11969869374728954,-0.9691544586686273,0
105,0.01798351429445579,-0.06409518500673306,1
106,0.6622120600729757,-0.013625583945490627,1
107,-0.6525337226081851,-0.13301542281927425,0
108,-8.57119708787853e-05,0.05889340296203649,0
109,0.47029565841395526,-0.12061375725652423,0
110,-0.3229360870958445,-0.81426292627098,0
111,-0.8760381863740571,0.32273777813055826,1
112,0.054282549607422494,0.3822051030163366,1
113,0.36926708869312463,-0.37165120589061096,0
114,1.003215032786419,-0.16135420764946729,0
115,1.0475691824083349,-0.24079360479561396,0
116,-0.7547577958168625,-0.7367353181368628,0
117,-1.2502895311552973,0.8772723248163848,1
118,1.2420840894244423,0.8967778839308351,1
119,1.1327654414395938,-0.6098805523204934,0
120,0.10241930750742062,0.7872329954569122,1
121,1.0652482800639655,0.8688889932896544,1
122,0.0776986992662975,-0.7448313396387694,0
123,0.8463106910391154,-0.6492646532450193,0
124,0.5271771197409473,0.4858999676632699,1
125,0.26540615159005404,-0.8332516563044194,0
126,0.6133578801160399,0.44556281666129915,1
127,0.3344667803255855,0.20509392590321496,0
128,-0.07834217209097058,-0.11378432759698587,1
129,0.6348318524316888,0.997279069933642,1
130,0.29722661770348613,-0.02785135351455792,1
131,-1.2220352052653505,-0.5015890760513492,0
132,-0.06213324696909713,0.7756794199016726,1
133,-0.4738441975096077,0.6058387007509183,1
134,0.28692913201787007,0.050141252942407455,1
135,0.8003221850298903,0.6651507574678679,1
136,-0.03752438910607906,0.1981597511272386,0
137,-0.17248146862744837,-0.30704286321085617,0
138,-0.7772901409927409,-0.8323935856353639,0
139,0.8066514916392731,-0.058070665097562646,0
140,0.526664187079024,0.11458928807517665,0
141,1.2631904799414666,-0.8648740423794791,0
142,-0.42422301298149945,-0.5028954810459239,0
143,-0.9756494221154222,0.8246278271380647,1
144,-0.8223291831483835,0.5293668778354864,1
145,0.05369179172336087,-0.5443033935579741,0
146,-0.9784772602540516,-0.9352477103206944,0
147,0.8071342816141466,0.5272594374653535,1
148,-0.3368212203840748,-0.5428206574310616,0
149,1.0707487304610865,0.3127517535138101,1
150,-0.9078564958710675,0.23603458281253564,1
151,-0.4460141294670207,0.6144561356503749,1
152,0.9466983422128997,0.7153499441104074,1
153,-0.38185567678831417,-0.7310487145422991,0
154,1.2931491560924644,0.9490999619496283,1
155,-0.6729842372161546,-0.5252825552372885,0
156,0.6917449688471499,-0.7920196721198288,0
157,0.23564981130268667,0.7758520554601813,1
158,-1.0200297458414322,0.2640728010933665,1
159,0.879367927495098,0.4921455525915477,1
160,0.5314990660895389,0.48870680062638683,1
161,1.0666674274112007,-0.727236440811831,0
162,-0.4270995944192593,-0.8470769871708155,0
163,0.46827888769564696,0.9626634036172459,1
164,1.135806507454164,-0.8543480417289798,0
165,0.42854790286407796,0.495942677634183,1
166,0.35501497444144064,-0.5656583634757875,0
167,-0.7955365055705763,0.4249557981438802,1
168,0.3890600847404075,0.8631025594339006,1
169,-1.3357216013104187,-0.946047295213438,0
170,0.16709348382916572,-0.5145158467371507,0
171,1.176444098599228,0.8172973143955062,1
172,0.10135546311357421,0.5379901555977021,1
173,0.06505431822468272,0.44092072014890615,1
174,0.8282022485880359,-0.49311979977472997,0
175,-0.21235714618664525,-0.30959221800270154,0
176,-0.20629623155692084,0.8915392363852189,1
177,0.9617332300508395,-0.8788745502902007,0
178,1.0525819565505645,-0.6092816721675844,0
179,-0.3077952642265889,0.21839311496943492,0
180,-0.36690014289019474,0.8704033889427509,1
181,-0.6825597412552842,0.9515405604659988,1
182,0.4600206437595052,0.9294398782091826,1
183,-0.40986727621495406,0.469374950575735,1
184,1.1099316665300267,0.6528760113459247,1
185,-0.7928637261105665,0.29970112734725207,1
186,-0.5025421947241228,-0.9452586654278033,0
187,-0.5634623775769323,-0.12772020218856306,1
188,-0.8709780420565557,0.2174469287782962,1
189,0.01851112763708674,0.7037706803665784,1
190,-0.8876422619238644,0.763253738776183,1
191,-0.24483090246536524,-0.6880267645946798,0
192,-0.6326243719439364,-0.9050252501375544,0
193,0.16229695852829285,-0.22158934899970895,0
194,0.3936474267075724,0.45791898812047516,1
195,0.5960284620386039,0.08579459417007107,0
196,0.338405128762957,0.10130676455588172,1
197,0.24827527027535365,-0.13735247362506264,1
198,-0.2875621593651621,-0.7898988693988562,0
199,-0.6646048807216921,0.41535023221440515,1
200,0.5133438395630828,0.31314416894689323,1
201,-1.2526554699413843,0.6529984913780407,1
202,0.11049438595075943,-0.28353694869622525,0
203,-0.574288559314813,0.6661529225046638,1
204,-0.4480278633612811,-0.6245910938929223,0
205,-0.2520067655627691,-0.5389107631538015,0
206,-0.5931188319181573,-0.4796594756520921,0
207,1.0186007100153749,0.2946182793397992,1
208,-0.19538047370529432,0.8479615826594455,1
209,0.10790893691933505,0.7625138034995389,1
210,-0.5458310731384569,-0.14732808649071083,0
211,-1.2025029323021004,0.4408571135300793,1
212,0.7448778376114553,0.01750303580472945,1
213,1.0115480939715482,0.7857602246683129,1
214,0.8591320104828813,-0.9433260581963092,0
215,0.1373779098606657,0.45822774673614475,1
216,0.6076748708296513,-0.02417929835167465,0
217,0.9155371055280227,-0.09071975894533857,0
218,-0.6624849312827676,-0.832408386039274,0
219,0.548582883601003,0.13595707728928685,1
220,0.5474595745370932,0.893135647325263,1
221,-1.3296830728154176,-0.7979830793016393,0
222,-0.628618599762071,-0.07034208047491042,0
223,0.7531749083513947,-0.8061501412077787,0
224,-0.5435239445221958,-0.0340807487002357,1
225,-0.006588236599369387,0.7721641249185403,1
226,0.39585650642577325,-0.6866243100424863,0
227,-0.5540401485563884,0.8326333865734974,1
228,0.5573184237879241,-0.09825598665266844,1
229,0.043304886325625395,0.9751463339519281,1
230,-0.5707290299158652,0.5960472999696658,1
231,-0.795894866468114,0.6781205389840641,1
232,0.11560514615682863,0.9210165567351207,1
233,0.12608297569458782,0.8320157365965063,1
234,-0.12377570861226263,-0.1531246568313196,1
235,1.2218091776486564,-0.7615501344337572,0
236,0.3875738623533361,-0.3472941384397976,0
237,-0.216776617276641,-0.05077190062002779,0
238,0.9735960592891557,-0.6827936030889562,0
239,0.9198373450515588,0.3477548172620063,1
240,0.6499028262428642,0.2534780861217495,1
241,-0.8448268233665464,-0.7436002049288601,0
242,-0.8465993888599697,0.9959479380776415,1
243,0.06635082065164322,0.6630821706084065,1
244,-0.2248075467616774,-0.505742305771329,0
245,-0.8685480608728813,-0.7052586802930416,0
246,0.00030064990519931774,0.2447820516297794,0
247,1.1026161758539814,0.44570108584614154,1
248,-0.6280490347808881,-0.6449035434190704,0
249,0.91932267996306,-0.289408328933326,0
250,0.5946178668373072,-0.06997161493207749,1
251,-0.7439683036457919,-0.6761262932362193,0
252,1.1883108918692729,-0.8558680325995901,0
253,1.2599481789470286,-0.7684310812402866,0
254,-0.6748490149657614,0.10550975647392857,1
255,-0.40425378852375815,0.39994866193644607,1
256,-0.42140251731042555,-0.8388251899806987,0
257,-0.2885384067205602,-0.07841700602730439,1
258,0.681318130500891,0.3689723091881594,1
259,0.3681698254674361,0.5289338332532946,1
260,0.06313413673043698,0.08886726340320994,1
261,-0.07137735364877416,0.27492824832147034,0
262,-0.29010617936804733,-0.6026100334365931,0
263,0.10254477566363525,0.17420386305491697,0
264,-1.2985383563348296,-0.7170556820314333,0
265,0.5653288421303212,-0.5084512383954791,0
266,1.0905665993219709,0.8628736557250125,1
267,0.8598681000077691,-0.506490768961723,0
268,0.7351438891108306,-0.9726280432881906,0
