,0,1,2
0,-0.48702280352186894,0.15486558463769762,0.0
1,0.6568255140822012,0.5896279402619011,1.0
2,-0.6425663416676941,0.37816928289336016,1.0
3,-0.847756807984881,-0.5122838017716758,0.0
4,-0.9079200843441801,-0.5516845173958993,0.0
5,0.8529794953081729,0.8009374742813855,1.0
6,-0.819621056338038,-0.025431172987067763,0.0
7,-0.5869656483780056,-0.09482375219932893,1.0
8,-0.2529891104715781,0.6324502347310346,1.0
9,-0.3794424013894497,-0.2818194147837846,0.0
10,1.3197485820014798,-0.9731461078480352,0.0
11,-0.44864409045528814,-0.9045816137986139,0.0
12,0.9139062723104139,0.3005485067231968,1.0
13,0.5920616582332506,-0.1898788096042997,0.0
14,-0.8362987149406563,0.04275961099362213,1.0
15,0.10941479858465224,0.5823379461962489,1.0
16,-0.14240318025057933,-0.3347845948104735,0.0
17,0.4133968149393776,-0.8947851433104084,0.0
18,0.1326639878783104,-0.1706950809397867,1.0
19,0.4989501340195364,0.318417270257916,1.0
20,0.8245620016900665,-0.06059542020575348,0.0
21,-0.30505285713499775,0.6606708452617169,1.0
22,0.12102848275697829,0.16238252205749015,0.0
23,-0.005127965277942262,0.19984649713987301,1.0
24,1.3156831118507077,0.8320978231154169,1.0
25,0.6538107340049808,0.6802501573299651,1.0
26,-0.10691822445337167,-0.8802867490049942,0.0
27,-0.7731668902166584,-0.7404225090165382,0.0
28,-1.2141915996846164,0.5574464164257773,1.0
29,0.9257044264348027,-0.7958260657630567,0.0
30,-0.5049936823767042,-0.10348081258668285,0.0
31,-1.2505078386981763,0.8269683096748406,1.0
32,0.5190288501078754,0.4873177599793914,1.0
33,0.2574928839139211,0.22240963142772718,1.0
34,-0.742432892756924,0.8128001401195691,1.0
35,-0.24040226608545243,0.798443555578581,1.0
36,1.2527306519165209,0.6696717008544968,1.0
37,1.0108533198684915,0.2808148636758855,1.0
38,-0.056011610747819976,0.6803434528844685,1.0
39,0.5350539639158,-0.06192983938245722,1.0
40,1.3192568859117877,-0.7474679689370742,0.0
41,-0.49323630500865234,-0.9204254698219297,0.0
42,1.1728819794737093,-0.9328761194689871,0.0
43,-0.9798871816428717,-0.14542407911696376,0.0
44,0.775141415759359,0.09000612960217813,1.0
45,0.019721794958539318,-0.00583293298530152,1.0
46,-0.06949621052948272,0.5351404640938004,1.0
47,0.3432250585798034,-0.5500889601435706,0.0
48,-0.32448693933877026,0.5591459907259402,1.0
49,-0.09640303559840815,-0.1811417138052417,0.0
50,0.10797495450748151,0.4144963633394806,1.0
51,-0.00887711648701105,0.1489152442981122,1.0
52,-0.6511691305017471,0.9099623657322371,1.0
53,-0.9042212964727806,0.8719542413099663,1.0
54,0.5678843303279896,0.7155625365471794,1.0
55,1.0403744571587528,0.6222171866263357,1.0
56,0.37007911756983064,-0.09004855948159984,1.0
57,-0.908469718377022,0.6735826051618061,1.0
58,-0.3724530880506285,-0.13919429893142943,0.0
59,0.8452388019639158,0.525025016489461,1.0
60,0.1015941843436934,0.9989701843240902,1.0
61,0.582917459959024,0.7029827067664128,1.0
62,0.5636537057636869,-0.12267231895121489,1.0
63,0.11673326349194625,0.14167799839878936,1.0
64,1.1727540573450417,-0.9218002726910293,0.0
65,-1.0829684000018063,0.7903839242093091,1.0
66,-0.10871579930427908,0.36829249589079605,1.0
67,0.15427004353609786,0.746808177804853,1.0
68,-0.08452484296499141,-0.32102156732060494,0.0
69,0.6609435783751226,0.7980870847894493,1.0
70,0.7991502524279621,0.4280883475915781,1.0
71,-0.34635151891858607,-0.44404539165667267,0.0
72,0.3127299701567924,0.5131358773500067,1.0
73,0.9948308466524225,-0.7911313884842373,0.0
74,0.10826874095993264,0.16932256625919329,0.0
75,0.10622862392043908,0.13174733475178912,1.0
76,-0.47682721426976815,0.4147659684178364,1.0
77,-0.19019356476970806,0.21720935560452026,0.0
78,0.011073857916862153,0.27273787183425124,1.0
79,0.8344856846930081,-0.46504711434702417,0.0
80,0.42762060580313155,0.021551260074608836,0.0
