,0,1,2
0,-0.21486171114904365,0.6786455767971675,1.0
1,-0.24816311525243911,0.7139448786306362,1.0
2,-0.2679346289356938,0.8627457482305558,1.0
3,0.03080980266811531,0.8499484699203379,1.0
4,-0.29395704553822344,-0.8031328610689623,0.0
5,-0.36095314898824543,-0.9687807851469495,0.0
6,0.2939612080506899,0.6776128527822078,1.0
7,0.019787027161843357,0.5839168066973357,1.0
8,-0.9257613599364705,0.9780643625666686,1.0
9,0.7378404861098935,0.6346993491780955,1.0
10,-0.4022624395390399,-0.8046198955545124,0.0
11,-0.7878854538399446,-0.7031700861799348,0.0
12,-0.4896234348055603,0.6747653988938958,1.0
13,1.082030279602808,0.9756230385833288,1.0
14,0.1263653681311344,-0.8113163035660949,0.0
15,-0.9091229009426327,0.8044407798755994,1.0
16,0.3484776587023592,0.6985563319715866,1.0
17,-0.9588574133309131,0.8364230266697554,1.0
18,-0.148752161768532,0.6905903289837829,1.0
19,-0.4391525701854692,-0.9902283456811014,0.0
20,-0.3254602340819943,-0.8532143844015984,0.0
21,-0.32165985416596243,0.9778084199266963,1.0
22,1.0256143662208805,0.9487910267871473,1.0
23,-0.8215800444128011,-0.9792852893294532,0.0
24,0.06181795072936086,-0.6334032420433264,0.0
25,0.07769747441258472,0.5276765279589042,1.0
26,-0.2023991602941694,-0.8249053394819889,0.0
27,0.6001878834376176,-0.9704944310252275,0.0
28,-0.01588245022789257,-0.7385713684594128,0.0
29,0.3474806414420809,-0.6774392052448133,0.0
30,0.10392309325553777,-0.6701681026775916,0.0
31,-0.676613629573104,-0.7900397875137697,0.0
32,0.6481152259267967,-0.8477127367089735,0.0
33,0.016007051472023717,-0.957154591853544,0.0
34,-0.06287108550823843,0.8856015860090986,1.0
35,0.2196964053938566,0.5310777806173115,1.0
36,-0.2163304030791094,-0.8321389435395541,0.0
37,0.5480508892389161,-0.7513339681741654,0.0
38,0.2557682774902314,0.9914103560082003,1.0
39,-0.9014067767745557,-0.9158066095616462,0.0
40,-0.3118963742450389,0.742881248101527,1.0
41,0.44372440380224454,0.8614783055435996,1.0
42,0.1994182508745171,-0.8438851047583098,0.0
43,-0.24907119631735203,0.9355259394967443,1.0
44,0.4757431840926089,0.7436655893059125,1.0
45,-0.5769420582881483,-0.8335488679627111,0.0
46,0.8235532360217547,-0.7742254642267594,0.0
47,-0.6571108533221006,-0.9292986989892829,0.0
48,-0.6001842557550175,-0.8617680413208942,0.0
49,-0.6047189640983552,-0.6161558103746214,0.0
50,-0.2210425279729738,-0.7045390574066408,0.0
51,-0.09595753308163506,-0.9796959002893805,0.0
52,0.008631831833207797,0.8388790963587236,1.0
53,0.0528493164779873,0.452069452369837,1.0
54,0.33040565366718977,0.4507367533828379,1.0
55,-0.6432738850901266,0.7977470313664061,1.0
56,-0.7162882088150738,-0.8113335506669069,0.0
57,-0.5481958209791241,-0.8593352390229324,0.0
58,-0.616806566268458,0.6065645791195402,1.0
59,-0.4042078494748076,-0.9101491115350451,0.0
60,0.11634398871487217,0.4387773452709358,1.0
61,0.025614602543500634,-0.8078384008284716,0.0
62,-0.1807513993201617,0.5623151863006568,1.0
63,-0.2620126864200729,-0.6559495668803419,0.0
64,-0.36373297760525375,0.8381604066330245,1.0
65,-0.18161377701978534,-0.529911873768669,0.0
66,0.0904587866910418,0.5206007115498505,1.0
67,0.8439019529517943,0.7422282759549641,1.0
68,-0.8496774959895346,-0.9503514920262093,0.0
69,0.04946657464239432,-0.43542719045832734,0.0
70,-0.06338074559086589,-0.7734051385010288,0.0
71,0.5166398302140177,-0.7343851292573422,0.0
72,0.4704800460460663,-0.8179191990106195,0.0
73,-0.8493959125667877,0.959490305525971,1.0
74,-0.7826003297838068,-0.7307254386152044,0.0
75,0.029339568770408365,-0.5295711316875944,0.0
76,0.8554158274601965,-0.8661409154664181,0.0
77,0.6556900925585052,0.7913738818711484,1.0
78,-0.5967626289434256,-0.753696068265834,0.0
79,0.9129180091343282,0.8639404411969396,1.0
80,-0.48446914469079444,0.6398487127210095,1.0
81,-0.6601786128019949,0.7986266373438597,1.0
82,0.19897677132541908,-0.9796336768493389,0.0
83,0.12574568697512079,0.5213510954459926,1.0
84,-0.608523226262511,-0.7245460944527107,0.0
85,0.7912776055785798,0.815384729786844,1.0
86,0.6826431205248121,-0.7120292168962052,0.0
87,0.009060986874820709,0.8832167043470679,1.0
