,0,1,2
0,0.38678802861438805,0.6437744647193946,1.0
1,0.10635415143102765,0.8899337435586414,1.0
2,-1.0349287382010368,0.9289421716568181,1.0
3,-0.6902439388811613,0.8109314543490138,1.0
4,-0.09968700568249915,0.603844684232747,1.0
5,0.9812637386693919,0.844833147547474,1.0
6,0.39375740460288466,0.6177868284664827,1.0
7,0.6640642488360248,-0.6866731592853945,0.0
8,-0.3586746972540292,-0.7500042482319914,0.0
9,-0.46494008149096094,0.6007832278092646,1.0
10,0.7452592711317876,-0.6755871463213228,0.0
11,0.6884103005393217,0.838263208910128,1.0
12,0.29260280687397194,-0.9611620772882765,0.0
13,-0.22941581316505766,-0.6454116321297678,0.0
14,0.7611920422466099,-0.7970588078419262,0.0
15,-0.7173621540589034,0.6400558777761456,1.0
16,0.9074189274744628,-0.8734313417253217,0.0
17,0.8126198597832648,0.9377672680491225,1.0
18,-0.8097088272560821,-0.8391142711905079,0.0
19,-0.43006866889001993,-0.584001181927754,0.0
20,-0.25547692690653767,-0.5461531448830113,0.0
21,-0.6784238612811605,-0.8897029749623515,0.0
22,0.07657100385887548,0.8845211371421695,1.0
23,-0.2681967997342155,0.8689447621382187,1.0
24,0.8576075094406975,-0.8598816189680509,0.0
25,-0.45323899089833886,-0.7237171278841235,0.0
26,-0.8648820174915322,0.8718525085308438,1.0
27,-0.6468499584979976,0.773969262935611,1.0
28,-0.055296685805066643,-0.61846462135502,0.0
29,0.4382931527945097,0.7569733792391247,1.0
30,-0.9487147064934809,0.9868908274320999,1.0
31,0.44937844090179246,-0.8760825993824938,0.0
32,0.7457209678730864,0.8529813627148123,1.0
33,0.682992442278598,0.823024181469939,1.0
34,0.7770143233233978,-0.699547355434081,0.0
35,0.606914962018553,-0.9052097447183566,0.0
36,0.6701775505676094,0.6096193914746673,1.0
37,-0.6106633424428739,0.7799013720715967,1.0
38,-0.30013118053872895,0.9608911843578144,1.0
39,0.8342652769241512,-0.970995492089787,0.0
40,-0.4100661267459371,-0.796211271180434,0.0
41,-0.5518732594929177,0.616323103887864,1.0
42,0.35734517673998434,-0.8888466933473423,0.0
43,-0.5960538598871665,-0.9656759479050808,0.0
