,0,1,2
0,-0.566584693878158,0.34470789141857416,1.0
1,0.5843813866092316,0.0473324160116495,0.0
2,0.9476297100579824,-0.7517241605657804,0.0
3,0.5940684464909464,0.09140769749225275,1.0
4,-0.41026173347169514,-0.45065426901471173,0.0
5,-0.7923479008520502,-0.8390088424337396,0.0
6,0.3294094676367395,0.25771222972932883,0.0
7,-0.8519990170377343,-0.42779579628744446,0.0
8,0.9890336271610674,0.8014132303345969,1.0
9,-0.17236635046314558,0.848945435039904,1.0
10,-0.08410217286328149,0.19502542735280093,1.0
11,-0.9982166536827963,-0.7733853979749588,0.0
12,0.9815673859691992,0.2792375656416345,1.0
13,-0.5875731698574426,0.3261202753939386,1.0
14,0.11451223806537371,0.5185625196258105,1.0
15,0.23807933609788465,-0.8527610147644908,0.0
16,0.07213544914387528,0.1068678058356517,1.0
17,-0.44685366605979826,-0.5084744364884238,0.0
18,0.6755938743723581,0.6778577992668716,1.0
19,-0.4798003467943103,0.84793368614997,1.0
20,0.1995883956743089,-0.9920780683613544,0.0
21,-0.8891278738428142,0.9030313577870354,1.0
22,0.09798639130230596,-0.9728641979398769,0.0
23,-1.2230914240118367,0.7739123587206134,1.0
24,-0.30274916977245514,0.7761797458126456,1.0
25,-0.5429985304090379,-0.07794448204235005,1.0
26,0.027859922783476283,-0.6476472431443634,0.0
27,0.9596062436965872,0.5401975661182161,1.0
28,-0.5665541021655723,0.9667241121286134,1.0
29,-0.6490071633963439,0.28359605750619477,1.0
30,-0.030199881782772896,0.22475467607581567,0.0
31,0.2061466419982271,0.2757376005845136,1.0
32,0.25708420683226013,-0.82814513291798,0.0
33,-0.14180914782391124,-0.2924301461225032,0.0
34,-0.8343058687031455,-0.3345014414359516,0.0
35,-0.8524908077517963,0.222113980355518,1.0
36,0.1300160240272605,0.38848799791460953,1.0
37,0.31744977085348625,0.4369237727137226,1.0
38,-0.5112118040122225,-0.3787207153334261,0.0
39,0.46886319547383776,-0.7656191046685992,0.0
40,0.6940103771952488,0.14313312023571245,1.0
41,-1.1149473123583922,0.7308506941341919,1.0
42,0.1930047939766898,0.10825410679002823,0.0
43,0.8508209362516449,-0.3160174488029168,0.0
44,-1.0496881616459641,0.49965156395643484,1.0
45,0.9278019914547947,-0.67036689944564,0.0
46,-0.505508607200999,-0.32236986873998275,0.0
47,0.3294982014203592,-0.9160126252486134,0.0
