,0,1,2
0,-0.6555627619751054,0.6476778917377285,1.0
1,0.9874830542885534,0.8064881091206718,1.0
2,-0.16430074443782738,-0.9992135744817667,0.0
3,-0.2680253464966327,0.186729846551821,0.0
4,1.1588115718692698,0.7218217093664675,1.0
5,-0.4754185566896836,-0.5771136277137179,0.0
6,0.09052551170723648,-0.15273989612750993,0.0
7,-0.41637132406782246,0.25428508215531087,1.0
8,-0.6289226035357668,-0.24479726005350266,0.0
9,0.42297489767109847,0.44270589017585593,1.0
10,1.1944096411519574,-0.6796741214507851,0.0
11,0.7903928099061667,0.218025018044692,1.0
12,1.1634876620365866,-0.8730743502871103,0.0
13,0.637022820877635,0.9715021245633289,1.0
14,-0.6856114276730172,0.2606204842399248,1.0
15,0.18274976419080713,0.48060139331748797,1.0
16,0.9709616741470887,-0.875634775919211,0.0
17,-1.2175292223459062,-0.509192991705057,0.0
18,-0.6749378594906756,-0.7270410426395048,0.0
19,0.06513262143873746,0.520010283940241,1.0
20,-0.09131334259851252,-0.45840126948372173,0.0
21,0.8373041293017653,0.015722509928136064,1.0
22,1.1351344365391391,0.4247643538324516,1.0
23,0.26260943720359986,0.08188980409156743,0.0
24,-0.8544923917066336,0.21758836667867476,1.0
25,0.9592835290980253,-0.406371409939267,0.0
26,-0.09871051795748133,0.388269140606039,1.0
27,-0.42029786269138436,-0.13370936734639316,1.0
28,0.665993536242253,0.6678821349489195,1.0
29,0.30510385418459357,-0.5925071909661779,0.0
30,-0.17987564904289446,0.7513185860985865,1.0
31,-0.789089681239254,-0.3389660701849787,0.0
32,0.10339888261719793,-0.5875859836427011,0.0
33,-0.7111463526801501,-0.5892627960718086,0.0
34,0.9793445081592036,-0.9776634385345255,0.0
35,0.04124454446080396,-0.12928388292958415,1.0
36,-0.4972189620508949,-0.3008277320977448,0.0
37,-0.6040749526130428,-0.5248477164716283,0.0
38,0.10938407257828549,-0.23285357981565524,1.0
39,0.9883314927391816,0.16112660648885913,1.0
40,0.4445727472147166,-0.5524455401805881,0.0
41,0.1320861844315658,-0.27427665879810315,0.0
42,0.4132875624520352,-0.20974818629839986,0.0
43,0.6725339372256447,0.7397745803321213,1.0
44,0.9770347660476925,-0.4083948308376373,0.0
45,-0.6342959128679977,0.8662287463225302,1.0
46,0.5465776610310269,0.8521476727163303,1.0
47,-0.2134658714535354,0.19964582382152796,0.0
48,0.44045775509334545,0.4910098212008164,1.0
49,1.2924310728065824,-0.8141780516777148,0.0
50,-0.6680923672007173,-0.07698348846039382,0.0
51,-0.14895058980257414,0.3905366255030849,1.0
52,-0.4207934914208714,-0.10626148046028383,0.0
53,-0.3744284858495466,0.46046260674312744,1.0
54,0.2110402134209913,0.9111623264786584,1.0
55,-0.5477825016191459,-0.4752734438142858,0.0
56,-0.8454093883915933,0.7799667944255126,1.0
57,-1.082379275110516,-0.8167471383446832,0.0
58,0.10295597260805014,-0.26334092387514396,0.0
59,0.5945634001552368,-0.6617534754747,0.0
60,-0.7302346726834807,0.4610527836739986,1.0
61,0.4689055927668729,-0.12836106645383472,0.0
62,0.8322258010232063,-0.28639997945637674,0.0
63,-0.28359873603059654,0.8172122995891176,1.0
64,-0.302462982152212,-0.8824331930605773,0.0
65,0.7422729021044435,0.11284706819304802,1.0
66,-0.37267138507625613,0.019384516571135046,1.0
67,-0.7409771659863212,0.016624712957955756,1.0
68,-1.122691460344101,0.30984147987957,1.0
69,0.7839593593894995,0.7881594085780272,1.0
70,0.5053117832831597,0.03227745609095134,0.0
71,-0.571232617336575,0.3223599940115949,1.0
72,-0.20665363117091898,-0.9935247129282854,0.0
73,0.16875627648182764,-0.022893186077160732,0.0
74,0.4814019318060419,0.39915775130535525,1.0
75,-0.4802147392366037,0.20398242696401025,0.0
76,0.24147447981907613,0.28256506408233384,1.0
77,-0.3096529986568807,-0.6835881046470269,0.0
78,-0.6430345181323304,-0.19624790267139403,0.0
79,0.07135771420277735,-0.20772953368235614,1.0
80,0.061066869992994696,0.20030886639976386,0.0
81,-0.44182854481867945,-0.2134341841700288,0.0
82,0.38210430779575055,0.8949873995339257,1.0
83,-0.78249095852476,0.9477974734764381,1.0
84,-0.40462572048545586,0.7515258638651054,1.0
85,-0.7334543759419933,0.036843137294557904,1.0
86,-0.08795821083038578,-0.26608918131827985,0.0
87,-1.027110324588372,0.3220029775126093,1.0
88,-1.1095059765051014,0.42463406995879904,1.0
89,-0.17047254548664886,0.36876563209392466,1.0
90,0.29965225912382615,0.31270773942083574,1.0
