,0,1,2
0,-1.1220970593599693,-0.8392684872705378,0.0
1,0.13717483517492443,0.5207844756639932,1.0
2,-0.11053206065138026,0.48488434370740896,1.0
3,0.09758150404695658,-0.4417079193044091,0.0
4,0.69127427261531,-0.8054606474815463,0.0
5,-0.4257651719807053,0.48874852634960686,1.0
6,-0.010293934800476806,0.3110641371282814,0.0
7,0.6368898925782553,0.6335862544930915,1.0
8,-0.03441376091619865,-0.7017251818206479,0.0
9,-0.36605608152517527,0.2526918367748189,1.0
10,0.5846967591346803,0.931410234383265,1.0
11,-0.2626475951724911,0.046893169293010795,0.0
12,-0.15161761050218694,0.1956816059191262,0.0
13,0.9199520292772762,-0.5192751808036223,0.0
14,-0.3036231022098852,-0.5728521247806659,0.0
15,0.12286173582174151,-0.8137147997187166,0.0
16,-0.8401482711893405,0.1853209576892928,1.0
17,0.8161426305900507,0.4449740050116079,1.0
18,0.07861912909656883,-0.11774950398114381,1.0
19,0.48013697312935194,-0.7459180131087859,0.0
20,1.1831105112364537,-0.8995233200702545,0.0
21,-0.7324935148928181,-0.44825994826292326,0.0
22,-0.7729040050681032,0.6575104831260855,1.0
23,-0.04996593565156322,-0.6625854525138135,0.0
24,0.5940695123997616,-0.005337769669899739,1.0
25,-1.038063811461936,0.5858887390234876,1.0
26,-0.6306721527657688,0.7199443867228951,1.0
27,-0.09304163535561571,0.8548300920410696,1.0
28,-0.22541461525674897,0.016603241113321232,0.0
29,0.4909667327275446,0.6289038378496901,1.0
30,-0.300681077786196,0.8020910993268265,1.0
31,0.35874074644922277,0.8272130094891723,1.0
32,-0.9096775128791867,-0.7799027634846365,0.0
33,1.1200835134087275,0.8208538684541891,1.0
34,-0.599294977368028,-0.31509192772015104,0.0
35,0.0643962075142549,0.07515783394324926,1.0
36,0.4709342529197866,-0.15992591041361104,0.0
37,-0.8554178866476679,-0.31375396788823373,0.0
38,-0.9886085580634255,-0.6492593312572515,0.0
39,-0.43411439557631687,0.45443619464846086,1.0
40,-0.5766858339403887,0.7661234977255718,1.0
41,-0.6104345374537263,0.3823099402286201,1.0
42,-1.1793708735157724,-0.92245370268105,0.0
43,-0.37787320666178265,0.09051986310057591,0.0
44,-0.14923882465572555,0.7052646443195663,1.0
45,-0.8921953650724584,0.6862405532626725,1.0
46,0.45024127356665966,-0.23856732077367493,0.0
47,0.2876471047874888,0.5621847616458384,1.0
48,0.43559771564488714,0.6344880758504678,1.0
49,-0.7635775653865241,0.7618527459343533,1.0
50,-0.4539819591940882,0.5063573696338214,1.0
51,-0.4133467154809061,0.22663304653706684,1.0
52,-0.46281215637852546,-0.5072101350926814,0.0
53,-0.32292892412447993,-0.40739946599651444,0.0
54,-0.6766468033853246,0.98522679098855,1.0
55,-1.0559501499884618,-0.8595872252301887,0.0
56,0.7885506895768359,-0.025126814211631543,0.0
57,-0.0014070790178759664,0.2615484873933972,1.0
58,0.21951029538456188,0.6074877675345345,1.0
59,1.060146998207413,0.47066763570253556,1.0
60,-0.38067509929415394,-0.14176937585260163,0.0
61,-0.26481599858696425,-0.11615398386453724,0.0
62,-1.0707185289991725,0.973476418979077,1.0
63,0.12963932560046273,0.053873142783314454,1.0
64,0.24473470101464587,-0.16421544954401068,0.0
65,-0.25898330277078124,-0.6636591397522913,0.0
66,0.18183591499322743,-0.1434255174842678,1.0
67,1.260370529853924,-0.8826811283789013,0.0
68,-0.14757955704259254,0.9488914800196454,1.0
69,-0.3885183002830614,0.3568961559605478,1.0
70,-0.24093787501548153,-0.35790598946373,0.0
71,0.8376780854720608,-0.17386759576856003,0.0
72,-1.1991776640393048,-0.7948218054116704,0.0
